"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.425461,16.960783,0.4369335,"{""low"":11.803457,""high"":69.83041}",-52.86962,-0.7571146,11.803457,69.83041,-60.68771,16.808283,0.15250015,0.009072917,22.64651,-5.685726,-0.25106412,109185632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",9127728,9127728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1723633,16.960783,"{""low"":15.611029,""high"":16.960783}",15.611029,9127728,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1573257,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1340523,0.0118528,0.27710372,"{""low"":0.009281,""high"":0.037346}",-0.0254932,-0.68262196,0.009281,0.037346,-26.707232,0.01133152,0.0005212799,0.04600264,0.014174585,-0.0023217853,-0.16379917,230910704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19481532416,"CoinMarketCap",14975458,14975458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047054794,0.0118528,"{""low"":0.011249257,""high"":0.0118528}",0.011249257,14975458,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025717998,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.702203,6.485973e-7,0.032592203,"6.281253E-7 - 2.0E-6",-0.0000013514027,-0.6757014,6.281253e-7,0.000002,0,0.000001,-3.5140272e-7,-0.35140273,0.000001,-3.5140272e-7,-0.35140273,639556608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24370854,24370854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7065247e-8,6.485973e-7,"6.281253E-7 - 6.485973E-7",6.281253e-7,24370854,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0471987e-8,"REGULAR","[]",1752184380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3418188,9.804871e-7,,"0.0 - 0.00135",-0.0013490196,-0.9992737,0,0.00135,-99.6063,0.00000294,-0.000001959513,-0.666501,0.0001208842,-0.000119903714,-0.99188906,653658,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83039,83039,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.170652e-8,0.0000010454564,"9.4369045E-7 - 1.0454564E-6",9.4369045e-7,83039,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.804871e-7,"REGULAR","[]",1752184380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0963068,0.0017739666,1.7761606,"6.39E-4 - 0.007952",-0.0061780335,-0.77691567,0.000639,0.007952,87.89189,0.00183372,-0.000059753424,-0.032585904,0.00146781,0.00030615658,0.20858052,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003642426,0.0017739666,"0.0017211861 - 0.0017739666",0.0017211861,119,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011349666,"REGULAR","[]",1752184380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.675049,0.0011627934,6.359452,"1.58E-4 - 0.003633",-0.0024702065,-0.67993575,0.000158,0.003633,252.2152,0.00060236,0.0005604334,0.9303961,0.000599905,0.0005628884,0.9382959,689315,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005193334,0.0011627934,"0.0011073103 - 0.0011627934",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010047933,"REGULAR","[]",1752184380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.137154,0.15771715,1.3825064,"{""low"":0.066198,""high"":0.947461}",-0.78974384,-0.83353704,0.066198,0.947461,-28.203678,0.16345415,-0.0057369918,-0.03509848,0.23648912,-0.07877196,-0.33308917,150184432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",106084728,106084728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015804976,0.15831299,"{""low"":0.14214267,""high"":0.15831299}",0.14214267,106084728,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.091519155,"REGULAR","[]","2025-07-10T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803276,1.7456677,63.07531,"{""low"":0.027244,""high"":5.070912}",-3.3252442,-0.6557488,0.027244,5.070912,4636.658,1.7814455,-0.035777807,-0.020083582,1.6546872,0.09098053,0.054983523,1143268480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",333151072,333151072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18429339,1.7497308,"{""low"":1.5605761,""high"":1.7497308}",1.5605761,333151072,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7184237,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.522287,0.56388915,0.38540894,"{""low"":0.40702,""high"":3.423217}",-2.8593278,-0.83527505,0.40702,3.423217,-14.315486,0.5461513,0.017737865,0.032477934,0.7064635,-0.14257437,-0.2018142,38813768,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9705439,9705439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03944981,0.56481904,"{""low"":0.5252786,""high"":0.56481904}",0.5252786,9705439,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15686914,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6735387,1.7524203,0.69330037,"{""low"":1.034914,""high"":4.543276}",-2.7908554,-0.6142826,1.034914,4.543276,-41.372906,1.3801665,0.37225378,0.26971656,1.4905882,0.26183212,0.17565691,50753520,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28961956,"CoinMarketCap",7187600,7187600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.078243375,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,7187600,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7175063,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3326216,0.73873657,1.133178,"{""low"":0.346308,""high"":2.197802}",-1.4590654,-0.6638748,0.346308,2.197802,-38.629974,0.73347217,0.0052644014,0.0071773706,0.7955318,-0.05679524,-0.0713928,1766019712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",162007328,162007328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030677557,0.7396146,"{""low"":0.6915334,""high"":0.7396146}",0.6915334,162007328,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39242858,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.030558,0.33524147,1.4659536,"{""low"":0.135948,""high"":0.573038}",-0.23779652,-0.41497514,0.135948,0.573038,3.5732508,0.18534948,0.14989199,0.80869925,0.25970295,0.075538516,0.29086506,40790056,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121673664,"CoinMarketCap",52905184,52905184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03056112,0.3486089,"{""low"":0.30231497,""high"":0.3486089}",0.30231497,52905184,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19929346,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3074505,0.00047906794,1.0213836,"2.37E-4 - 0.009238",-0.008758932,-0.94814163,0.000237,0.009238,-93.11278,0.00046756,0.000011507946,0.024612768,0.00055403,-0.00007496207,-0.13530326,458672,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",53616,53616,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001533766,0.00047925283,"4.5189145E-4 - 4.7925283E-4",0.00045189145,53616,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024206794,"REGULAR","[]",1752184380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.053905,0.0070921527,0.756788,"{""low"":0.004037,""high"":0.051153}",-0.04406085,-0.8613541,0.004037,0.051153,-71.58116,0.00666266,0.0004294929,0.06446268,0.010917715,-0.003825562,-0.35039952,7091105,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631553,631553,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019918624,0.0071862894,"{""low"":0.005093618,""high"":0.0071862894}",0.005093618,631553,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003055153,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.035163,0.33047926,0.08810505,"{""low"":0.30372,""high"":0.804282}",-0.47380275,-0.58910024,0.30372,0.804282,-41.15234,0.36917788,-0.038698614,-0.10482376,0.36917788,-0.038698614,-0.10482376,71053040,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",62240040,62240040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015842468,0.33137748,"{""low"":0.3070071,""high"":0.33137748}",0.3070071,62240040,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026759267,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.85402,0.27704778,0.3068415,"{""low"":0.211998,""high"":0.766071}",-0.48902324,-0.63835233,0.211998,0.766071,-26.297892,0.2603029,0.016744882,0.06432845,0.33245173,-0.055403948,-0.1666526,114690408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12318293,12318293,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010281235,0.27704778,"{""low"":0.26155287,""high"":0.27704778}",0.26155287,12318293,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06504978,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21000531,38.024426,2.1271362,"{""low"":12.159504,""high"":38.818047}",-0.79362106,-0.020444643,12.159504,38.818047,146.61522,37.189377,0.8350487,0.022453956,27.999634,10.024792,0.35803297,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",279040,279040,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.080020905,38.167397,"{""low"":37.66915,""high"":38.167397}",37.66915,279040,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.864922,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.471828,2.9352975,1.047881,"{""low"":1.433334,""high"":8.027496}",-5.092199,-0.6343446,1.433334,8.027496,21.10008,2.6887314,0.24656606,0.09170349,2.8777077,0.05758977,0.020012377,288514592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291432,"CoinMarketCap",20746418,20746418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27824235,2.9462788,"{""low"":2.6342611,""high"":2.9462788}",2.6342611,20746418,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5019635,"REGULAR","[]","2025-07-10T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.528897,0.039542295,0.28350738,"{""low"":0.030808,""high"":0.142206}",-0.1026637,-0.7219365,0.030808,0.142206,-41.89077,0.03790308,0.0016392134,0.0432475,0.051606383,-0.012064088,-0.23377123,383989856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9710863360,"CoinMarketCap",61935952,61935952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017132387,0.039542295,"{""low"":0.03737128,""high"":0.039542295}",0.03737128,61935952,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008734295,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6668286,21.532478,0.22906993,"{""low"":17.519327,""high"":71.256195}",-49.723717,-0.6978161,17.519327,71.256195,-13.03454,21.088747,0.4437313,0.021041142,25.987602,-4.455124,-0.17143266,265483696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12329453,"CoinMarketCap",28566740,28566740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.761631,21.56125,"{""low"":20.664762,""high"":21.56125}",20.664762,28566740,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.013151,"REGULAR","[]","2025-07-10T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1651945,0.0000076275696,0.27126157,"6.0E-6 - 1.15E-4",-0.000107372434,-0.9336733,0.000006,0.000115,-93.069305,0.00000852,-8.924303e-7,-0.10474534,0.000010405,-0.00000277743,-0.26693225,710903,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",176510,176510,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.746286e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,176510,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016275694,"REGULAR","[]",1752184380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
