"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.040352,32.626163,51.164616,-18.538452,-0.36232954,42.198357,-9.572193,-0.22683805,201934240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9161051,9161051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6413918,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,9161051,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8083057,0.26370528,"{""low"":25.817858,""high"":148.64624}",-116.02008,-0.7805114,25.817858,148.64624,-70.215904,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.475434,0.019289631,0.02509462,-0.0058049895,-0.23132406,0.017735615,0.001554016,0.087621205,374204512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19399256064,"CoinMarketCap",30829196,30829196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020190943,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,30829196,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008394632,0.77050316,"{""low"":0.010895,""high"":0.044541}",-0.02525137,-0.56692415,0.010895,0.044541,-3.4108162,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.0407376,0.0000010759663,0.00000112,-4.403364e-8,-0.039315753,0.00000103,4.5966317e-8,0.04462749,1060968640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34033776,34033776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.917503e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,34033776,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.596634e-8,0.07596634,"1.0E-6 - 2.0E-6",-9.2403366e-7,-0.46201682,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.449096,0.4213926,0.54880947,-0.12741688,-0.23216961,0.45820835,-0.036815763,-0.08034721,806454272,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7560151,7560151,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.033916414,0.45834574,"{""low"":0.41310793,""high"":0.45834574}",0.41310793,7560151,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13508058,0.471795,"{""low"":0.286312,""high"":1.287182}",-0.8657894,-0.67262393,0.286312,1.287182,-46.79223,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.228312,0.0008561878,0.00121404,-0.0003578522,-0.29476145,0.001043455,-0.0001872672,-0.17946841,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056867953,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,373,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015818776,0.22663002,"6.98E-4 - 0.007952",-0.0070958124,-0.8923305,0.000698,0.007952,-74.40273,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.400423,2.306826,2.5610032,-0.2541771,-0.099249035,0.7335274,1.5732987,2.1448395,1488019712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",320964320,320964320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.45254922,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,320964320,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.286647,113.31816,"{""low"":0.020179,""high"":5.070912}",-2.7640858,-0.5450865,0.020179,5.070912,6290.446,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.21129602,0.0066902265,0.0072181,-0.00052787364,-0.073131934,0.007412242,-0.0007220153,-0.09740849,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154496,154496,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000014106743,0.0067187883,"{""low"":0.0066439975,""high"":0.0067187883}",0.0066439975,154496,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007862267,0.13316849,"{""low"":0.005904,""high"":0.012743}",-0.0060527734,-0.4749881,0.005904,0.012743,-17.245228,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.9919777,1.7733512e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",151601,151601,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.74184e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,151601,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.030065e-11,0.011580185,"1.7530506E-9 - 1.7902584E-9",-1.6907142e-11,-0.009443968,1.7530506e-9,1.7902584e-9,,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03333625,0.0011638451,0.00117016,-0.000006314949,-0.0053966544,0.00250632,-0.0013424748,-0.5356359,84690,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.8812868e-7,0.0011653011,"0.0011633103 - 0.0011653011",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008008451,2.2061849,"3.63E-4 - 0.012977",-0.011813155,-0.9103148,0.000363,0.012977,131.41153,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.60299,1.4106157,2.1598997,-0.749284,-0.34690687,2.341016,-0.9304004,-0.3974344,45733564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32420996,"CoinMarketCap",6142408,6142408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18515742,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,6142408,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058854222,0.043538913,"{""low"":1.3517615,""high"":6.890128}",-5.479512,-0.79527,1.3517615,6.890128,-71.17395,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.6261427,0.007398638,0.00753244,-0.00013380218,-0.017763458,0.005063625,0.002335013,0.46113464,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025889743,0.0077021797,"{""low"":0.007191401,""high"":0.0077021797}",0.007191401,849,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005798638,3.6241488,"{""low"":0.0016,""high"":0.02643}",-0.01903136,-0.7200666,0.0016,0.02643,-67.81595,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.184891,1.176086,1.5600307,-0.38394475,-0.24611358,1.3449974,-0.16891146,-0.12558497,2862913280,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434272000,"CoinMarketCap",311713824,311713824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13336623,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,311713824,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.665975,1.3055491,"{""low"":0.510111,""high"":3.474265}",-2.2981791,-0.6614864,0.510111,3.474265,89.6942,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.882126,0.3341407,0.43960208,-0.10546139,-0.23990193,0.3869706,-0.05282992,-0.13652179,32355094,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1302706,1302706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.032571882,0.3652173,"{""low"":0.33085105,""high"":0.3652173}",0.33085105,1302706,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07931569,0.31125554,"{""low"":0.254825,""high"":1.335695}",-1.0015544,-0.74983764,0.254825,1.335695,-54.88407,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.018502,0.00080421125,0.00121172,-0.0004075088,-0.33630607,0.00284015,-0.0020359387,-0.716842,769974,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-75.797714,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.3645735,0.02493476,0.03052886,-0.005594101,-0.18323976,0.01634593,0.00858883,0.5254415,24931078,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",928799,928799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0025762934,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,928799,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022678759,10.052642,"{""low"":0.002256,""high"":0.051153}",-0.026218241,-0.5125455,0.002256,0.051153,367.09918,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.475982,0.27183497,0.44786143,-0.17602646,-0.39303777,0.45954195,-0.18770698,-0.4084654,80494944,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32777846,32777846,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.031809777,0.3067843,"{""low"":0.26753628,""high"":0.3067843}",0.26753628,32777846,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27183497,,"{""low"":0,""high"":1.110797}",-0.8389621,-0.75527936,0,1.110797,,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.084442,3.8633494,5.0141034,-1.150754,-0.22950344,2.919017,0.94433236,0.32351038,376750848,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519224,"CoinMarketCap",39472920,39472920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2945652,4.2477736,"{""low"":3.821544,""high"":4.2477736}",3.821544,39472920,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4300156,1.6953589,"{""low"":1.433334,""high"":8.027496}",-4.164147,-0.51873547,1.433334,8.027496,37.825657,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.954622,0.07460353,0.09871506,-0.024111532,-0.24425383,0.07227386,0.00232967,0.032233924,696624832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9337693184,"CoinMarketCap",100885136,100885136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0073375106,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,100885136,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030403528,0.68786263,"{""low"":0.0442,""high"":0.167586}",-0.09298247,-0.55483437,0.0442,0.167586,-9.606827,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.86001,33.80052,43.296734,-9.496212,-0.2193286,29.409208,4.3913136,0.14931764,409106784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12103564,"CoinMarketCap",69856616,69856616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.2858582,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,69856616,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.648476,0.76485175,"{""low"":19.152046,""high"":71.256195}",-37.455673,-0.52564794,19.152046,71.256195,26.021135,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0241325,0.000014317235,0.00001796,-0.0000036427646,-0.20282654,0.000046165,-0.00003184777,-0.6898683,1334392,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1052115,1052115,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9578678e-7,0.000014800287,"1.4092972E-5 - 1.4800287E-5",0.000014092972,1052115,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013172348,0.10132576,"1.3E-5 - 6.86E-4",-0.00067168276,-0.97912943,0.000013,0.000686,-97.3822,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-7.1414914,0.0000021229632,0.00000232,-1.970368e-7,-0.08492965,0.000001375,7.479632e-7,0.54397327,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32400510,32400510,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6327135e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,32400510,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011229632,1.1229632,"1.0E-6 - 4.0E-6",-0.0000018770368,-0.4692592,0.000001,0.000004,0,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.488239,0.041427724,0.05143366,-0.010005936,-0.19454062,0.031269975,0.010157749,0.32484034,3355025920,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",87159416,87159416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0033533126,0.046787277,"{""low"":0.040544387,""high"":0.046787277}",0.040544387,87159416,0.04466586,"CCC",0.04466586,134908781,82577686,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022371724,1.173999,"{""low"":0.019056,""high"":0.079013}",-0.037585273,-0.4756847,0.019056,0.079013,47.783516,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.203134,0.017792003,0.02043642,-0.002644416,-0.12939723,0.016981905,0.0008100979,0.047703594,809477,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",130533,130533,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0011766516,0.018891126,"{""low"":0.017695077,""high"":0.018891126}",0.017695077,130533,0.01884519,"CCC",0.01884519,143777,141207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008628003,0.9415106,"{""low"":0.009164,""high"":0.049233}",-0.031440996,-0.63861626,0.009164,0.049233,-5.201471,"MAPS USD","MAPS USD","REGULAR","MAPS"
