"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR",false,false,-3.541755,17.499035,"Metis USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.64253044,18.838255,"{""low"":17.363564,""high"":18.838255}",17.363564,10259247,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6955776,0.4825347,"{""low"":11.803457,""high"":69.83041}",-52.33137,-0.74940664,11.803457,69.83041,-63.5947,16.523901,0.9751339,0.05901354,20.329372,-2.8303375,-0.13922405,113723336,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10259247,10259247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR",false,false,-2.9993732,0.012011004,"Zilliqa USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00037139375,0.012646556,"{""low"":0.011973402,""high"":0.012646556}",0.011973402,15091986,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027300036,0.29414973,"{""low"":0.009281,""high"":0.037346}",-0.025334999,-0.67838585,0.009281,0.037346,-29.384024,0.01152524,0.00048576389,0.042147834,0.01338585,-0.0013748463,-0.10270893,234118288,15,0,false,"2018-01-25T00:00:00.000Z",6,19491985408,"CoinMarketCap",15091986,15091986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR",false,false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","REGULAR",false,false,-0.79537946,6.926269e-7,"BitTorrent [New] USD","[]",1753721880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.553204e-9,7.0238355e-7,"6.906591E-7 - 7.0238355E-7",6.906591e-7,21260860,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9678055e-9,0.0028491705,"6.906591E-7 - 2.0E-6",-0.0000013073732,-0.6536866,6.906591e-7,0.000002,0,0.000001,-3.073731e-7,-0.3073731,0.000001,-3.073731e-7,-0.3073731,682972480,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21260860,21260860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR",false,true,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR",false,false,1.250258,0.0000016256552,"Akuma Inu USD","[]",1753721880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0073912e-8,0.0000017851881,"1.6249785E-6 - 1.7851881E-6",0.0000016249785,90453,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016256552,,"0.0 - 0.00135",-0.0013483744,-0.9987958,0,0.00135,-99.2126,0.0000014,2.2565519e-7,0.16118228,0.00009695,-0.00009532435,-0.9832321,1083770,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",90453,90453,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR",false,false,20.975334,0.0022221701,"LikeCoin USD","[]",1753721880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0003852913,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1588,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015831701,2.4775746,"6.39E-4 - 0.007952",-0.00572983,-0.720552,0.000639,0.007952,94.62592,0.00192198,0.00030019018,0.15618798,0.001536905,0.0006852652,0.4458735,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1588,1588,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","REGULAR",false,false,-0.84659094,0.0011802575,"Trollcoin USD","[]",1753721880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000100772595,0.0011972081,"0.0011797646 - 0.0011972081",0.0011797646,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010222575,6.4699845,"1.58E-4 - 0.003633",-0.0024527423,-0.67512864,0.000158,0.003633,322.93906,0.00081756,0.00036269752,0.44363412,0.00061738,0.0005628775,0.9117197,699668,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR",false,false,-5.543103,0.14242947,"aixbt USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.008358315,0.15353735,"{""low"":0.14185476,""high"":0.15353735}",0.14185476,49539256,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07623147,1.1515676,"{""low"":0.066198,""high"":0.947461}",-0.80503154,-0.8496725,0.066198,0.947461,-27.407068,0.15144289,-0.009013414,-0.05951692,0.21173052,-0.069301054,-0.32730782,136614256,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",49539256,49539256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR",false,false,-6.868964,1.4901866,"Virtuals Protocol USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10991001,1.6118591,"{""low"":1.485776,""high"":1.6118591}",1.485776,168475584,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4629426,53.697792,"{""low"":0.027244,""high"":5.070912}",-3.5807252,-0.70613045,0.027244,5.070912,2978.2378,1.6818602,-0.19167364,-0.11396526,1.4919069,-0.0017203093,-0.0011530942,976340544,15,0,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",168475584,168475584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","REGULAR",false,false,-1.2558807,0.6145428,"AVA (Travala) USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.007816076,0.6468897,"{""low"":0.6113963,""high"":0.6468897}",0.6113963,7855910,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20752278,0.5098589,"{""low"":0.40702,""high"":3.423217}",-2.8086743,-0.820478,0.40702,3.423217,0.3551364,0.55952555,0.055017233,0.09832837,0.6433352,-0.02879244,-0.04475496,42300372,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7855910,7855910,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR",false,false,-2.8026202,1.7840939,"Gains Network USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.05144322,1.8768315,"{""low"":1.7747014,""high"":1.8768315}",1.7747014,2855311,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74917984,0.7239054,"{""low"":1.034914,""high"":3.542043}",-1.7579491,-0.49630937,1.034914,3.542043,-50.73526,1.5938584,0.1902355,0.119355336,1.4860145,0.29807937,0.20058982,51330516,15,0,false,"2021-11-01T00:00:00.000Z",4,28771196,"CoinMarketCap",2855311,2855311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR",false,false,0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR",false,false,-2.2814784,0.71948105,"Artificial Superintelligence Alliance USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.016798079,0.7833855,"{""low"":0.71896505,""high"":0.7833855}",0.71896505,171986032,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37317306,1.0775757,"{""low"":0.346308,""high"":2.197802}",-1.4783211,-0.67263615,0.346308,2.197802,-39.736183,0.71299034,0.0064907074,0.009103499,0.7425531,-0.023072064,-0.031071264,1715762048,15,0,false,"2019-03-02T00:00:00.000Z",6,2384721664,"CoinMarketCap",171986032,171986032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","REGULAR",false,false,0.8209563,0.26233873,"Viction USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.002136141,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,14684172,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12639073,0.929699,"{""low"":0.135948,""high"":0.573038}",-0.31069925,-0.54219663,0.135948,0.573038,-36.16997,0.21400912,0.048329607,0.22582966,0.2491327,0.013206035,0.053008035,31981470,15,0,false,"2022-06-11T00:00:00.000Z",6,121909072,"CoinMarketCap",14684172,14684172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","REGULAR",false,false,-0.49301624,0.00022298373,"BOLT USD","[]",1753721820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011047814,0.00022798967,"2.1805557E-4 - 2.2798967E-4",0.00021805557,123622,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022983731,0.11491866,"2.0E-4 - 0.006779",-0.0065560164,-0.9671067,0.0002,0.006779,-96.464966,0.00038908,-0.00016609627,-0.4268949,0.000491175,-0.00026819127,-0.5460198,213490,15,0,false,1554422400000,6,957427520,"CoinMarketCap",123622,123622,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR",false,false,-0.14141099,0.0069724545,"Hege USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009873882,0.007405674,"{""low"":0.0069724545,""high"":0.007405674}",0.0069724545,564127,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029354547,0.7271377,"{""low"":0.004037,""high"":0.051153}",-0.044180546,-0.86369413,0.004037,0.051153,-29.615921,0.0063895,0.0005829544,0.09123631,0.00934892,-0.0023764651,-0.25419676,6971425,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564127,564127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR",false,false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","REGULAR",false,false,-7.263332,0.3928871,"Newton Protocol USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.030771762,0.42085412,"{""low"":0.3928871,""high"":0.42085412}",0.3928871,55009012,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09302607,0.31023064,"{""low"":0.299861,""high"":0.804282}",-0.41139492,-0.51150584,0.299861,0.804282,-17.477453,0.3631678,0.029719293,0.081833504,0.3631678,0.029719293,0.081833504,84470728,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55009012,55009012,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","REGULAR",false,false,-4.0202713,0.2901232,"Storj USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.012152314,0.30686545,"{""low"":0.2886758,""high"":0.30686545}",0.2886758,11457823,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07812519,0.36851853,"{""low"":0.211998,""high"":0.766071}",-0.47594783,-0.6212842,0.211998,0.766071,-39.447357,0.26714653,0.022976667,0.08600773,0.31526518,-0.025141984,-0.07974869,120103280,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11457823,11457823,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","REGULAR",false,false,-6.967685,33.197357,"MimbleWimbleCoin USD","[]","2025-07-28T16:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4863281,35.67101,"{""low"":33.18687,""high"":35.67101}",33.18687,180366,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.037853,1.7301571,"{""low"":12.159504,""high"":38.818047}",-5.6206894,-0.14479578,12.159504,38.818047,78.43529,37.46594,-4.2685814,-0.11393232,28.941015,4.256342,0.14706954,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180366,180366,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR",false,false,-8.967587,5.321801,"Convex Finance USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.52425003,5.65898,"{""low"":5.321801,""high"":5.65898}",5.321801,58929988,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8884673,2.712883,"{""low"":1.433334,""high"":8.027496}",-2.7056952,-0.33705342,1.433334,8.027496,69.241425,3.1152465,2.2065547,0.7083082,2.8214035,2.5003977,0.88622475,525078848,15,0,false,"2021-05-18T00:00:00.000Z",4,98665632,"CoinMarketCap",58929988,58929988,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR",false,false,-1.6050727,0.042613745,"Chiliz USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00069513917,0.044810668,"{""low"":0.04256743,""high"":0.044810668}",0.04256743,102703760,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011805745,0.38320386,"{""low"":0.030808,""high"":0.142206}",-0.09959225,-0.70033795,0.030808,0.142206,-37.299995,0.03815194,0.0044618063,0.11694835,0.047696173,-0.0050824285,-0.10655841,415260448,15,0,false,"2019-07-01T00:00:00.000Z",6,9744753664,"CoinMarketCap",102703760,102703760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","REGULAR",false,false,-2.1393068,22.308147,"Dash USD","[]","2025-07-28T16:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4876728,23.725239,"{""low"":22.308147,""high"":23.725239}",22.308147,29980314,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7888203,0.273345,"{""low"":17.519327,""high"":71.256195}",-48.948048,-0.6869304,17.519327,71.256195,-15.806723,21.180815,1.1273327,0.053224236,24.477137,-2.1689892,-0.08861286,275641568,15,0,false,"2017-11-09T00:00:00.000Z",2,12356094,"CoinMarketCap",29980314,29980314,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-0.00695522,0.000009530886,"BEFE USD","[]",1753721820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.6302164e-10,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,510275,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035308858,0.58848095,"6.0E-6 - 8.4E-5",-0.00007446911,-0.8865371,0.000006,0.000084,-86.84211,0.00000856,9.708856e-7,0.11342121,0.00000971,-1.7911407e-7,-0.01844635,888296,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",510275,510275,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR",false,false,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
