"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-07-11T13:02:00.000Z",15.724396,18.18231,"USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",16791446,16791446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4705753,18.380026,"{""low"":16.954296,""high"":18.380026}",16.954296,16791446,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.378853,0.54042244,"{""low"":11.803457,""high"":69.83041}",-51.648094,-0.7396219,11.803457,69.83041,-57.075344,16.749176,1.4331341,0.08556445,22.519651,-4.3373413,-0.1926025,117049240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-07-11T13:05:00.000Z",8.565255,0.012262303,"USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19481890816,"CoinMarketCap",21588258,21588258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009674346,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,21588258,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029813033,0.3212265,"{""low"":0.009281,""high"":0.037346}",-0.025083698,-0.67165685,0.009281,0.037346,-23.760986,0.01130712,0.00095518306,0.08447625,0.014130815,-0.0018685116,-0.13222957,238892864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1752238980,4.5812845,6.6713443e-7,"USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",42489696,42489696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9224452e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,42489696,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.321132e-8,0.020203171,"6.539231E-7 - 2.0E-6",-0.0000013328656,-0.6664328,6.539231e-7,0.000002,0,0.000001,-3.3286557e-7,-0.33286557,0.000001,-3.3286557e-7,-0.33286557,657835328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1752238980,5.1289945,0.0000010407956,"USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",88026,88026,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0777885e-8,0.0000010491362,"9.748127E-7 - 1.0491362E-6",9.748127e-7,88026,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010407956,,"0.0 - 0.00135",-0.0013489593,-0.9992291,0,0.00135,-99.6063,0.00000282,-0.0000017792044,-0.6309235,0.0001202565,-0.00011921571,-0.99134517,693863,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1752238980,4.5543356,0.0018104122,"USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000078860554,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,119,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011714122,1.8331959,"6.39E-4 - 0.007952",-0.006141588,-0.7723325,0.000639,0.007952,96.506546,0.00183894,-0.000028527807,-0.015513181,0.001471735,0.0003386772,0.23012106,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1752238980,6.3221173,0.0011788608,"USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00007009739,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010208607,6.461144,"1.58E-4 - 0.003633",-0.0024541393,-0.67551315,0.000158,0.003633,274.19354,0.00061774,0.0005611208,0.9083446,0.00060095,0.0005779108,0.96166205,698840,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-07-11T13:03:00.000Z",10.732818,0.15844022,"USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",130781272,130781272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0153568685,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,130781272,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09224222,1.3934292,"{""low"":0.066198,""high"":0.947461}",-0.7890208,-0.83277386,0.066198,0.947461,-23.42053,0.1625712,-0.0041309893,-0.025410337,0.23589298,-0.077452764,-0.32833856,151066992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-07-11T13:03:00.000Z",14.668342,1.8452588,"USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",415812000,415812000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.236045,1.8503839,"{""low"":1.7417533,""high"":1.8503839}",1.7417533,415812000,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8180149,66.730835,"{""low"":0.027244,""high"":5.070912}",-3.2256532,-0.6361091,0.027244,5.070912,5236.9424,1.7768674,0.06839144,0.038489897,1.6518703,0.19338858,0.1170725,1208846720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-07-11T13:05:00.000Z",10.178132,0.5960638,"USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15034384,15034384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.055063725,0.5960638,"{""low"":0.56229573,""high"":0.5960638}",0.56229573,15034384,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18904379,0.46445823,"{""low"":0.40702,""high"":3.423217}",-2.8271532,-0.8258761,0.40702,3.423217,-8.897579,0.5449443,0.051119506,0.09380685,0.70275736,-0.106693566,-0.15182135,41028420,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-07-11T13:03:00.000Z",11.3104515,1.929432,"USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28941294,"CoinMarketCap",9800822,9800822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.19605291,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,9800822,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.894518,0.8643404,"{""low"":1.034914,""high"":4.543276}",-2.613844,-0.57532144,1.034914,4.543276,-40.470284,1.3882008,0.5412313,0.38987967,1.4904006,0.43903148,0.2945728,55840260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,0,0.002050101,"USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-07-11T13:04:00.000Z",7.4170957,0.74712646,"USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",252941696,252941696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051588714,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,252941696,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40081847,1.1574047,"{""low"":0.346308,""high"":2.197802}",-1.4506756,-0.6600574,0.346308,2.197802,-37.219536,0.7322948,0.014831662,0.020253677,0.793006,-0.045879543,-0.057855226,1786112896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-07-11T13:05:00.000Z",34.955547,0.44992408,"USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121682128,"CoinMarketCap",139839776,139839776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11653721,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,139839776,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.31397608,2.3095307,"{""low"":0.135948,""high"":0.573038}",-0.1231139,-0.21484423,0.135948,0.573038,37.542297,0.1892003,0.26072377,1.3780304,0.25998488,0.1899392,0.7305779,54747720,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1752238980,-0.9654969,0.00047392567,"USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67493,67493,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000046203495,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,67493,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023692567,0.99968636,"2.37E-4 - 0.009238",-0.008764074,-0.9486982,0.000237,0.009238,-92.8181,0.00046792,0.0000060056627,0.012834807,0.000550025,-0.00007609936,-0.13835618,453749,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-07-11T13:04:00.000Z",36.207233,0.007024262,"USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576326,576326,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018672217,0.0071883122,"{""low"":0.0068492694,""high"":0.0071883122}",0.0068492694,576326,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029872623,0.7399709,"{""low"":0.004037,""high"":0.051153}",-0.04412874,-0.8626813,0.004037,0.051153,-62.839706,0.00662494,0.00039932225,0.060275603,0.01083861,-0.003814348,-0.35192224,7023225,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,0,5.017792e-7,"USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-07-11T13:04:00.000Z",9.385867,0.34111872,"USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",109590856,109590856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.029269755,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,109590856,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037398726,0.12313554,"{""low"":0.30372,""high"":0.804282}",-0.4631633,-0.57587177,0.30372,0.804282,-38.239025,0.3668217,-0.025702983,-0.07006942,0.3668217,-0.025702983,-0.07006942,73340520,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-07-11T13:05:00.000Z",8.066734,0.2855495,"USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19750450,19750450,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021315098,0.2855495,"{""low"":0.2739896,""high"":0.2855495}",0.2739896,19750450,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07355149,0.34694427,"{""low"":0.211998,""high"":0.766071}",-0.48052153,-0.62725455,0.211998,0.766071,-21.32346,0.25978217,0.025767326,0.0991882,0.33154657,-0.045997083,-0.1387349,118209888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-07-11T13:04:00.000Z",0.15128385,38.03292,"USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241856,241856,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.057453156,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,241856,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.873417,2.1278348,"{""low"":12.159504,""high"":38.818047}",-0.78512573,-0.020225791,12.159504,38.818047,146.46764,37.21991,0.81301117,0.021843448,28.049873,9.9830475,0.35590348,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-07-11T13:03:00.000Z",14.681183,3.2412074,"USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291600,"CoinMarketCap",29367492,29367492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41493082,3.2424142,"{""low"":2.9306588,""high"":3.2424142}",2.9306588,29367492,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8078734,1.2613064,"{""low"":1.433334,""high"":8.027496}",-4.786289,-0.5962369,1.433334,8.027496,37.7823,2.680407,0.5608003,0.20922208,2.8729138,0.36829352,0.12819512,318583488,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-07-11T13:04:00.000Z",8.818509,0.04092952,"USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9712055296,"CoinMarketCap",43620780,43620780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033168755,0.041237812,"{""low"":0.03943491,""high"":0.041237812}",0.03943491,43620780,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010121519,0.3285354,"{""low"":0.030808,""high"":0.142206}",-0.10127648,-0.7121815,0.030808,0.142206,-39.43258,0.03779418,0.0031353384,0.08295824,0.051385194,-0.010455675,-0.20347643,397509728,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-07-11T13:05:00.000Z",6.3617826,22.114202,"USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12329992,"CoinMarketCap",35715184,35715184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.32271,22.138561,"{""low"":21.322279,""high"":22.138561}",21.322279,35715184,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5948753,0.26227465,"{""low"":17.519327,""high"":71.256195}",-49.14199,-0.6896522,17.519327,71.256195,-12.240803,21.038584,1.0756187,0.051126007,25.918743,-3.8045406,-0.14678724,272667936,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1752238980,1.6693797,0.000007735981,"USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",168935,168935,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2702276e-7,0.000008103953,"7.535001E-6 - 8.103953E-6",0.000007535001,168935,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017359807,0.28933012,"6.0E-6 - 1.15E-4",-0.00010726402,-0.9327306,0.000006,0.000115,-92,0.00000848,-7.440194e-7,-0.087738134,0.00001036,-0.0000026240186,-0.25328365,721007,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","[]",1640737328,-5.3030024,0.0000010456199,"USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
