"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.52799624,18.266212,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14948175,14948175,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.095939636,18.524889,"{""low"":17.127735,""high"":18.524889}",17.127735,14948175,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.462755,0.5475307,"{""low"":11.803457,""high"":69.83041}",-51.564194,-0.73842037,11.803457,69.83041,-43.849552,"REGULAR",16.368002,1.8982105,0.11597081,18.771397,-0.5051842,-0.026912445,118709088,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2949378,0.011885666,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19400996864,"CoinMarketCap",17412344,17412344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003791321,0.011934821,"{""low"":0.011186519,""high"":0.011934821}",0.011186519,17412344,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026046662,0.28064498,"{""low"":0.009281,""high"":0.037346}",-0.025460336,-0.68174195,0.009281,0.037346,-14.42163,"REGULAR",0.0115668,0.00031886622,0.027567366,0.01263783,-0.00075216405,-0.059516866,230593760,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16513796,6.9118676e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29594332,29594332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.13954e-9,6.9118676e-7,"6.723872E-7 - 6.9118676E-7",6.723872e-7,29594332,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.879954e-8,0.027959395,"6.723872E-7 - 2.0E-6",-0.0000013088132,-0.6544066,6.723872e-7,0.000002,0,"REGULAR",0.000001,-3.0881324e-7,-0.30881324,0.000001,-3.0881324e-7,-0.30881324,681552384,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.54349756,0.00000109069,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16295,16295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8957994e-9,0.0000010912388,"1.0442195E-6 - 1.0912388E-6",0.0000010442195,16295,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000109069,,"0.0 - 0.00135",-0.0013489093,-0.99919206,0,0.00135,-99.6063,"REGULAR",0.00000122,-1.2930991e-7,-0.105991736,0.00003464,-0.00003354931,-0.96851355,727126,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7314582,0.0020714568,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035255915,0.0020715576,"0.0020129045 - 0.0020715576",0.0020129045,147,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014324568,2.2417164,"6.39E-4 - 0.007952",-0.005880543,-0.73950493,0.000639,0.007952,128,"REGULAR",0.0019705,0.000100956764,0.051234085,0.00162093,0.0004505267,0.27794334,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17122564,0.0011955836,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002050656,0.0011998789,"0.0011825027 - 0.0011998789",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010375836,6.5669847,"1.58E-4 - 0.003633",-0.0024374165,-0.6709101,0.000158,0.003633,358.84613,"REGULAR",0.00100398,0.00019160355,0.19084398,0.00063439,0.0005611936,0.8846193,708754,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0642798,0.13326241,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",55027792,55027792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039621145,0.13420215,"{""low"":0.12428552,""high"":0.13420215}",0.12428552,55027792,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06706441,1.0130882,"{""low"":0.066198,""high"":0.947461}",-0.8141986,-0.8593479,0.066198,0.947461,-30.077976,"REGULAR",0.14017534,-0.006912932,-0.049316317,0.17467417,-0.041411757,-0.23708004,128773160,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39242852,1.3671517,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",159612144,159612144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0053440332,1.3782153,"{""low"":1.28802,""high"":1.3782153}",1.28802,159612144,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3399078,49.181755,"{""low"":0.027244,""high"":5.070912}",-3.7037601,-0.7303933,0.027244,5.070912,4504.0347,"REGULAR",1.5363102,-0.16915846,-0.11010697,1.3634156,0.0037361383,0.0027402784,896063680,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9278913,0.6168152,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8794615,8794615,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017545938,0.6205033,"{""low"":0.5706171,""high"":0.6205033}",0.5706171,8794615,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2097952,0.515442,"{""low"":0.40702,""high"":3.423217}",-2.8064017,-0.81981415,0.40702,3.423217,12.531984,"REGULAR",0.56541693,0.051398277,0.09090332,0.60675573,0.010059476,0.01657912,43145932,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4242911,2.1127398,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28585316,"CoinMarketCap",3128346,3128346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050006628,2.1247494,"{""low"":1.984634,""high"":2.1247494}",1.984634,3128346,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0778258,1.0414641,"{""low"":1.034914,""high"":3.02737}",-0.9146302,-0.3021204,1.034914,3.02737,-18.40167,"REGULAR",1.7885183,0.3242215,0.18127938,1.509558,0.60318184,0.39957514,60393336,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.892712,0.72438735,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",104922592,104922592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020365298,0.7307176,"{""low"":0.67869085,""high"":0.7307176}",0.67869085,104922592,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37807935,1.0917431,"{""low"":0.346308,""high"":2.197802}",-1.4734147,-0.6704037,0.346308,2.197802,-18.527925,"REGULAR",0.70499027,0.01939708,0.027513968,0.6962328,0.028154552,0.040438417,1722610688,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45826304,0.2661282,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122089384,"CoinMarketCap",4421322,4421322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012139976,0.2675846,"{""low"":0.25167033,""high"":0.2675846}",0.25167033,4421322,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13018021,0.95757353,"{""low"":0.135948,""high"":0.573038}",-0.30690977,-0.5355836,0.135948,0.573038,-18.36524,"REGULAR",0.24741311,0.018715099,0.075643115,0.24274142,0.023386791,0.09634446,32491428,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0336566,0.00021400607,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",62343,62343,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008995092,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,62343,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014006073,0.07003037,"2.0E-4 - 0.004905",-0.0046909936,-0.95636976,0.0002,0.004905,-94.18854,"REGULAR",0.0003253,-0.000111293935,-0.34212705,0.000458695,-0.00024468894,-0.53344584,204895,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.152081,0.0056917565,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568122,568122,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003799079,0.0056917565,"{""low"":0.005177638,""high"":0.0056917565}",0.005177638,568122,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016547567,0.40989766,"{""low"":0.004037,""high"":0.051153}",-0.045461245,-0.88873076,0.004037,0.051153,11.783373,"REGULAR",0.00612366,-0.00043190364,-0.07053031,0.00786922,-0.0021774638,-0.27670643,5690916,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3244991,0.34994048,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31683528,31683528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004697174,0.35219392,"{""low"":0.3301139,""high"":0.35219392}",0.3301139,31683528,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050079465,0.16700892,"{""low"":0.299861,""high"":0.804282}",-0.45434153,-0.56490326,0.299861,0.804282,-30.766111,"REGULAR",0.36284077,-0.012900293,-0.035553593,0.36284077,-0.012900293,-0.035553593,75237200,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3324059,0.27939767,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14873731,14873731,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003673762,0.28146386,"{""low"":0.26382747,""high"":0.28146386}",0.26382747,14873731,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.067399666,0.31792596,"{""low"":0.211998,""high"":0.766071}",-0.48667336,-0.6352849,0.211998,0.766071,-21.132296,"REGULAR",0.2722912,0.007106453,0.026098724,0.29753676,-0.018139094,-0.06096421,115663200,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48602796,36.62429,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166140,166140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1771431,36.730698,"{""low"":36.377777,""high"":36.730698}",36.377777,166140,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.464787,2.0119889,"{""low"":12.159504,""high"":38.818047}",-2.193756,-0.05651382,12.159504,38.818047,95.07241,"REGULAR",37.19327,-0.5689812,-0.01529796,29.677195,6.947096,0.2340887,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2270305,4.493985,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98913968,"CoinMarketCap",27076916,27076916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0979023,4.5246873,"{""low"":4.1626267,""high"":4.5246873}",4.1626267,27076916,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0606513,2.135337,"{""low"":1.433334,""high"":8.027496}",-3.5335112,-0.44017598,1.433334,8.027496,86.17861,"REGULAR",3.668696,0.82528925,0.22495438,2.8458772,1.648108,0.5791213,444517888,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.765662,0.04311669,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9773474816,"CoinMarketCap",55201052,55201052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001160372,0.043429468,"{""low"":0.040712707,""high"":0.043429468}",0.040712707,55201052,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012308689,0.39952898,"{""low"":0.030808,""high"":0.142206}",-0.09908931,-0.6968012,0.030808,0.142206,-23.584206,"REGULAR",0.03925168,0.0038650073,0.098467305,0.04460553,-0.0014888421,-0.03337797,421399840,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1570662,23.477247,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12370899,"CoinMarketCap",33319722,33319722,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26854134,23.551212,"{""low"":22.154774,""high"":23.551212}",22.154774,33319722,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.95792,0.34007698,"{""low"":17.519327,""high"":71.256195}",-47.778946,-0.6705234,17.519327,71.256195,-9.201485,"REGULAR",21.469805,2.0074425,0.09350073,23.259548,0.21769905,0.009359556,290434656,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2448282,0.000009322099,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",191094,191094,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.140705e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,191094,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033220986,0.5536831,"6.0E-6 - 6.9E-5",-0.000059677903,-0.86489713,0.000006,0.000069,-83.92857,"REGULAR",0.0000086,7.220988e-7,0.08396497,0.0000093,2.2098902e-8,0.002376226,868836,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
