"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.1886826,0.0022916407,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51289,51289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000100186095,0.0024446656,"{""low"":0.0022737323,""high"":0.0024446656}",0.0022737323,51289,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014026407,1.5777736,"{""low"":8.89,""high"":4}",-0.006995359,-0.7532421,0.000889,0.009287,-42.021923,0.0033272,-0.0010355592,-0.31124046,0.00413477,-0.0018431293,-0.44576344,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8842576,7.883651e-12,"[]","REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",148432,148432,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2100984e-13,7.887886e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,148432,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5916942e-13,0.033991743,"{""low"":7.624482,""high"":12}",-4.23446e-15,-0.0005368308,7.624482e-12,7.887886e-12,,,,,,,,333160,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.85449857,0.000009429514,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60182,60182,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.126972e-8,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,60182,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.2951342e-7,0.04772371,"{""low"":9,""high"":6}",-0.00012257049,-0.9285643,0.000009,0.000132,-88.2353,0.00001792,-0.000008490486,-0.47379944,0.000045075,-0.000035645488,-0.7908039,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9126855,3.8411512,"[]","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5552682,5552682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07209039,3.902624,"{""low"":3.6563265,""high"":3.902624}",3.6563265,5552682,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1848247,0.050549287,"{""low"":3.6563265,""high"":28.460712}",-24.61956,-0.86503667,3.6563265,28.460712,-83.95904,5.162846,-1.3216949,-0.2560012,10.70224,-6.8610888,-0.641089,28037464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4417644,0.0053835046,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19907971072,"CoinMarketCap",139048208,139048208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000787531,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,139048208,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351125504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014615045,0.37264264,"{""low"":0.003922,""high"":0.015639}",-0.010255495,-0.65576416,0.003922,0.015639,-61.21673,0.00498924,0.0003942647,0.079023,0.00830418,-0.002920675,-0.35171145,107174656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5016474,3.4255837e-7,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28282268,28282268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2224607e-9,3.4993673e-7,"{""low"":3.4088208,""high"":7}",3.4088208e-7,28282268,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4255837e-7,,"{""low"":0,""high"":2}",-0.0000016574417,-0.8287208,0,0.000002,0,9e-7,-5.574416e-7,-0.6193796,9.75e-7,-6.324417e-7,-0.64865816,338118080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.8637471,4.3523723e-8,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",611,611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.727152e-10,4.352545e-8,"{""low"":4.0898932,""high"":8}",4.0898932e-8,611,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3523723e-8,,"{""low"":0,""high"":0.00135}",-0.0013499565,-0.99996775,0,0.00135,-99.6063,0.000001,-9.564762e-7,-0.9564763,0.000003615,-0.0000035714763,-0.9879603,29015,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7460384,0.0014274034,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000071120565,0.0015008443,"{""low"":0.001426049,""high"":0.0015008443}",0.001426049,47,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010694035,2.9871607,"{""low"":3.58,""high"":4}",-0.0022615965,-0.61306494,0.000358,0.003689,80.82026,0.00172204,-0.0002946366,-0.17109741,0.001774575,-0.00034717156,-0.19563645,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2168245,0.00073225785,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002433837,0.0007682545,"{""low"":7.198657,""high"":4}",0.0007198657,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005372579,2.7551687,"{""low"":1.95,""high"":4}",-0.0005287422,-0.41930386,0.000195,0.001261,44.274807,0.00088736,-0.00015510217,-0.17479058,0.001035315,-0.00030305714,-0.29271975,434089,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9785036,0.02414942,"[]","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11188748,11188748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004685279,0.02458688,"{""low"":0.023181228,""high"":0.02458688}",0.023181228,11188748,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062224194,0.34709764,"{""low"":0.017927,""high"":0.333337}",-0.3091876,-0.9275525,0.017927,0.333337,-92.010155,0.03227566,-0.008126242,-0.25177616,0.07535233,-0.051202916,-0.67951334,24123214,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.36661983,0.63571596,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",88532160,88532160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0023221374,0.65713555,"{""low"":0.61386365,""high"":0.65713555}",0.61386365,88532160,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21271795,0.5028817,"{""low"":0.422998,""high"":2.570145}",-1.9344289,-0.75265366,0.422998,2.570145,-51.072548,0.8185899,-0.18287396,-0.22340119,1.0770806,-0.44136465,-0.40977865,417209344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1590643,0.26069012,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5504450,5504450,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008504003,0.2737394,"{""low"":0.25570998,""high"":0.2737394}",0.25570998,5504450,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13472712,1.069577,"{""low"":0.125963,""high"":0.78994}",-0.5292499,-0.6699875,0.125963,0.78994,-56.935173,0.30706945,-0.046379328,-0.15103856,0.4239833,-0.16329318,-0.3851406,18811842,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.387313,0.014923828,"[]","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7048213,7048213,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006847996,0.016296638,"{""low"":0.0146244895,""high"":0.016296638}",0.0146244895,7048213,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00029933825,0.020468287,"{""low"":0.0146244895,""high"":0.280722}",-0.26579815,-0.94683766,0.0146244895,0.280722,-87.205246,0.02820328,-0.013279453,-0.47084782,0.054339293,-0.039415464,-0.7253584,3693647,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.0504507,0.00020329232,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66209,66209,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.02605554e-7,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,66209,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000062292325,0.44178954,"{""low"":1.41,""high"":4}",-0.0009987076,-0.8308716,0.000141,0.001202,21.951221,0.00058034,-0.00037704766,-0.64970136,0.0005908152,-0.0003875229,-0.65591216,97001,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.210217,0.8656867,"[]","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25190584,"CoinMarketCap",3936072,3936072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028712153,0.91333574,"{""low"":0.8578647,""high"":0.91333574}",0.8578647,3936072,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",0,25190584,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.007822037,0.009118031,"{""low"":0.8578647,""high"":2.502974}",-1.6372874,-0.6541368,0.8578647,2.502974,-38.4836,1.0723344,-0.2066477,-0.19270825,1.5801374,-0.71445066,-0.45214465,21807154,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6857026,0.17812271,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",52980948,52980948,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012298226,0.18637834,"{""low"":0.17463689,""high"":0.18637834}",0.17463689,52980948,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028382719,0.18954667,"{""low"":0.14974,""high"":0.987625}",-0.8095023,-0.8196454,0.14974,0.987625,-76.46707,0.23414688,-0.056024164,-0.23926932,0.42209855,-0.24397583,-0.5780068,407375648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5149329,0.060565006,"[]","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125171808,"CoinMarketCap",1560192,1560192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002206374,0.06299549,"{""low"":0.060042746,""high"":0.06299549}",0.060042746,1560192,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030560046,0.05313959,"{""low"":0.057509,""high"":0.521386}",-0.46082103,-0.8838385,0.057509,0.521386,-79.07202,0.08708248,-0.026517477,-0.30450988,0.1635417,-0.102976695,-0.62966627,7581031,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"[]","REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
