"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",101993,101993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.508472e-14,7.822425e-12,"7.747272E-12 - 7.822425E-12",7.747272e-12,101993,7.804298e-12,"CCC",7.804298e-12,,,1646870400,2.459491e-14,"Football World Community USD","[]",1764960840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.0829277,7.7718665e-12,"REGULAR",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.0031746544,"7.747272E-12 - 7.822425E-12",-5.0558516e-14,-0.006463279,7.747272e-12,7.822425e-12,,,,,,,,328436,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",54828,54828,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040765535,0.000023853358,"2.181385E-5 - 2.3853358E-5",0.00002181385,54828,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,0.00000720933,"Kasper the Ghost of Kaspa USD","[]",1764960900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-15.508529,0.00002220933,"REGULAR",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.480622,"1.5E-5 - 3.86E-4",-0.00036379066,-0.94246286,0.000015,0.000386,-89.099525,0.00002536,-0.0000031506697,-0.12423777,0.00006167,-0.00003946067,-0.63986814,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,4.2780084e-7,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7368991,7368991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6314821,7.122771,"{""low"":6.50127,""high"":7.122771}",6.50127,7368991,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",1.6131759,"Metis USD","[]","2025-12-05T18:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-8.853274,6.50127,"REGULAR",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33002144,"{""low"":4.888094,""high"":69.83041}",-63.329136,-0.90689915,4.888094,69.83041,-89.566246,8.778067,-2.2767968,-0.25937337,14.2623205,-7.7610507,-0.54416466,43948156,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19605413888,"CoinMarketCap",12476636,12476636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035645254,0.005437756,"{""low"":0.005061925,""high"":0.005437756}",0.005061925,12476636,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",0,"Zilliqa USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-6.5785804,0.005061925,"REGULAR",20999999488,20286568448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,"{""low"":0.005061925,""high"":0.037313}",-0.032251075,-0.8643389,0.005061925,0.037313,-85.00306,0.00699108,-0.0019291551,-0.27594522,0.01028897,-0.0052270447,-0.5080241,99241128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22765392,22765392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2295999e-8,4.0774648e-7,"3.9507347E-7 - 4.0774648E-7",3.9507347e-7,22765392,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,3.9509467e-7,"BitTorrent [New] USD","[]",1764960780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-3.0182314,3.9509467e-7,"REGULAR",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",,"0.0 - 2.0E-6",-0.0000016049053,-0.8024526,0,0.000002,0,9e-7,-5.049053e-7,-0.5610059,9.75e-7,-5.7990536e-7,-0.5947747,389587488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.021437094,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",9799,9799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7189592e-9,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,9799,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,1.0647847e-7,"Akuma Inu USD","[]",1764960900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.5887275,1.0647847e-7,"REGULAR",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",,"0.0 - 0.00135",-0.0013498935,-0.9999211,0,0.00135,-99.6063,0.000001,-8.9352153e-7,-0.89352155,0.000003615,-0.0000035085216,-0.9705454,70985,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028013252,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,293,0.001923215,"CCC",0.001923215,207,677,1531180800,0.001534313,"LikeCoin USD","[]",1764960540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-1.4587764,0.001892313,"REGULAR",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",4.2857904,"3.58E-4 - 0.003689",-0.0017966869,-0.48703903,0.000358,0.003689,18.850433,0.00156016,0.00033215305,0.2128968,0.001791915,0.00010039797,0.05602831,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030294177,0.0009268417,"8.837489E-4 - 9.268417E-4",0.0008837489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0.000696518,"Trollcoin USD","[]",1764960840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-3.2863717,0.000891518,"REGULAR",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",3.571887,"1.95E-4 - 0.003032",-0.002140482,-0.7059637,0.000195,0.003032,-54.808636,0.00100224,-0.00011072197,-0.11047451,0.000971385,-0.000079866964,-0.08221968,528500,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16265533,16265533,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003840167,0.043603834,"{""low"":0.04024003,""high"":0.043603834}",0.04024003,16265533,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",0.02231303,"aixbt USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-8.711772,0.04024003,"REGULAR",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",1.2446606,"{""low"":0.017927,""high"":0.947461}",-0.90722096,-0.95752853,0.017927,0.947461,-80.20885,0.05852596,-0.01828593,-0.31244135,0.114936545,-0.07469651,-0.64989346,40196364,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",109473448,109473448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.094661295,0.9298173,"{""low"":0.83745277,""high"":0.9298173}",0.83745277,109473448,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",0.41445476,"Virtuals Protocol USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-10.155549,0.83745277,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9798031,"{""low"":0.422998,""high"":5.070912}",-4.233459,-0.8348516,0.422998,5.070912,-49.378006,1.1262771,-0.28882432,-0.25644162,1.3700885,-0.5326357,-0.38876006,549453952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6614075,6614075,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021116972,0.3173227,"{""low"":0.29743305,""high"":0.3173227}",0.29743305,6614075,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",0.17147005,"AVA (Travala) USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-6.629092,0.29743305,"REGULAR",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.361273,"{""low"":0.125963,""high"":3.423217}",-3.125784,-0.913113,0.125963,3.423217,-60.06707,0.34670243,-0.04926938,-0.14210854,0.50055885,-0.2031258,-0.40579805,21134288,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10468582,10468582,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005390495,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,10468582,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",0.004196979,"CUDIS USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-0.19404119,0.02772598,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.17837472,"{""low"":0.023529,""high"":0.280722}",-0.25299603,-0.9012334,0.023529,0.280722,-77.402405,0.04108842,-0.013362441,-0.32521185,0.06714968,-0.039423697,-0.5871018,6862180,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",158215,158215,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00012941012,0.0009640807,"7.4482156E-4 - 9.640807E-4",0.00074482156,158215,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,0.0006314878,"Mr. Lightspeed Creator Coin USD","[]",1764960840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-14.348645,0.00077248784,"REGULAR",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.478637,"1.41E-4 - 9.82E-4",-0.00020951219,-0.21335253,0.000141,0.000982,466.4634,0.0005376774,0.00023481046,0.43671256,0.0005376774,0.00023481046,0.43671256,368596,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26553946,"CoinMarketCap",1916582,1916582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06813395,1.4758366,"{""low"":1.3792391,""high"":1.4758366}",1.3792391,1916582,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0.3593881,"Gains Network USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-4.7052283,1.3799151,"REGULAR",0,26553946,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35215935,"{""low"":1.020527,""high"":2.891218}",-1.5113028,-0.5227219,1.020527,2.891218,-47.6498,1.4405262,-0.06061113,-0.042075686,1.679327,-0.2994119,-0.17829278,36642192,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.001773101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",90325056,90325056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024057195,0.25201255,"{""low"":0.22625846,""high"":0.25201255}",0.22625846,90325056,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",0.07803777,"Artificial Superintelligence Alliance USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-9.552758,0.22777776,"REGULAR",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5211551,"{""low"":0.14974,""high"":2.197802}",-1.9700243,-0.8963611,0.14974,2.197802,-88.296135,0.27280405,-0.045026287,-0.16504993,0.5743965,-0.3466187,-0.6034485,526643040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123536696,"CoinMarketCap",1068082,1068082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004665062,0.104649715,"{""low"":0.0985787,""high"":0.104649715}",0.0985787,1068082,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",0.02215895,"Viction USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-4.515903,0.09863795,"REGULAR",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.289739,"{""low"":0.076479,""high"":0.573038}",-0.47440004,-0.8278684,0.076479,0.573038,-80.916824,0.12772179,-0.029083833,-0.2277124,0.19900641,-0.100368455,-0.50434786,12185407,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",28812,28812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005914466,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28812,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,0.000035045523,"BOLT USD","[]",1764960840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",4.220666,0.00014604552,"REGULAR",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.31572542,"1.11E-4 - 0.00239",-0.0022439545,-0.9388931,0.000111,0.00239,-91.34734,0.00020128,-0.00005523447,-0.2744161,0.00033333,-0.00018728449,-0.5618591,139828,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",193100,193100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013622199,0.0020885624,"{""low"":0.0018873257,""high"":0.0020885624}",0.0018873257,193100,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",0.00025032565,"Hege USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-6.7318397,0.0018873257,"REGULAR",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.15291733,"{""low"":0.001637,""high"":0.045535}",-0.043647673,-0.9585522,0.001637,0.045535,-95.33982,0.00251192,-0.0006245943,-0.24865215,0.005086025,-0.0031986996,-0.6289193,1887047,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6088864,6088864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007776059,0.117357634,"{""low"":0.10865805,""high"":0.117357634}",0.10865805,6088864,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",0.042014055,"Newton Protocol USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-6.678505,0.10865805,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.6304252,"{""low"":0.066644,""high"":0.804282}",-0.69562393,-0.8649005,0.066644,0.804282,-78.24631,0.12952837,-0.02087032,-0.16112547,0.24696343,-0.13830537,-0.56002367,23361482,15,0,false,false,"NEWT"
