"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Football World Community USD","Football World Community USD",0.00762561,7.919731e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",60059,60059,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0455113e-16,7.922978e-12,"7.912624E-12 - 7.922978E-12",7.912624e-12,60059,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.107162e-15,0.0008982055,"7.912624E-12 - 7.922978E-12",-3.2474023e-15,-0.00040987143,7.912624e-12,7.922978e-12,,,,,,,,334685,"[]",1765799640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.09017,0.000018668728,false,1730246400000,6,0,"CoinMarketCap",56104,56104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6849299e-8,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,56104,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036687288,0.24458192,"1.5E-5 - 2.61E-4",-0.00024233128,-0.92847234,0.000015,0.000261,-91.40272,0.00002276,-0.000004091271,-0.17975707,0.00005745,-0.000038781272,-0.6750439,0,"[]",1765799640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","Metis USD",-0.669866,5.9819527,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6455794,6455794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.040341377,6.028601,"{""low"":5.843049,""high"":6.028601}",5.843049,6455794,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0938587,0.22378021,"{""low"":4.888094,""high"":59.24952}",-53.267567,-0.89903796,4.888094,59.24952,-89.75951,8.113771,-2.1318188,-0.2627408,13.577472,-7.595519,-0.5594207,40736704,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.9255026,0.0051142173,false,"2018-01-25T00:00:00.000Z",6,19615989760,"CoinMarketCap",8809202,8809202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004777452,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,8809202,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297144320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000882172,0.017552169,"{""low"":0.005026,""high"":0.028227}",-0.023112781,-0.8188182,0.005026,0.028227,-80.85611,0.00647486,-0.0013606427,-0.21014242,0.009915165,-0.0048009474,-0.48420247,100320424,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.89732105,4.0227692e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19524140,19524140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6423842e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,19524140,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0227692e-7,,"0.0 - 2.0E-6",-0.0000015977231,-0.79886156,0,0.000002,0,9e-7,-4.97723e-7,-0.5530256,9.75e-7,-5.7272314e-7,-0.5874083,396669664,"[]",1765799640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",9.469835,1.5229942e-7,false,1735689600000,8,666666663936,"CoinMarketCap",20068,20068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3174855e-8,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,20068,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5229942e-7,,"0.0 - 0.00135",-0.0013498478,-0.9998872,0,0.00135,-99.6063,0.000001,-8.4770056e-7,-0.84770054,0.000003615,-0.0000034627005,-0.9578701,101532,"[]",1765799580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","LikeCoin USD",3.512758,0.0020635761,false,1531180800000,6,0,"CoinMarketCap",433,433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000070028706,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,433,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017055762,4.764179,"3.58E-4 - 0.003689",-0.0016254238,-0.44061366,0.000358,0.003689,52.983295,0.00175712,0.00030645612,0.17440818,0.001811385,0.0002521911,0.13922556,0,"[]",1765799700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","Trollcoin USD",0.5200393,0.00089691364,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000464014,0.0008995364,"8.81942E-4 - 8.995364E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007019136,3.599557,"1.95E-4 - 0.002088",-0.0011910864,-0.57044363,0.000195,0.002088,-42.615486,0.0009654,-0.00006848638,-0.070940934,0.000991855,-0.00009494141,-0.09572105,531699,"[]",1765799640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","aixbt USD",0.24589515,0.035302933,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12662253,12662253,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008659437,0.03532861,"{""low"":0.03391098,""high"":0.03532861}",0.03391098,12662253,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017375933,0.9692605,"{""low"":0.017927,""high"":0.947461}",-0.9121581,-0.9627394,0.017927,0.947461,-85.95062,0.05419186,-0.018888928,-0.34855655,0.10690694,-0.07160401,-0.6697789,35264624,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.08538999,0.7827655,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",50012828,50012828,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0006689429,0.7904026,"{""low"":0.76337093,""high"":0.7904026}",0.76337093,50012828,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3597675,0.85051817,"{""low"":0.422998,""high"":5.070912}",-4.2881465,-0.8456362,0.422998,5.070912,-74.35988,1.1231494,-0.3403839,-0.303062,1.3075811,-0.52481556,-0.4013637,513573536,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.7392326,0.2923559,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5057199,5057199,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002177298,0.29363126,"{""low"":0.28732753,""high"":0.29363126}",0.28732753,5057199,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1663929,1.3209664,"{""low"":0.125963,""high"":2.435563}",-2.143207,-0.8799637,0.125963,2.435563,-84.443954,0.33260533,-0.040249437,-0.121012606,0.48491046,-0.19255456,-0.39709303,20773528,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CUDIS USD",-0.29826117,0.027074609,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6754016,6754016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008099526,0.0285477,"{""low"":0.026951123,""high"":0.0285477}",0.026951123,6754016,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035456084,0.15069099,"{""low"":0.023529,""high"":0.280722}",-0.2536474,-0.90355366,0.023529,0.280722,-76.742195,0.03540984,-0.008335233,-0.2353931,0.06514628,-0.038071673,-0.58440286,6700966,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.6512315,0.0007798432,false,1762214400000,6,477154848,"CoinMarketCap",132442,132442,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000013093231,0.00078056427,"7.077753E-4 - 7.8056427E-4",0.0007077753,132442,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063884316,4.5308027,"1.41E-4 - 9.82E-4",-0.00020215684,-0.20586236,0.000141,0.000982,332.92685,0.0005965122,0.00018333097,0.30733815,0.0005965122,0.00018333097,0.30733815,372105,"[]",1765799640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","Gains Network USD",0.7908351,1.3081614,false,"2021-11-01T00:00:00.000Z",4,26480142,"CoinMarketCap",4085101,4085101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010264158,1.3326687,"{""low"":1.2833288,""high"":1.3326687}",1.2833288,4085101,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26480142,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28763437,0.28184885,"{""low"":1.020527,""high"":2.507038}",-1.1988767,-0.47820443,1.020527,2.507038,-45.42623,1.4358873,-0.12772596,-0.08895263,1.6840824,-0.375921,-0.22322008,34640300,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.05217345,0.23898132,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",61708760,61708760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00012463331,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,61708760,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089241326,0.5959752,"{""low"":0.14974,""high"":1.824158}",-1.5851766,-0.86899084,0.14974,1.824158,-86.36017,0.26888615,-0.029904827,-0.11121743,0.5445194,-0.30553812,-0.5611152,552532288,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viction USD","VICSTEP USD",-2.4145727,0.09687654,false,"2022-06-11T00:00:00.000Z",6,123647784,"CoinMarketCap",939396,939396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023970306,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,939396,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020397536,0.26670766,"{""low"":0.076479,""high"":0.521386}",-0.4245095,-0.8141942,0.076479,0.521386,-79.81419,0.11770882,-0.020832278,-0.17698145,0.19294748,-0.09607094,-0.49791238,11978569,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,"[]",1765799640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","Hege USD",-7.1842985,0.0016634387,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",116028,116028,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012875663,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,116028,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031429576,0.01925821,"{""low"":0.0016320092,""high"":0.038357}",-0.03669356,-0.95663273,0.0016320092,0.038357,-94.3941,0.00223318,-0.00056974124,-0.25512552,0.004712725,-0.0030492863,-0.6470325,1663193,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-2.1174998,0.105335414,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4398006,4398006,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022787303,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4398006,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038691416,0.5805687,"{""low"":0.066644,""high"":0.804282}",-0.6989466,-0.8690317,0.066644,0.804282,-80.26714,0.12225066,-0.016915247,-0.13836528,0.23919396,-0.13385855,-0.5596234,22647114,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
