"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8121799,0.0028700717,6,0,"CoinMarketCap",134681,134681,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052970834,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,134681,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051207165,0.21716355,"{""low"":0.002358,""high"":0.192632}",-0.18976194,-0.98510075,0.002358,0.192632,-96.965096,0.00415082,-0.0012807483,-0.30855307,0.007290875,-0.0044208034,-0.60634744,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21217135,7.689624e-12,8,42259695053832190,"CoinMarketCap",182621,182621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.628038e-14,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,182621,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8985807e-13,0.13086598,"6.799766E-12 - 7.870761E-12",-1.8113722e-13,-0.02301394,6.799766e-12,7.870761e-12,,,,,,,,324961,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1741715460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3915057,0.00004349826,6,0,"CoinMarketCap",162187,162187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022252352,0.000043683856,"3.684154E-5 - 4.3683856E-5",0.00003684154,162187,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023498262,1.1749132,"2.0E-5 - 8.03E-4",-0.00075950177,-0.94583035,0.00002,0.000803,-94.70109,0.00007648,-0.000032981738,-0.43124658,0.0001918939,-0.00014839563,-0.7733213,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741715400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44666746,15.895343,2,6255334,"CoinMarketCap",11836093,11836093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07131767,16.24469,"{""low"":14.535741,""high"":16.24469}",14.535741,11836093,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.359602,0.0935351,"{""low"":14.535741,""high"":139.43086}",-123.53552,-0.8859984,14.535741,139.43086,-88.19868,25.809011,-9.913669,-0.38411656,38.460262,-22.564919,-0.58670735,99430680,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7435622,0.011653181,6,19633219584,"CoinMarketCap",26002226,26002226,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000860095,0.011874354,"{""low"":0.010637602,""high"":0.011874354}",0.010637602,26002226,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010155793,0.095470704,"{""low"":0.010637602,""high"":0.044541}",-0.03288782,-0.7383718,0.010637602,0.044541,-69.98191,0.01530266,-0.0036494788,-0.23848656,0.01788054,-0.006227359,-0.34827578,228789488,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1260057,6.8330405e-7,8,986061140393984,"CoinMarketCap",32881854,32881854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.620873e-10,6.857476e-7,"6.6301175E-7 - 6.857476E-7",6.6301175e-7,32881854,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0292305e-8,0.030606253,"6.6301175E-7 - 2.0E-6",-0.000001316696,-0.65834796,6.6301175e-7,0.000002,-50,0.000001,-3.1669595e-7,-0.31669596,0.00000103,-3.4669597e-7,-0.336598,673779584,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741715400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0834146,0.21097107,6,1913783680,"CoinMarketCap",3390883,3390883,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0043056905,0.2142062,"{""low"":0.19905682,""high"":0.2142062}",0.19905682,3390883,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011914253,0.05985353,"{""low"":0.19905682,""high"":1.287182}",-1.0762109,-0.83609843,0.19905682,1.287182,-82.46494,0.32408658,-0.113115504,-0.34902868,0.41631907,-0.205348,-0.49324667,403753024,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.567044,0.000007717434,8,666666663936,"CoinMarketCap",469118,469118,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010094418,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,469118,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.174335e-7,0.1024905,"7.0E-6 - 0.00135",-0.0013422826,-0.9942834,0.000007,0.00135,-96.456696,0.0001532,-0.00014548257,-0.94962513,0.0003234783,-0.00031576087,-0.97614235,5144955,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741715460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.090178,0.0011646122,6,0,"CoinMarketCap",885,885,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009704381,0.0011670644,"0.0010434774 - 0.0011670644",0.0010434774,885,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052561227,0.82255447,"6.39E-4 - 0.007952",-0.0067873877,-0.8535447,0.000639,0.007952,-63.253616,0.00108012,0.00008449226,0.07822488,0.00108556,0.00007905229,0.07282167,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1741715460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4388702,0.10438176,6,854527616,"CoinMarketCap",62441792,62441792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024851263,0.109775886,"{""low"":0.09533752,""high"":0.109775886}",0.09533752,62441792,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009044245,0.09486554,"{""low"":0.09533752,""high"":0.947461}",-0.84307927,-0.88983005,0.09533752,0.947461,-48.256325,0.30368403,-0.19930226,-0.65628165,0.3477203,-0.24333853,-0.6998111,89197096,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6267037,0.55785173,6,649481984,"CoinMarketCap",108908808,108908808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027062237,0.57045287,"{""low"":0.5304218,""high"":0.57045287}",0.5304218,108908808,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53767276,26.645164,"{""low"":0.020179,""high"":5.070912}",-4.51306,-0.88998985,0.020179,5.070912,580.4159,1.4124131,-0.8545614,-0.60503644,1.1847486,-0.6268969,-0.52913916,362314624,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9753068,0.00709278,6,0,"CoinMarketCap",136603,136603,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000069857575,0.0071628825,"{""low"":0.00709278,""high"":0.0071628825}",0.00709278,136603,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011887802,0.20135166,"{""low"":0.005904,""high"":0.012743}",-0.00565022,-0.44339794,0.005904,0.012743,-11.195141,0.00736316,-0.00027038017,-0.03672067,0.007417613,-0.0003248332,-0.043792147,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.324159,1.4700582e-9,8,0,"CoinMarketCap",138093,138093,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6604285e-10,1.5063054e-9,"1.4700582E-9 - 1.5063054E-9",1.4700582e-9,138093,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4700582E-9 - 1.5063054E-9",-3.6247227e-11,-0.024063664,1.4700582e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR","[]",1741715400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04914143,0.0061991946,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000030444935,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058361944,16.077671,"3.63E-4 - 0.012977",-0.0067778057,-0.52229375,0.000363,0.012977,278.43616,0.004549,0.0016501946,0.36275986,0.002559215,0.0036399795,1.4223031,451103,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1741715400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.819017,1.3678026,4,30872622,"CoinMarketCap",4521588,4521588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037501335,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4521588,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31751359,0.30231068,"{""low"":1.050289,""high"":6.199215}",-4.8314123,-0.77935874,1.050289,6.199215,-77.78817,1.5116353,-0.14383268,-0.09515039,1.9446162,-0.5768136,-0.2966208,42227652,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1803946,0.0034076306,6,0,"CoinMarketCap",2562,2562,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014866726,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2562,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018575897,1.1984134,"{""low"":0.0015500409,""high"":0.016125}",-0.012717368,-0.78867406,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017693895,-0.3417776,0.00519926,-0.0017916295,-0.34459317,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0557256,0.47415167,6,2389112832,"CoinMarketCap",246357792,246357792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020043194,0.48162317,"{""low"":0.42704862,""high"":0.48162317}",0.42704862,246357792,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047103047,0.11029903,"{""low"":0.42704862,""high"":3.474265}",-3.0001135,-0.8635246,0.42704862,3.474265,-82.66258,0.81989413,-0.34574246,-0.4216916,1.2711062,-0.7969546,-0.62697715,1132801920,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2101884,0.19839868,6,120211728,"CoinMarketCap",1746374,1746374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042901635,0.20320924,"{""low"":0.174116,""high"":0.20320924}",0.174116,1746374,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024282679,0.13946265,"{""low"":0.174116,""high"":1.335695}",-1.1372963,-0.8514641,0.174116,1.335695,-79.92009,0.29675725,-0.09835857,-0.33144453,0.37525618,-0.1768575,-0.47129804,23849848,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.79418,0.0004445157,6,957427520,"CoinMarketCap",35812,35812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0018699685,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,35812,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002075157,0.87559366,"2.37E-4 - 0.012328",-0.011883484,-0.9639426,0.000237,0.012328,-89.84698,0.00051816,-0.0000736443,-0.14212658,0.001402635,-0.0009581193,-0.68308526,425591,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1741715460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.956743,0.0066637173,6,999852416,"CoinMarketCap",492480,492480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003147046,0.006742961,"{""low"":0.0060813404,""high"":0.006742961}",0.0060813404,492480,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044077174,1.9537755,"{""low"":0.002256,""high"":0.051153}",-0.044489283,-0.8697297,0.002256,0.051153,5.634284,0.01159616,-0.0049324427,-0.42535138,0.016650874,-0.009987157,-0.5997977,6662733,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4473794,0.15571855,6,314900000,"CoinMarketCap",27737086,27737086,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022216886,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,27737086,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15571855,,"{""low"":0,""high"":1.110797}",-0.9550785,-0.8598137,0,1.110797,,0.179024,-0.023305446,-0.13018057,0.37286353,-0.21714498,-0.5823712,49035772,15,0,false,false,"Catizen USD",,"REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3023272,1.7539781,4,98780816,"CoinMarketCap",28534788,28534788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041333914,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,28534788,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32064414,0.22370511,"{""low"":1.433334,""high"":8.027496}",-6.273518,-0.7815037,1.433334,8.027496,-63.85583,2.5720415,-0.8180634,-0.31805995,2.9789774,-1.2249993,-0.4112147,173259408,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9515309,0.042887274,6,9457895424,"CoinMarketCap",85214928,85214928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008209348,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,85214928,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036185086,0.092147246,"{""low"":0.039268766,""high"":0.167586}",-0.12469873,-0.744088,0.039268766,0.167586,-73.99909,0.05847288,-0.015585605,-0.26654416,0.0714966,-0.028609324,-0.40014943,405623328,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","CHZ"
