"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766379480,"REGULAR",0.03111697,7.913992e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",45260,45260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4615726e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,45260,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.478529e-15,0.0011991287,"7.904514E-12 - 7.921332E-12",-7.339615e-15,-0.0009265632,7.904514e-12,7.921332e-12,,,,,,,,334442,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766379480,"REGULAR",-1.0164627,0.0000183877,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58200,58200,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8882383e-7,0.000018401184,"1.83877E-5 - 1.8401184E-5",0.0000183877,58200,0.000018391269,"CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033877004,0.2258467,"1.5E-5 - 2.01E-4",-0.0001826123,-0.9085189,0.000015,0.000201,-86.02941,0.00002202,-0.0000036323,-0.16495459,0.000055185,-0.000036797297,-0.6667989,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-1.0043582,5.376884,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4880137,4880137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054551125,5.4517727,"{""low"":5.3312073,""high"":5.4517727}",5.3312073,4880137,5.3741493,"CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48879004,0.09999604,"{""low"":4.888094,""high"":49.446842}",-44.069958,-0.8912593,4.888094,49.446842,-87.956116,7.6048083,-2.2279243,-0.29296258,13.199999,-7.823115,-0.59266025,36643108,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-22T04:57:00.000Z","REGULAR",-1.0663273,0.0045855753,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19622889472,"CoinMarketCap",9950870,9950870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049424358,0.0045855753,"{""low"":0.0044841925,""high"":0.0045855753}",0.0044841925,9950870,0.004512871,"CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20304044032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002915752,0.06790294,"{""low"":0.004294,""high"":0.025009}",-0.020423425,-0.816643,0.004294,0.025009,-79.03313,0.00611222,-0.0015266449,-0.24976929,0.009708955,-0.0051233796,-0.5276963,89982240,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766379480,"REGULAR",0.27607694,3.9578404e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17275724,17275724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0896599e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,17275724,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9578404e-7,,"0.0 - 2.0E-6",-0.000001604216,-0.802108,0,0.000002,0,9e-7,-5.042159e-7,-0.5602399,9.75e-7,-5.79216e-7,-0.5940677,390267264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766379480,"REGULAR",8.54866,1.4494961e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11791,11791,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1415395e-8,1.4605979e-7,"1.4479171E-7 - 1.4605979E-7",1.4479171e-7,11791,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4494961e-7,,"0.0 - 0.00135",-0.0013498551,-0.99989265,0,0.00135,-99.6063,0.000001,-8.550504e-7,-0.85505044,0.000003615,-0.0000034700504,-0.9599033,96633,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766379480,"REGULAR",-11.039976,0.0015548484,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019295735,0.0017701882,"0.0015548484 - 0.0017701882",0.0015548484,245,0.0017694873,"CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011968485,3.3431523,"3.58E-4 - 0.003689",-0.0021341515,-0.5785176,0.000358,0.003689,34.731422,0.00187452,-0.00031967158,-0.17053518,0.00181495,-0.00026010163,-0.14331064,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766379420,"REGULAR",1.0614005,0.00088975905,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009344774,0.0008918472,"8.8205835E-4 - 8.918472E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006947591,3.562867,"1.95E-4 - 0.001261",-0.000371241,-0.29440206,0.000195,0.001261,-5.6623936,0.00093594,-0.00004618097,-0.049341805,0.000999705,-0.000109946006,-0.109978445,527458,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-4.5645328,0.029149344,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21533860,21533860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013941694,0.029490568,"{""low"":0.028886985,""high"":0.029490568}",0.028886985,21533860,0.029197445,"CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011222344,0.6260023,"{""low"":0.017927,""high"":0.947461}",-0.91831166,-0.9692342,0.017927,0.947461,-90.45656,0.04816728,-0.019017937,-0.39483103,0.10194976,-0.07280041,-0.7140813,29117714,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T04:58:00.000Z","REGULAR",3.2298763,0.7285872,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",68345496,68345496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022796214,0.7285872,"{""low"":0.70805275,""high"":0.7285872}",0.70805275,68345496,0.70805275,"CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3055892,0.7224365,"{""low"":0.422998,""high"":5.070912}",-4.3423247,-0.85632026,0.422998,5.070912,-76.11133,1.0351622,-0.306575,-0.29616132,1.2675254,-0.5389382,-0.4251893,478027072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T04:57:00.000Z","REGULAR",-0.8302228,0.27343073,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5757605,5757605,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022890866,0.2744895,"{""low"":0.27039313,""high"":0.2744895}",0.27039313,5757605,0.2715704,"CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14746773,1.1707226,"{""low"":0.125963,""high"":1.670314}",-1.3968832,-0.83629984,0.125963,1.670314,-79.76421,0.3196899,-0.046259165,-0.14470011,0.4765229,-0.20309216,-0.426196,19428788,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.8874927,0.028698113,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5771231,5771231,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025697425,0.02887003,"{""low"":0.028398825,""high"":0.02887003}",0.028398825,5771231,0.028475175,"CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051691122,0.21969111,"{""low"":0.023529,""high"":0.280722}",-0.25202388,-0.89777035,0.023529,0.280722,-76.10912,0.03314078,-0.0044426657,-0.13405436,0.06401346,-0.035315346,-0.5516863,7102783,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766379420,"REGULAR",1.21231,0.00090600137,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",168815,168815,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000108520035,0.00091257796,"8.8660925E-4 - 9.1257796E-4",0.00088660925,168815,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007650014,5.425542,"1.41E-4 - 0.001202",-0.0002959986,-0.24625507,0.000141,0.001202,454.2683,0.0006326809,0.00027332047,0.43200368,0.0006326809,0.00027332047,0.43200368,432302,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-22T04:58:00.000Z","REGULAR",2.2203314,1.2930939,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26365374,"CoinMarketCap",3385748,3385748,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028087378,1.2930939,"{""low"":1.2721113,""high"":1.2930939}",1.2721113,3385748,1.272626,"CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26365374,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2725669,0.26708448,"{""low"":1.020527,""high"":2.502974}",-1.2098801,-0.483377,1.020527,2.502974,-33.74527,1.4089419,-0.115847945,-0.08222337,1.6867197,-0.39362574,-0.2333676,34092904,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T04:57:00.000Z","REGULAR",0.01510405,0.20779781,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",51018884,51018884,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000031381845,0.20892338,"{""low"":0.20442827,""high"":0.20892338}",0.20442827,51018884,0.20520024,"CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058057815,0.38772416,"{""low"":0.14974,""high"":1.650027}",-1.4422293,-0.874064,0.14974,1.650027,-84.54821,0.26340187,-0.055604056,-0.2110997,0.52725655,-0.31945872,-0.6058886,480442816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-22T04:57:00.000Z","REGULAR",-1.8915659,0.086947665,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123731848,"CoinMarketCap",946972,946972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016763806,0.08700424,"{""low"":0.08550195,""high"":0.08700424}",0.08550195,946972,0.08576581,"CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010468662,0.13688283,"{""low"":0.076479,""high"":0.521386}",-0.43443835,-0.8332374,0.076479,0.521386,-77.51628,0.1116638,-0.024716139,-0.22134423,0.18979698,-0.10284932,-0.5418912,10758195,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"REGULAR",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-6.4457197,0.0015429071,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95081,95081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010630349,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,95081,0.0015608175,"CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003790704,0.025187401,"{""low"":0.001505,""high"":0.038357}",-0.036814094,-0.9597751,0.001505,0.038357,-93.349846,0.00204212,-0.000499213,-0.2444582,0.00453708,-0.0029941727,-0.65993387,1542679,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-1.5647494,0.09821663,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6485565,6485565,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015612692,0.09830633,"{""low"":0.09683127,""high"":0.09830633}",0.09683127,6485565,0.09754049,"CCC",0.09754049,12262560,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031572632,0.4737506,"{""low"":0.066644,""high"":0.804282}",-0.70606536,-0.87788284,0.066644,0.804282,-80.82147,0.11626514,-0.01804851,-0.15523578,0.23447777,-0.13626114,-0.58112603,21116576,15,0,false,false,"NEWT"
