"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",-0.950519,15.00459,"REGULAR",2,6498834,"CoinMarketCap",10108409,10108409,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14399052,15.026519,"{""low"":14.91601,""high"":15.026519}",14.91601,10108409,15.004867,"CCC",15.004867,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2011328,0.27120298,"{""low"":11.803457,""high"":69.83041}",-54.825817,-0.7851281,11.803457,69.83041,-58.507435,"Metis USD","Metis USD",16.412632,-1.408042,-0.085790135,19.916105,-4.911515,-0.24661022,97512344,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",-1.0431212,0.01070147,"REGULAR",6,19494393856,"CoinMarketCap",20848612,20848612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011280645,0.010704173,"{""low"":0.01059901,""high"":0.010704173}",0.01059901,20848612,0.010647577,"CCC",0.010647577,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00142047,0.15305139,"{""low"":0.009281,""high"":0.037346}",-0.026644532,-0.71345073,0.009281,0.037346,-23.26914,"Zilliqa USD","Zilliqa USD",0.01151862,-0.0008171499,-0.07094165,0.0131925,-0.00249103,-0.18882167,208618656,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,-1.5400497,6.621145e-7,"REGULAR",8,986061140393984,"CoinMarketCap",30225284,30225284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0356359e-8,6.6246776e-7,"6.6109027E-7 - 6.6246776E-7",6.6109027e-7,30225284,6.61577e-7,"CCC",6.61577e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0242047e-9,0.001549266,"6.6109027E-7 - 2.0E-6",-0.0000013378856,-0.6689428,6.6109027e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3788552e-7,-0.33788553,0.000001,-3.3788552e-7,-0.33788553,652885312,15,0,false,false,"[]",1754097360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-10.313382,0.0000012113924,"REGULAR",8,666666663936,"CoinMarketCap",79973,79973,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.393023e-7,0.0000012120174,"1.2092593E-6 - 1.2120174E-6",0.0000012092593,79973,0.0000012092593,"CCC",0.0000012092593,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012113924,,"0.0 - 0.00135",-0.0013487886,-0.99910265,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.0000013,-8.8607635e-8,-0.06815972,0.000073305,-0.00007209361,-0.9834747,807594,15,0,false,false,"[]",1754097360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,-0.7237735,0.0019404129,"REGULAR",6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014146557,0.0019404129,"0.0019320021 - 0.0019404129",0.0019320021,174,0.0019320549,"CCC",0.0019320549,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013014129,2.03664,"6.39E-4 - 0.007952",-0.006011587,-0.7559843,0.000639,0.007952,113.866974,"LikeCoin USD","LikeCoin USD",0.00192724,0.000013172859,0.00683509,0.00155808,0.00038233295,0.24538724,0,15,0,false,false,"[]",1754097300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,-0.8661113,0.0011372886,"REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009936164,0.0011382573,"0.0011322076 - 0.0011382573",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009792886,6.1980295,"1.58E-4 - 0.003633",-0.0024957112,-0.68695605,0.000158,0.003633,356.5891,"Trollcoin USD","Trollcoin USD",0.00086766,0.00026962865,0.31075382,0.00062188,0.00051540864,0.82879114,674196,15,0,false,false,"[]",1754097360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",-2.4385216,0.118469745,"REGULAR",6,961859520,"CoinMarketCap",41885472,41885472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002961114,0.1187822,"{""low"":0.11757003,""high"":0.1187822}",0.11757003,41885472,0.11812565,"CCC",0.11812565,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052271746,0.7896273,"{""low"":0.066198,""high"":0.947461}",-0.8289913,-0.87496084,0.066198,0.947461,-34.63062,"aixbt USD","aixbt USD",0.14768648,-0.029216737,-0.19782946,0.2053418,-0.086872056,-0.42306075,113951248,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",-1.3547534,1.2142065,"REGULAR",4,655318336,"CoinMarketCap",179371712,179371712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016675472,1.2206794,"{""low"":1.2142065,""high"":1.2206794}",1.2142065,179371712,1.2166519,"CCC",1.2166519,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1869625,43.56785,"{""low"":0.027244,""high"":5.070912}",-3.8567054,-0.7605546,0.027244,5.070912,3018.21,"Virtuals Protocol USD","Virtuals Protocol USD",1.6419332,-0.42772675,-0.26050192,1.4563414,-0.24213493,-0.16626248,795691776,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",-1.3822315,0.5294987,"REGULAR",6,68832264,"CoinMarketCap",9397247,9397247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0074214935,0.5294987,"{""low"":0.5226562,""high"":0.5294987}",0.5226562,9397247,0.5251279,"CCC",0.5251279,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12247869,0.30091566,"{""low"":0.40702,""high"":3.423217}",-2.8937182,-0.8453213,0.40702,3.423217,4.0759563,"AVA (Travala) USD","AVA (Travala) USD",0.56101227,-0.03151357,-0.056172695,0.6324861,-0.10298741,-0.16282952,36446596,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",-5.7175465,1.6974955,"REGULAR",4,28719408,"CoinMarketCap",3763475,3763475,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1029408,1.6974955,"{""low"":1.6815829,""high"":1.6974955}",1.6815829,3763475,1.694361,"CCC",1.694361,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66258144,0.6402285,"{""low"":1.034914,""high"":3.202227}",-1.5047317,-0.4699016,1.034914,3.202227,-36.755775,"Gains Network USD","Gains Network USD",1.6427617,0.054733753,0.033318132,1.4902365,0.20725894,0.13907789,48751064,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",-3.1642513,0.64175546,"REGULAR",6,2378672640,"CoinMarketCap",140826816,140826816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020970285,0.64200604,"{""low"":0.6356488,""high"":0.64200604}",0.6356488,140826816,0.6382312,"CCC",0.6382312,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29544747,0.853135,"{""low"":0.346308,""high"":2.197802}",-1.5560466,-0.70800126,0.346308,2.197802,-35.620613,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7078758,-0.06612033,-0.09340668,0.73051405,-0.08875859,-0.12150155,1526526080,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",4.8051014,0.27100033,"REGULAR",6,121965632,"CoinMarketCap",20907900,20907900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012424827,0.27485886,"{""low"":0.26868945,""high"":0.27485886}",0.26868945,20907900,0.27485886,"CCC",0.27485886,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13505232,0.9934116,"{""low"":0.135948,""high"":0.573038}",-0.30203766,-0.5270814,0.135948,0.573038,-12.940163,"Viction USD","VICSTEP USD",0.2209407,0.05005963,0.22657497,0.2469608,0.024039522,0.09734145,33052728,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.30999476,0.00022768072,"REGULAR",6,957427520,"CoinMarketCap",58976,58976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.036142e-7,0.00022769168,"2.2668511E-4 - 2.2769168E-4",0.00022668511,58976,0.00022668511,"CCC",0.00022668511,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027680726,0.13840364,"2.0E-4 - 0.005289",-0.005061319,-0.956952,0.0002,0.005289,-95.10337,"BOLT USD","BOLT USD",0.0003696,-0.00014191927,-0.38398072,0.000481195,-0.00025351427,-0.52684313,217987,15,0,false,false,"[]",1754097300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",-4.8183956,0.0050570904,"REGULAR",6,999852416,"CoinMarketCap",567840,567840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025600614,0.0050587794,"{""low"":0.004979546,""high"":0.0050587794}",0.004979546,567840,0.004979546,"CCC",0.004979546,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010200907,0.25268534,"{""low"":0.004037,""high"":0.051153}",-0.04609591,-0.901138,0.004037,0.051153,-29.104572,"Hege USD","Hege USD",0.00638282,-0.0013257298,-0.20770282,0.008905505,-0.0038484144,-0.43213883,5056344,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",0.12904423,0.348504,"REGULAR",6,215000000,"CoinMarketCap",26496384,26496384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004491508,0.348504,"{""low"":0.34246662,""high"":0.348504}",0.34246662,26496384,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048642993,0.16221847,"{""low"":0.299861,""high"":0.804282}",-0.455778,-0.5666893,0.299861,0.804282,-27.580702,"Newton Protocol USD","Newton Protocol USD",0.36629155,-0.017787546,-0.048561167,0.36629155,-0.017787546,-0.048561167,74928360,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.41296706,0.26165086,"REGULAR",6,413973376,"CoinMarketCap",14003049,14003049,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010850132,0.26165086,"{""low"":0.25867406,""high"":0.26165086}",0.25867406,14003049,0.2593998,"CCC",0.2593998,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04965286,0.23421381,"{""low"":0.211998,""high"":0.766071}",-0.50442016,-0.6584509,0.211998,0.766071,-27.861654,"Storj USD","Storj USD",0.26836133,-0.0067104697,-0.025005354,0.3101583,-0.048507452,-0.15639578,108316488,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",5.056951,37.59628,"REGULAR",2,0,"CoinMarketCap",207045,207045,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8097115,37.59628,"{""low"":37.485382,""high"":37.59628}",37.485382,207045,37.49987,"CCC",37.49987,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.436775,2.0919254,"{""low"":12.159504,""high"":38.818047}",-1.2217674,-0.03147421,12.159504,38.818047,89.53893,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.280727,0.31555176,0.008464206,29.150389,8.44589,0.28973508,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",-3.9587789,4.025928,"REGULAR",4,98666640,"CoinMarketCap",50062560,50062560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16594696,4.0293365,"{""low"":3.997439,""high"":4.0293365}",3.997439,50062560,4.0293365,"CCC",4.0293365,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5925941,1.8087858,"{""low"":1.433334,""high"":8.027496}",-4.0015683,-0.49848273,1.433334,8.027496,45.464157,"Convex Finance USD","Convex Finance USD",3.2912917,0.7346363,0.22320607,2.8383179,1.1876101,0.4184204,397224768,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",-0.18759508,0.03806033,"REGULAR",6,9752996864,"CoinMarketCap",60748984,60748984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000071533024,0.038076706,"{""low"":0.03773961,""high"":0.038076706}",0.03773961,60748984,0.037852045,"CCC",0.037852045,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00725233,0.23540412,"{""low"":0.030808,""high"":0.142206}",-0.10414567,-0.7323578,0.030808,0.142206,-32.3524,"Chiliz USD","Chiliz USD",0.03837058,-0.00031024963,-0.008085612,0.0468706,-0.008810271,-0.18797009,371202272,15,0,false,false,"[]","2025-08-02T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.5397068,20.503311,"REGULAR",2,12360547,"CoinMarketCap",30665998,30665998,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11006355,20.51944,"{""low"":20.341198,""high"":20.51944}",20.341198,30665998,20.399721,"CCC",20.399721,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.983984,0.17032526,"{""low"":17.519327,""high"":71.256195}",-50.752884,-0.71225923,17.519327,71.256195,-12.366676,"Dash USD","Dash USD",21.16775,-0.66443825,-0.031389177,24.167778,-3.6644669,-0.15162614,253432144,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1700438400000,-0.6199635,0.0000088139495,"REGULAR",8,93201825792,"CoinMarketCap",183836,183836,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.498441e-8,0.000008897597,"8.720504E-6 - 8.897597E-6",0.000008720504,183836,0.000008727372,"CCC",0.000008727372,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028139493,0.46899155,"6.0E-6 - 7.1E-5",-0.00006218605,-0.87585986,0.000006,0.000071,-86.36364,"BEFE USD",,0.00000864,1.7394996e-7,0.020133099,0.000009575,-7.610506e-7,-0.07948309,821476,15,0,false,false,"[]",1754097300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1638921600000,-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
