"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520292864,"CoinMarketCap",14401707,14401707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0.88340616,0.011201966,0.00009809155,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14401707,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019209655,0.20697829,"{""low"":0.009281,""high"":0.037346}",-0.026144035,-0.7000491,0.009281,0.037346,-12.265581,0.01171066,-0.000508694,-0.043438543,0.01203375,-0.0008317847,-0.06912099,218665664,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18558262,18558262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",-0.38904387,6.3418094e-7,-2.4768951e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,18558262,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.767596e-9,0.012400113,"6.2641334E-7 - 2.0E-6",-0.0000013658191,-0.68290955,6.2641334e-7,0.000002,0,0.000001,-3.6581906e-7,-0.36581907,0.000001,-3.6581906e-7,-0.36581907,625341184,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17756,17756,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",-0.03873796,0.000001018353,-3.94607e-10,0.0000010345682,"1.0063062E-6 - 1.0345682E-6",0.0000010063062,17756,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001018353,,"0.0 - 0.00135",-0.0013489816,-0.99924564,0,0.00135,-99.6063,0.00000118,-1.61647e-7,-0.13698898,0.00000525,-0.000004231647,-0.806028,678902,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1448,1448,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",-6.2397127,0.0015879361,-0.00010567659,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1448,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009489361,1.485033,"6.39E-4 - 0.007952",-0.006364064,-0.80030984,0.000639,0.007952,110.48951,0.00221726,-0.0006293239,-0.28382954,0.001800765,-0.00021282898,-0.11818809,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",0.49753106,0.0011068438,0.000005479669,0.0011322582,"0.0011047896 - 0.0011322582",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094884384,6.005341,"1.58E-4 - 0.003633",-0.0025261561,-0.6953361,0.000158,0.003633,267.77408,0.00115486,-0.000048016198,-0.041577503,0.00069838,0.00040846382,0.5848733,656148,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",28678978,28678978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",2.522222,0.102547266,0.0025228336,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,28678978,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036349267,0.5490992,"{""low"":0.066198,""high"":0.947461}",-0.8449137,-0.8917662,0.066198,0.947461,-50.255047,0.127332,-0.024784736,-0.19464657,0.14282003,-0.040272765,-0.2819826,99991672,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",113784888,113784888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",1.4582664,1.0807012,0.01553297,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,113784888,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0534573,38.667496,"{""low"":0.027244,""high"":5.070912}",-3.9902105,-0.7868822,0.027244,5.070912,3678.3157,1.34441,-0.2637087,-0.196152,1.3091108,-0.22840953,-0.17447686,708473920,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5336771,5336771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",0.86987734,0.52448446,0.004523039,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5336771,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11746445,0.28859627,"{""low"":0.40702,""high"":3.423217}",-2.8987327,-0.84678614,0.40702,3.423217,9.929562,0.5809839,-0.05649942,-0.09724783,0.5857389,-0.06125444,-0.10457636,36687444,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11264996,11264996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",0.5770633,0.07754538,0.00044491887,0.08122031,"{""low"":0.07754538,""high"":0.08122031}",0.07754538,11264996,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027521383,0.55016357,"{""low"":0.050024,""high"":0.167939}",-0.090393625,-0.5382527,0.050024,0.167939,-35.7985,0.08022038,-0.0026749969,-0.033345602,0.075987846,0.0015575364,0.020497179,19192482,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28193004,"CoinMarketCap",2917804,2917804,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",0.5169452,2.1873538,0.011249304,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2917804,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1524398,1.1135609,"{""low"":1.034914,""high"":2.924206}",-0.73685217,-0.25198367,1.034914,2.924206,4.4425488,1.987132,0.2002219,0.10075924,1.5891867,0.5981672,0.37639832,61668076,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",71806816,71806816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",0.45118353,0.6032139,0.0027093887,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,71806816,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2569059,0.74184227,"{""low"":0.346308,""high"":2.197802}",-1.5945882,-0.72553766,0.346308,2.197802,-44.34304,0.69013333,-0.08691943,-0.12594585,0.66595733,-0.062743425,-0.094215386,1431532928,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122389160,"CoinMarketCap",1569295,1569295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",1.3019718,0.22138433,0.0028453022,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1569295,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08543633,0.6284486,"{""low"":0.135948,""high"":0.573038}",-0.35165364,-0.6136655,0.135948,0.573038,-44.597923,0.25348362,-0.03209929,-0.1266326,0.23305698,-0.011672646,-0.050084945,27095042,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",149013,149013,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",-0.49891943,0.00047298116,-0.000002371642,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,149013,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028598116,1.5293111,"1.87E-4 - 0.004905",-0.004432019,-0.90357167,0.000187,0.004905,-82.31343,0.00025412,0.00021886115,0.8612512,0.000429005,0.00004397615,0.10250731,452845,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469550,469550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-4.0695677,0.0051294644,-0.00021760259,0.0053160056,"{""low"":0.0051266234,""high"":0.0053160056}",0.0051266234,469550,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010924647,0.270613,"{""low"":0.004037,""high"":0.051153}",-0.046023536,-0.8997231,0.004037,0.051153,-56.54464,0.00579556,-0.0006660954,-0.11493202,0.006804045,-0.0016745804,-0.24611543,5128707,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34255472,34255472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",-1.8020633,0.25495535,-0.004678756,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,34255472,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00812535,0.03291881,"{""low"":0.24683,""high"":0.804282}",-0.54932666,-0.68300253,0.24683,0.804282,-51.926636,0.33460602,-0.07965067,-0.23804314,0.34055513,-0.08559978,-0.25135365,54815396,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8416100,8416100,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",0.23805164,0.25056648,0.00059504807,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8416100,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03856848,0.18192852,"{""low"":0.211998,""high"":0.766071}",-0.51550454,-0.67292005,0.211998,0.766071,-23.009563,0.27435815,-0.02379167,-0.08671756,0.28365564,-0.03308916,-0.11665257,104980688,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157309,157309,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",2.6769292,32.79002,0.8548813,32.910652,"{""low"":31.750046,""high"":32.910652}",31.750046,157309,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.630516,1.6966577,"{""low"":12.159504,""high"":38.818047}",-6.0280266,-0.15528928,12.159504,38.818047,93.992546,34.84641,-2.0563889,-0.059012935,29.926163,2.8638573,0.09569744,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412432,"CoinMarketCap",11789142,11789142,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-1.9382613,3.4519,-0.0682292,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,11789142,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0185661,1.4083014,"{""low"":1.433334,""high"":8.027496}",-4.5755963,-0.56999046,1.433334,8.027496,74.12033,4.253413,-0.8015132,-0.18844001,3.003704,0.44819593,0.14921442,343161760,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9818785792,"CoinMarketCap",26530112,26530112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0.1290028,0.039045446,0.00005030632,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,26530112,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008237446,0.2673801,"{""low"":0.030808,""high"":0.142206}",-0.10316055,-0.72543037,0.030808,0.142206,-20.42458,0.04101562,-0.0019701757,-0.048034765,0.041708507,-0.002663061,-0.06384935,383378848,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12400068,"CoinMarketCap",35856432,35856432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",-0.23624605,23.482395,-0.05560875,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,35856432,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.963068,0.34037083,"{""low"":17.519327,""high"":71.256195}",-47.7738,-0.67045116,17.519327,71.256195,0.2482295,22.70102,0.7813759,0.0344203,22.468218,1.0141773,0.045138307,291183296,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",103782,103782,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",-0.8755917,0.000008928625,-7.886865e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,103782,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029286248,0.4881041,"6.0E-6 - 4.8E-5",-0.000039071376,-0.81398696,0.000006,0.000048,-78.57143,0.00000916,-2.3137545e-7,-0.025259327,0.00000893,-1.375156e-9,-0.00015399283,832164,15,0,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"MEW"
