"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Metis USD","Metis USD",-1.6913997,15.195603,17.916502,-2.7208986,-0.15186551,24.257069,-9.061465,-0.37355977,97624680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",65446100,65446100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26144028,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,65446100,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.392146,0.28738582,"{""low"":11.803457,""high"":69.83041}",-54.634804,-0.78239274,11.803457,69.83041,-67.09815,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","Zilliqa USD","Zilliqa USD",-5.262697,0.010259652,0.01184392,-0.0015842682,-0.13376215,0.014791455,-0.0045318035,-0.30637982,200163216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11509068,11509068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005699275,0.01075395,"{""low"":0.010207421,""high"":0.01075395}",0.010207421,11509068,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009786515,0.10544676,"{""low"":0.009281,""high"":0.037346}",-0.027086351,-0.7252812,0.009281,0.037346,-39.31706,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC",1649788320,"USD","REGULAR",,"OSCARCOIN USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC",1751399580,"USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",-2.8352134,5.953445e-7,0.000001,-4.046555e-7,-0.40465552,0.000001,-4.046555e-7,-0.40465552,587046080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9401520,9401520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7371804e-8,6.119379e-7,"5.9205763E-7 - 6.119379E-7",5.9205763e-7,9401520,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.286857e-9,0.0055515827,"5.9205763E-7 - 2.0E-6",-0.0000014046554,-0.7023277,5.9205763e-7,0.000002,0,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","2025-03-24T06:47:00.000Z","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC",1751399520,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-15.90184,0.000001045422,0.00000402,-0.000002974578,-0.7399448,0.0001268453,-0.00012579988,-0.9917583,696947,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79221,79221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9767538e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,79221,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001045422,,"0.0 - 0.00135",-0.0013489546,-0.9992256,0,0.00135,-99.6063,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC",1751399580,"USD","REGULAR","LikeCoin USD","LikeCoin USD",5.2610054,0.002207471,0.00169966,0.0005078111,0.29877216,0.00143451,0.00077296107,0.53883284,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000110330526,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,353,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015684711,2.4545715,"6.39E-4 - 0.007952",-0.005744529,-0.72240055,0.000639,0.007952,121.78533,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TROLL_CCC","UTC",1751399580,"USD","REGULAR","Trollcoin USD","Trollcoin USD",-47.94471,0.00037640406,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034668113,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","aixbt USD","aixbt USD",-6.8779354,0.12306983,0.17463054,-0.051560707,-0.29525596,0.24251723,-0.1194474,-0.4925316,116395480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",41499164,41499164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00908985,0.13169628,"{""low"":0.12185731,""high"":0.13169628}",0.12185731,41499164,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05687183,0.8591171,"{""low"":0.066198,""high"":0.947461}",-0.8243912,-0.8701057,0.066198,0.947461,-34.762974,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-5.362072,1.4372748,1.848827,-0.4115522,-0.22260179,1.7019941,-0.26471925,-0.15553476,941296512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",149805568,149805568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08143425,1.5109499,"{""low"":1.4355513,""high"":1.5109499}",1.4355513,149805568,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4170958,70.226265,"{""low"":0.020179,""high"":5.070912}",-3.633637,-0.7165648,0.020179,5.070912,5036.343,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AVA_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-3.0146463,0.48894468,0.5756304,-0.08668575,-0.15059271,0.7626003,-0.27365562,-0.3588454,33655172,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5237517,5237517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015198141,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5237517,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08192468,0.20127924,"{""low"":0.40702,""high"":3.423217}",-2.9342723,-0.8571681,0.40702,3.423217,-23.637135,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Gains Network USD","Gains Network USD",-8.656725,1.6470824,1.3581871,0.28889537,0.21270661,1.51441,0.13267243,0.087606676,47907216,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29086106,"CoinMarketCap",4632273,4632273,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15609634,1.7703182,"{""low"":1.6227562,""high"":1.7703182}",1.6227562,4632273,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61216843,0.5915162,"{""low"":1.034914,""high"":4.543276}",-2.8961935,-0.6374681,1.034914,4.543276,-40.33054,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PI_CCC","UTC",1744250400,"USD","REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.28357,0.66160756,0.7524091,-0.09080154,-0.12068107,0.8349319,-0.17332435,-0.207591,1583622656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393598208,"CoinMarketCap",87652832,87652832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029608727,0.68290913,"{""low"":0.65529644,""high"":0.68290913}",0.65529644,87652832,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31529957,0.91046,"{""low"":0.346308,""high"":2.197802}",-1.5361946,-0.6989686,0.346308,2.197802,-48.641823,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","VICSTEP USD","Viction USD",-6.153144,0.15274687,0.19126502,-0.038518146,-0.20138626,0.2697326,-0.11698572,-0.43371,18568946,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121566784,"CoinMarketCap",1897544,1897544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010014966,0.16288444,"{""low"":0.15210702,""high"":0.16288444}",0.15210702,1897544,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016798869,0.12356834,"{""low"":0.135948,""high"":0.573038}",-0.42029113,-0.73344374,0.135948,0.573038,-53.59732,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC",1751399580,"USD","REGULAR","BOLT USD","BOLT USD",-3.348021,0.0004620413,0.00046696,-0.000004918693,-0.010533435,0.000590925,-0.0001288837,-0.218105,442371,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104850,104850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016005099,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,104850,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002250413,0.94954133,"2.37E-4 - 0.009238",-0.008775959,-0.9499847,0.000237,0.009238,-93.9715,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Hege USD","Hege USD",-7.98585,0.00495754,0.0072653,-0.00230776,-0.3176414,0.011894965,-0.0069374247,-0.58322364,4956808,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518515,518515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043026172,0.005380114,"{""low"":0.00495754,""high"":0.005380114}",0.00495754,518515,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009205402,0.22802582,"{""low"":0.004037,""high"":0.051153}",-0.046195462,-0.9030841,0.004037,0.051153,-66.10736,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC",1723339560,"USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NEWT_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-3.6082993,0.36667022,0.41544873,-0.048778504,-0.11741161,0.41544873,-0.048778504,-0.11741161,78834096,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",381219904,381219904,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013725817,0.3918363,"{""low"":0.3538862,""high"":0.3918363}",0.3538862,381219904,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012784034,0.036124706,"{""low"":0.3538862,""high"":0.804282}",-0.4376118,-0.54410243,0.3538862,0.804282,-29.653328,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_STORJ_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","Storj USD","Storj USD",-3.6159987,0.2322228,0.2719313,-0.039708495,-0.146024,0.34467405,-0.112451255,-0.3262539,96134056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9122692,9122692,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008712202,0.24185348,"{""low"":0.2317745,""high"":0.24185348}",0.2317745,9122692,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020224795,0.09540088,"{""low"":0.211998,""high"":0.766071}",-0.5338482,-0.6968652,0.211998,0.766071,-35.732018,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MWC_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1984265,37.70753,36.496708,1.210823,0.03317623,27.647806,10.059725,0.36385256,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178305,178305,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.44654465,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,178305,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.548027,2.1010747,"{""low"":12.159504,""high"":38.818047}",-1.1105156,-0.028608229,12.159504,38.818047,110.717865,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Convex Finance USD","Convex Finance USD",-6.80635,2.194387,2.849548,-0.65516114,-0.22991756,3.012083,-0.8176961,-0.27147195,215146416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043968,"CoinMarketCap",8982486,8982486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16026592,2.3475127,"{""low"":2.1921139,""high"":2.3475127}",2.1921139,8982486,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76105297,0.53096694,"{""low"":1.433334,""high"":8.027496}",-5.8331094,-0.7266412,1.433334,8.027496,-20.336891,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Chiliz USD","Chiliz USD",-4.0200377,0.033978395,0.0396927,-0.0057143047,-0.14396362,0.054521125,-0.02054273,-0.37678477,329371520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9693556736,"CoinMarketCap",25911598,25911598,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001423154,0.035316713,"{""low"":0.033911172,""high"":0.035316713}",0.033911172,25911598,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031703953,0.10290818,"{""low"":0.030808,""high"":0.142206}",-0.1082276,-0.76106215,0.030808,0.142206,-53.695034,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","Dash USD","Dash USD",-5.6608033,19.233192,21.805332,-2.5721397,-0.11795921,26.98498,-7.751787,-0.28726304,236962496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12320497,"CoinMarketCap",21584974,21584974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1540833,20.067923,"{""low"":19.231115,""high"":20.067923}",19.231115,21584974,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7138653,0.097827114,"{""low"":17.519327,""high"":71.256195}",-52.023003,-0.73008394,17.519327,71.256195,-18.771666,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC",1751399580,"USD","REGULAR",,"BEFE USD",-6.1560183,0.000008242771,0.0000089,-6.5722816e-7,-0.07384586,0.000010835,-0.0000025922282,-0.2392458,768241,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",159208,159208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.407128e-7,0.00000890224,"8.227824E-6 - 8.90224E-6",0.000008227824,159208,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022427712,0.37379518,"6.0E-6 - 1.63E-4",-0.00015475723,-0.9494308,0.000006,0.000163,-93.70629,"[]","BEFE"
