"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.480986,1.4742866,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",20997902,20997902,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13986099,"2024-11-07T02:59:00.000Z",1.4742866,"{""low"":1.4139199,""high"":1.4742866}",1.4139199,20997902,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23669255,0.19125217,"{""low"":1.237594,""high"":3.272762}",-1.7984755,-0.54952836,1.237594,3.272762,-44.50605,1.567806,-0.09351945,-0.059649885,1.8859862,-0.41169965,-0.2182941,120245496,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2690223,0.005536383,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403789,403789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006937748,"2024-11-07T02:59:00.000Z",0.0058611026,"{""low"":0.0054550157,""high"":0.0058611026}",0.0054550157,403789,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010863831,0.24413104,"{""low"":0.00445,""high"":0.052976}",-0.04743962,-0.8954927,0.00445,0.052976,-69.19143,0.00819256,-0.0026561767,-0.32421815,0.014199435,-0.008663052,-0.61009836,351167,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.183817,0.00091534865,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",544810,544810,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010709278,1730948400,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,544810,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028348644,0.03196014,"8.87E-4 - 0.004838",-0.0039226515,-0.8108002,0.000887,0.004838,-33.948338,0.00107432,-0.00015897141,-0.14797397,0.001483175,-0.0005678263,-0.38284513,8421207,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9291542,4.1805387,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",301880416,301880416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15804958,"2024-11-07T03:00:00.000Z",4.1954637,"{""low"":4.1045957,""high"":4.1954637}",4.1045957,301880416,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5330217,0.14613275,"{""low"":3.647517,""high"":11.882433}",-7.7018943,-0.6481749,3.647517,11.882433,-24.16857,4.248366,-0.067827225,-0.015965486,5.474885,-1.2943463,-0.23641525,6335108096,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.852711,0.7231873,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",51341268,51341268,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0708015,"2024-11-07T02:59:00.000Z",0.7231873,"{""low"":0.6922172,""high"":0.7231873}",0.6922172,51341268,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16813534,0.3029182,"{""low"":0.555052,""high"":4.082953}",-3.3597655,-0.8228764,0.555052,4.082953,-71.424255,0.7518938,-0.028706491,-0.038178917,1.0546787,-0.33149135,-0.31430554,277312544,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.22268,1.3411084,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",516890,516890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.101896405,"2024-11-07T03:00:00.000Z",1.3414751,"{""low"":1.3254168,""high"":1.3414751}",1.3254168,516890,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12345147,0.10138444,"{""low"":1.217657,""high"":7.214337}",-5.8732285,-0.8141051,1.217657,7.214337,-66.56995,1.669673,-0.32856452,-0.19678377,2.395566,-1.0544575,-0.44017053,6837979,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04014688,0.0034014583,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133364,133364,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013650861,"2024-11-07T02:59:00.000Z",0.0034027866,"{""low"":0.0033912102,""high"":0.0034027866}",0.0033912102,133364,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014458317,0.0042687682,"{""low"":0.003387,""high"":0.013713}",-0.010311542,-0.7519538,0.003387,0.013713,-34.059517,0.00419654,-0.0007950817,-0.18946125,0.00541561,-0.0020141518,-0.37191597,115153,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04014688,0.00017807634,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.1464456e-8,1730948340,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038076338,0.27197382,"1.4E-4 - 0.030515",-0.030336924,-0.9941643,0.00014,0.030515,-95.41355,0.00196628,-0.0017882036,-0.9094349,0.00432633,-0.0041482537,-0.95883894,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42640227,0.00026011153,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",234590,234590,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001104403,1730948340,0.00026117332,"2.600447E-4 - 2.6117332E-4",0.0002600447,234590,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013511152,1.0808921,"1.25E-4 - 0.0042",-0.0039398884,-0.9380687,0.000125,0.0042,-57.723576,0.00029,-0.00002988847,-0.10306369,0.00048596,-0.00022584846,-0.46474704,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.616408,0.0000015178252,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",2750473,2750473,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.414066e-9,1730948340,0.0000015443243,"1.507475E-6 - 1.5443243E-6",0.000001507475,2750473,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1782524e-7,0.51782525,"1.0E-6 - 1.2E-5",-0.000010482176,-0.8735146,0.000001,0.000012,-33.333332,0.00000196,-4.4217472e-7,-0.22559935,0.000002855,-0.0000013371748,-0.46836245,180623488,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.994242,0.14589599,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",91851000,91851000,"SUNDOG","USD=X",,0.027275816,"2024-11-07T02:59:00.000Z",0.14589599,"{""low"":0.12896802,""high"":0.14589599}",0.12896802,91851000,0.13013612,"CCC",0.13013612,,,,,,0.016927972,0.13125713,"{""low"":0.12896802,""high"":0.14589599}",0,0,0.12896802,0.14589599,,,,,,,,145519664,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.201339,0.0005296851,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",8050,8050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021356624,1730948340,0.0005308554,"5.2572286E-4 - 5.308554E-4",0.00052572286,8050,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022768512,0.75392425,"3.02E-4 - 0.00947",-0.008940315,-0.94406706,0.000302,0.00947,-89.37775,0.00066928,-0.0001395949,-0.20857473,0.00174207,-0.0012123848,-0.69594496,583177,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7153583,75293.13,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",548942720,548942720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2697.2031,"2024-11-07T02:59:00.000Z",75702.36,"{""low"":75226.234,""high"":75702.36}",75226.234,548942720,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40142.082,1.1419882,"{""low"":35151.05,""high"":75702.36}",-409.22656,-0.0054057306,35151.05,75702.36,88.907265,65281.426,10011.707,0.15336226,63480.71,11812.422,0.18607892,11068443648,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.935637,0.00090402196,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730948340,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,62,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.85377,0.005655863,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124258,124258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0024070977,"2024-11-07T03:00:00.000Z",0.0058991816,"{""low"":0.005455046,""high"":0.0058991816}",0.005455046,124258,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002459863,0.7696693,"{""low"":0.003196,""high"":0.464094}",-0.45843816,-0.9878131,0.003196,0.464094,-91.284004,0.00664528,-0.0009894171,-0.1488902,0.01698382,-0.011327958,-0.6669853,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.221185,1.14855955e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",313480,313480,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5842683e-13,1730948400,1.1486382e-11,"1.1337207E-11 - 1.1486382E-11",1.1337207e-11,313480,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4838825e-13,0.013088606,"1.1337207E-11 - 1.1486382E-11",-7.866971e-16,-0.00006848954,1.1337207e-11,1.1486382e-11,,,,,,,,485377,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1819787,0.33078277,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42878900,42878900,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022164881,"2024-11-07T03:00:00.000Z",0.33280835,"{""low"":0.32384837,""high"":0.33280835}",0.32384837,42878900,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.099966764,0.43310153,"{""low"":0.230816,""high"":1.434135}",-1.1033522,-0.7693503,0.230816,1.434135,3.868544,0.3242916,0.0064911842,0.020016504,0.37636858,-0.04558581,-0.121120125,280634976,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3607304,1.7903673e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",157210,157210,"BUFFI","USD=X",,4.1290917e-9,1730948400,1.7903673e-7,"1.5909117E-7 - 1.7903673E-7",1.5909117e-7,157210,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.994556e-8,0.12537189,"1.5909117E-7 - 1.7903673E-7",0,0,1.5909117e-7,1.7903673e-7,,,,,,,,73812,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9839218,0.0010704589,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010429765,1730948340,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027145894,0.33974835,"7.99E-4 - 0.029033",-0.027962541,-0.9631296,0.000799,0.029033,-93.926544,0.00158422,-0.0005137611,-0.32429907,0.003479145,-0.002408686,-0.6923213,116431,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.020712,46.306145,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23612510,23612510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.3941803,"2024-11-07T02:59:00.000Z",46.306145,"{""low"":43.99572,""high"":46.306145}",43.99572,23612510,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.333622,1.7283007,"{""low"":16.972523,""high"":148.64624}",-102.340096,-0.6884809,16.972523,148.64624,98.535225,38.463715,7.84243,0.20389165,46.938686,-0.63254166,-0.013475913,282529280,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.531714,0.014768193,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19126376448,"CoinMarketCap",26597530,26597530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077411253,"2024-11-07T03:00:00.000Z",0.014832719,"{""low"":0.014494825,""high"":0.014832719}",0.014494825,26597530,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038731927,0.35550186,"{""low"":0.010895,""high"":0.044541}",-0.029772809,-0.668436,0.010895,0.044541,-35.34973,0.01465388,0.000114312395,0.0078008277,0.017489135,-0.0027209427,-0.15557903,282462016,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2593765,8.781084e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",35282832,35282832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.587388e-8,1730948340,8.864967e-7,"8.7521124E-7 - 8.864967E-7",8.7521124e-7,35282832,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.781084e-7,,"0.0 - 2.0E-6",-0.0000011218916,-0.5609458,0,0.000002,0,0.000001,-1.2189162e-7,-0.12189162,0.000001,-1.2189162e-7,-0.12189162,850225280,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.151123,0.34559184,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2624792832,"CoinMarketCap",19065352,19065352,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028974086,"2024-11-07T03:00:00.000Z",0.34619084,"{""low"":0.33163854,""high"":0.34619084}",0.33163854,19065352,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05927983,0.20704626,"{""low"":0.286312,""high"":1.287182}",-0.94159013,-0.73151284,0.286312,1.287182,-64.521255,0.36927542,-0.023683578,-0.06413527,0.51386666,-0.16827482,-0.32746786,907107008,15,0,false,true,"REGULAR","MATIC"
