"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_METIS_CCC","UTC",-5.55568,15.555768,-0.9150667,15.555768,"{""low"":15.035081,""high"":15.555768}",15.035081,9630132,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7523108,0.3178993,"{""low"":11.803457,""high"":69.83041}",-54.27464,-0.77723503,11.803457,69.83041,-57.014336,16.488464,-0.93269634,-0.0565666,20.016363,-4.460595,-0.22284743,101094360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9630132,9630132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_ZIL_CCC","UTC",-6.3340206,0.010983434,-0.00074273814,0.010983434,"{""low"":0.010745832,""high"":0.010983434}",0.010745832,17881116,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017024335,0.18343212,"{""low"":0.009281,""high"":0.037346}",-0.026362568,-0.70590067,0.009281,0.037346,-21.969748,0.01153794,-0.00055450667,-0.048059415,0.013242935,-0.0022595013,-0.17061937,214114272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494293504,"CoinMarketCap",17881116,17881116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC","ccc_market","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC","ccc_market","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_BTT_CCC","UTC",-5.2422376,6.763332e-7,-3.74165e-8,6.8359316e-7,"6.721544E-7 - 6.8359316E-7",6.721544e-7,27209824,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.178787e-9,0.0062170047,"6.721544E-7 - 2.0E-6",-0.0000013236668,-0.6618334,6.721544e-7,0.000002,0,0.000001,-3.2366682e-7,-0.3236668,0.000001,-3.2366682e-7,-0.3236668,666905856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27209824,27209824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC","ccc_market","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_AKUMA_CCC","UTC",-0.10222711,0.0000013503177,-1.3818635e-9,0.0000013852112,"1.3463691E-6 - 1.3852112E-6",0.0000013463691,86938,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013503177,,"0.0 - 0.00135",-0.0013486497,-0.9989998,0,0.00135,-99.6063,0.00000132,3.0317665e-8,0.022967927,0.00007909,-0.000077739685,-0.98292685,900211,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86938,86938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_LIKE_CCC","UTC",1.9444256,0.0019612687,0.00003740797,0.0020026078,"0.0019517291 - 0.0020026078",0.0019517291,859,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013222687,2.0692782,"6.39E-4 - 0.007952",-0.0059907315,-0.7533616,0.000639,0.007952,128.52312,0.00193096,0.000030308729,0.015696198,0.00155326,0.0004080087,0.26267895,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",859,859,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_TROLL_CCC","UTC",-2.0588803,0.001160028,-0.000024385634,0.001160028,"0.001147355 - 0.001160028",0.001147355,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001002028,6.3419495,"1.58E-4 - 0.003633",-0.002472972,-0.68069696,0.000158,0.003633,356.5891,0.00085198,0.00030804804,0.36156723,0.00062072,0.00053930806,0.8688428,687676,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC",-7.588221,0.12381683,-0.010166988,0.12381683,"{""low"":0.1198928,""high"":0.12381683}",0.1198928,36886800,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057618834,0.87040144,"{""low"":0.066198,""high"":0.947461}",-0.82364416,-0.86931723,0.066198,0.947461,-33.54401,0.1489945,-0.025177673,-0.1689839,0.20716919,-0.08335236,-0.40233955,119056176,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",36886800,36886800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",-8.966556,1.2495098,-0.12307346,1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,155358368,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2222658,44.86367,"{""low"":0.027244,""high"":5.070912}",-3.821402,-0.75359267,0.027244,5.070912,3103.339,1.6571884,-0.4076786,-0.24600619,1.464647,-0.21513724,-0.14688675,818826752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",155358368,155358368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:32:00.000Z","CCC","finmb_AVA_CCC","UTC",-6.166289,0.548859,-0.03606832,0.548859,"{""low"":0.5354178,""high"":0.548859}",0.5354178,8910931,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.141839,0.34848163,"{""low"":0.40702,""high"":3.423217}",-2.8743582,-0.8396658,0.40702,3.423217,6.2351823,0.56208664,-0.013227642,-0.0235331,0.63522846,-0.086369455,-0.13596597,37779208,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8910931,8910931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_GNS_CCC","UTC",-6.9411793,1.8218261,-0.13588858,1.8218261,"{""low"":1.783796,""high"":1.8218261}",1.783796,4376327,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7869121,0.7603647,"{""low"":1.034914,""high"":3.202227}",-1.380401,-0.4310753,1.034914,3.202227,-40.74747,1.6298934,0.19193268,0.11775781,1.488715,0.33311105,0.22375743,52350688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28735282,"CoinMarketCap",4376327,4376327,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC","ccc_market","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_FET_CCC","UTC",-3.7012026,0.6727566,-0.025857091,0.6727566,"{""low"":0.6600629,""high"":0.6727566}",0.6600629,103446464,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32644862,0.942654,"{""low"":0.346308,""high"":2.197802}",-1.5250454,-0.6938957,0.346308,2.197802,-33.532696,0.7104803,-0.03772366,-0.053096,0.7336665,-0.060909867,-0.083021194,1600640640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",103446464,103446464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_VIC_CCC","UTC",-13.717431,0.25851732,-0.041099757,0.26192355,"{""low"":0.25386143,""high"":0.26192355}",0.25386143,16782624,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12256932,0.90158975,"{""low"":0.135948,""high"":0.573038}",-0.31452066,-0.54886526,0.135948,0.573038,-28.20885,0.2185833,0.039934024,0.18269476,0.2472765,0.011240825,0.045458525,31527386,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121954632,"CoinMarketCap",16782624,16782624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_BOLT_CCC","UTC",0.03926361,0.00022795457,8.947973e-8,0.00022798803,"2.2596982E-4 - 2.2798803E-4",0.00022596982,35959,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027954578,0.13977289,"2.0E-4 - 0.005289",-0.0050610453,-0.95690024,0.0002,0.005289,-95.19042,0.00037416,-0.00014620544,-0.39075646,0.00048432,-0.0002563654,-0.5293306,218249,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35959,35959,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_HEGE_CCC","UTC",-4.3048944,0.005328491,-0.00023970474,0.005395067,"{""low"":0.005281701,""high"":0.005395067}",0.005281701,573417,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012914911,0.3199136,"{""low"":0.004037,""high"":0.051153}",-0.04582451,-0.8958323,0.004037,0.051153,-15.07827,0.00641816,-0.0010896693,-0.16977908,0.009012615,-0.0036841244,-0.40877417,5327704,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573417,573417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC","ccc_market","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_NEWT_CCC","UTC",-7.3989716,0.35293964,-0.028200448,0.35835266,"{""low"":0.34514597,""high"":0.35835266}",0.34514597,38673236,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05307862,0.17701074,"{""low"":0.299861,""high"":0.804282}",-0.45134237,-0.5611743,0.299861,0.804282,-28.977966,0.36574632,-0.012806684,-0.03501521,0.36574632,-0.012806684,-0.03501521,75882024,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38673236,38673236,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_STORJ_CCC","UTC",-6.1080384,0.26801652,-0.01743552,0.26801652,"{""low"":0.26191607,""high"":0.26801652}",0.26191607,13153222,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056018516,0.26424077,"{""low"":0.211998,""high"":0.766071}",-0.4980545,-0.6501414,0.211998,0.766071,-27.593082,0.26842347,-0.0004069507,-0.0015160772,0.31150812,-0.043491602,-0.13961627,110951704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13153222,13153222,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:32:00.000Z","CCC","finmb_MWC_CCC","UTC",3.8058915,35.903053,1.31633,35.915836,"{""low"":35.77011,""high"":35.915836}",35.77011,185529,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.74355,1.9526742,"{""low"":12.159504,""high"":38.818047}",-2.9149933,-0.07509377,12.159504,38.818047,91.330864,37.33514,-1.432087,-0.038357615,29.098581,6.804472,0.23384205,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185529,185529,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_CVX_CCC","UTC",-10.70146,4.2486644,-0.5091562,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,52435740,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8153305,1.9641832,"{""low"":1.433334,""high"":8.027496}",-3.778832,-0.47073606,1.433334,8.027496,39.858734,3.2593966,0.9892678,0.30351257,2.8361282,1.4125361,0.49805087,419200832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666488,"CoinMarketCap",52435740,52435740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_CHZ_CCC","UTC",-5.7128334,0.03890819,-0.0023574345,0.03890819,"{""low"":0.03793224,""high"":0.03890819}",0.03793224,63599232,0.038684037,"CCC",0.038684037,40870528,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008100191,0.26292494,"{""low"":0.030808,""high"":0.142206}",-0.10329781,-0.72639555,0.030808,0.142206,-31.292593,0.0383701,0.0005380921,0.014023735,0.047084864,-0.008176673,-0.1736582,379403616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9751252992,"CoinMarketCap",63599232,63599232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:32:00.000Z","CCC","finmb_DASH_CCC","UTC",-3.9970553,20.758192,-0.8642616,20.758192,"{""low"":20.288813,""high"":20.758192}",20.288813,26423158,20.555784,"CCC",20.555784,36405082,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.238865,0.18487382,"{""low"":17.519327,""high"":71.256195}",-50.498,-0.70868224,17.519327,71.256195,-13.010425,21.194248,-0.43605614,-0.020574268,24.247494,-3.4893017,-0.1439036,256554112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12359174,"CoinMarketCap",26423158,26423158,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_BEFE_CCC","UTC",-3.081739,0.000008918464,-2.8358318e-7,0.000009083258,"8.777069E-6 - 9.083258E-6",0.000008777069,218441,0.000008908241,"CCC",0.000008908241,392029,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002918464,0.48641065,"6.0E-6 - 7.1E-5",-0.00006208154,-0.87438786,0.000006,0.000071,-86.36364,0.00000864,2.7846454e-7,0.032229695,0.000009605,-6.865357e-7,-0.071476914,831217,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",218441,218441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"UTC","ccc_market","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0,false,"MEW"
