"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3293788,37.863758,"[]","2025-01-10T14:54:00.000Z",52.12343,-14.25967,-0.27357507,42.377415,-4.5136566,-0.1065109,233480592,15,0,false,false,"CoinMarketCap",11865245,11865245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8619118,39.316257,"{""low"":37.546665,""high"":39.316257}",37.546665,11865245,37.596264,"Metis USD","Metis USD","REGULAR","CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.0459,0.46657243,"{""low"":25.817858,""high"":148.64624}",-110.782486,-0.7452761,25.817858,148.64624,-65.31277,false,"2021-05-13T00:00:00.000Z",2,6166334,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.309882,0.021436809,,"2025-01-10T14:55:00.000Z",0.0251525,-0.003715692,-0.14772655,0.01767594,0.0037608687,0.21276768,415597664,15,0,false,false,"CoinMarketCap",40426536,40426536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006868001,0.021720301,"{""low"":0.0208247,""high"":0.021720301}",0.0208247,40426536,0.021448772,"Zilliqa USD","Zilliqa USD","REGULAR","CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010541809,0.9675823,"{""low"":0.010895,""high"":0.044541}",-0.023104193,-0.5187174,0.010895,0.044541,-1.271069,false,"2018-01-25T00:00:00.000Z",6,19387105280,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,1649788320,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6315804,0.0000011763077,,1736520840,0.00000112,5.6307726e-8,0.050274756,0.00000103,1.4630768e-7,0.14204629,1159911296,15,0,false,false,"CoinMarketCap",56776564,56776564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1221597e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,56776564,0.0000011577625,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7630771e-7,0.17630771,"1.0E-6 - 2.0E-6",-8.236923e-7,-0.41184613,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.87761515,0.45284453,,"2025-01-10T14:55:00.000Z",0.55173004,-0.09888551,-0.17922807,0.45977062,-0.0069260895,-0.015064228,866646464,15,0,false,true,"CoinMarketCap",7449756,7449756,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003939688,0.46356213,"{""low"":0.44779462,""high"":0.46356213}",0.44779462,7449756,0.44902265,"Polygon USD","Polygon USD","REGULAR","CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16653252,0.581647,"{""low"":0.286312,""high"":1.287182}",-0.8343375,-0.6481892,0.286312,1.287182,-48.02086,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6024718,0.00093693647,"[]",1736520900,0.00123798,-0.0003010435,-0.24317317,0.001044095,-0.00010715856,-0.102632955,0,15,0,false,false,"CoinMarketCap",689,689,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032579177,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,689,0.0009128719,"LikeCoin USD","LikeCoin USD","REGULAR","CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023893645,0.34231582,"6.98E-4 - 0.007952",-0.0070150634,-0.882176,0.000698,0.007952,-74.511444,false,1531180800000,6,0,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4994547,3.026915,,"2025-01-10T14:55:00.000Z",2.417637,0.60927796,0.25201383,0.6897699,2.337145,3.3882966,1950681216,15,0,false,false,"CoinMarketCap",441832544,441832544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10976672,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,441832544,3.1191487,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.006736,149.00322,"{""low"":0.020179,""high"":5.070912}",-2.0439968,-0.4030827,0.020179,5.070912,7324.7925,false,"2024-02-15T00:00:00.000Z",4,644445312,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.8793426,0.0066900686,,"2025-01-10T14:55:00.000Z",0.00733804,-0.0006479714,-0.08830306,0.0074501694,-0.0007601008,-0.10202463,0,15,0,false,false,"CoinMarketCap",139184,139184,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00041790213,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,139184,0.0071307532,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00078606885,0.13314174,"{""low"":0.005904,""high"":0.012743}",-0.0060529313,-0.4750005,0.005904,0.012743,-11.591869,false,"2024-11-12T00:00:00.000Z",6,0,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.12226069,1.752689e-9,,1736520900,,,,,,,0,15,0,false,false,"CoinMarketCap",136467,136467,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.145506e-12,1.7572098e-9,"1.752689E-9 - 1.7572098E-9",1.752689e-9,136467,1.7562385e-9,"PepeBull USD",,"REGULAR","CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.752689E-9 - 1.7572098E-9",-4.520828e-12,-0.0025727309,1.752689e-9,1.7572098e-9,,false,1721260800000,8,0,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03513067,0.0011649176,,1736520900,0.00124224,-0.00007732236,-0.0622443,0.002531455,-0.0013665373,-0.5398229,84768,15,0,false,false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.0908344e-7,0.0011657374,"0.0011646798 - 0.0011657374",0.0011646798,8,0.001164858,"Jetcoin USD","Jetcoin USD","REGULAR","CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080191763,2.2091396,"3.63E-4 - 0.012977",-0.0118120825,-0.9102321,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3129264,1.5860964,,"2025-01-10T14:55:00.000Z",2.1973956,-0.61129916,-0.27819258,2.3604858,-0.7743894,-0.32806358,51494724,15,0,false,false,"CoinMarketCap",3528908,3528908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020554423,1.6263075,"{""low"":1.5738847,""high"":1.6263075}",1.5738847,3528908,1.5821544,"Gains Network USD","Gains Network USD","REGULAR","CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0799464,0.05307997,"{""low"":1.50615,""high"":6.890128}",-5.304032,-0.7698016,1.50615,6.890128,-71.07852,false,"2021-11-01T00:00:00.000Z",4,32466324,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,19.91424,0.007817049,,"2025-01-10T14:55:00.000Z",0.00733446,0.00048258854,0.06579742,0.00501889,0.0027981587,0.5575254,0,15,0,false,false,"CoinMarketCap",2259,2259,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012981831,0.00789597,"{""low"":0.007792184,""high"":0.00789597}",0.007792184,2259,0.007895362,"SOLS USD","SOLS USD","REGULAR","CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062170485,3.8856554,"{""low"":0.0016,""high"":0.02643}",-0.018612951,-0.7042358,0.0016,0.02643,-46.347267,false,"2023-12-13T00:00:00.000Z",6,0,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1686938,1.2999144,"[]","2025-01-10T14:55:00.000Z",1.5608433,-0.260929,-0.16717179,1.3502501,-0.050335765,-0.037278846,3164404224,15,0,false,false,"CoinMarketCap",356067744,356067744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027592778,1.3683314,"{""low"":1.2908001,""high"":1.3683314}",1.2908001,356067744,1.2937098,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7898034,1.5482972,"{""low"":0.510111,""high"":3.474265}",-2.1743507,-0.6258448,0.510111,3.474265,88.79056,false,"2019-03-02T00:00:00.000Z",4,2434317312,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37817436,0.36997047,,"2025-01-10T14:55:00.000Z",0.4419492,-0.07197872,-0.1628665,0.3869989,-0.017028421,-0.044001214,35824520,15,0,false,false,"CoinMarketCap",1902271,1902271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014044344,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1902271,0.36460322,"Viction USD","VICSTEP USD","REGULAR","CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.115145475,0.451861,"{""low"":0.254825,""high"":1.335695}",-0.9657246,-0.7230128,0.254825,1.335695,-53.311012,false,"2022-06-11T00:00:00.000Z",6,96830752,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0848236,0.0006860048,,1736520900,0.00125244,-0.0005664352,-0.45226535,0.002946835,-0.0022608303,-0.76720625,656799,15,0,false,false,"CoinMarketCap",983,983,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014606514,0.0007202641,"6.860048E-4 - 7.202641E-4",0.0006860048,983,0.00071261125,"BOLT USD","BOLT USD","REGULAR","CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015004829,0.022361891,"6.71E-4 - 0.012328",-0.011641995,-0.94435394,0.000671,0.012328,-81.222015,false,1554422400000,6,957427520,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4518304,0.028426481,,"2025-01-10T14:55:00.000Z",0.02983362,-0.001407139,-0.047166217,0.016218364,0.012208117,0.7527342,28422286,15,0,false,false,"CoinMarketCap",2311101,2311101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012902357,0.030477488,"{""low"":0.02835562,""high"":0.030477488}",0.02835562,2311101,0.02847465,"Hege USD","Hege USD","REGULAR","CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026170481,11.60039,"{""low"":0.002256,""high"":0.051153}",-0.022726519,-0.44428515,0.002256,0.051153,386.17038,false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.5461783,0.3053495,"[]","2025-01-10T14:55:00.000Z",0.46416324,-0.15881374,-0.34215063,0.46364513,-0.15829563,-0.3414155,90419168,15,0,false,false,"CoinMarketCap",33835548,33835548,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007581711,0.31718758,"{""low"":0.30094686,""high"":0.31718758}",0.30094686,33835548,0.3031723,"Catizen USD",,"REGULAR","CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3053495,,"{""low"":0,""high"":1.110797}",-0.8054476,-0.7251078,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.35579467,4.140598,,"2025-01-10T14:55:00.000Z",4.9377823,-0.79718447,-0.16144586,2.9023263,1.2382715,0.4266479,403784256,15,0,false,false,"CoinMarketCap",40201004,40201004,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014679909,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,40201004,4.0845933,"Convex Finance USD","Convex Finance USD","REGULAR","CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.707264,1.888788,"{""low"":1.433334,""high"":8.027496}",-3.8868985,-0.4841981,1.433334,8.027496,35.485043,false,"2021-05-18T00:00:00.000Z",4,97518344,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4434085,0.08213372,,"2025-01-10T14:55:00.000Z",0.09855616,-0.016422443,-0.1666303,0.072196215,0.009937502,0.13764575,765871744,15,0,false,false,"CoinMarketCap",118684968,118684968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011686608,0.08384859,"{""low"":0.08132035,""high"":0.08384859}",0.08132035,118684968,0.08258473,"Chiliz USD","Chiliz USD","REGULAR","CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03793372,0.8582289,"{""low"":0.0442,""high"":0.167586}",-0.08545228,-0.50990105,0.0442,0.167586,3.8027406,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.594861,36.841335,,"2025-01-10T14:55:00.000Z",42.91035,-6.0690155,-0.14143477,29.207018,7.6343174,0.2613864,445764864,15,0,false,false,"CoinMarketCap",71824952,71824952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.57834625,37.526546,"{""low"":36.41615,""high"":37.526546}",36.41615,71824952,36.83736,"Dash USD","Dash USD","REGULAR","CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.68929,0.923624,"{""low"":19.152046,""high"":71.256195}",-34.41486,-0.48297358,19.152046,71.256195,27.175093,false,"2017-11-09T00:00:00.000Z",2,12099585,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.188886,0.000016842743,"[]",1736520900,0.00001826,-0.0000014172565,-0.077615365,0.000048635,-0.000031792257,-0.6536909,1569774,15,0,false,false,"CoinMarketCap",4839729,4839729,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0264997e-7,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4839729,0.00001698666,"BEFE USD",,"REGULAR","CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038427434,0.29559565,"1.3E-5 - 6.86E-4",-0.00066915725,-0.9754479,0.000013,0.000686,-96.11872,false,1700438400000,6,93201825792,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0834867,0.000002287286,"[]",1736520900,0.00000232,-3.271407e-8,-0.014100892,0.00000136,9.272859e-7,0.68182784,0,15,0,false,false,"CoinMarketCap",37967268,37967268,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.505385e-8,0.0000023363757,"2.277238E-6 - 2.3363757E-6",0.000002277238,37967268,0.0000023244356,"HTX USD","HTX USD","REGULAR","CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001287286,1.2872859,"1.0E-6 - 4.0E-6",-0.000001712714,-0.42817852,0.000001,0.000004,0,false,1706054400000,8,0,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,1699381140,,,,,,,0,15,0,false,false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4649117,0.045103792,,"2025-01-10T14:55:00.000Z",0.05093588,-0.0058320872,-0.11449861,0.03098271,0.014121082,0.45577297,3652732416,15,0,false,false,"CoinMarketCap",77544576,77544576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010850243,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,77544576,0.044430733,"VeChain USD","VeChain USD","REGULAR","CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026047792,1.3669077,"{""low"":0.019056,""high"":0.079013}",-0.033909205,-0.42915985,0.019056,0.079013,44.09952,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.9794576,0.019944545,,"2025-01-10T14:55:00.000Z",0.02050246,-0.0005579144,-0.02721207,0.01694329,0.003001254,0.17713524,907411,15,0,false,false,"CoinMarketCap",141157,141157,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00019345433,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,141157,0.018971426,"MAPS USD","MAPS USD","REGULAR","CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010780545,1.1764017,"{""low"":0.009164,""high"":0.049233}",-0.029288456,-0.59489477,0.009164,0.049233,-5.1971436,false,"2021-02-01T00:00:00.000Z",6,45496728,"CCC","MAPS"
