"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,334160,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",66190,66190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.790779e-15,7.918529e-12,"7.90703E-12 - 7.918529E-12",7.90703e-12,66190,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8189256e-16,0.00003565088,"7.90703E-12 - 7.918529E-12",-1.1216722e-14,-0.0014165159,7.90703e-12,7.918529e-12,,,,,,,"[]",1766490840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12366256,7.907312e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-0.60381943,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62833,62833,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001189499,0.000022223017,"2.1056443E-5 - 2.2223017E-5",0.000021056443,62833,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000065740114,0.43826744,"1.5E-5 - 2.01E-4",-0.00017942599,-0.8926666,0.000015,0.000201,-83.96947,0.00002184,-2.65989e-7,-0.012178984,0.000054455,-0.000032880987,"[]",1766490840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.835307,0.000021574011,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-0.5911301,36471704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3814926,3814926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1163249,5.464941,"{""low"":5.297041,""high"":5.464941}",5.297041,3814926,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46026325,0.094160065,"{""low"":4.888094,""high"":49.446842}",-44.098484,-0.8918362,4.888094,49.446842,-88.56777,7.438663,-2.0903058,-0.2810056,13.080828,-7.7324705,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.128666,5.348357,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-0.527272,89456400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19624323072,"CoinMarketCap",8520332,8520332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000050289556,0.0046640667,"{""low"":0.004519385,""high"":0.0046640667}",0.004519385,8520332,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305477632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026444532,0.06158484,"{""low"":0.004294,""high"":0.025009}",-0.020450555,-0.8177278,0.004294,0.025009,-80.44365,0.00598468,-0.0014262344,-0.23831423,0.00964285,-0.0050844043,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0911814,0.0045584454,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.6028065,381865664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19558036,19558036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2857915e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,19558036,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8726367e-7,,"0.0 - 2.0E-6",-0.0000016127364,-0.8063682,0,0.000002,0,9e-7,-5.127363e-7,-0.569707,9.75e-7,-5.877364e-7,"[]",1766490840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8466088,3.8726367e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-0.9625802,90181,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",11832,11832,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6631856e-10,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,11832,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3527266e-7,,"0.0 - 0.00135",-0.0013498648,-0.9998998,0,0.00135,-99.6063,0.000001,-8.647273e-7,-0.8647273,0.000003615,-0.0000034797274,"[]",1766490780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.49015877,1.3527266e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",-0.12945852,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",402,402,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022428157,0.0018063675,"0.0015809368 - 0.0018063675",0.0015809368,402,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012238044,3.4184482,"3.58E-4 - 0.003689",-0.0021071956,-0.5712105,0.000358,0.003689,34.16102,0.00192054,-0.00033873564,-0.17637521,0.001817035,-0.00023523066,"[]",1766490900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.4181,0.0015818044,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",-0.12490916,520383,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022045977,0.00088898384,"8.7146607E-4 - 8.8898384E-4",0.00087146607,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068282546,3.501669,"1.95E-4 - 0.001261",-0.00038317457,-0.3038656,0.000195,0.001261,-10.334349,0.00092722,-0.000049394497,-0.053271607,0.001003125,-0.0001252995,"[]",1766490840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4499083,0.0008778255,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-0.7233754,27970220,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13292803,13292803,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013406835,0.028858947,"{""low"":0.027928103,""high"":0.028858947}",0.027928103,13292803,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010073604,0.56192356,"{""low"":0.017927,""high"":0.947461}",-0.9194604,-0.9704467,0.017927,0.947461,-90.46635,0.04710784,-0.019107237,-0.4056063,0.10122237,-0.07322177,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.5692763,0.028000604,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-0.44217688,460194496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",62725248,62725248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02831322,0.7143378,"{""low"":0.69469863,""high"":0.7143378}",0.69469863,62725248,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2784096,0.65818185,"{""low"":0.422998,""high"":5.070912}",-4.3695045,-0.8616802,0.422998,5.070912,-76.62862,0.9933327,-0.29192507,-0.2938845,1.2574015,-0.55599385,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.880005,0.7014076,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-0.42217657,19455390,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5499936,5499936,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00212121,0.27786905,"{""low"":0.27180654,""high"":0.27786905}",0.27180654,5499936,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14784211,1.1736947,"{""low"":0.125963,""high"":1.670314}",-1.3965088,-0.83607566,0.125963,1.670314,-80.48753,0.31591785,-0.042112738,-0.13330281,0.47385603,-0.20005092,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7687584,0.2738051,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",-0.51382977,7627054,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13944676,13944676,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012254417,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,13944676,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0072873794,0.30971903,"{""low"":0.023529,""high"":0.280722}",-0.24990562,-0.8902246,0.023529,0.280722,-73.905685,0.03273354,-0.001917161,-0.058568705,0.063385986,-0.032569606,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.1412663,0.03081638,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",0.3785673,423482,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",147797,147797,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007693877,0.0009384893,"8.8703615E-4 - 9.384893E-4",0.00088703615,147797,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007465159,5.2944393,"1.41E-4 - 0.001202",-0.000314484,-0.26163396,0.000141,0.001202,460.9756,0.0006437959,0.00024372007,0.3785673,0.0006437959,0.00024372007,"[]",1766490840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.9774384,0.00088751595,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-0.2373018,33902996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26344446,"CoinMarketCap",3362641,3362641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01977694,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3362641,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z",0,26344446,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26638556,0.26102746,"{""low"":1.020527,""high"":2.502974}",-1.2160615,-0.4858466,1.020527,2.502974,-35.612167,1.4039085,-0.11699593,-0.08333587,1.6873156,-0.40040302,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5135181,1.2869126,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-0.60347116,478311296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",53169212,53169212,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029422194,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,53169212,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057136208,0.38156945,"{""low"":0.14974,""high"":1.650027}",-1.4431509,-0.8746226,0.14974,1.650027,-85.11939,0.26155537,-0.05467917,-0.2090539,0.52171797,-0.31484175,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4022722,0.2068762,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-0.54615164,10610371,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123748192,"CoinMarketCap",844396,844396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024518818,0.08732591,"{""low"":0.08497988,""high"":0.08732591}",0.08497988,844396,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009262614,0.121113166,"{""low"":0.076479,""high"":0.521386}",-0.43564442,-0.8355506,0.076479,0.521386,-79.056885,0.10972514,-0.023983523,-0.21857819,0.18892129,-0.10317967,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7801185,0.08574162,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-0.6535635,1554697,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",168254,168254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013497658,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,168254,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000049926457,0.033173725,"{""low"":0.001505,""high"":0.038357}",-0.036802076,-0.95946175,0.001505,0.038357,-94.57238,0.00199018,-0.0004352535,-0.21870056,0.004488345,-0.0029334184,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.86058825,0.0015549265,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-0.5841654,20829834,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5130195,5130195,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038059056,0.10057457,"{""low"":0.09629104,""high"":0.10057457}",0.09629104,5130195,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030238956,0.45373863,"{""low"":0.066644,""high"":0.804282}",-0.7073991,-0.8795411,0.066644,0.804282,-81.30768,0.11467482,-0.017791867,-0.15515059,0.23298436,-0.13610141,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7798657,0.096882954,"NEWT"
