"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",61534,61534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8448784e-15,7.890415e-12,"7.872286E-12 - 7.890415E-12",7.872286e-12,61534,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.989405e-15,0.0012689332,"7.872286E-12 - 7.890415E-12",-8.1393225e-15,-0.0010315456,7.872286e-12,7.890415e-12,,,,,,,,333102,15,0,-0.02340171,7.8822756e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61071,61071,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.503181e-7,0.000029514324,"2.9015177E-5 - 2.9514324E-5",0.000029015177,61071,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014063742,0.93758285,"1.5E-5 - 3.86E-4",-0.00035693625,-0.9247053,0.000015,0.000386,-89.55224,0.00002906,3.741661e-9,0.00012875641,0.000064635,-0.000035571262,-0.55034053,0,15,0,-1.5257795,0.000029063742,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7905377,7905377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08875704,7.8540688,"{""low"":7.6526217,""high"":7.8540688}",7.6526217,7905377,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8842673,0.5900597,"{""low"":4.888094,""high"":69.83041}",-62.058044,-0.8886966,4.888094,69.83041,-86.7168,9.333972,-1.5616107,-0.16730398,14.835008,-7.0626464,-0.47607973,52385204,15,0,1.1551545,7.7723613,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19597613056,"CoinMarketCap",10594713,10594713,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006031897,0.0060477015,"{""low"":0.005912659,""high"":0.0060477015}",0.005912659,10594713,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065756496,0.12222397,"{""low"":0.00538,""high"":0.037346}",-0.031308435,-0.8383343,0.00538,0.037346,-77.28207,0.00751682,-0.001479255,-0.19679266,0.010617595,-0.00458003,-0.4313623,118321872,15,0,1.0091437,0.006037565,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15971005,15971005,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9849722e-10,4.1755402e-7,"4.1342003E-7 - 4.1755402E-7",4.1342003e-7,15971005,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.170795e-7,,"0.0 - 2.0E-6",-0.0000015829205,-0.7914603,0,0.000002,0,9e-7,-4.829205e-7,-0.53657836,9.75e-7,-5.5792054e-7,-0.57222617,411265888,15,0,0.0476149,4.170795e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13322,13322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.211458e-9,1.4442779e-7,"1.368518E-7 - 1.4442779E-7",1.368518e-7,13322,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4036794e-7,,"0.0 - 0.00135",-0.0013498596,-0.999896,0,0.00135,-99.6063,0.000001,-8.5963205e-7,-0.8596321,0.000003615,-0.000003474632,-0.9611707,93578,15,0,3.0931005,1.4036794e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011235708,0.0018507954,"0.0018045793 - 0.0018507954",0.0018045793,687,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014880961,4.156693,"3.58E-4 - 0.007952",-0.006105904,-0.7678451,0.000358,0.007952,43.427395,0.00143202,0.00041407614,0.28915527,0.001767425,0.000078671146,0.04451173,0,15,0,-0.6049415,0.0018460961,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.909257e-7,0.0009167116,"9.0709E-4 - 9.167116E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007203503,3.6941042,"1.95E-4 - 0.003633",-0.0027176496,-0.74804556,0.000195,0.003633,-57.887386,0.00104152,-0.00012616976,-0.121140026,0.000953365,-0.000038014725,-0.03987426,542628,15,0,-0.0863285,0.0009153503,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42573196,42573196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00039390102,0.04808087,"{""low"":0.046208356,""high"":0.04808087}",0.046208356,42573196,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029494112,1.6452341,"{""low"":0.017927,""high"":0.947461}",-0.9000399,-0.94994926,0.017927,0.947461,-77.213,0.06261462,-0.015193507,-0.2426511,0.12103113,-0.073610015,-0.6081908,47369656,15,0,0.83759886,0.047421113,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",175567040,175567040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024168074,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,175567040,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5584314,1.3201749,"{""low"":0.422998,""high"":5.070912}",-4.0894823,-0.80645895,0.422998,5.070912,-28.906935,1.114462,-0.13303262,-0.119369365,1.4093442,-0.4279148,-0.3036269,643898176,15,0,-2.403353,0.9814294,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7437413,7437413,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00083458424,0.3159884,"{""low"":0.30878076,""high"":0.3159884}",0.30878076,7437413,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18963367,1.5054711,"{""low"":0.125963,""high"":3.423217}",-3.1076205,-0.907807,0.125963,3.423217,-49.54232,0.36266547,-0.047068805,-0.12978573,0.5151695,-0.19957283,-0.38739255,22424914,15,0,0.26514706,0.31559667,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11547901,11547901,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016720425,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11547901,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017272867,0.06209688,"{""low"":0.027816,""high"":0.280722}",-0.2511787,-0.89475965,0.027816,0.280722,-73.6582,0.04471894,-0.015175654,-0.3393563,0.06896182,-0.039418533,-0.57159936,7311963,15,0,-5.3564773,0.029543286,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26644506,"CoinMarketCap",1699343,1699343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036078691,1.5081009,"{""low"":1.4809127,""high"":1.5081009}",1.4809127,1699343,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48372877,0.473999,"{""low"":1.020527,""high"":2.924206}",-1.4199502,-0.48558488,1.020527,2.924206,-41.23227,1.4393535,0.064902306,0.04509129,1.6820267,-0.17777097,-0.10568855,40080152,15,0,-0.23927215,1.5042558,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",102834992,102834992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006319672,0.27774593,"{""low"":0.2583654,""high"":0.27774593}",0.2583654,102834992,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12568246,0.83933794,"{""low"":0.14974,""high"":2.197802}",-1.9223796,-0.8746828,0.14974,2.197802,-84.48046,0.2942043,-0.01878184,-0.06383945,0.59655493,-0.32113248,-0.53831166,636738752,15,0,2.34842,0.27542245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123454008,"CoinMarketCap",916565,916565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012649149,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,916565,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036467537,0.47683072,"{""low"":0.076479,""high"":0.573038}",-0.46009144,-0.8028987,0.076479,0.573038,-75.48124,0.13815922,-0.025212675,-0.18249,0.20482177,-0.091875225,-0.44856182,13943703,15,0,-1.1075221,0.11294654,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28005,28005,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010059302,0.00015501714,"1.5396325E-4 - 1.5501714E-4",0.00015396325,28005,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016977938,0.12392656,"1.37E-4 - 0.00239",-0.0022360221,-0.9355741,0.000137,0.00239,-88.27534,0.0002163,-0.00006232207,-0.28812793,0.00034574,-0.00019176207,-0.55464244,147422,15,0,-0.6490601,0.00015397793,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",282624,282624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006986223,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,282624,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045223383,0.2711234,"{""low"":0.001668,""high"":0.049966}",-0.047845766,-0.95756644,0.001668,0.049966,-92.96685,0.00285174,-0.00073150615,-0.25651222,0.005346605,-0.0032263712,-0.60344297,2119920,15,0,-3.1899135,0.0021202338,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11408979,11408979,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019875914,0.12296156,"{""low"":0.11818687,""high"":0.12296156}",0.11818687,11408979,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05427982,0.8144742,"{""low"":0.066644,""high"":0.804282}",-0.6833582,-0.84964997,0.066644,0.804282,-77.16768,0.13701008,-0.016086265,-0.117409356,0.25368044,-0.13275662,-0.5233223,25998620,15,0,0.16464432,0.12092382,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5733933,5733933,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00045616925,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5733933,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.064550884,0.7042273,"{""low"":0.091662,""high"":0.732691}",-0.5764781,-0.7867957,0.091662,0.732691,-75.71636,0.17186008,-0.015647203,-0.09104617,0.24330111,-0.08708823,-0.35794422,66073892,15,0,0.29287156,0.15621288,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147180,147180,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9646778,29.465899,"{""low"":28.291834,""high"":29.465899}",28.291834,147180,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.198454,1.4144043,"{""low"":12.159504,""high"":38.818047}",-9.460089,-0.24370337,12.159504,38.818047,0.31622648,33.722702,-4.364744,-0.12943044,34.749847,-5.3918896,-0.15516298,0,15,0,3.3975632,29.357958,"MWC"
