"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6394167,16.291471,"{""low"":15.78725,""high"":16.291471}",15.78725,7913748,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1713037,0.35339677,"{""low"":11.803457,""high"":69.83041}",-53.855644,-0.77123487,11.803457,69.83041,-54.14313,16.169147,-0.19438648,-0.012022061,19.12815,-3.15339,-0.16485597,103817320,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1695557,15.974761,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7913748,7913748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025104824,0.011640781,"{""low"":0.011381726,""high"":0.011640781}",0.011381726,14038332,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021907324,0.23604487,"{""low"":0.009281,""high"":0.037346}",-0.025874268,-0.6928257,0.009281,0.037346,-20.391846,0.0114674,0.0000043325126,0.00037781123,0.01280255,-0.0013308171,-0.10394938,223674016,15,0,false,false,"[]","2025-08-08T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.237363,0.0114717325,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19497840640,"CoinMarketCap",14038332,14038332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.461126e-8,6.8010155e-7,"6.6126825E-7 - 6.8010155E-7",6.6126825e-7,19986578,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1231805e-8,0.016985247,"6.6126825E-7 - 2.0E-6",-0.0000013275,-0.66375,6.6126825e-7,0.000002,0,0.000001,-3.2749995e-7,-0.32749996,0.000001,-3.2749995e-7,-0.32749996,663126144,15,0,false,false,"[]",1754672160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2209294,6.7250005e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19986578,19986578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.129506e-8,0.0000010648592,"9.977445E-7 - 1.0648592E-6",9.977445e-7,15914,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010453307,,"0.0 - 0.00135",-0.0013489547,-0.99922574,0,0.00135,-99.6063,0.00000122,-1.7466925e-7,-0.14317152,0.00004369,-0.00004264467,-0.9760739,696887,15,0,false,false,"[]",1754672160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.3195624,0.0000010453307,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15914,15914,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004168041,0.0020332397,"0.0019980075 - 0.0020332397",0.0019980075,91,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013839162,2.1657531,"6.39E-4 - 0.007952",-0.0059290836,-0.7456091,0.000639,0.007952,128.37369,0.00194778,0.000075136195,0.0385753,0.00159794,0.00042497623,0.26595256,0,15,0,false,false,"[]",1754672160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1037621,0.0020229162,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6286504e-7,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010039182,6.3539133,"1.58E-4 - 0.003633",-0.0024710817,-0.6801766,0.000158,0.003633,350.98038,0.0009531,0.0002088183,0.2190938,0.000628825,0.0005330933,0.847761,688796,15,0,false,false,"[]",1754672160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01401936,0.0011619183,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033380613,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,42407260,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061400868,0.9275336,"{""low"":0.066198,""high"":0.947461}",-0.8198621,-0.86532545,0.066198,0.947461,-40.627773,0.14061584,-0.013016969,-0.09257115,0.1859798,-0.05838093,-0.31391007,123090432,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6863313,0.12759887,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",42407260,42407260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04410982,1.3580518,"{""low"":1.3230861,""high"":1.3580518}",1.3230861,156494560,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3039355,47.861385,"{""low"":0.027244,""high"":5.070912}",-3.7397323,-0.73748714,0.027244,5.070912,3437.7678,1.5508184,-0.21963894,-0.14162776,1.3896602,-0.05848074,-0.04208276,872471680,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.427144,1.3311795,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",156494560,156494560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01636815,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,6286434,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17371485,0.42679682,"{""low"":0.40702,""high"":3.423217}",-2.842482,-0.83035403,0.40702,3.423217,4.563737,0.5598837,0.020851135,0.037241902,0.61327535,-0.0325405,-0.05306018,39973296,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.900269,0.58073485,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6286434,6286434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11172116,2.0558012,"{""low"":1.9833428,""high"":2.0558012}",1.9833428,3155607,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.011513,0.97738844,"{""low"":1.034914,""high"":3.02737}",-0.98094296,-0.3240248,1.034914,3.02737,-26.66921,1.7241032,0.3223238,0.18695156,1.497425,0.54900205,0.36663076,58557616,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.774584,2.046427,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28614564,"CoinMarketCap",3155607,3155607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009569168,0.70148915,"{""low"":0.6828405,""high"":0.70148915}",0.6828405,96749120,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34394217,0.9931684,"{""low"":0.346308,""high"":2.197802}",-1.5075519,-0.68593615,0.346308,2.197802,-23.780273,0.7005345,-0.010284364,-0.014680739,0.70679927,-0.01654911,-0.02341416,1641428736,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.405822,0.69025016,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",96749120,96749120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058470964,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,7298615,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14316466,1.053084,"{""low"":0.135948,""high"":0.573038}",-0.29392532,-0.5129247,0.135948,0.573038,-15.524441,0.23681843,0.042294234,0.1785935,0.24377966,0.035333008,0.14493829,34063576,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.051899,0.27911267,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122042384,"CoinMarketCap",7298615,7298615,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011430675,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,28345,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028196519,0.1409826,"2.0E-4 - 0.004905",-0.0046768035,-0.9534768,0.0002,0.004905,-94.476524,0.00034254,-0.00011434349,-0.33381063,0.000464185,-0.00023598848,-0.50839317,218481,15,0,false,false,"[]",1754672100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.503429,0.00022819651,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28345,28345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027944474,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,603804,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012842589,0.31812212,"{""low"":0.004037,""high"":0.051153}",-0.04583174,-0.8959736,0.004037,0.051153,-34.83764,0.00613242,-0.0008111615,-0.13227428,0.008147035,-0.002825776,-0.34684718,5320473,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.542537,0.0053212587,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603804,603804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047602654,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,23855838,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042426914,0.1414886,"{""low"":0.299861,""high"":0.804282}",-0.46199408,-0.574418,0.299861,0.804282,-35.34935,0.3633769,-0.021088958,-0.058036048,0.3633769,-0.021088958,-0.058036048,73591904,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3716427,0.34228793,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23855838,23855838,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032206476,0.2727404,"{""low"":0.26668918,""high"":0.2727404}",0.26668918,17407214,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057398155,0.27074856,"{""low"":0.211998,""high"":0.766071}",-0.49667487,-0.6483405,0.211998,0.766071,-33.027943,0.26929107,0.00010508299,0.00039022084,0.30117872,-0.031782568,-0.10552727,111522840,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2099781,0.26939616,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17407214,17407214,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25354767,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,118630,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.403065,2.006913,"{""low"":12.159504,""high"":38.818047}",-2.255478,-0.05810385,12.159504,38.818047,97.31501,37.215538,-0.65296936,-0.01754561,29.52842,7.034149,0.23821624,0,15,0,false,false,"[]","2025-08-08T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6886817,36.56257,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",118630,118630,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034581184,4.640991,"{""low"":4.3377,""high"":4.640991}",4.3377,34231644,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.983975,2.081842,"{""low"":1.433334,""high"":8.027496}",-3.6101875,-0.4497277,1.433334,8.027496,79.797615,3.506843,0.9104657,0.25962546,2.8297188,1.58759,0.5610416,436930112,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7890325,4.417309,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913200,"CoinMarketCap",34231644,34231644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001484368,0.04174314,"{""low"":0.04068001,""high"":0.04174314}",0.04068001,53243672,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010540189,0.3421251,"{""low"":0.030808,""high"":0.142206}",-0.10085781,-0.7092374,0.030808,0.142206,-28.97721,0.0386129,0.0027352907,0.07083878,0.04528921,-0.003941022,-0.087019004,403790752,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.723593,0.04134819,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9765620736,"CoinMarketCap",53243672,53243672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0267124,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,38428816,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0228176,0.2867015,"{""low"":17.519327,""high"":71.256195}",-48.71405,-0.6836465,17.519327,71.256195,-13.7473345,21.212923,1.3292217,0.06266094,23.527987,-0.98584175,-0.041900814,278747872,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.7719865,22.542145,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12365632,"CoinMarketCap",38428816,38428816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.374909e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,150570,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034818931,0.58031553,"6.0E-6 - 6.9E-5",-0.000059518108,-0.86258125,0.000006,0.000069,-84.210526,0.00000856,9.2189293e-7,0.10769777,0.00000938,1.0189342e-7,0.0108628385,883729,15,0,false,false,"[]",1754672160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.5690246,0.000009481893,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",150570,150570,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
