"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-3.5937533,18.208004,-0.67874336,19.082172,"{""low"":18.099987,""high"":19.082172}",18.099987,13829895,19.028679,"CCC",19.028679,12615517,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4045467,0.5425992,"{""low"":11.803457,""high"":69.83041}",-51.622402,-0.73925394,11.803457,69.83041,-44.454468,16.4483,1.7597046,0.10698398,18.685223,-0.47721863,-0.025539896,118330800,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13829895,13829895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:54:00.000Z","USD",-1.6810982,0.0121620875,-0.00020795222,0.012637383,"{""low"":0.0121620875,""high"":0.012637383}",0.0121620875,22217682,0.012491594,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028810874,0.31042853,"{""low"":0.009281,""high"":0.037346}",-0.025183914,-0.6743403,0.009281,0.037346,-15.130985,0.01159434,0.0005677473,0.048967622,0.012594555,-0.0004324671,-0.034337625,235971840,15,0,false,"2018-01-25T00:00:00.000Z",6,19402248192,"CoinMarketCap",22217682,22217682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1649788320,"USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",0.492552,7.0245414e-7,3.442949e-9,7.199985e-7,"7.0245414E-7 - 7.199985E-7",7.0245414e-7,45437220,7.182008e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0245414E-7 - 2.0E-6",-0.0000012975459,-0.64877295,7.0245414e-7,0.000002,0,0.000001,-2.9754585e-7,-0.29754585,0.000001,-2.9754585e-7,-0.29754585,692662720,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",45437220,45437220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-0.7056618,0.0000011338784,-8.058237e-9,0.000001168639,"1.1338784E-6 - 1.168639E-6",0.0000011338784,10518,0.0000011676352,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011338784,,"0.0 - 0.00135",-0.0013488661,-0.9991601,0,0.00135,-99.6063,0.00000122,-8.612153e-8,-0.07059142,0.00003139,-0.00003025612,-0.96387774,755918,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",10518,10518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-4.3252172,0.002616872,-0.00011830218,0.0026705877,"0.002616872 - 0.0026705877",0.002616872,423,0.002640373,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001977872,3.0952616,"6.39E-4 - 0.007952",-0.005335128,-0.6709165,0.000639,0.007952,139.31117,0.00197342,0.00064345216,0.32605943,0.001626315,0.0009905571,0.60908073,0,15,0,false,1531180800000,6,0,"CoinMarketCap",423,423,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168540,"USD",0.6736615,0.0012119429,0.000008109841,0.0012400191,"0.0012119429 - 0.0012400191",0.0012119429,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010539428,6.6705246,"1.58E-4 - 0.003633",-0.002421057,-0.6664071,0.000158,0.003633,360.0775,0.00101396,0.00019798288,0.1952571,0.000635955,0.00057598785,0.90570533,718452,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:46:00.000Z","USD",-6.7883773,0.12800367,-0.009322196,0.13764283,"{""low"":0.12780513,""high"":0.13764283}",0.12780513,52324900,0.13519108,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061805673,0.93364865,"{""low"":0.066198,""high"":0.947461}",-0.81945735,-0.8648982,0.066198,0.947461,-38.1725,0.140322,-0.012318328,-0.08778615,0.17179595,-0.043792278,-0.25490868,123783592,15,0,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",52324900,52324900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-6.9209194,1.3002787,-0.09668255,1.3922287,"{""low"":1.2925057,""high"":1.3922287}",1.2925057,199436256,1.3772116,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2730347,46.727158,"{""low"":0.027244,""high"":5.070912}",-3.7706332,-0.7435809,0.027244,5.070912,4191.666,1.5352838,-0.23500514,-0.15306951,1.3571124,-0.056833744,-0.041878436,852292288,15,0,false,"2024-02-15T00:00:00.000Z",4,655468928,"CoinMarketCap",199436256,199436256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-4.4406037,0.60609233,-0.028164864,0.6348701,"{""low"":0.6049346,""high"":0.6348701}",0.6049346,9497656,0.63035977,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19907233,0.48909718,"{""low"":0.40702,""high"":3.423217}",-2.8171248,-0.8229466,0.40702,3.423217,15.97687,0.56749755,0.038594782,0.06800872,0.6049562,0.0011361241,0.0018780271,42395876,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9497656,9497656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",0.6643492,2.1736805,0.014345646,2.2328708,"{""low"":2.1736805,""high"":2.2328708}",2.1736805,3648435,2.1898715,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1387665,1.100349,"{""low"":1.034914,""high"":3.02737}",-0.85368943,-0.28199044,1.034914,3.02737,-18.03714,1.7917242,0.38195634,0.21317808,1.5121267,0.66155386,0.43749896,62043028,15,0,false,"2021-11-01T00:00:00.000Z",4,28542846,"CoinMarketCap",3648435,3648435,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,"[]",1744250400,"USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-1.4279585,0.7329929,-0.010618448,0.7680507,"{""low"":0.7326807,""high"":0.7680507}",0.7326807,166121152,0.7522635,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3866849,1.1165924,"{""low"":0.346308,""high"":2.197802}",-1.4648092,-0.66648823,0.346308,2.197802,-16.874355,0.70709383,0.025899053,0.03662746,0.69346535,0.039527535,0.057000015,1743079040,15,0,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",166121152,166121152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-6.7180524,0.25423616,-0.018309772,0.2683974,"{""low"":0.25423616,""high"":0.2683974}",0.25423616,3933685,0.26826435,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11828816,0.87009853,"{""low"":0.135948,""high"":0.573038}",-0.31880182,-0.5563363,0.135948,0.573038,-19.90599,0.24966812,0.0045680404,0.01829645,0.24198003,0.012256131,0.05064935,31044326,15,0,false,"2022-06-11T00:00:00.000Z",6,122108224,"CoinMarketCap",3933685,3933685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-0.2447103,0.00021644881,-5.309703e-7,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,42490,0.00021890491,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016448816,0.08224408,"2.0E-4 - 0.004905",-0.004688551,-0.9558718,0.0002,0.004905,-93.68481,0.00031956,-0.00010311119,-0.32266614,0.000457,-0.00024055118,-0.5263702,207234,15,0,false,1554422400000,6,957427520,"CoinMarketCap",42490,42490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-2.2602541,0.005901267,-0.0001364681,0.006106206,"{""low"":0.0058811354,""high"":0.006106206}",0.0058811354,641128,0.0060185017,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001864267,0.46179518,"{""low"":0.004037,""high"":0.051153}",-0.045251735,-0.884635,0.004037,0.051153,11.167836,0.00612858,-0.00022731302,-0.03709065,0.00779333,-0.0018920633,-0.24277982,5900396,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641128,641128,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"[]",1723339680,"USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-3.4758945,0.34042892,-0.012259066,0.3590567,"{""low"":0.34005803,""high"":0.3590567}",0.34005803,22870586,0.3570777,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040567905,0.13528903,"{""low"":0.299861,""high"":0.804282}",-0.4638531,-0.5767294,0.299861,0.804282,-34.832745,0.3625231,-0.02209419,-0.060945604,0.3625231,-0.02209419,-0.060945604,73192216,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22870586,22870586,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-2.583845,0.28133515,-0.0074620545,0.2920385,"{""low"":0.28130546,""high"":0.2920385}",0.28130546,13339219,0.29011717,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069337144,0.32706508,"{""low"":0.211998,""high"":0.766071}",-0.48473588,-0.6327558,0.211998,0.766071,-23.823292,0.27323815,0.008096993,0.029633464,0.29662797,-0.015292823,-0.051555566,116465256,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13339219,13339219,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-0.09362915,36.40177,-0.034114838,36.70086,"{""low"":36.318913,""high"":36.70086}",36.318913,205755,36.46215,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.242268,1.9936888,"{""low"":12.159504,""high"":38.818047}",-2.416275,-0.062246177,12.159504,38.818047,110.154915,37.207207,-0.8054352,-0.02164729,29.698694,6.7030773,0.22570276,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205755,205755,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-11.237649,4.331107,-0.5483346,4.648806,"{""low"":4.31064,""high"":4.648806}",4.31064,36686364,4.608928,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8977733,2.0217013,"{""low"":1.433334,""high"":8.027496}",-3.6963892,-0.460466,1.433334,8.027496,77.42864,3.7066329,0.6244743,0.16847482,2.848997,1.48211,0.52022165,428945344,15,0,false,"2021-05-18T00:00:00.000Z",4,99038272,"CoinMarketCap",36686364,36686364,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-3.0653973,0.042972684,-0.0013589412,0.044701234,"{""low"":0.042960603,""high"":0.044701234}",0.042960603,51603372,0.04443843,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012164684,0.39485472,"{""low"":0.030808,""high"":0.142206}",-0.099233314,-0.69781387,0.030808,0.142206,-22.72616,0.03942678,0.0035459027,0.0899364,0.04443245,-0.0014597662,-0.032853607,420128864,15,0,false,"2019-07-01T00:00:00.000Z",6,9776649216,"CoinMarketCap",51603372,51603372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-2.6272404,23.31201,-0.62898827,24.204115,"{""low"":23.31201,""high"":24.204115}",23.31201,36444212,23.948233,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7926826,0.33064526,"{""low"":17.519327,""high"":71.256195}",-47.944183,-0.6728423,17.519327,71.256195,-10.253549,21.556192,1.7558174,0.08145304,23.195078,0.116931915,0.0050412384,288419136,15,0,false,"2017-11-09T00:00:00.000Z",2,12372127,"CoinMarketCap",36444212,36444212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168360,"USD",-0.0656236,0.000009562849,-6.280061e-9,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,602619,0.000009533339,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003562849,0.5938082,"6.0E-6 - 6.9E-5",-0.000059437152,-0.861408,0.000006,0.000069,-82.69231,0.00000862,9.428495e-7,0.1093793,0.00000927,2.928491e-7,0.031591058,891275,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",602619,602619,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","ccc_market","UTC","UTC",0,false,"[]",1640737328,"USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
