"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6724149,0.00802892,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00357892,0.8042517,"{""low"":0.00445,""high"":0.052976}",-0.04494708,-0.8484423,0.00445,0.052976,-62.155033,0.00692212,0.0011067996,0.15989314,0.012890075,-0.0048611555,-0.3771239,509267,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404987,404987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053626485,"2024-11-23T10:52:00.000Z",0.008138129,"{""low"":0.0075931936,""high"":0.008138129}",0.0075931936,404987,0.0076684593,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00745365,0.0009331928,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046192785,0.052077547,"8.87E-4 - 0.004838",-0.0039048074,-0.8071119,0.000887,0.004838,-29.089504,0.00098192,-0.000048727263,-0.04962447,0.00138526,-0.00045206724,-0.32634106,8585374,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",701317,701317,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.949995e-8,1732359120,0.00094903907,"9.2222355E-4 - 9.4903907E-4",0.00092222355,701317,0.00094492873,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.89338,7.615192,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.967675,1.0877743,"{""low"":3.647517,""high"":11.882433}",-4.267241,-0.35912183,3.647517,11.882433,11.401712,4.4835505,3.1316414,0.6984735,5.330564,2.284628,0.42859027,11585830912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521410304,"CoinMarketCap",1641400832,1641400832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.5662704,"2024-11-23T10:56:00.000Z",7.735193,"{""low"":6.630302,""high"":7.735193}",6.630302,1641400832,6.658676,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8481226,0.92228675,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36723477,0.6616223,"{""low"":0.555052,""high"":4.082953}",-3.1606662,-0.7741128,0.555052,4.082953,-60.82294,0.74258554,0.17970121,0.24199395,0.9725444,-0.050257623,-0.051676434,353658976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",86466112,86466112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06711489,"2024-11-23T10:52:00.000Z",0.9419916,"{""low"":0.8850609,""high"":0.9419916}",0.8850609,86466112,0.8903241,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7533313,1.5774251,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39582217,0.33498746,"{""low"":1.181603,""high"":7.214337}",-5.636912,-0.7813486,1.181603,7.214337,-67.29881,1.5171784,0.060246706,0.039709706,2.1819093,-0.6044842,-0.2770437,8042900,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",416100,416100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011794329,"2024-11-23T10:52:00.000Z",1.6200217,"{""low"":1.5423739,""high"":1.6200217}",1.5423739,416100,1.5557352,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55270606,0.0032837437,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005743699,0.0017521962,"{""low"":0.003278,""high"":0.013713}",-0.010429257,-0.7605379,0.003278,0.013713,-38.772846,0.0037523,-0.0004685563,-0.12487176,0.00502522,-0.0017414764,-0.34654728,111168,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132705,132705,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001825043,"2024-11-23T10:52:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,132705,0.0033037444,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0536799,0.00017820316,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038203158,0.2728797,"1.4E-4 - 0.03018",-0.030001797,-0.9940953,0.00014,0.03018,-99.08384,0.00104152,-0.0008633169,-0.8289009,0.003601335,-0.0034231318,-0.9505175,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.560608e-8,1732359120,0.00017822224,"1.781238E-4 - 1.7822224E-4",0.0001781238,6,0.00017820197,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0536799,0.00024728192,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012228191,0.9782553,"1.25E-4 - 0.0042",-0.003952718,-0.94112337,0.000125,0.0042,-72.01365,0.00028632,-0.000039038074,-0.13634421,0.00043837,-0.0001910881,-0.43590593,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213450,213450,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3265526e-7,1732359120,0.00024729993,"2.4617108E-4 - 2.4729993E-4",0.00024617108,213450,0.00024627912,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.961984,0.0000017335847,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.3358467e-7,0.73358464,"1.0E-6 - 1.2E-5",-0.000010266416,-0.8555347,0.000001,0.000012,-33.333332,0.00000186,-1.2641533e-7,-0.06796523,0.000002585,-8.514153e-7,-0.3293676,208986624,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",3471004,3471004,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1238907e-7,1732359120,0.0000017335847,"1.5037797E-6 - 1.7335847E-6",0.0000015037797,3471004,0.0000015106219,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7959137,0.15213922,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.14096437,,,,,,0.019007742,0.14277422,"{""low"":0.13313147,""high"":0.15423287}",-0.0020936579,-0.013574653,0.13313147,0.15423287,,,,,,,,151746784,15,0,false,false,false,,6,997420608,"CoinMarketCap",122102592,122102592,"SUNDOG","USD=X",,0.008334771,"2024-11-23T10:52:00.000Z",0.15423287,"{""low"":0.13313147,""high"":0.15423287}",0.13313147,122102592,0.14096437,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4539557,0.0007509956,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004489956,1.4867404,"3.02E-4 - 0.00947",-0.008719005,-0.92069745,0.000302,0.00947,-83.495834,0.00062944,0.00012155558,0.19311702,0.001542735,-0.00079173944,-0.51320505,826837,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10384,10384,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003202277,1732359120,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,10384,0.0007498563,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03691084,98290.93,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61487.824,1.6707238,"{""low"":36803.105,""high"":98731.71}",-440.78125,-0.0044644345,36803.105,98731.71,160.03186,72741.695,25549.234,0.35123232,65326.945,32963.984,0.5046001,14383370240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",607976384,607976384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",36.265625,"2024-11-23T10:52:00.000Z",98731.71,"{""low"":98262.33,""high"":98731.71}",98262.33,607976384,98731.71,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0832686,0.0018051978,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732359120,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,27,0.0018051978,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37649035,0.01058696,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00739096,2.3125658,"{""low"":0.003196,""high"":0.464094}",-0.45350707,-0.97718793,0.003196,0.464094,-88.57091,0.0074261,0.0031608604,0.42564204,0.013745715,-0.0031587547,-0.22979923,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151663,151663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040009618,"2024-11-23T10:52:00.000Z",0.010704717,"{""low"":0.010582674,""high"":0.010704717}",0.010582674,151663,0.01064106,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.484272,1.2327897e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.088956e-13,0.06101175,"1.1619002E-11 - 1.2354777E-11",-2.687954e-14,-0.0021756394,1.1619002e-11,1.2354777e-11,,,,,,,,520973,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365713,365713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.409439e-13,1732359120,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,365713,1.1619002e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.27669,0.4600495,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2292335,0.99314386,"{""low"":0.230816,""high"":1.434135}",-0.97408545,-0.67921466,0.230816,1.434135,0.09889603,0.33936596,0.12068355,0.35561478,0.3657503,0.0942992,0.25782397,390304448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73779600,73779600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01886797,"2024-11-23T10:56:00.000Z",0.46729878,"{""low"":0.44415584,""high"":0.46729878}",0.44415584,73779600,0.45308927,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7366046,1.7018974e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.6325879e-7,,,,,,6.9309465e-9,0.042453744,"1.6325879E-7 - 1.8304756E-7",-1.2857825e-8,-0.07024308,1.6325879e-7,1.8304756e-7,,,,,,,,70165,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130309,130309,"BUFFI","USD=X",,-3.0077558e-9,1732359120,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,130309,1.6325879e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.602767,0.0029033099,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00217331,2.9771369,"7.3E-4 - 0.029033",-0.026129689,-0.8999996,0.00073,0.029033,-81.30952,0.00126142,0.0016418899,1.3016204,0.002899945,0.0000033648685,0.0011603215,315786,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",51451,51451,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00010850886,1732359120,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,51451,0.0026930522,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4516263,51.0691,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.783318,1.9543993,"{""low"":17.28578,""high"":148.64624}",-97.57714,-0.65643865,17.28578,148.64624,156.47464,41.49208,9.577019,0.23081557,45.575127,5.493973,0.120547615,311589664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32577672,32577672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5415764,"2024-11-23T10:52:00.000Z",51.851154,"{""low"":49.772015,""high"":51.851154}",49.772015,32577672,50.21178,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.166339,0.023737304,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012842304,1.1787337,"{""low"":0.010895,""high"":0.044541}",-0.020803697,-0.46706846,0.010895,0.044541,-2.6497483,0.01551148,0.008225824,0.5303055,0.01691091,0.0068263933,0.403668,455582048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19192662016,"CoinMarketCap",74131736,74131736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002761716,"2024-11-23T10:55:00.000Z",0.024087753,"{""low"":0.021964213,""high"":0.024087753}",0.021964213,74131736,0.022253783,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.291039,0.0000013977703,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011946275,25364232,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013977703,,"0.0 - 2.0E-6",-6.0222965e-7,-0.30111483,0,0.000002,0,0.000001,3.9777035e-7,0.39777035,0.000001,3.9777035e-7,0.39777035,1353386112,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",97110936,97110936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3577991e-7,1732359120,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,97110936,0.0000011946275,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.620296,0.53820175,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25188974,0.87977356,"{""low"":0.286312,""high"":1.287182}",-0.7489802,-0.5818759,0.286312,1.287182,-41.93753,0.368062,0.17013976,0.46225843,0.48839074,0.049811006,0.10199007,1254583808,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2331065856,"CoinMarketCap",34089032,34089032,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.08062619,"2024-11-23T10:55:00.000Z",0.55227613,"{""low"":0.49063376,""high"":0.55227613}",0.49063376,34089032,0.4934877,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","ULTRA"
