"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.8318081,17.954378,"{""low"":17.485165,""high"":17.954378}",17.485165,8883564,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.150921,0.5211118,"{""low"":11.803457,""high"":69.83041}",-51.87603,-0.742886,11.803457,69.83041,-46.4047,16.69703,1.257349,0.075303756,18.361984,-0.40760612,-0.02219837,117077528,15,0,false,false,4.857959,17.954378,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8883564,8883564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00023811404,0.011651554,"{""low"":0.011454174,""high"":0.011651554}",0.011454174,11873126,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023360923,0.25170696,"{""low"":0.009281,""high"":0.037346}",-0.02572891,-0.68893343,0.009281,0.037346,-16.194183,0.01166952,-0.000052427873,-0.0044927187,0.012445675,-0.0008285828,-0.06657596,225421808,15,0,false,false,2.0925767,0.011617092,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19404322816,"CoinMarketCap",11873126,11873126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.1025706e-9,6.843982e-7,"6.807776E-7 - 6.843982E-7",6.807776e-7,14351951,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9637127e-9,0.0028845144,"6.807776E-7 - 2.0E-6",-0.0000013172587,-0.65862936,6.807776e-7,0.000002,0,0.000001,-3.172587e-7,-0.3172587,0.000001,-3.172587e-7,-0.3172587,673224640,15,0,false,false,0.45649594,6.827413e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14351951,14351951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.2329012e-8,0.0000010216967,"1.0128998E-6 - 1.0216967E-6",0.0000010128998,16359,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010201786,,"0.0 - 0.00135",-0.0013489799,-0.99924433,0,0.00135,-99.6063,0.00000122,-1.9982133e-7,-0.16378798,0.000021355,-0.00002033482,-0.95222765,680119,15,0,false,false,3.2726693,0.0000010201786,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16359,16359,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.000043727923,0.0026494148,"0.0026314345 - 0.0026494148",0.0026314345,69,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020104148,3.1461892,"6.39E-4 - 0.007952",-0.005302585,-0.6668241,0.000639,0.007952,202.09303,0.00201218,0.0006372349,0.3166888,0.001657865,0.0009915498,0.5980884,0,15,0,false,false,1.6781693,0.0026494148,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",69,69,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0000029049115,0.0011827623,"0.0011730233 - 0.0011827623",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001022556,6.4718733,"1.58E-4 - 0.003633",-0.0024524438,-0.6750465,0.000158,0.003633,172.3898,0.0010665,0.00011405605,0.106944256,0.000642275,0.00053828105,0.83808506,699845,15,0,false,false,0.24666525,0.001180556,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0026723593,0.1192777,"{""low"":0.11675361,""high"":0.1192777}",0.11675361,19211184,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052760802,0.7970151,"{""low"":0.066198,""high"":0.947461}",-0.8285022,-0.8744446,0.066198,0.947461,-42.828743,0.13944726,-0.020488456,-0.14692621,0.16227877,-0.04331997,-0.26694787,115180600,15,0,false,false,2.2980766,0.1189588,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",19211184,19211184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.03398311,1.2425532,"{""low"":1.2045211,""high"":1.2425532}",1.2045211,75819864,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2120872,44.49006,"{""low"":0.027244,""high"":5.070912}",-3.8315806,-0.7555999,0.027244,5.070912,3793.5737,1.5140113,-0.27468014,-0.18142542,1.3361362,-0.096805096,-0.07245152,812356032,15,0,false,false,2.819365,1.2393311,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",75819864,75819864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.019343376,0.59314024,"{""low"":0.5799258,""high"":0.59314024}",0.5799258,4988065,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18522885,0.4550854,"{""low"":0.40702,""high"":3.423217}",-2.8309681,-0.82699054,0.40702,3.423217,9.136068,0.57263637,0.019612491,0.03424947,0.5993697,-0.0071208477,-0.01188056,41427528,15,0,false,false,3.37636,0.59224886,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4988065,4988065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.068879366,2.1234937,"{""low"":2.0619109,""high"":2.1234937}",2.0619109,2054499,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0877306,1.0510348,"{""low"":1.034914,""high"":3.02737}",-0.9047253,-0.2988486,1.034914,3.02737,-21.27444,1.8206625,0.30198216,0.16586389,1.5250539,0.5975908,0.39184898,60515412,15,0,false,false,3.3538094,2.1226447,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28509440,"CoinMarketCap",2054499,2054499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0051894784,0.7126814,"{""low"":0.70248324,""high"":0.7126814}",0.70248324,46667580,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36387342,1.050722,"{""low"":0.346308,""high"":2.197802}",-1.4876206,-0.6768674,0.346308,2.197802,-14.423788,0.7109852,-0.00080376863,-0.0011304999,0.684228,0.025953412,0.03793094,1688836608,15,0,false,false,0.73610324,0.7101814,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",46667580,46667580,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.0054083765,0.24948068,"{""low"":0.24464032,""high"":0.24948068}",0.24464032,2417873,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11149439,0.8201253,"{""low"":0.135948,""high"":0.573038}",-0.3255956,-0.568192,0.135948,0.573038,-28.875118,0.2572146,-0.009772211,-0.037992444,0.23998778,0.007454619,0.031062493,30222816,15,0,false,false,2.2345545,0.2474424,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122140816,"CoinMarketCap",2417873,2417873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2.4592737e-8,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,56338,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021196523,0.10598262,"2.0E-4 - 0.004905",-0.0046838033,-0.95490384,0.0002,0.004905,-93.65489,0.00030036,-0.00007916348,-0.263562,0.00044915,-0.00022795347,-0.5075219,211779,15,0,false,false,0.011125,0.00022119652,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",56338,56338,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00009316532,0.0053589917,"{""low"":0.005165423,""high"":0.0053589917}",0.005165423,585825,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012859483,0.3185406,"{""low"":0.004037,""high"":0.051153}",-0.045830052,-0.89594066,0.004037,0.051153,11.16954,0.00613048,-0.0008075321,-0.13172412,0.007555125,-0.0022321767,-0.295452,5322162,15,0,false,false,1.7814431,0.005322948,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585825,585825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.0019345284,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15340247,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030720383,0.10244874,"{""low"":0.299861,""high"":0.804282}",-0.4737006,-0.5889733,0.299861,0.804282,-39.691086,0.3553187,-0.024737298,-0.06962003,0.3606255,-0.030044109,-0.0833111,71075000,15,0,false,false,0.5886312,0.3305814,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15340247,15340247,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.011598408,0.27594385,"{""low"":0.27315268,""high"":0.27594385}",0.27315268,14466631,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06308617,0.29757908,"{""low"":0.211998,""high"":0.766071}",-0.49098685,-0.6409156,0.211998,0.766071,-28.54327,0.27548966,-0.0004054904,-0.0014718898,0.2933149,-0.018230736,-0.062154144,113877520,15,0,false,false,4.4019065,0.27508417,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14466631,14466631,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.064468384,34.962223,"{""low"":34.83562,""high"":34.962223}",34.83562,180919,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.769947,1.872605,"{""low"":12.159504,""high"":38.818047}",-3.8885956,-0.10017494,12.159504,38.818047,106.48558,37.091377,-2.1619263,-0.05828649,29.765123,5.1643276,0.17350264,0,15,0,false,false,-0.18423058,34.92945,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180919,180919,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.012798309,4.2032485,"{""low"":4.126351,""high"":4.2032485}",4.126351,13843719,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7479558,1.9171776,"{""low"":1.433334,""high"":8.027496}",-3.8462067,-0.47912905,1.433334,8.027496,80.43138,3.8526783,0.32861137,0.08529427,2.8691862,1.3121035,0.4573086,414109728,15,0,false,false,-0.30515027,4.1812897,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038760,"CoinMarketCap",13843719,13843719,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0012779385,0.041937616,"{""low"":0.04148488,""high"":0.041937616}",0.04148488,29604812,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010997565,0.35697109,"{""low"":0.030808,""high"":0.142206}",-0.10040043,-0.7060211,0.030808,0.142206,-25.511568,0.03997046,0.0018351041,0.045911506,0.04382816,-0.0020225942,-0.04614828,408947168,15,0,false,false,3.1532512,0.041805565,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9782122496,"CoinMarketCap",29604812,29604812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.96743774,23.473682,"{""low"":23.128485,""high"":23.473682}",23.128485,34133576,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9543552,0.33987352,"{""low"":17.519327,""high"":71.256195}",-47.782513,-0.6705735,17.519327,71.256195,-14.069897,21.816216,1.6574669,0.07597408,22.968407,0.5052757,0.021998728,290467648,15,0,false,false,4.2985344,23.473682,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12374183,"CoinMarketCap",34133576,34133576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-7.914696e-8,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,152857,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034139712,0.5689952,"6.0E-6 - 6.9E-5",-0.00005958603,-0.8635656,0.000006,0.000069,-83.92857,0.00000872,6.9397174e-7,0.07958392,0.000009185,2.2897166e-7,0.02492887,877399,15,0,false,false,-0.83372825,0.000009413971,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",152857,152857,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
