"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01184334,-0.000767095,-0.06477016,0.01212893,-0.0010526851,-0.08679126,216167168,15,0,-4.6854515,0.0110762445,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19516286976,"CoinMarketCap",13425352,13425352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005444838,0.011235882,"{""low"":0.011048424,""high"":0.011235882}",0.011048424,13425352,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017952444,0.19343221,"{""low"":0.009281,""high"":0.037346}",-0.026269756,-0.7034155,0.009281,0.037346,-16.50672,"[]","2025-09-01T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5305953e-7,-0.35305953,0.000001,-3.5305953e-7,-0.35305953,637922816,15,0,-2.1634698,6.4694046e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24735000,24735000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.430584e-8,6.5814373e-7,"6.4582747E-7 - 6.5814373E-7",6.4582747e-7,24735000,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1129941e-9,0.0017233614,"6.4582747E-7 - 2.0E-6",-0.0000013530596,-0.6765298,6.4582747e-7,0.000002,0,"[]",1756696560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.266211e-7,-0.10551758,0.000006565,-0.0000054916213,-0.8364998,715585,15,0,-0.43170488,0.0000010733789,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16380,16380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6538844e-9,0.0000010903364,"1.0728796E-6 - 1.0903364E-6",0.0000010728796,16380,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010733789,,"0.0 - 0.00135",-0.0013489267,-0.99920493,0,0.00135,-99.6063,"[]",1756696560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022054,0.000056877034,0.025789894,0.001782235,0.00048004207,0.26934835,0,15,0,-18.45424,0.002262277,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",4024,4024,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005119655,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,4024,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016232771,2.5403397,"6.39E-4 - 0.007952",-0.005689723,-0.7155084,0.000639,0.007952,193.56061,"[]",1756696560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011632,-0.00008779345,-0.0754758,0.000682735,0.00039267156,0.5751449,637511,15,0,-1.6408473,0.0010754066,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017940067,0.0010839058,"0.0010754066 - 0.0010839058",0.0010754066,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009174066,5.8063707,"1.58E-4 - 0.003633",-0.0025575934,-0.7039894,0.000158,0.003633,139.1209,"[]",1756696560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13254842,-0.033107452,-0.24977629,0.14614376,-0.046702795,-0.31956747,96718184,15,0,-7.885309,0.09944097,"aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15847319,15847319,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00851246,0.10231346,"{""low"":0.0992451,""high"":0.10231346}",0.0992451,15847319,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03324297,0.50217485,"{""low"":0.066198,""high"":0.947461}",-0.84802,-0.89504474,0.066198,0.947461,-47.12659,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4076772,-0.32330585,-0.22967328,1.3152347,-0.23086333,-0.17553015,710872128,15,0,-6.970949,1.0843713,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",57059516,57059516,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0812552,1.1145883,"{""low"":1.0828067,""high"":1.1145883}",1.0828067,57059516,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0571274,38.802208,"{""low"":0.027244,""high"":5.070912}",-3.9865406,-0.7861585,0.027244,5.070912,3308.662,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58867717,-0.0598495,-0.10166778,0.5897349,-0.060907245,-0.103279024,36991248,15,0,-5.3910007,0.52882767,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4237699,4237699,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030133605,0.53597844,"{""low"":0.5267839,""high"":0.53597844}",0.5267839,4237699,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121807665,0.29926702,"{""low"":0.40702,""high"":3.423217}",-2.8943894,-0.84551734,0.40702,3.423217,5.2444816,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07822186,0.0024053305,0.030750107,0.075708434,0.004918754,0.064969696,19955230,15,0,-0.41721633,0.08062719,"CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44054804,44054804,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033779442,0.08331125,"{""low"":0.080530725,""high"":0.08331125}",0.080530725,44054804,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030603189,0.61177015,"{""low"":0.050024,""high"":0.167939}",-0.08731182,-0.51990193,0.050024,0.167939,-32.088005,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9550649,0.1876272,0.0959698,1.5766227,0.56606936,0.3590392,60557088,15,0,-6.730439,2.142692,"Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28262150,"CoinMarketCap",2944406,2944406,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15461898,2.1617715,"{""low"":2.139348,""high"":2.1617715}",2.139348,2944406,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1077781,1.070406,"{""low"":1.034914,""high"":2.924206}",-0.7815139,-0.2672568,1.034914,2.924206,-9.985149,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD",false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70263994,-0.10233456,-0.14564295,0.6705818,-0.07027644,-0.1047992,1427638400,15,0,-5.127304,0.6003054,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",53780516,53780516,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032442927,0.6134342,"{""low"":0.60001177,""high"":0.6134342}",0.60001177,53780516,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2539974,0.7334436,"{""low"":0.346308,""high"":2.197802}",-1.5974967,-0.72686106,0.346308,2.197802,-49.419403,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26099655,-0.036607802,-0.14026164,0.235069,-0.010680258,-0.045434564,27449812,15,0,-3.6765966,0.22438875,"Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122331504,"CoinMarketCap",2350033,2350033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00856477,0.2284718,"{""low"":0.22412609,""high"":0.2284718}",0.22412609,2350033,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088440746,0.65054834,"{""low"":0.135948,""high"":0.573038}",-0.34864923,-0.6084226,0.135948,0.573038,-47.121925,"[]","2025-09-01T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002392,0.00016345199,0.6833277,0.000427525,-0.000024873007,-0.05817907,385510,15,0,11.501799,0.000402652,"BOLT USD","BOLT USD",false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118029,118029,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004153495,0.00040751992,"3.891414E-4 - 4.0751992E-4",0.0003891414,118029,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021565199,1.1532192,"1.87E-4 - 0.004905",-0.0045023477,-0.91790986,0.000187,0.004905,-89.01479,"[]",1756696560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060076,-0.00089794956,-0.14946893,0.006946875,-0.0018372242,-0.26446775,5108896,15,0,-4.5304894,0.0051096505,"Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",438829,438829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024247775,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,438829,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010726508,0.26570493,"{""low"":0.004037,""high"":0.051153}",-0.04604335,-0.9001105,0.004037,0.051153,-47.136833,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34011197,-0.081394166,-0.2393158,0.34656274,-0.08784494,-0.25347483,55624328,15,0,-6.0193295,0.2587178,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12554881,12554881,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016570508,0.26665342,"{""low"":0.25865385,""high"":0.26665342}",0.25865385,12554881,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.000063955784,0.000247264,"{""low"":0.25865385,""high"":0.804282}",-0.5455642,-0.67832446,0.25865385,0.804282,-48.859257,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.278818,-0.026736557,-0.095892504,0.286067,-0.033985555,-0.11880278,105615416,15,0,-4.3064766,0.25208145,"Storj USD","Storj USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6800564,6800564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011344373,0.25562608,"{""low"":0.2515332,""high"":0.25562608}",0.2515332,6800564,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040083453,0.18907468,"{""low"":0.211998,""high"":0.766071}",-0.51398957,-0.6709424,0.211998,0.766071,-27.339994,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.404327,-4.9820385,-0.14071836,29.714783,0.7075062,0.023809906,0,15,0,4.8143053,30.422289,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",319147,319147,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3973484,30.45973,"{""low"":30.244684,""high"":30.45973}",30.244684,319147,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.262785,1.501935,"{""low"":12.159504,""high"":38.818047}",-8.395758,-0.21628492,12.159504,38.818047,63.83307,"[]","2025-09-01T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2955494,-0.8526938,-0.19850634,2.976247,0.46660852,0.15677749,341832960,15,0,-3.7216625,3.4428556,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287632,"CoinMarketCap",10959345,10959345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1330843,3.5120943,"{""low"":3.4412467,""high"":3.5120943}",3.4412467,10959345,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0095215,1.4019911,"{""low"":1.433334,""high"":8.027496}",-4.5846405,-0.5711171,1.433334,8.027496,70.33037,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04117288,-0.0019253306,-0.046762105,0.04225331,-0.0030057617,-0.07113671,385026976,15,0,-4.4992523,0.03924755,"Chiliz USD","Chiliz USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9810216960,"CoinMarketCap",51390620,51390620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018490404,0.03995082,"{""low"":0.039134692,""high"":0.03995082}",0.039134692,51390620,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00843955,0.2739402,"{""low"":0.030808,""high"":0.142206}",-0.10295845,-0.72400916,0.030808,0.142206,-24.749739,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.588205,0.40451813,0.017908378,22.570854,0.42186928,0.018690886,285033184,15,0,-6.3076143,22.992723,"Dash USD","Dash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12396669,"CoinMarketCap",38953548,38953548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5479298,23.61713,"{""low"":22.992723,""high"":23.61713}",22.992723,38953548,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4733963,0.31242046,"{""low"":17.519327,""high"":71.256195}",-48.263474,-0.67732316,17.519327,71.256195,1.7985344,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000906,1.6638933e-7,0.018365268,0.00000901,2.163888e-7,0.024016514,859916,15,0,0.53298336,0.000009226389,"BEFE USD",,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",118707,118707,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8914444e-8,0.00000930544,"9.04915E-6 - 9.30544E-6",0.00000904915,118707,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032263888,0.53773147,"6.0E-6 - 5.2E-5",-0.00004277361,-0.82256943,0.000006,0.000052,-81.63265,"[]",1756696560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
