"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6722238,6722238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8487587,15.697074,"{""low"":14.247893,""high"":15.697074}",14.247893,6722238,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6350632,0.30796596,"{""low"":11.803457,""high"":69.83041}",-54.391884,-0.77891403,11.803457,69.83041,-69.60696,18.178648,-2.7401276,-0.15073329,24.662811,-9.224291,-0.3740162,99154424,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.8175006,15.43852,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8842535,8842535,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031160563,0.011185571,"{""low"":0.010706958,""high"":0.011185571}",0.010706958,8842535,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018579168,0.20018499,"{""low"":0.009281,""high"":0.037346}",-0.026207086,-0.7017374,0.009281,0.037346,-39.134346,0.01199754,-0.0008586226,-0.07156656,0.01496566,-0.003826743,-0.2557016,217317456,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8779647,0.011138917,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7378985,7378985,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4906732e-8,6.11499e-7,"5.9606225E-7 - 6.11499E-7",5.9606225e-7,7378985,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.543674e-8,0.025897866,"5.9606225E-7 - 2.0E-6",-0.000001388501,-0.6942505,5.9606225e-7,0.000002,0,0.000001,-3.88501e-7,-0.38850102,0.000001,-3.88501e-7,-0.38850102,602975360,15,0,false,false,"[]",1751241180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.49865,6.11499e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",176940,176940,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3870225e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,176940,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012613506,,"0.0 - 0.00135",-0.0013487387,-0.99906564,0,0.00135,-99.6063,0.00000424,-0.0000029786497,-0.70251167,0.0001282514,-0.00012699005,-0.99016505,840900,15,0,false,false,"[]",1751241240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,36.70978,0.0000012613506,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048457878,0.002158593,"0.002075864 - 0.002158593",0.002075864,289,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014984389,2.3449748,"6.39E-4 - 0.007952",-0.005814561,-0.7312074,0.000639,0.007952,148.69049,0.00167974,0.00045769883,0.27248195,0.00142802,0.0007094189,0.496785,0,15,0,false,false,"[]",1751241120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3196917,0.0021374389,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000052770483,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056946557,3.6042125,"1.58E-4 - 0.003633",-0.0029055343,-0.7997617,0.000158,0.003633,43.824696,0.000532,0.00019546557,0.3674165,0.000651195,0.000076270546,0.11712397,431248,15,0,false,false,"[]",1751241180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7307063,0.00072746555,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",52224304,52224304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048526973,0.14237373,"{""low"":0.13167861,""high"":0.14237373}",0.13167861,52224304,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07348373,1.1100596,"{""low"":0.066198,""high"":0.947461}",-0.8077793,-0.8525726,0.066198,0.947461,-32.94469,0.17781869,-0.03813696,-0.21447104,0.2432083,-0.10352658,-0.42567042,132106480,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.5991476,0.13968173,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",172382624,172382624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10899019,1.6534759,"{""low"":1.481459,""high"":1.6534759}",1.481459,172382624,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6084719,79.71019,"{""low"":0.020179,""high"":5.070912}",-3.442261,-0.67882484,0.020179,5.070912,5010.9297,1.8655128,-0.23686194,-0.12696882,1.7066936,-0.078042746,-0.045727447,1066597632,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.172008,1.6286509,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4096366,4096366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0075187683,0.52470934,"{""low"":0.50673544,""high"":0.52470934}",0.50673544,4096366,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11493662,0.28238568,"{""low"":0.40702,""high"":3.423217}",-2.9012604,-0.8475245,0.40702,3.423217,-24.41666,0.5833672,-0.061410606,-0.10526921,0.77425903,-0.2523024,-0.32586306,35927456,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4615594,0.5219566,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29117710,"CoinMarketCap",6197633,6197633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10330641,1.976984,"{""low"":1.8205314,""high"":1.976984}",1.8205314,6197633,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9006026,0.8702197,"{""low"":1.034914,""high"":4.543276}",-2.6077592,-0.5739822,1.034914,4.543276,-37.872643,1.3505019,0.5850147,0.43318316,1.5210056,0.41451097,0.27252427,56357812,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.6383524,1.9355166,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393594112,"CoinMarketCap",92269752,92269752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025313973,0.71969587,"{""low"":0.6747593,""high"":0.71969587}",0.6747593,92269752,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3647563,1.0532713,"{""low"":0.346308,""high"":2.197802}",-1.4867377,-0.6764657,0.346308,2.197802,-52.065563,0.7596892,-0.048624933,-0.06400635,0.84602726,-0.13496298,-0.15952556,1701999104,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6914244,0.7110643,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121544880,"CoinMarketCap",2192162,2192162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056963265,0.16691664,"{""low"":0.15808034,""high"":0.16691664}",0.15808034,2192162,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029974163,0.22048256,"{""low"":0.135948,""high"":0.573038}",-0.40711582,-0.7104517,0.135948,0.573038,-55.076843,0.19498274,-0.029060572,-0.14904177,0.27297693,-0.10705477,-0.39217514,20166990,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5551956,0.16592216,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",124803,124803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040484592,0.00047802136,"4.6609514E-4 - 4.7802136E-4",0.00046609514,124803,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023605628,0.99601805,"2.37E-4 - 0.009238",-0.008764944,-0.9487924,0.000237,0.009238,-93.63367,0.00046456,0.000008496281,0.018288879,0.00059838,-0.00012532371,-0.20943834,452917,15,0,false,false,"[]",1751241180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8485483,0.00047305628,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571295,571295,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022733677,0.005646907,"{""low"":0.005323236,""high"":0.005646907}",0.005323236,571295,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012986767,0.32169354,"{""low"":0.004037,""high"":0.051153}",-0.045817323,-0.8956918,0.004037,0.051153,-71.42637,0.00740298,-0.0020673033,-0.27925286,0.012175435,-0.0068397587,-0.5617671,5334889,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.086578,0.0053356765,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",239415248,239415248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.019882113,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,239415248,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054494202,0.15395364,"{""low"":0.353965,""high"":0.804282}",-0.3958228,-0.4921443,0.353965,0.804282,-26.964825,0.4248878,-0.01642859,-0.038665712,0.4248878,-0.01642859,-0.038665712,87818736,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.1166425,0.40845922,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5525732,5525732,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056245774,0.2525149,"{""low"":0.24162985,""high"":0.2525149}",0.24162985,5525732,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039410517,0.18590042,"{""low"":0.211998,""high"":0.766071}",-0.5146625,-0.6718209,0.211998,0.766071,-36.17038,0.27555683,-0.024148315,-0.08763461,0.34816062,-0.09675211,-0.27789503,104076440,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2884262,0.25140852,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159155,159155,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15186691,37.803085,"{""low"":37.478065,""high"":37.803085}",37.478065,159155,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.470158,2.0946708,"{""low"":12.159504,""high"":38.818047}",-1.188385,-0.03061424,12.159504,38.818047,102.01814,36.354717,1.2749443,0.03506957,27.572592,10.05707,0.3647488,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.40195417,37.62966,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043408,"CoinMarketCap",7134489,7134489,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046426773,2.453203,"{""low"":2.347228,""high"":2.453203}",2.347228,7134489,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0019809,0.69905615,"{""low"":1.433334,""high"":8.027496}",-5.592181,-0.69662833,1.433334,8.027496,-29.118872,2.8948185,-0.45950365,-0.15873314,3.051773,-0.6164582,-0.202,238766576,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9434447,2.435315,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9690091520,"CoinMarketCap",36592212,36592212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012530014,0.036832657,"{""low"":0.035158653,""high"":0.036832657}",0.035158653,36592212,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057905037,0.18795455,"{""low"":0.030808,""high"":0.142206}",-0.105607495,-0.7426374,0.030808,0.142206,-53.377487,0.04020532,-0.003606815,-0.08970989,0.05534705,-0.018748548,-0.3387452,354642848,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.5450153,0.036598504,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12318889,"CoinMarketCap",24904312,24904312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51068306,20.422745,"{""low"":19.763641,""high"":20.422745}",19.763641,24904312,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8420372,0.16222297,"{""low"":17.519327,""high"":71.256195}",-50.89483,-0.7142513,17.519327,71.256195,-19.907211,21.99289,-1.631525,-0.07418421,27.27221,-6.910845,-0.25340247,250829376,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.572619,20.361364,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",148425,148425,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9984116e-8,0.000008632595,"8.3548075E-6 - 8.632595E-6",0.0000083548075,148425,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002529192,0.42153198,"6.0E-6 - 1.63E-4",-0.0001544708,-0.9476736,0.000006,0.000163,-93.571434,0.00000894,-4.1080784e-7,-0.04595166,0.00001094,-0.0000024108076,-0.22036633,794936,15,0,false,false,"[]",1751241180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.47099346,0.000008529192,"REGULAR","BEFE USD",,"BEFE"
