"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4867387,1.3490375,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-30T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",79006048,79006048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.093578696,1.4639807,"{""low"":1.3490375,""high"":1.4639807}",1.3490375,79006048,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8957715,1.9762601,"{""low"":0.453266,""high"":2.797919}",-1.4488815,-0.51784253,0.453266,2.797919,1.1679649,1.4012144,-0.052176833,-0.037236866,0.8717449,0.47729266,0.54751414,354238624,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8890083,1.6559743,"REGULAR","Taiko USD","Taiko USD","2024-12-30T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",17276240,17276240,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06700683,1.728005,"{""low"":1.6559743,""high"":1.728005}",1.6559743,17276240,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41838026,0.33805937,"{""low"":1.237594,""high"":3.272762}",-1.6167878,-0.49401325,1.237594,3.272762,-27.817852,1.8274617,-0.17148745,-0.093839146,1.841069,-0.18509471,-0.10053655,139601120,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29759923,0.012938048,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-30T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389758,389758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038618222,0.0130372485,"{""low"":0.012881016,""high"":0.0130372485}",0.012881016,389758,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008488048,1.9074265,"{""low"":0.00445,""high"":0.052976}",-0.040037952,-0.7557753,0.00445,0.052976,-56.819473,0.01107286,0.0018651877,0.16844678,0.01090064,0.0020374078,0.18690717,820648,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71303767,0.0014923343,"REGULAR","MixMarvel USD","MixMarvel USD",1735566840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",513099,513099,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010717311,0.0015215857,"0.0014884799 - 0.0015215857",0.0014884799,513099,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006053343,0.6824513,"8.87E-4 - 0.004838",-0.0033456658,-0.691539,0.000887,0.004838,-45.457798,0.00144552,0.000046814326,0.032385804,0.00130212,0.00019021425,0.14608043,13729476,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7986665,6.6275177,"REGULAR","Polkadot USD","Polkadot USD","2024-12-30T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1533641344,"CoinMarketCap",256261984,256261984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40796423,7.08366,"{""low"":6.6275177,""high"":7.08366}",6.6275177,256261984,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9800007,0.81699437,"{""low"":3.647517,""high"":11.882433}",-5.254915,-0.44224235,3.647517,11.882433,-20.197153,7.761756,-1.1342382,-0.14613165,5.6080065,1.0195112,0.18179566,10164235264,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.423797,0.81608206,"REGULAR","Manta Network USD","Manta Network USD","2024-12-30T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62606284,62606284,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04680103,0.8659257,"{""low"":0.81608206,""high"":0.8659257}",0.81608206,62606284,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26103008,0.4702804,"{""low"":0.555052,""high"":4.082953}",-3.266871,-0.8001246,0.555052,4.082953,-61.041027,0.9973535,-0.18127143,-0.18175244,0.85738903,-0.041306973,-0.04817763,313783936,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34668997,1.8231865,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-30T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",437860,437860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0062988997,1.8302366,"{""low"":1.8214082,""high"":1.8302366}",1.8214082,437860,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64158356,0.5429773,"{""low"":1.181603,""high"":6.520988}",-4.6978016,-0.72041255,1.181603,6.520988,-63.708202,1.7940387,0.029147863,0.016247066,1.9617829,-0.13859642,-0.07064819,9381666,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.380876,0.004920691,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-30T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130740,130740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00045012124,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,130740,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016486908,0.5038786,"{""low"":0.003272,""high"":0.013713}",-0.008792309,-0.641166,0.003272,0.013713,-23.896069,0.00435176,0.000568931,0.13073584,0.004705145,0.00021554576,0.04581065,166585,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",1735566840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.924982,0.0003958935,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",469786,469786,"HAGGIS","USD=X",,-0.00002493395,0.00040629023,"3.9095414E-4 - 4.0629023E-4",0.00039095414,469786,0.000395856,"CCC",0.000395856,,,,,,0.0000049393566,0.012634107,"3.9095414E-4 - 4.0629023E-4",-0.000010396732,-0.025589421,0.00039095414,0.00040629023,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01807523,0.0002215808,"REGULAR","Vera USD","Vera USD",1735566840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",283965,283965,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.0061423e-8,0.0002226643,"2.204539E-4 - 2.226643E-4",0.0002204539,283965,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000965808,0.77264637,"1.25E-4 - 0.002524",-0.0023024192,-0.91221046,0.000125,0.002524,-87.95442,0.0002598,-0.000038219194,-0.14711006,0.000327725,-0.00010614419,-0.3238819,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.686305,0.000002805325,"REGULAR","Qubic USD","Qubic USD",1735566840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5042542,5042542,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6913714e-7,0.0000029828566,"2.7929975E-6 - 2.9828566E-6",0.0000027929975,5042542,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001805325,1.805325,"1.0E-6 - 1.2E-5",-0.000009194675,-0.7662229,0.000001,0.000012,0,0.00000304,-2.3467487e-7,-0.07719568,0.000002365,4.4032504e-7,0.18618394,322386688,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3990216,0.09457196,"REGULAR","SUNDOG USD",,"2024-12-30T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",64532560,64532560,"SUNDOG","USD=X",,-0.004351668,0.098879434,"{""low"":0.09457196,""high"":0.098879434}",0.09457196,64532560,0.09618639,"CCC",0.09618639,,,,,,0,0,"{""low"":0.09457196,""high"":0.098879434}",-0.004307471,-0.043562863,0.09457196,0.098879434,,,,,,,,94328024,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4704595,0.0010203935,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735566840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",276523,276523,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005292491,0.0010486516,"8.8348915E-4 - 0.0010486516",0.00088348915,276523,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007183935,2.3787863,"3.02E-4 - 0.005779",-0.0047586067,-0.82343084,0.000302,0.005779,-81.926605,0.00088732,0.00013307342,0.1499723,0.001148105,-0.00012771157,-0.11123683,1123441,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9827037,92852.51,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-30T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",248268432,248268432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1878.2266,93745.875,"{""low"":92852.51,""high"":93745.875}",92852.51,248268432,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54332.023,1.410471,"{""low"":38520.484,""high"":107463.99}",-14611.484,-0.13596633,38520.484,107463.99,111.99303,95887.945,-3035.4375,-0.03165609,71171.98,21680.531,0.30462173,12304329728,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.597639,0.029783776,"REGULAR","Proxy USD","Proxy USD",1735566840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",1822,1822,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002103079,0.031139921,"0.029783776 - 0.031139921",0.029783776,1822,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.087534,0.0070916717,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-30T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138112,138112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008843434,0.0071292543,"{""low"":0.0070400424,""high"":0.0071292543}",0.0070400424,138112,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038956718,1.2189212,"{""low"":0.003196,""high"":0.464094}",-0.45700234,-0.98471934,0.003196,0.464094,-92.36084,0.01060458,-0.0035129082,-0.3312633,0.011476035,-0.0043843635,-0.38204515,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9453653,1.1225927e-11,"REGULAR","Football World Community USD","Football World Community USD",1735566840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365688,365688,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2271768e-13,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,365688,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0857e-13,0.028264167,"1.0917357E-11 - 1.1243609E-11",-1.7682036e-14,-0.0015726299,1.0917357e-11,1.1243609e-11,,,,,,,,474404,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.182984,0.00009769865,"REGULAR","Kasper the Ghost of Kaspa USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",169540,169540,"KASPER","USD=X",,-0.000016146667,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,169540,0.00009995565,"CCC",0.00009995565,,,,,,0.000012940036,0.15266928,"8.475861E-5 - 9.995565E-5",-0.000002257002,-0.022580035,0.00008475861,0.00009995565,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2183347,0.46093482,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-30T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44418804,44418804,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02030009,0.48482046,"{""low"":0.46093482,""high"":0.48482046}",0.46093482,44418804,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23011881,0.9969794,"{""low"":0.230816,""high"":1.434135}",-0.97320014,-0.67859733,0.230816,1.434135,24.860239,0.52256864,-0.061633825,-0.11794398,0.37603328,0.08490154,0.22578199,391055520,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5571232,1.5969788e-7,"REGULAR","Bufficorn USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",149777,149777,"BUFFI","USD=X",,3.981853e-9,1.5980933e-7,"1.5860711E-7 - 1.5980933E-7",1.5860711e-7,149777,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0907684e-9,0.006877172,"1.5860711E-7 - 1.5980933E-7",-1.11455734e-10,-0.00069742947,1.5860711e-7,1.5980933e-7,,,,,,,,65839,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01368475,0.0018964956,"REGULAR","Decentr USD","Decentr USD",1735566840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.5960617e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.625369,43.050213,"REGULAR","Metis USD","Metis USD","2024-12-30T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6536279,6536279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.087799,45.020557,"{""low"":43.050213,""high"":45.020557}",43.050213,6536279,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.232355,0.6674588,"{""low"":25.817858,""high"":148.64624}",-105.59602,-0.7103848,25.817858,148.64624,-52.763474,52.635685,-9.585472,-0.18210976,42.951355,0.09885788,0.0023016243,264816256,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.073526,0.020653192,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-30T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19341594624,"CoinMarketCap",27952354,27952354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008770395,0.021771282,"{""low"":0.020653192,""high"":0.021771282}",0.020653192,27952354,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009758192,0.89565784,"{""low"":0.010895,""high"":0.044541}",-0.02388781,-0.53631055,0.010895,0.044541,-18.47716,0.02440792,-0.0037547275,-0.15383235,0.0174643,0.0031888913,0.18259485,399465664,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
