"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0022696,0.8098533,"{""low"":1.237594,""high"":3.272762}",-1.0328984,-0.3156045,1.237594,3.272762,-6.1934414,1.5477434,0.6921202,0.44718018,1.8531096,0.38675404,0.20870543,182821472,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",94957880,94957880,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.067085505,"2024-12-04T05:51:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,94957880,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.08755,2.2398636,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0050167404,1.1273575,"{""low"":0.00445,""high"":0.052976}",-0.04350926,-0.82130134,0.00445,0.052976,-60.03014,0.0068567,0.0026100404,0.38065547,0.01220938,-0.0027426397,-0.22463383,600466,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410519,410519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000612909,"2024-12-04T05:51:00.000Z",0.009517108,"{""low"":0.008962486,""high"":0.009517108}",0.008962486,410519,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.922535,0.00946674,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072630495,0.8188331,"8.87E-4 - 0.004838",-0.003224695,-0.6665347,0.000887,0.004838,-10.063988,0.00106324,0.00055006496,0.5173479,0.001354145,0.00025915995,0.19138272,14842405,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1326198,1326198,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021873857,1733291460,0.0016241489,"0.0015748518 - 0.0016241489",0.0015748518,1326198,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3377043,0.001613305,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.4083395,1.7569046,"{""low"":3.647517,""high"":11.882433}",-1.8265762,-0.15372072,3.647517,11.882433,65.24849,5.46737,4.5884867,0.8392493,5.427401,4.6284556,0.8527941,15337379840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525218560,"CoinMarketCap",1621774464,1621774464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059580803,"2024-12-04T05:54:00.000Z",10.085,"{""low"":9.741204,""high"":10.085}",9.741204,1621774464,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5890071,10.055857,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7160613,1.2900797,"{""low"":0.555052,""high"":4.082953}",-2.8118396,-0.6886779,0.555052,4.082953,-41.614933,0.8247135,0.44639975,0.54127854,0.9437023,0.327411,0.3469431,488743616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",135654624,135654624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012993336,"2024-12-04T05:51:00.000Z",1.2981784,"{""low"":1.2568371,""high"":1.2981784}",1.2568371,135654624,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0118616,1.2711133,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.54925585,0.4648396,"{""low"":1.181603,""high"":7.214337}",-5.483478,-0.7600807,1.181603,7.214337,-70.563545,1.5033394,0.2275194,0.15134266,2.0970395,-0.36618066,-0.17461792,8863299,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",557505,557505,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034655213,"2024-12-04T05:51:00.000Z",1.7547876,"{""low"":1.7159735,""high"":1.7547876}",1.7159735,557505,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0430999,1.7308588,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039288076,0.012003689,"{""low"":0.003273,""high"":0.013713}",-0.0104007125,-0.75845635,0.003273,0.013713,-62.964207,0.00354792,-0.00023563183,-0.06641408,0.004815785,-0.0015034971,-0.31220186,112134,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132743,132743,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013716053,"2024-12-04T05:51:00.000Z",0.0033135545,"{""low"":0.0032915298,""high"":0.0033135545}",0.0032915298,132743,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04142609,0.003312288,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038123035,0.2723074,"1.4E-4 - 0.03018",-0.030001877,-0.994098,0.00014,0.03018,-98.241455,0.00038046,-0.00020233696,-0.5318219,0.00316599,-0.002987867,-0.9437386,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.376366e-8,1733291460,0.00017822844,"1.7808277E-4 - 1.7822844E-4",0.00017808277,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04142609,0.00017812304,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016278051,"CCC",0.0016278051,,,,,,0.000021306565,0.013692265,"{""low"":0.0015561023,""high"":0.0017197374}",-0.00014232856,-0.082761794,0.0015561023,0.0017197374,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",991955,991955,"HAGGIS","USD=X",,-0.0009612456,"2024-12-04T05:51:00.000Z",0.0017197374,"{""low"":0.0015561023,""high"":0.0017197374}",0.0015561023,991955,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-37.864372,0.0015774089,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001621984,1.2975872,"1.25E-4 - 0.002684",-0.0023968015,-0.8929961,0.000125,0.002684,-86.267944,0.00027848,0.000008718402,0.0313071,0.000408695,-0.00012149659,-0.29727936,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",275986,275986,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1891825e-7,1733291460,0.00028733164,"2.8515543E-4 - 2.8733164E-4",0.00028515543,275986,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04142609,0.0002871984,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036647043,3.6647043,"1.0E-6 - 1.2E-5",-0.0000073352962,-0.61127466,0.000001,0.000012,33.333336,0.00000206,0.0000026047042,1.2644194,0.00000242,0.000002244704,0.9275636,567081024,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",18436622,18436622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5303825e-7,1733291460,0.0000048056504,"4.6408527E-6 - 4.8056504E-6",0.0000046408527,18436622,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.735664,0.000004664704,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19516505,"CCC",0.19516505,,,,,,0.022093877,0.13000031,"{""low"":0.1699525,""high"":0.20055534}",-0.008508965,-0.04242702,0.1699525,0.20055534,,,,,,,,191551024,15,0,false,false,false,,6,997420608,"CoinMarketCap",163186768,163186768,"SUNDOG","USD=X",,0.049356326,"2024-12-04T05:52:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,163186768,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,34.58988,0.19204637,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055926386,1.8518671,"3.02E-4 - 0.00947",-0.008608736,-0.90905344,0.000302,0.00947,-80.57225,0.00064866,0.00021260383,0.3277585,0.001426785,-0.0005655212,-0.3963605,948241,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8664,8664,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000049019756,1733291460,0.0008672894,"8.46058E-4 - 8.672894E-4",0.000846058,8664,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.035107,0.00086126383,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57441.016,1.491181,"{""low"":38520.484,""high"":99119.875}",-3158.375,-0.031864196,38520.484,99119.875,119.01481,80259.12,15702.383,0.19564609,67165.73,28795.773,0.42872718,13241457664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",439485728,439485728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",101.38281,"2024-12-04T05:51:00.000Z",96078.73,"{""low"":95433.414,""high"":96078.73}",95433.414,439485728,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1057644,95961.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.014801031,87.58006,"1.69E-4 - 0.328347",-0.31337696,-0.9544079,0.000169,0.328347,-75.80031,0.00455478,0.01041525,2.2866638,0.0117013,0.0032687308,0.27934766,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3317,3317,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003920328,1733291460,0.015401524,"0.011513049 - 0.015401524",0.011513049,3317,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,35.47903,0.014970031,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008131971,2.5444214,"{""low"":0.003196,""high"":0.464094}",-0.45276603,-0.9755912,0.003196,0.464094,-87.48006,0.008761,0.002566971,0.29299977,0.012709145,-0.0013811747,-0.10867565,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135714,135714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021113642,"2024-12-04T05:51:00.000Z",0.011358937,"{""low"":0.01132218,""high"":0.011358937}",0.01132218,135714,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8297473,0.011327971,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7213748e-13,0.014805641,"1.1626479E-11 - 1.1812962E-11",-1.4345296e-14,-0.0012143691,1.1626479e-11,1.1812962e-11,,,,,,,,498605,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377752,377752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.726341e-13,1733291460,1.1812962e-11,"1.1626479E-11 - 1.1812962E-11",1.1626479e-11,377752,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.1730003,1.1798617e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00024236775,"CCC",0.00024236775,,,,,,0.000017743048,0.07750608,"2.289246E-4 - 2.488028E-4",-0.0000021351443,-0.008581674,0.0002289246,0.0002488028,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",251871,251871,"KASPER","USD=X",,0.000009825875,1733291220,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,251871,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,4.1487136,0.00024666765,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4376725,1.8961965,"{""low"":0.230816,""high"":1.434135}",-0.76564646,-0.5338734,0.230816,1.434135,50.429188,0.39003685,0.27845165,0.7139111,0.3698742,0.2986143,0.80734015,567143360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",211850512,211850512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009576321,"2024-12-04T05:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,211850512,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.4533571,0.6684885,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.861547e-7,"CCC",1.861547e-7,,,,,,4.207834e-11,0.00022612249,"1.860865E-7 - 1.8623871E-7",-1.10134124e-10,-0.00059136003,1.860865e-7,1.8623871e-7,,,,,,,,76736,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124802,124802,"BUFFI","USD=X",,7.696599e-11,1733291460,1.8623871e-7,"1.860865E-7 - 1.8623871E-7",1.860865e-7,124802,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.04136625,1.8612857e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003723076,5.100104,"7.3E-4 - 0.029033",-0.024579924,-0.8466202,0.00073,0.029033,-64.98586,0.00183532,0.002617756,1.4263213,0.002733335,0.0017197412,0.6291732,484350,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1209,1209,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00049829436,1733291460,0.0048756273,"0.003531727 - 0.0048756273",0.003531727,1209,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-10.063768,0.004453076,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.398014,2.0708025,"{""low"":21.922909,""high"":148.64624}",-81.32532,-0.54710644,21.922909,148.64624,181.93689,46.852253,20.46867,0.43687695,45.574615,21.746307,0.47715834,410747424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47771684,47771684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8813744,"2024-12-04T05:51:00.000Z",69.17494,"{""low"":66.19464,""high"":69.17494}",66.19464,47771684,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.118224,67.32092,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023915444,2.1950843,"{""low"":0.010895,""high"":0.044541}",-0.009730559,-0.21846296,0.010895,0.044541,32.60462,0.01797638,0.016834062,0.9364544,0.017040975,0.017769467,1.0427494,669595392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19235475456,"CoinMarketCap",361555456,361555456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011248514,"2024-12-04T05:54:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,361555456,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.130209,0.034810442,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.271434e-7,0.7271434,"1.0E-6 - 2.0E-6",-2.728566e-7,-0.1364283,0.000001,0.000002,0,0.000001,7.271434e-7,0.7271434,0.000001,7.271434e-7,0.7271434,1672300416,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",225073680,225073680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4830968e-7,1733291460,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,225073680,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,16.79091,0.0000017271434,"BTT"
