"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.2986208,0.0036210953,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137233,137233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001078099,0.0036411053,"{""low"":0.0036040768,""high"":0.0036411053}",0.0036040768,137233,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042509544,0.13300858,"{""low"":0.003196,""high"":0.192632}",-0.1890109,-0.98120195,0.003196,0.192632,-96.14875,0.00785272,-0.004231625,0.00497742,-0.0013563246,-0.2724955,-0.53887373,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",-0.6658637,8.702423e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",180806,180806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8334414e-14,8.732707e-12,"8.500251E-12 - 8.732707E-12",8.500251e-12,180806,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0217248e-13,0.023784297,"8.500251E-12 - 8.732707E-12",-3.0283935e-14,-0.0034678748,8.500251e-12,8.732707e-12,,,,,,,,367761,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-5.3635426,0.00005841559,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",148688,148688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033107171,0.000058518133,"5.7433885E-5 - 5.8518133E-5",0.000057433885,148688,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009415591,0.19215493,"4.9E-5 - 8.03E-4",-0.0007445844,-0.9272533,0.000049,0.000803,-91.57609,0.0002077899,-0.0001493743,0.00009752,-0.000039104412,-0.40098864,-0.71887183,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",-3.2211044,23.971952,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17395330,17395330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.797863,24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,17395330,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6712341,0.18084258,"{""low"":20.300718,""high"":148.64624}",-124.674286,-0.8387315,20.300718,148.64624,-76.89235,39.201534,-15.229582,30.304781,-6.3328285,-0.20897126,-0.38849452,148993696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",3.7575603,0.013769191,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19581825024,"CoinMarketCap",20041276,20041276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00049864873,0.013834677,"{""low"":0.013249308,""high"":0.013834677}",0.013249308,20041276,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002874191,0.26380825,"{""low"":0.010895,""high"":0.044541}",-0.03077181,-0.6908648,0.010895,0.044541,-52.047585,0.01793149,-0.0041622985,0.01755082,-0.0037816297,-0.21546741,-0.2321223,269625888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,-0.11437473,0.16072556,-0.010076493,-0.06269378,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",0.2830231,7.427417e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27608526,27608526,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0962148e-9,7.4573575e-7,"7.309725E-7 - 7.4573575E-7",7.309725e-7,27608526,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.17692025e-8,0.016100746,"7.309725E-7 - 2.0E-6",-0.0000012572583,-0.62862915,7.309725e-7,0.000002,0,0.00000103,-2.8725833e-7,0.000001,-2.572583e-7,-0.2572583,-0.27889156,732388736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",2.0076325,0.2830417,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13280684,13280684,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0055705905,0.2830417,"{""low"":0.27265826,""high"":0.2830417}",0.27265826,13280684,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032691687,0.13058393,"{""low"":0.25035,""high"":1.287182}",-1.0041403,-0.78010744,0.25035,1.287182,-72.78586,0.42804512,-0.14500344,0.37815535,-0.095113665,-0.25152007,-0.33875737,541680576,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",-10.9671755,0.000009853054,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",480716,480716,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012137116,0.000010008164,"9.413312E-6 - 1.0008164E-5",0.000009413312,480716,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018530536,0.2316317,"8.0E-6 - 0.00135",-0.001340147,-0.9927015,0.000008,0.00135,-95.6693,0.000396625,-0.00038677195,0.00039042,-0.00038056695,-0.974763,-0.9751578,6568702,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",-4.205889,0.0011028806,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1487,1487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048422487,0.0011028806,"0.0010753882 - 0.0011028806",0.0010753882,1487,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004638806,0.72594774,"6.39E-4 - 0.007952",-0.0068491194,-0.8613078,0.000639,0.007952,-68.16078,0.001076345,0.000026535592,0.00105218,0.00005070062,0.04818626,0.024653427,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",9.319462,0.21336518,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142231776,142231776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01818934,0.2250617,"{""low"":0.20793024,""high"":0.2250617}",0.20793024,142231776,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07258318,0.5155715,"{""low"":0.140782,""high"":0.947461}",-0.7340958,-0.77480316,0.140782,0.947461,-4.0014086,0.37478915,-0.16142397,0.41459057,-0.20122539,-0.48535928,-0.43070608,182326432,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",6.7155104,1.1578602,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",141001920,141001920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0728631,1.1798438,"{""low"":1.1431091,""high"":1.1798438}",1.1431091,141001920,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1376811,56.37946,"{""low"":0.020179,""high"":5.070912}",-3.9130516,-0.7716663,0.020179,5.070912,1895.2163,1.1284716,0.029388547,2.0006535,-0.84279335,-0.42125902,0.026042787,750981568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD",0.935458,0.0071368036,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135914,135914,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000066142995,0.0071374653,"{""low"":0.0070696184,""high"":0.0071374653}",0.0070696184,135914,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012328038,0.20880824,"{""low"":0.005904,""high"":0.012743}",-0.0056061964,-0.43994322,0.005904,0.012743,-12.199354,0.0074704904,-0.00033368682,0.00748422,-0.00034741638,-0.04641985,-0.044667326,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.0602906,1.7351645e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",131501,131501,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.502787e-11,1.7351645e-9,"1.7282946E-9 - 1.7351645E-9",1.7282946e-9,131501,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.869838e-12,0.003974923,"1.7282946E-9 - 1.7351645E-9",0,0,1.7282946e-9,1.7351645e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",-0.01502627,0.006193461,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.308569e-7,0.006194781,"0.0061892807 - 0.006194781",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058304607,16.061874,"3.63E-4 - 0.012977",-0.0067835394,-0.52273554,0.000363,0.012977,394.5687,0.00229479,0.003898671,0.00323094,0.0029625208,0.9169222,1.6989228,450685,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",0.83402514,1.5220916,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31184736,"CoinMarketCap",4327795,4327795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012589574,1.5260789,"{""low"":1.4831785,""high"":1.5260789}",1.4831785,4327795,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4718026,0.44921213,"{""low"":1.050289,""high"":6.805741}",-5.2836494,-0.77635187,1.050289,6.805741,-76.53128,2.0135624,-0.4914708,1.5323895,-0.0102978945,-0.0067201545,-0.24408025,47466024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD",-6.7950797,0.0051439325,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037501706,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,308,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035439325,2.214958,"{""low"":0.0016,""high"":0.019201}",-0.014057066,-0.7321008,0.0016,0.019201,-53.926743,0.00522017,-0.0000762376,0.00581474,-0.00067080744,-0.11536327,-0.014604428,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",0.8732031,0.658775,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",140914992,140914992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057026744,0.67044246,"{""low"":0.65175843,""high"":0.67044246}",0.65175843,140914992,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.037965953,0.06115561,"{""low"":0.620809,""high"":3.474265}",-2.8154902,-0.8103844,0.620809,3.474265,-54.60861,1.2882193,-0.62944436,1.0027304,-0.3439554,-0.34301883,-0.48861584,1574281600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",1.8133607,0.2805136,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120057352,"CoinMarketCap",1538586,1538586,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004996121,0.28264895,"{""low"":0.2754456,""high"":0.28264895}",0.2754456,1538586,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058632612,0.2642525,"{""low"":0.221881,""high"":1.335695}",-1.0551814,-0.7899867,0.221881,1.335695,-64.81556,0.3811391,-0.100625485,0.3262923,-0.04577869,-0.14029963,-0.2640125,33677720,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",5.066651,0.0005804518,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2054,2054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027991191,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2054,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-82.03883,0.00159952,-0.0010190682,0.00057308,0.0000073718256,0.01286352,-0.63710874,555740,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:45:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",5.685221,0.0074990564,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540886,540886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040340377,0.0075791427,"{""low"":0.0068250042,""high"":0.0075791427}",0.0068250042,540886,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052430565,2.32405,"{""low"":0.002256,""high"":0.051153}",-0.043653943,-0.85339946,0.002256,0.051153,25.67867,0.01656781,-0.009068754,0.01661322,-0.009114165,-0.54860914,-0.5473719,7497949,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,-0.0000017520208,0.00000108,-5.7822075e-7,-0.5353896,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.2131433,0.14891765,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24989476,24989476,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0032244027,0.15063526,"{""low"":0.142173,""high"":0.15063526}",0.142173,24989476,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14891765,,"{""low"":0,""high"":1.110797}",-0.9618794,-0.8659362,0,1.110797,,0.3907429,-0.24182525,0.21991314,-0.070995495,-0.32283425,-0.6188859,46894168,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",4.394776,2.4456463,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98528240,"CoinMarketCap",17249286,17249286,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10295606,2.4624016,"{""low"":2.3632464,""high"":2.4624016}",2.3632464,17249286,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0123123,0.7062641,"{""low"":1.433334,""high"":8.027496}",-5.58185,-0.69534135,1.433334,8.027496,-52.35473,2.9882996,-0.5426533,3.1173222,-0.6716759,-0.21546566,-0.18159267,240965232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",3.8150332,0.0515943,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9431413760,"CoinMarketCap",79202784,79202784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018960051,0.051914684,"{""low"":0.05002859,""high"":0.051914684}",0.05002859,79202784,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007394299,0.16729183,"{""low"":0.0442,""high"":0.167586}",-0.1159917,-0.69213235,0.0442,0.167586,-64.995995,0.07193611,-0.02034181,0.06750224,-0.01590794,-0.23566537,-0.28277606,486607232,15,0,false,false,"CHZ"
