"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_FWC_CCC","UTC","REGULAR",-4.2462864,1.0466909e-11,"Football World Community USD","Football World Community USD",-0.048791707,1.0406502e-11,1.1003803e-11,,,,,,,,442328,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390810,390810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6416516e-13,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,390810,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.040654e-14,0.0058046924,"1.0406502E-11 - 1.1003803E-11",-5.368943e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_KASPER_CCC","UTC","REGULAR",13.56075,0.00013077493,"Kasper the Ghost of Kaspa USD",,-0.83714205,0.00007,0.000803,-83.83153,0.00014488,-0.00001410507,-0.09735691,0.0002461739,-0.00011539897,-0.46877012,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170229,170229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015616366,0.0001310359,"1.1729497E-4 - 1.310359E-4",0.00011729497,170229,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006077493,0.8682133,"7.0E-5 - 8.03E-4",-0.0006722251,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","REGULAR",6.289531,33.933945,"Metis USD","Metis USD",-0.7717134,25.817858,148.64624,-58.87185,42.57498,-8.641037,-0.20296045,41.582863,-7.648918,-0.183944,210367872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10890026,10890026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0079918,34.284443,"{""low"":31.490078,""high"":34.284443}",31.490078,10890026,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.116087,0.31435943,"{""low"":25.817858,""high"":148.64624}",-114.712296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","REGULAR",4.4640617,0.018640539,"Zilliqa USD","Zilliqa USD",-0.5814971,0.010895,0.044541,-10.875148,0.02203754,-0.003397001,-0.1541461,0.018085185,0.00055535324,0.030707633,362917984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19469287424,"CoinMarketCap",26568770,26568770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007965658,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,26568770,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007745539,0.710926,"{""low"":0.010895,""high"":0.044541}",-0.025900463,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","REGULAR",0,0.15064907,"Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_BTT_CCC","UTC","REGULAR",3.0221496,0.0000010280864,"BitTorrent [New] USD","BitTorrent(New) USD",-0.4859568,0.000001,0.000002,0,0.000001,2.8086447e-8,0.028086446,0.00000103,-1.9135769e-9,-0.0018578416,1013756096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36057292,36057292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0158844e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,36057292,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8086447e-8,0.028086446,"1.0E-6 - 2.0E-6",-9.719136e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","REGULAR",5.7948294,0.41621548,"Polygon USD","Polygon USD",-0.676646,0.286312,1.287182,-51.239277,0.48791015,-0.07169467,-0.14694236,0.4516346,-0.035419106,-0.07842425,796546432,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8795035,8795035,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.022797912,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,8795035,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12990347,0.45371294,"{""low"":0.286312,""high"":1.287182}",-0.8709665,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_LIKE_CCC","UTC","REGULAR",-2.1546774,0.0008776574,"LikeCoin USD","LikeCoin USD",-0.8896306,0.000698,0.007952,-69.6,0.00104668,-0.00016902265,-0.16148454,0.00104037,-0.00016271259,-0.15639877,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",711,711,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019327155,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,711,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017965736,0.25738877,"6.98E-4 - 0.007952",-0.0070743426,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","REGULAR",8.48451,0.49133572,"aixbt by Virtuals USD",,-0.48141852,0.140782,0.947461,126.64366,0.4756787,0.015657008,0.03291509,0.4271338,0.06420192,0.15030868,419859936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",243223360,243223360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.038427055,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,243223360,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.35055372,2.4900465,"{""low"":0.140782,""high"":0.947461}",-0.4561253,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR",5.579064,2.0598023,"Virtuals Protocol USD","Virtuals Protocol USD",-0.5938004,0.020179,5.070912,4512.9937,3.0127273,-0.95292497,-0.31629977,0.9594824,1.1003199,1.1467849,1330271232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",185504048,185504048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.108845234,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,185504048,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0396233,101.07653,"{""low"":0.020179,""high"":5.070912}",-3.0111096,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","REGULAR",-0.2502681,0.007726875,"Winnie the Poodle USD","Winnie the Poodle USD",-0.39363766,0.005904,0.012743,-4.289609,0.00747536,0.0002515153,0.033645913,0.0075492277,0.00017764745,0.02353187,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135675,135675,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001938641,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,135675,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018228753,0.3087526,"{""low"":0.005904,""high"":0.012743}",-0.005016125,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_BEEF_CCC","UTC","REGULAR",-2.1273305,1.697994e-9,"PepeBull USD",,-0.018456522,1.6910617e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135771,135771,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6907144e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,135771,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.9322326e-12,0.0040993374,"1.6910617E-9 - 1.7299223E-9",-3.192835e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_JET_CCC","UTC","REGULAR",0.02416669,0.0014922738,"Jetcoin USD","Jetcoin USD",-0.88500625,0.000363,0.012977,196.62027,0.00119042,0.00030185375,0.25356913,0.00220588,-0.00071360613,-0.3235018,108589,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.6053825e-7,0.0014928058,"0.0014916019 - 0.0014928058",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292738,3.1109471,"3.63E-4 - 0.012977",-0.011484726,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","REGULAR",10.120057,1.5334841,"Gains Network USD","Gains Network USD",-0.7774375,1.338903,6.890128,-68.79582,1.7903917,-0.25690758,-0.14349239,2.229685,-0.69620097,-0.31224185,49024032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31969050,"CoinMarketCap",3719164,3719164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14092755,1.5334841,"{""low"":1.4353645,""high"":1.5334841}",1.4353645,3719164,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19458115,0.14532879,"{""low"":1.338903,""high"":6.890128}",-5.356644,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","REGULAR",-15.331804,0.0041144853,"SOLS USD","SOLS USD",-0.78571504,0.0016,0.019201,-59.27458,0.0072101,-0.0030956147,-0.4293442,0.005225955,-0.0011114697,-0.2126826,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00074505527,0.0053343745,"{""low"":0.004112162,""high"":0.0053343745}",0.004112162,416,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025144853,1.5715533,"{""low"":0.0016,""high"":0.019201}",-0.015086514,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","REGULAR",6.7387104,1.0563304,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6959557,0.510111,3.474265,83.06459,1.3704621,-0.31413162,-0.22921585,1.3423573,-0.28602684,-0.21307802,2571705856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434565632,"CoinMarketCap",198392768,198392768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.066689074,1.0563304,"{""low"":0.9803711,""high"":1.0563304}",0.9803711,198392768,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54621947,1.0707855,"{""low"":0.510111,""high"":3.474265}",-2.4179347,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","REGULAR",4.033819,0.35040772,"Viction USD","VICSTEP USD",-0.73765886,0.254825,1.335695,-51.245785,0.3961659,-0.045758188,-0.11550259,0.38990378,-0.039496064,-0.101296954,33930244,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2258595,2258595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01358673,0.35581094,"{""low"":0.33213392,""high"":0.35581094}",0.33213392,2258595,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09558272,0.37509164,"{""low"":0.254825,""high"":1.335695}",-0.9852873,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_BOLT_CCC","UTC","REGULAR",4.8354235,0.00051864726,"BOLT USD","BOLT USD",-0.9579294,0.000383,0.012328,-81.45373,0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",13,13,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023922068,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,13,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","REGULAR",12.080707,0.017630614,"Hege USD","Hege USD",-0.65533566,0.002256,0.051153,174.32132,0.02503178,-0.0074011665,-0.2956708,0.016661284,0.00096932985,0.058178578,17628012,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",915351,915351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019003302,0.017864948,"{""low"":0.01602199,""high"":0.017864948}",0.01602199,915351,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015374614,6.8149886,"{""low"":0.002256,""high"":0.051153}",-0.033522386,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","REGULAR",4.66421,0.23396298,"Catizen USD",,-0.78937376,0,1.110797,,0.35125127,-0.11728829,-0.33391562,0.43585497,-0.20189199,-0.4632091,69280408,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20499298,20499298,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010426223,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,20499298,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23396298,,"{""low"":0,""high"":1.110797}",-0.87683403,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","REGULAR",7.3506756,3.2238426,"Convex Finance USD","Convex Finance USD",-0.5984,1.433334,8.027496,1.5996218,4.6040583,-1.3802156,-0.2997824,3.0221179,0.20172477,0.06674947,315609184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97898456,"CoinMarketCap",21167472,21167472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22074771,3.2714841,"{""low"":2.8867342,""high"":3.2714841}",2.8867342,21167472,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7905086,1.2491915,"{""low"":1.433334,""high"":8.027496}",-4.8036537,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","REGULAR",12.526523,0.07332516,"Chiliz USD","Chiliz USD",-0.5624625,0.0442,0.167586,-37.167328,0.08723592,-0.013910763,-0.15946141,0.07291141,0.00041374564,0.005674635,687378048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9374382080,"CoinMarketCap",79113968,79113968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.008162603,0.07381076,"{""low"":0.06490954,""high"":0.07381076}",0.06490954,79113968,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029125158,0.65894026,"{""low"":0.0442,""high"":0.167586}",-0.09426084,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","REGULAR",7.7944384,34.235836,"Dash USD","Dash USD",-0.5195388,19.152046,71.256195,17.63053,39.507694,-5.271858,-0.13343877,30.458342,3.7774944,0.12402167,415209600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12127923,"CoinMarketCap",57112672,57112672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.4755383,34.823193,"{""low"":31.904837,""high"":34.823193}",31.904837,57112672,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.08379,0.7875811,"{""low"":19.152046,""high"":71.256195}",-37.02036,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_BEFE_CCC","UTC","REGULAR",-2.5825882,0.00001270917,"BEFE USD",,-0.98128253,0.000012,0.000679,-95.68107,0.00001592,-0.000003210831,-0.20168535,0.00003694,-0.00002423083,-0.655951,1184517,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",786399,786399,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3692686e-7,0.0000133314725,"1.2554946E-5 - 1.33314725E-5",0.000012554946,786399,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.091694e-7,0.059097447,"1.2E-5 - 6.79E-4",-0.0006662908,"BEFE"
