"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301708,-0.0021223454,-0.7034435,0.0041151,-0.0032203654,-0.7825728,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54045,54045,"AJNA","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000012844452,0.00091291085,"{""low"":8.8640547,""high"":4}",0.00088640547,54045,0.00090564624,"CCC",0.00090564624,52691,51749,"2023-05-02T00:00:00.000Z",1000000000,-0.9036573,0.000886,0.009287,-76.54065,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008734525,0.009858381,"{""low"":8.86,""high"":4}",-0.008392265,"Ajna Protocol USD","Ajna Protocol USD",-1.4152437,0.0008947345,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,-0.608412,0,0.000111,-59.43396,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334463,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",94728,94728,"FWC","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",1.8049798e-15,7.930492e-12,"{""low"":7.904809,""high"":12}",7.904809e-12,94728,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,-0.0020199635,7.904809e-12,7.930492e-12,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6641445e-15,0.0012225653,"{""low"":7.904809,""high"":12}",-1.6019304e-14,"Football World Community USD","Football World Community USD",0.0228109,7.914473e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001708,-0.0000071962113,-0.42132387,0.00004335,-0.00003346621,-0.77200025,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54068,54068,"KASPER","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.5030584e-8,0.000010101401,"{""low"":9.883788,""high"":6}",0.000009883788,54068,0.000009996609,"CCC",0.000009996609,56765,57491,"2024-10-30T00:00:00.000Z",28700000256,-0.9251228,0.000009,0.000132,-85.50725,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.8378783e-7,0.098198645,"{""low"":9,""high"":6}",-0.00012211621,"Kasper the Ghost of Kaspa USD",,0.76493233,0.000009883788,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,-0.9021938,0.000034,0.000352,-73.22835,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9865417,-1.218874,-0.24443272,10.320391,-6.552723,-0.6349297,27501090,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7085957,7085957,"METIS","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/metisdao",0.05669141,3.8171282,"{""low"":3.5532424,""high"":3.8171282}",3.5532424,7085957,3.6701045,"CCC",3.6701045,8717972,7790017,"2021-05-08T00:00:00.000Z",10000000,-0.8676186,3.014207,28.460712,-84.09273,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7534609,0.24996987,"{""low"":3.014207,""high"":28.460712}",-24.693045,"Metis USD","Metis USD",1.5276723,3.7676678,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498062,-0.00060212053,-0.12089269,0.00808636,-0.0037078606,-0.45853272,87188968,15,0,false,"2018-01-25T00:00:00.000Z",6,19912978432,"CoinMarketCap",62463884,62463884,"ZIL","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.00021705823,0.004863675,"{""low"":0.0043076775,""high"":0.004863675}",0.0043076775,62463884,0.0045281183,"CCC",0.0045281183,21642884,94363002,"2018-01-25T00:00:00.000Z",20999999488,-0.7200269,0.003891,0.015639,-69.5658,20356132864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004874994,0.12528898,"{""low"":0.003891,""high"":0.015639}",-0.0112605,"Zilliqa USD","Zilliqa USD",-4.72322,0.0043784995,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,-0.7566314,0.126329,0.619016,-20.092398,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,-1,2.824267e-9,27.322966,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.7085805e-7,-0.63428676,9.75e-7,-6.458581e-7,-0.66241854,324875552,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12898229,12898229,"BTT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",1.0568044e-9,3.343662e-7,"{""low"":3.222795,""high"":7}",3.222795e-7,12898229,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,-0.835429,0,0.000002,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2914193e-7,,"{""low"":0,""high"":2}",-0.0000016708581,"BitTorrent [New] USD","BitTorrent(New) USD",0.32211682,3.2914193e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,-0.79849803,0.196799,1.083047,-79.30768,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.544185e-7,-0.95441854,0.000003615,-0.0000035694184,-0.987391,30387,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",373,373,"AKUMA","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/akuma-inu",-1.1045387e-10,4.6134943e-8,"{""low"":4.2041933,""high"":8}",4.2041933e-8,373,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,-0.9999662,0,0.00135,-99.6063,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.558152e-8,,"{""low"":0,""high"":0.00135}",-0.0013499544,"Akuma Inu USD","Akuma Inu USD",-0.24173743,4.558152e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168002,-0.00022959185,-0.13666019,0.00175741,-0.00030698185,-0.17467856,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/likecoin",-0.0000018795254,0.0014780558,"{""low"":0.0011473205,""high"":0.0014780558}",0.0011473205,12,0.0014523078,"CCC",0.0014523078,153,54,"2018-07-10T00:00:00.000Z",1500000000,-0.60682344,0.000358,0.003689,28.495575,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010924281,3.0514753,"{""low"":3.58,""high"":4}",-0.0022385716,"LikeCoin USD","LikeCoin USD",-0.1294212,0.0014504282,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086944,-0.00016120274,-0.18540986,0.00102306,-0.0003148227,-0.30772656,419850,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/trollcoin",-0.0000026136404,0.0007129,"{""low"":6.8389316,""high"":4}",0.00068389316,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,-0.43835273,0.000195,0.001261,29.944551,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005132372,2.6319857,"{""low"":1.95,""high"":4}",-0.0005527628,"Trollcoin USD","Trollcoin USD",-0.36767974,0.00070823723,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0315244,-0.011195168,-0.35512707,0.07159622,-0.051266987,-0.7160572,20307174,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8807043,8807043,"AIXBT","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.00027962774,0.020747084,"{""low"":0.01965602,""high"":0.020747084}",0.01965602,8807043,0.020449273,"CCC",0.020449273,24105105,14439801,"2024-11-20T00:00:00.000Z",1000000000,-0.93571234,0.017927,0.316223,-91.94748,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002402233,0.13400084,"{""low"":0.017927,""high"":0.316223}",-0.29589376,"aixbt USD","aixbt USD",-1.3568281,0.020329233,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80743986,-0.2293734,-0.2840749,1.0458313,-0.46776485,-0.44726607,379375008,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",56214008,56214008,"VIRTUAL","USD=X","[]","2026-02-09T20:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.003940463,0.58626205,"{""low"":0.5485963,""high"":0.58626205}",0.5485963,56214008,0.5780507,"CCC",0.5780507,129160678,103074007,"2024-02-15T00:00:00.000Z",1000000000,-0.7750841,0.422998,2.570145,-51.397038,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15506846,0.3665938,"{""low"":0.422998,""high"":2.570145}",-1.9920784,"Virtuals Protocol USD","Virtuals Protocol USD",-0.6770503,0.57806647,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30276695,-0.0813684,-0.2687493,0.41332722,-0.19192867,-0.46435043,15976494,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4059140,4059140,"AVA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ava",-0.0037645698,0.22139855,"{""low"":0.2109662,""high"":0.22139855}",0.2109662,4059140,0.22058845,"CCC",0.22058845,6890961,6302766,"2018-05-28T00:00:00.000Z",100000000,-0.7197274,0.125963,0.78994,-66.46195,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.095435545,0.75764745,"{""low"":0.125963,""high"":0.78994}",-0.56854147,"AVA (Travala) USD","AVA (Travala) USD",-1.6719277,0.22139855,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672746,-0.015236314,-0.57006216,0.052791886,-0.04130074,-0.7823312,2844058,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4922644,4922644,"CUDIS","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/cudis",-0.00022523571,0.012130232,"{""low"":0.0109233055,""high"":0.012130232}",0.0109233055,4922644,0.01178195,"CCC",0.01178195,8163520,9849745,"2025-05-02T00:00:00.000Z",1000000000,-0.95906574,0.0109233055,0.280722,-90.31309,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005678404,0.051984303,"{""low"":0.0109233055,""high"":0.280722}",-0.26923084,"CUDIS USD","CUDIS USD",-1.9223973,0.011491146,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005101,-0.00035288016,-0.6917863,0.0005694948,-0.00041227497,-0.7239311,75018,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66094,66094,"MRLIGHTSPEED","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007834882,0.00016582572,"{""low"":1.5469202,""high"":4}",0.00015469202,66094,0.0001627964,"CCC",0.0001627964,109902,67369,"2025-11-04T00:00:00.000Z",1000000000,-0.8692015,0.000141,0.001202,-0.6097555,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016219827,0.11503424,"{""low"":1.41,""high"":4}",-0.0010447801,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.7468433,0.00015721982,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0342299,-0.14330566,-0.13856268,1.5556321,-0.6647079,-0.42729118,22258950,15,0,false,"2021-11-01T00:00:00.000Z",6,24984114,"CoinMarketCap",2755929,2755929,"GNS","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.0065689087,0.89688146,"{""low"":0.86270905,""high"":0.89688146}",0.86270905,2755929,0.8913697,"CCC",0.8913697,3129393,4048355,"2021-11-01T00:00:00.000Z",0,-0.64405376,0.792671,2.502974,-42.858105,24984114,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09825319,0.12395204,"{""low"":0.792671,""high"":2.502974}",-1.6120498,"Gains Network USD","Gains Network USD",-0.731915,0.8909242,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,-0.8185591,0.000277,0.011299,-41.227066,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,-0.99921364,0.0010755858,1.367892,-99.82726,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22975963,-0.06723711,-0.29264107,0.40622056,-0.24369803,-0.59991556,371015872,15,0,false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",43013220,43013220,"FET","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011950731,0.16423675,"{""low"":0.15590009,""high"":0.16423675}",0.15590009,43013220,0.16267271,"CCC",0.16267271,95056487,69211619,"2019-03-02T00:00:00.000Z",2719493888,-0.83544105,0.137765,0.987625,-78.81166,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02475752,0.17970833,"{""low"":0.137765,""high"":0.987625}",-0.82510245,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7299581,0.16252252,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08390858,-0.027319565,-0.32558727,0.15839021,-0.101801194,-0.64272404,7086964,15,0,false,"2022-06-11T00:00:00.000Z",6,125235688,"CoinMarketCap",1750994,1750994,"VIC","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/vicstep",0.0002952926,0.056680456,"{""low"":0.054092556,""high"":0.056680456}",0.054092556,1750994,0.05558305,"CCC",0.05558305,1523823,2373818,"2022-06-11T00:00:00.000Z",210000000,-0.8914643,0.049098,0.521386,-81.217705,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007491015,0.1525727,"{""low"":0.049098,""high"":0.521386}",-0.46479702,"Viction USD","VICSTEP USD",0.5245568,0.056589015,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,-0.95690286,0.000103,0.00239,-89.72056,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,"BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","BOLT"
