"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5880532,0.8549669,0.5383742,1.8583814,0.5846387,0.31459567,199726720,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",143250720,143250720,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,0.33843184,"2024-12-06T22:51:00.000Z",2.476776,"{""low"":2.0942183,""high"":2.476776}",2.0942183,143250720,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.2054261,15,0,0.9740077,"{""low"":1.237594,""high"":3.272762}",-0.82974195,-0.25352958,1.237594,3.272762,-9.921301,16.080667,2.44302,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00710728,0.00644375,0.90664077,0.01203859,0.0015124399,0.12563264,859529,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409767,409767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00074438937,"2024-12-06T22:51:00.000Z",0.013644668,"{""low"":0.012763441,""high"":0.013644668}",0.012763441,409767,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00910103,15,0,2.0451753,"{""low"":0.00445,""high"":0.052976}",-0.03942497,-0.74420434,0.00445,0.052976,-55.02225,5.812529,0.01355103,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00110684,0.0007217225,0.65205675,0.0013501,0.00047846243,0.35439035,16822774,1567382400000,6,9200000000,"CoinMarketCap",825502,825502,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-0.0000028230716,1733525460,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,825502,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094156247,15,0,1.0615135,"8.87E-4 - 0.004838",-0.0030094376,-0.62204164,0.000887,0.004838,-9.476799,-0.15415192,0.0018285625,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,15,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,15,0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.823171,4.91964,0.8448387,5.4753346,5.2674766,0.9620374,16395621376,"2020-08-20T00:00:00.000Z",2,1526194688,"CoinMarketCap",1100899072,1100899072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.19965935,"2024-12-06T22:55:00.000Z",10.764353,"{""low"":10.045851,""high"":10.764353}",10.045851,1100899072,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.095294,15,0,1.9452394,"{""low"":3.647517,""high"":11.882433}",-1.1396217,-0.09590811,3.647517,11.882433,53.876007,1.8937377,10.742811,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8521155,0.4690286,0.5504284,0.9396628,0.3814813,0.40597677,507980512,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",120699264,120699264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.08205104,"2024-12-06T22:51:00.000Z",1.3477823,"{""low"":1.2236367,""high"":1.3477823}",1.2236367,120699264,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7660921,15,0,1.3802168,"{""low"":0.555052,""high"":4.082953}",-2.7618089,-0.6764244,0.555052,4.082953,-42.594982,6.621865,1.3211441,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5270942,0.95349085,0.62438244,2.0789545,0.40163064,0.19318876,12764477,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",738013,738013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.41165972,"2024-12-06T22:51:00.000Z",2.4910767,"{""low"":2.0623076,""high"":2.4910767}",2.0623076,738013,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2989821,15,0,1.0993389,"{""low"":1.181603,""high"":7.214337}",-4.733752,-0.656159,1.181603,7.214337,-68.55677,19.897274,2.480585,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,15,0,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00352094,0.0011357679,0.3225752,0.004767655,-0.00011094706,-0.023270782,157648,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136171,136171,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.0000079208985,"2024-12-06T22:51:00.000Z",0.0046988684,"{""low"":0.004639641,""high"":0.0046988684}",0.004639641,136171,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013847079,15,0,0.42319924,"{""low"":0.003272,""high"":0.013713}",-0.0090562925,-0.66041654,0.003272,0.013713,-47.646927,0.17038843,0.004656708,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025974,0.0027445876,10.566673,0.003047345,-0.000043017324,-0.014116329,0,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,0.0028259906,1733525460,0.0030058948,"1.7797921E-4 - 0.0030058948",0.00017797921,572,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028643277,15,0,20.459484,"1.4E-4 - 0.03018",-0.027175672,-0.90045303,0.00014,0.03018,-98.19344,1584.6343,0.0030043276,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,,6,0,"CoinMarketCap",517266,517266,"HAGGIS","USD=X",,false,-0.000040463172,"2024-12-06T22:51:00.000Z",0.0017339478,"{""low"":0.0014783,""high"":0.0017339478}",0.0014783,517266,0.0016354644,"CCC",0.0016354644,,,,,,0.00008217571,15,0,0.055587985,"{""low"":0.0014783,""high"":0.0017339478}",-0.0001734721,-0.10004459,0.0014783,0.0017339478,,-2.5274644,0.0015604757,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028028,0.000011139811,0.039745297,0.00040232,-0.000110900204,-0.27565172,0,1632355200000,6,0,"CoinMarketCap",189626,189626,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.000003876281,1733525460,0.00029257376,"2.8509388E-4 - 2.9257376E-4",0.00028509388,189626,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016641979,15,0,1.3313583,"1.25E-4 - 0.002638",-0.0023465804,-0.88953006,0.000125,0.002638,-86.36364,1.3480688,0.0002914198,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000022,0.0000018124033,0.8238197,0.00000241,0.0000016024032,0.6648976,491720704,1706140800000,8,122550164127744,"CoinMarketCap",13672534,13672534,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,2.7965598e-8,1733525460,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,13672534,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030124033,15,0,3.0124032,"1.0E-6 - 1.2E-5",-0.000007987597,-0.6656331,0.000001,0.000012,33.333336,0.70186317,0.000004012403,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,187361440,,6,997420608,"CoinMarketCap",78337432,78337432,"SUNDOG","USD=X",,false,-0.0049967915,"2024-12-06T22:51:00.000Z",0.20528579,"{""low"":0.18720195,""high"":0.20528579}",0.18720195,78337432,0.19079997,"CCC",0.19079997,,,,,,0.0006440133,15,0,0.0034402062,"{""low"":0.18720195,""high"":0.20528579}",-0.017439827,-0.0849539,0.18720195,0.20528579,,-2.5911233,0.18784596,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00066552,0.00035425014,0.5322907,0.00139582,-0.0003760499,-0.26941144,1122755,1616025600000,6,1100988928,"CoinMarketCap",3743,3743,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.00011455448,1733525460,0.00103758,"9.129804E-4 - 0.00103758",0.0009129804,3743,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007177702,15,0,2.3767226,"3.02E-4 - 0.00947",-0.00845023,-0.8923157,0.000302,0.00947,-84.96216,12.654934,0.0010197702,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,82062.62,18385.633,0.22404395,67617.02,32831.227,0.48554677,13724841984,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",658253248,658253248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,3966.2422,"2024-12-06T22:51:00.000Z",101419.39,"{""low"":96393.31,""high"":101419.39}",96393.31,658253248,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61927.766,15,0,1.607658,"{""low"":38520.484,""high"":102888.45}",-2440.2031,-0.023716977,38520.484,102888.45,117.90076,4.11086,100448.25,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0047331,0.0138564,2.9275527,0.011287365,0.007302135,0.64693004,0,1627862400000,6,0,"CoinMarketCap",4458,4458,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0.0060644606,1733525460,0.01910114,"0.012525041 - 0.01910114",0.012525041,4458,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0184205,15,0,108.99704,"1.69E-4 - 0.328347",-0.3097575,-0.9433846,0.000169,0.328347,-81.51892,48.418682,0.0185895,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00914618,0.0030992106,0.338853,0.012508785,-0.0002633948,-0.021056784,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135603,135603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.0000037001446,"2024-12-06T22:51:00.000Z",0.012252529,"{""low"":0.012226277,""high"":0.012252529}",0.012226277,135603,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00904939,15,0,2.831474,"{""low"":0.003196,""high"":0.464094}",-0.45184863,-0.97361445,0.003196,0.464094,-86.79019,-0.03020675,0.012245391,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,529251,1646870400000,8,42259695053832190,"CoinMarketCap",415456,415456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-1.9282059e-13,1733525460,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,415456,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.749586e-14,15,0,0.0038068914,"1.2476285E-11 - 1.2889184E-11",-3.6540302e-13,-0.028349586,1.2476285e-11,1.2889184e-11,,-1.5162865,1.2523781e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,,6,0,"CoinMarketCap",208863,208863,"KASPER","USD=X",,false,-0.000033477554,1733525460,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,208863,0.0002356052,"CCC",0.0002356052,,,,,,0.000006215967,15,0,0.030540852,"2.0352959E-4 - 2.3699875E-4",-0.00002725319,-0.114992976,0.00020352959,0.00023699875,,-13.764128,0.00020974556,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.40921527,0.34790552,0.8501772,0.3710682,0.38605258,1.0403817,642338688,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1150020096,1150020096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,0.10951424,"2024-12-06T22:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1150020096,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5263048,15,0,2.280192,"{""low"":0.230816,""high"":1.434135}",-0.6770142,-0.47207144,0.230816,1.434135,50.244606,16.910616,0.7571208,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,72301,,8,412275867648,"CoinMarketCap",123662,123662,"BUFFI","USD=X",,false,-1.0980671e-8,1733525460,1.8624262e-7,"1.6840276E-7 - 1.8624262E-7",1.6840276e-7,123662,1.8621355e-7,"CCC",1.8621355e-7,,,,,,6.969188e-9,15,0,0.04138405,"1.6840276E-7 - 1.8624262E-7",-1.0870664e-8,-0.058368295,1.6840276e-7,1.8624262e-7,,-5.892416,1.7537195e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020814,0.0046182508,2.2188194,0.002715835,0.003983815,1.466884,728705,1594684800000,6,108767632,"CoinMarketCap",33167,33167,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,0.0015799734,1733525460,0.0067031453,"0.004632273 - 0.0067031453",0.004632273,33167,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059696506,15,0,8.177603,"7.3E-4 - 0.029033",-0.02233335,-0.7692402,0.00073,0.029033,-66.07257,30.86081,0.0066996505,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,48.26484,19.870743,0.41170225,45.649406,22.486176,0.49258417,419124736,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34029636,34029636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,3.7874985,"2024-12-06T22:51:00.000Z",69.8143,"{""low"":63.35743,""high"":69.8143}",63.35743,34029636,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",46.081352,15,0,2.0894566,"{""low"":22.054228,""high"":148.64624}",-80.51066,-0.5416259,22.054228,148.64624,140.5337,5.88596,68.13558,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01914942,0.017270828,0.9018982,0.017212525,0.019207723,1.1159155,700971008,"2018-01-25T00:00:00.000Z",6,19246739456,"CoinMarketCap",130966904,130966904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.0011720844,"2024-12-06T22:55:00.000Z",0.03642025,"{""low"":0.03283848,""high"":0.03642025}",0.03283848,130966904,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02552525,15,0,2.3428407,"{""low"":0.010895,""high"":0.044541}",-0.008120753,-0.18232085,0.010895,0.044541,42.405365,3.3252356,0.03642025,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,15,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,15,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000106,5.1710435e-7,0.48783427,0.000001015,5.6210445e-7,0.5537975,1527025792,1548892800000,8,968246421356544,"CoinMarketCap",66352468,66352468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,4.000333e-8,1733525460,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,66352468,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.771044e-7,15,0,0.5771044,"1.0E-6 - 2.0E-6",-4.228956e-7,-0.2114478,0.000001,0.000002,100,2.6025155,0.0000015771044,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
