"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990480,0.31487277,7.81766e-12,"REGULAR",,,,,,,330371,15,0,false,false,2.4537664e-14,7.827023e-12,"7.815857E-12 - 7.827023E-12",7.815857e-12,91827,7.823583e-12,"CCC",7.823583e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8023777e-15,0.00023060525,"7.815857E-12 - 7.827023E-12",-9.36317e-15,-0.001196262,7.815857e-12,7.827023e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",91827,91827,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990540,-6.9842987,0.000021920585,"REGULAR",0.00002536,-0.0000034394143,-0.13562359,0.00006167,-0.000039749415,-0.64455026,0,15,0,false,false,-0.000001645958,0.000022210254,"2.1827265E-5 - 2.2210254E-5",0.000021827265,54837,0.00002211213,"CCC",0.00002211213,61081,55925,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000069205853,0.46137238,"1.5E-5 - 3.86E-4",-0.0003640794,-0.9432109,0.000015,0.000386,-89.545456,false,1730246400000,6,0,"CoinMarketCap",54837,54837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-6.806913,6.616385,"REGULAR",8.778067,-2.1616817,-0.24625942,14.2623205,-7.6459355,-0.53609335,44726328,15,0,false,false,-0.48326683,6.616385,"{""low"":6.5659504,""high"":6.616385}",6.5659504,6672214,6.596774,"CCC",6.596774,11276066,8080048,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.728291,0.35357156,"{""low"":4.888094,""high"":67.70024}",-61.083855,-0.90226936,4.888094,67.70024,-89.40383,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6672214,6672214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-3.0398693,0.0052652503,"REGULAR",0.00699108,-0.0017258297,-0.24686167,0.01028897,-0.0050237193,-0.48826262,103229568,15,0,false,false,-0.0001650746,0.005267269,"{""low"":0.0051531284,""high"":0.005267269}",0.0051531284,12880881,0.0051531284,"CCC",0.0051531284,14574009,10570643,20999999488,20286978048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017825048,0.035040393,"{""low"":0.005087,""high"":0.037313}",-0.03204775,-0.85888964,0.005087,0.037313,-84.62635,false,"2018-01-25T00:00:00.000Z",6,19605823488,"CoinMarketCap",12880881,12880881,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-2.7449827,3.9545895e-7,"REGULAR",9e-7,-5.0454105e-7,-0.5606012,9.75e-7,-5.7954105e-7,-0.59440106,389946688,15,0,false,false,-1.116166e-8,3.966033e-7,"3.9531068E-7 - 3.966033E-7",3.9531068e-7,23471778,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9545895e-7,,"0.0 - 2.0E-6",-0.000001604541,-0.80227053,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23471778,23471778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,2.006878,1.12402454e-7,"REGULAR",0.000001,-8.8759754e-7,-0.88759756,0.000003615,-0.0000035025976,-0.96890664,74934,15,0,false,false,2.2114008e-9,1.1242878e-7,"1.1206673E-7 - 1.1242878E-7",1.1206673e-7,7887,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.12402454e-7,,"0.0 - 0.00135",-0.0013498876,-0.9999167,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",7887,7887,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990540,1.491171,0.0019585565,"REGULAR",0.00156016,0.0003983965,0.2553562,0.001791915,0.00016664143,0.09299628,0,15,0,false,false,0.000028776238,0.0019585565,"0.0018953595 - 0.0019585565",0.0018953595,486,0.0018953595,"CCC",0.0018953595,210,677,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016005565,4.4708285,"3.58E-4 - 0.003689",-0.0017304434,-0.469082,0.000358,0.003689,23.19026,false,1531180800000,6,0,"CoinMarketCap",486,486,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990480,-3.199618,0.00089605874,"REGULAR",0.00100224,-0.00010618125,-0.10594394,0.000971385,-0.00007532624,-0.0775452,531192,15,0,false,false,-0.000029618153,0.00089605874,"8.90849E-4 - 8.9605874E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007010588,3.5951731,"1.95E-4 - 0.003032",-0.0021359413,-0.7044661,0.000195,0.003032,-53.926964,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-5.9011717,0.040872354,"REGULAR",0.05852596,-0.017653607,-0.3016372,0.114936545,-0.074064195,-0.644392,40828000,15,0,false,false,-0.0025632046,0.040872354,"{""low"":0.04024164,""high"":0.040872354}",0.04024164,14878061,0.0406337,"CCC",0.0406337,39399286,25660316,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022945354,1.2799327,"{""low"":0.017927,""high"":0.947461}",-0.9065887,-0.9568612,0.017927,0.947461,-77.896194,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14878061,14878061,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-9.511601,0.84151256,"REGULAR",1.1262771,-0.28476453,-0.252837,1.3700885,-0.5285759,-0.3857969,552117504,15,0,false,false,-0.08845478,0.85395044,"{""low"":0.8380469,""high"":0.85395044}",0.8380469,105577728,0.8449306,"CCC",0.8449306,225923666,132841679,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41851455,0.98940074,"{""low"":0.422998,""high"":5.070912}",-4.229399,-0.834051,0.422998,5.070912,-44.995014,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",105577728,105577728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-4.3182955,0.30236563,"REGULAR",0.34670243,-0.044336796,-0.12788141,0.50055885,-0.19819322,-0.3959439,21484774,15,0,false,false,-0.013646334,0.30279472,"{""low"":0.29996923,""high"":0.30279472}",0.29996923,6284780,0.30279472,"CCC",0.30279472,11403309,8028944,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17640263,1.4004321,"{""low"":0.125963,""high"":3.423217}",-3.1208515,-0.9116721,0.125963,3.423217,-60.535282,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6284780,6284780,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-1.022797,0.028705684,"REGULAR",0.04108842,-0.012382736,-0.30136803,0.06714968,-0.03844399,-0.5725119,7104657,15,0,false,false,-0.00029663555,0.029642116,"{""low"":0.028557325,""high"":0.029642116}",0.028557325,10237571,0.029245663,"CCC",0.029245663,25363351,11304776,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005176684,0.2200129,"{""low"":0.023529,""high"":0.280722}",-0.2520163,-0.89774334,0.023529,0.280722,-77.402405,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10237571,10237571,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990360,-14.258235,0.0008079087,"REGULAR",0.0005376774,0.00027023134,0.5025901,0.0005376774,0.00027023134,0.5025901,385497,15,0,false,false,-0.0001343494,0.0008154131,"7.8474893E-4 - 8.154131E-4",0.00078474893,155798,0.00078961847,"CCC",0.00078961847,68393,150952,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006669087,4.729849,"1.41E-4 - 9.82E-4",-0.00017409131,-0.1772824,0.000141,0.000982,466.4634,false,1762214400000,6,477154848,"CoinMarketCap",155798,155798,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1762214400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-5.3432136,1.3949717,"REGULAR",1.4405262,-0.04555452,-0.031623527,1.679327,-0.28435528,-0.16932693,37039044,15,0,false,false,-0.078743696,1.3949717,"{""low"":1.3846879,""high"":1.3949717}",1.3846879,1867586,1.3900917,"CCC",1.3900917,2496565,1870407,0,26551824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37444472,0.3669131,"{""low"":1.020527,""high"":2.812282}",-1.4173104,-0.50397164,1.020527,2.812282,-47.25299,false,"2021-11-01T00:00:00.000Z",4,26551824,"CoinMarketCap",1867586,1867586,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-5.834816,0.23545817,"REGULAR",0.27280405,-0.037345886,-0.13689637,0.5743965,-0.33893833,-0.5900773,544400768,15,0,false,false,-0.014589846,0.23545817,"{""low"":0.2321543,""high"":0.23545817}",0.2321543,89558696,0.23516773,"CCC",0.23516773,142591105,107565969,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08571817,0.5724467,"{""low"":0.14974,""high"":2.142231}",-1.9067729,-0.8900874,0.14974,2.142231,-87.914154,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",89558696,89558696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-0.254149,0.103256546,"REGULAR",0.12772179,-0.02446524,-0.19155103,0.19900641,-0.09574986,-0.4811396,12756350,15,0,false,false,-0.0002630949,0.10358447,"{""low"":0.10118923,""high"":0.10358447}",0.10118923,1513925,0.10129076,"CCC",0.10129076,2394929,995429,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026777543,0.35012934,"{""low"":0.076479,""high"":0.573038}",-0.46978143,-0.81980854,0.076479,0.573038,-80.74866,false,"2022-06-11T00:00:00.000Z",6,123540352,"CoinMarketCap",1513925,1513925,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,4.197456,0.000146013,"REGULAR",0.00020128,-0.000055266995,-0.27457768,0.00033333,-0.00018731701,-0.56195664,139796,15,0,false,false,0.0000058819423,0.00014606098,"1.4601256E-4 - 1.4606098E-4",0.00014601256,28810,0.00014603461,"CCC",0.00014603461,84074,21164,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035013,0.31543243,"1.11E-4 - 0.00239",-0.002243987,-0.9389067,0.000111,0.00239,-91.89815,false,1554422400000,6,957427520,"CoinMarketCap",28810,28810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-7.833923,0.0019248513,"REGULAR",0.00251192,-0.0005870686,-0.2337131,0.005086025,-0.0031611738,-0.62154114,1924567,15,0,false,false,-0.00016360835,0.0019248513,"{""low"":0.0018974594,""high"":0.0019248513}",0.0018974594,168385,0.0018998579,"CCC",0.0018998579,437733,236858,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028785132,0.17584075,"{""low"":0.001637,""high"":0.045535}",-0.043610148,-0.95772815,0.001637,0.045535,-95.335945,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",168385,168385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-3.5285888,0.11274052,"REGULAR",0.12952837,-0.016787857,-0.12960756,0.24696343,-0.13422291,-0.5434931,24239212,15,0,false,false,-0.004123658,0.11274052,"{""low"":0.11028392,""high"":0.11274052}",0.11028392,5760235,0.11090893,"CCC",0.11090893,15249607,8413775,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04609652,0.691683,"{""low"":0.066644,""high"":0.804282}",-0.6915415,-0.85982466,0.066644,0.804282,-78.24631,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5760235,5760235,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-06-19T00:00:00.000Z","NEWT"
