"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885240,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26925704,7.855463e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",107594,107594,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.120873e-14,7.898208e-12,"7.851172E-12 - 7.898208E-12",7.851172e-12,107594,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2908385e-15,0.00054652203,"7.851172E-12 - 7.898208E-12",-4.274532e-14,-0.0054120277,7.851172e-12,7.898208e-12,,,,,,,,331969,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36217204,0.00002598505,,false,1730246400000,6,0,"CoinMarketCap",53316,53316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.4452844e-8,0.000026383923,"2.5699881E-5 - 2.6383923E-5",0.000025699881,53316,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001098505,0.7323367,"1.5E-5 - 3.86E-4",-0.00036001496,-0.93268126,0.000015,0.000386,-89.21162,0.00002592,6.504888e-8,0.0025096019,0.0000621,-0.00003611495,-0.5815612,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.881445,7.065571,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6557228,6557228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5221443,7.560946,"{""low"":6.9480734,""high"":7.560946}",6.9480734,6557228,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.177477,0.44546545,"{""low"":4.888094,""high"":69.83041}",-62.764835,-0.89881814,4.888094,69.83041,-88.183044,8.830974,-1.7654028,-0.19991033,14.331697,-7.2661266,-0.5069969,47762796,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4321673,0.0053901863,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19604516864,"CoinMarketCap",9815085,9815085,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019157538,0.005599643,"{""low"":0.0053392197,""high"":0.005599643}",0.0053392197,9815085,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285671424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030318648,0.059600253,"{""low"":0.005087,""high"":0.037313}",-0.031922814,-0.85554135,0.005087,0.037313,-84.100075,0.00705222,-0.0016620336,-0.23567523,0.01032743,-0.004937244,-0.4780709,105671992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4054763,4.0665125e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26242280,26242280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7968634e-9,4.1446816e-7,"4.060583E-7 - 4.1446816E-7",4.060583e-7,26242280,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0665125e-7,,"0.0 - 2.0E-6",-0.0000015933488,-0.7966744,0,0.000002,0,9e-7,-4.933487e-7,-0.5481652,9.75e-7,-5.683488e-7,-0.58292186,400983008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.842259,1.0319825e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18396,18396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7986572e-8,1.4105554e-7,"1.0196681E-7 - 1.4105554E-7",1.0196681e-7,18396,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0319825e-7,,"0.0 - 0.00135",-0.0013498969,-0.9999236,0,0.00135,-99.6063,0.000001,-8.9680174e-7,-0.8968017,0.000003615,-0.0000035118017,-0.9714528,68798,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885000,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17713346,0.0019212611,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000033971155,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,248,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001563261,4.366651,"3.58E-4 - 0.003689",-0.0017677388,-0.4791919,0.000358,0.003689,33.704735,0.00154172,0.00037954107,0.24618028,0.0017881,0.00013316108,0.074470714,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3361809,0.0009220738,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012487406,0.00094010035,"9.101603E-4 - 9.4010035E-4",0.0009101603,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072707376,3.7285833,"1.95E-4 - 0.003105",-0.002182926,-0.7030358,0.000195,0.003105,-67.67956,0.00100596,-0.00008388626,-0.08338926,0.000971815,-0.00004974124,-0.051183857,546614,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48888695,0.04344833,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24188148,24188148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021345913,0.046788506,"{""low"":0.042938072,""high"":0.046788506}",0.042938072,24188148,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025521329,1.4236251,"{""low"":0.017927,""high"":0.947461}",-0.9040127,-0.95414233,0.017927,0.947461,-79.32394,0.05890546,-0.015457131,-0.26240575,0.11567425,-0.07222592,-0.62439066,43401184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9246097,0.91987616,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",137376832,137376832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057931304,1.0063524,"{""low"":0.9116784,""high"":1.0063524}",0.9116784,137376832,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49687815,1.1746583,"{""low"":0.422998,""high"":5.070912}",-4.151036,-0.8185975,0.422998,5.070912,-43.162052,1.1233879,-0.20351177,-0.18115894,1.3756042,-0.455728,-0.331293,603514176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8776143,0.3149963,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6678630,6678630,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009332955,0.32582408,"{""low"":0.31171465,""high"":0.32582408}",0.31171465,6678630,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1890333,1.5007049,"{""low"":0.125963,""high"":3.423217}",-3.1082208,-0.9079824,0.125963,3.423217,-56.592434,0.3481573,-0.033160985,-0.095247135,0.50225544,-0.18725914,-0.37283644,22382254,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8504922,0.027558722,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9566075,9566075,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023240596,0.027986001,"{""low"":0.026945358,""high"":0.027986001}",0.026945358,9566075,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004029721,0.17126614,"{""low"":0.023529,""high"":0.280722}",-0.25316328,-0.9018292,0.023529,0.280722,-77.48298,0.04156168,-0.01400296,-0.33691996,0.06736761,-0.03980889,-0.5909203,6820783,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885000,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.181142,0.0009231085,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",166426,166426,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00005373708,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,166426,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007821085,5.546869,"1.41E-4 - 9.82E-4",-0.000058891543,-0.05997102,0.000141,0.000982,434.14636,0.0005246333,0.0003984752,0.75953096,0.0005246333,0.0003984752,0.75953096,440465,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0587187,1.4586767,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26560396,"CoinMarketCap",1957021,1957021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015608549,1.4945323,"{""low"":1.4265217,""high"":1.4945323}",1.4265217,1957021,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26560396,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4381497,0.4293367,"{""low"":1.020527,""high"":2.924206}",-1.4655293,-0.5011717,1.020527,2.924206,-46.504585,1.4388934,0.019783258,0.013748939,1.6791298,-0.22045314,-0.13129011,38743032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1349044,0.25057805,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312077824,"CoinMarketCap",86667568,86667568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01080808,0.26251307,"{""low"":0.24607621,""high"":0.26251307}",0.24607621,86667568,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10083805,0.67342097,"{""low"":0.14974,""high"":2.197802}",-1.947224,-0.885987,0.14974,2.197802,-86.48367,0.27363372,-0.023055673,-0.084257424,0.5770534,-0.32647538,-0.5657628,579355968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3301654,0.10270007,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123527944,"CoinMarketCap",818755,818755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035379007,0.10706461,"{""low"":0.10114052,""high"":0.10706461}",0.10114052,818755,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026221067,0.34285316,"{""low"":0.076479,""high"":0.573038}",-0.47033793,-0.8207797,0.076479,0.573038,-79.01445,0.12886935,-0.026169285,-0.20306833,0.1996807,-0.09698063,-0.48567855,12686328,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.59102,0.00014013106,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002855376,0.00014013106,"1.1173246E-4 - 1.4013106E-4",0.00011173246,351,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.77432,0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1398265,0.0020156554,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",215429,215429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000061361585,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,215429,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003786554,0.23131056,"{""low"":0.001637,""high"":0.045724}",-0.043708347,-0.95591694,0.001637,0.045724,-95.37327,0.00254462,-0.0005289647,-0.2078757,0.0051185,-0.0031028446,-0.60620195,2015357,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.806906,0.11535568,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5952685,5952685,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00212273,0.11847643,"{""low"":0.114214554,""high"":0.11847643}",0.114214554,5952685,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04871168,0.7309237,"{""low"":0.066644,""high"":0.804282}",-0.68892634,-0.8565731,0.066644,0.804282,-77.91941,0.1302885,-0.014932819,-0.11461349,0.24776734,-0.13241166,-0.53441936,24801472,15,0,false,false,"NEWT"
