"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,,,,,,,405263,15,0,"Football World Community USD","Football World Community USD","[]",1739145060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12564425,9.589832e-12,"CoinMarketCap",185693,185693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2033777e-14,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,185693,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.009531e-13,0.010639097,"9.488879E-12 - 1.0119042E-11",-5.292095e-13,-0.05229838,9.488879e-12,1.0119042e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,0.00012226,-0.00005576166,-0.45609078,0.00023457,-0.00016807167,-0.71650964,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1739145060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9916463,0.00006649834,"CoinMarketCap",138918,138918,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002764733,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,138918,0.000068919704,"CCC",0.000068919704,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008613926,0.14881253,"5.7884412E-5 - 8.03E-4",-0.00073650165,-0.91718763,0.000057884412,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,38.36249,-15.671564,-0.40851268,40.843822,-18.152895,-0.44444653,140668640,15,0,"Metis USD","Metis USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8757477,22.690928,"CoinMarketCap",14122120,14122120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4337597,24.061335,"{""low"":21.752258,""high"":24.061335}",21.752258,14122120,23.039713,"CCC",23.039713,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3902092,0.11774013,"{""low"":20.300718,""high"":148.64624}",-125.955315,-0.84734946,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19511465984,0.0203144,-0.006047017,-0.29767147,0.018024705,-0.0037573231,-0.20845407,278377536,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.79937965,0.014267382,"CoinMarketCap",25367046,25367046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011496991,0.014667278,"{""low"":0.013706251,""high"":0.014667278}",0.013706251,25367046,0.014370422,"CCC",0.014370422,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033723824,0.30953488,"{""low"":0.010895,""high"":0.044541}",-0.03027362,-0.6796798,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,0.000001,-1.4325911e-7,-0.14325911,0.00000103,-1.7325914e-7,-0.16821276,844798848,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739145000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0130662,8.567409e-7,"CoinMarketCap",17082304,17082304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.768154e-9,8.7559005e-7,"8.5015347E-7 - 8.7559005E-7",8.5015347e-7,17082304,8.6486506e-7,"CCC",8.6486506e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5874133e-9,0.007748499,"8.5015347E-7 - 2.0E-6",-0.0000011432592,-0.5716296,8.5015347e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,0.44849375,-0.1449407,-0.32317218,0.44407478,-0.14052173,-0.3164371,580934848,15,0,"Polygon USD","Polygon USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.6396067,0.30355304,"CoinMarketCap",5479372,5479372,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005060047,0.31815338,"{""low"":0.29359454,""high"":0.31815338}",0.29359454,5479372,0.30871132,"CCC",0.30871132,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020625055,0.072898604,"{""low"":0.282928,""high"":1.287182}",-0.9836289,-0.7641724,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,0.00097054,0.00012431236,0.12808576,0.001037215,0.000057637342,0.05556933,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1739145060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.211559,0.0010948523,"CoinMarketCap",772,772,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006403006,0.0011023997,"0.0010212347 - 0.0011023997",0.0010212347,772,0.0010308223,"CCC",0.0010308223,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045585237,0.71338403,"6.39E-4 - 0.007952",-0.0068571474,-0.8623173,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,0.49340495,-0.26638702,-0.5398953,0.4178537,-0.19083577,-0.45670474,193993088,15,0,"aixbt USD","aixbt USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.427156,0.22701794,"CoinMarketCap",72993832,72993832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02928856,0.272687,"{""low"":0.21798208,""high"":0.272687}",0.21798208,72993832,0.2554371,"CCC",0.2554371,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08623594,0.6125495,"{""low"":0.140782,""high"":0.947461}",-0.72044307,-0.7603934,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647969280,2.8660607,-1.7394173,-0.60690176,1.0198998,0.106743574,0.10466084,730030336,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.138874,1.1266434,"CoinMarketCap",108705992,108705992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12711728,1.2730279,"{""low"":1.0884204,""high"":1.2730279}",1.0884204,108705992,1.2491959,"CCC",1.2491959,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1064644,54.83247,"{""low"":0.020179,""high"":5.070912}",-3.9442685,-0.7778223,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,0.00750128,-0.00015677279,-0.02089947,0.007539207,-0.00019469997,-0.025824992,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01442492,0.007344507,"CoinMarketCap",140406,140406,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000010593794,0.0074122204,"{""low"":0.007327746,""high"":0.0074122204}",0.007327746,140406,0.007341107,"CCC",0.007341107,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014405074,0.24398838,"{""low"":0.005904,""high"":0.012743}",-0.005398493,-0.4236438,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,,,,,,,0,15,0,"PepeBull USD",,"[]",1739145000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5110747,1.7295427e-9,"CoinMarketCap",132059,132059,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6535663e-11,1.7574961e-9,"1.7295427E-9 - 1.7574961E-9",1.7295427e-9,132059,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7295427E-9 - 1.7574961E-9",-2.7953417e-11,-0.015905252,1.7295427e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,0.00172326,0.005766941,3.3465297,0.002086945,0.005403256,2.5890744,545047,15,0,"Jetcoin USD","Jetcoin USD","[]",1739145060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00118113,0.007490201,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.8475645e-8,0.007494556,"0.0074890116 - 0.007494556",0.0074890116,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071272007,19.634161,"3.63E-4 - 0.012977",-0.0054867994,-0.42280954,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31519942,1.6422608,-0.15304852,-0.09319379,2.1530638,-0.6638515,-0.30832878,46939884,15,0,"Gains Network USD","Gains Network USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.244704,1.4892123,"CoinMarketCap",2383318,2383318,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046802044,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2383318,1.4431069,"CCC",1.4431069,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43892324,0.4179071,"{""low"":1.050289,""high"":6.890128}",-5.400916,-0.78386295,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,0.00667108,-0.0021185707,-0.31757537,0.005231545,-0.0006790357,-0.1297964,0,15,0,"SOLS USD","SOLS USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.292049,0.004552509,"CoinMarketCap",170,170,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00042482372,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,170,0.0041280477,"CCC",0.0041280477,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002952509,1.8453182,"{""low"":0.0016,""high"":0.019201}",-0.01464849,-0.76290244,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390203904,1.2354602,-0.4656254,-0.3768842,1.3202434,-0.5504086,-0.41689935,1840061952,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4274473,0.76983476,"CoinMarketCap",131785944,131785944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032638967,0.7777606,"{""low"":0.7251343,""high"":0.7777606}",0.7251343,131785944,0.73503834,"CCC",0.73503834,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21275276,0.38190565,"{""low"":0.557082,""high"":3.474265}",-2.7044303,-0.77841794,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,0.36929885,-0.084025085,-0.227526,0.38680437,-0.10153061,-0.26248568,27623274,15,0,"Viction USD","VICSTEP USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.493233,0.28527376,"CoinMarketCap",1676572,1676572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043243766,0.29592484,"{""low"":0.27570158,""high"":0.29592484}",0.27570158,1676572,0.28933254,"CCC",0.28933254,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06339276,0.2857061,"{""low"":0.221881,""high"":1.335695}",-1.0504212,-0.78642297,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,0.00079732,-0.00047210872,-0.5921195,0.002053375,-0.0017281636,-0.84162104,311366,15,0,"BOLT USD","BOLT USD","[]",1739145060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-37.255924,0.00032521127,"CoinMarketCap",3055,3055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019310263,0.0005183139,"3.091487E-4 - 5.183139E-4",0.0003091487,3055,0.0005183139,"CCC",0.0005183139,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016062579,0.051957455,"3.091487E-4 - 0.012328",-0.0120027885,-0.9736201,0.0003091487,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,0.02233894,-0.010214487,-0.4572503,0.016550334,-0.0044258814,-0.26741946,12122664,15,0,"Hege USD","Hege USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.052342,0.012124453,"CoinMarketCap",669564,669564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00090354495,0.013028447,"{""low"":0.011180672,""high"":0.013028447}",0.011180672,669564,0.011226438,"CCC",0.011226438,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009868452,4.3743143,"{""low"":0.002256,""high"":0.051153}",-0.039028548,-0.7629767,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,0.3031134,-0.14586735,-0.4812303,0.42144316,-0.2641971,-0.62688667,49516784,15,0,"Catizen USD",,"[]","2025-02-09T23:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.807077,0.15724605,"CoinMarketCap",16491775,16491775,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028938502,0.16474193,"{""low"":0.14874136,""high"":0.16474193}",0.14874136,16491775,0.15880553,"CCC",0.15880553,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15724605,,"{""low"":0,""high"":1.110797}",-0.953551,-0.85843855,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98150760,4.063118,-2.017945,-0.49664938,3.028856,-0.9836831,-0.3247705,200735280,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.94176,2.045173,"CoinMarketCap",11037527,11037527,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.040498734,2.1441784,"{""low"":1.9536005,""high"":2.1441784}",1.9536005,11037527,2.0815983,"CCC",2.0815983,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61183894,0.42686418,"{""low"":1.433334,""high"":8.027496}",-5.9823236,-0.74522907,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9396200448,0.07957662,-0.021554705,-0.27086732,0.07250884,-0.014486928,-0.19979532,545185536,15,0,"Chiliz USD","Chiliz USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.21725935,0.058021914,"CoinMarketCap",68235560,68235560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012633204,0.06055164,"{""low"":0.05579609,""high"":0.06055164}",0.05579609,68235560,0.05809207,"CCC",0.05809207,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013821915,0.312713,"{""low"":0.0442,""high"":0.167586}",-0.10956408,-0.65377825,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12139933,36.7091,-10.911528,-0.29724315,30.49182,-4.694248,-0.15395106,313180800,15,0,"Dash USD","Dash USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14595051,25.797571,"CoinMarketCap",55445652,55445652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03759575,26.633574,"{""low"":24.913454,""high"":26.633574}",24.913454,55445652,25.760038,"CCC",25.760038,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.645525,0.34698772,"{""low"":19.152046,""high"":71.256195}",-45.458626,-0.6379603,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,0.00001474,-0.0000027298793,-0.18520212,0.000033415,-0.000021404878,-0.64057696,1119365,15,0,"BEFE USD",,"[]",1739145060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.409918,0.00001201012,"CoinMarketCap",771372,771372,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9658167e-7,0.00001287286,"1.1678921E-5 - 1.287286E-5",0.000011678921,771372,0.000012342892,"CCC",0.000012342892,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020101206,0.20101207,"1.0E-5 - 6.79E-4",-0.0006669899,-0.9823121,0.00001,0.000679,-97.613365,"BEFE"
