"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15.652246,-2.2423983,-0.14326367,16.512445,-3.1025972,-0.18789448,88408912,15,0,false,false,2.0698867,13.409848,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9412966,9412966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27194023,13.478792,"{""low"":12.8507595,""high"":13.478792}",12.8507595,9412966,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.606391,0.13609496,"{""low"":11.803457,""high"":69.83041}",-56.42056,-0.8079655,11.803457,69.83041,-59.940372,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114115,-0.0005641589,-0.04943775,0.011783105,-0.00093576405,-0.07941574,211993296,15,0,false,false,5.019378,0.010847341,false,"2018-01-25T00:00:00.000Z",6,19543341056,"CoinMarketCap",20549166,20549166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005184468,0.010913969,"{""low"":0.010269209,""high"":0.010913969}",0.010269209,20549166,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015663411,0.16876857,"{""low"":0.009281,""high"":0.037346}",-0.02649866,-0.7095448,0.009281,0.037346,-24.159645,"[]","2025-10-01T13:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0252098e-7,-0.40252098,0.000001,-4.0252098e-7,-0.40252098,589150784,15,0,false,false,1.6061646,5.97479e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17216448,17216448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.444818e-9,5.981894e-7,"5.812962E-7 - 5.981894E-7",5.812962e-7,17216448,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.618281e-8,0.02783918,"5.812962E-7 - 2.0E-6",-0.000001402521,-0.7012605,5.812962e-7,0.000002,0,"[]",1759326660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.423877e-7,-0.8423877,0.000003615,-0.0000034573877,-0.9564005,105074,15,0,false,false,-15.26509,1.5761232e-7,false,1735689600000,8,666666663936,"CoinMarketCap",58680,58680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8394041e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,58680,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5761232e-7,,"0.0 - 0.00135",-0.0013498424,-0.99988323,0,0.00135,-99.6063,"[]",1759326600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00205652,-0.0003552516,-0.17274405,0.00186574,-0.00016447168,-0.08815359,0,15,0,false,false,1.0188773,0.0017012684,false,1531180800000,6,0,"CoinMarketCap",551,551,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017159036,0.0017364756,"0.0016929832 - 0.0017364756",0.0016929832,551,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010622684,1.6623919,"6.39E-4 - 0.007952",-0.0062507316,-0.78605783,0.000639,0.007952,95.612015,"[]",1759326600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00113644,0.00003016356,0.02654215,0.00078579,0.00038081355,0.4846251,691574,15,0,false,false,2.6808994,0.0011666035,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030458905,0.0011686869,"0.0011399124 - 0.0011686869",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010086035,6.3835664,"1.58E-4 - 0.003633",-0.0024663964,-0.678887,0.000158,0.003633,207.27763,"[]",1759326600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.1102705,-0.015772127,-0.14303124,0.13538237,-0.040883996,-0.30198908,93205032,15,0,false,false,6.449258,0.09449837,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",23140324,23140324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057252124,0.09522243,"{""low"":0.08921316,""high"":0.09522243}",0.08921316,23140324,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028300375,0.42751104,"{""low"":0.066198,""high"":0.947461}",-0.8529626,-0.90026146,0.066198,0.947461,-55.52796,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1886513,-0.11637783,-0.09790746,1.3429213,-0.27064776,-0.20153658,703007424,15,0,false,false,6.5280786,1.0722735,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",109884944,109884944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06570935,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,109884944,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0251645,21.761541,"{""low"":0.047109,""high"":5.070912}",-3.9986384,-0.78854424,0.047109,5.070912,2028.0237,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5503565,-0.044649005,-0.08112742,0.5721415,-0.066434026,-0.11611467,35374004,15,0,false,false,3.942827,0.5057075,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11660721,11660721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019182801,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,11660721,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0986875,0.24246351,"{""low"":0.40702,""high"":3.423217}",-2.9175096,-0.85227126,0.40702,3.423217,5.532336,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.0906995,-0.036361042,-0.4008957,0.07969343,-0.02535497,-0.31815633,13448768,15,0,false,false,2.220349,0.05433846,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11205881,11205881,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011802949,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,11205881,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00431446,0.0862478,"{""low"":0.050024,""high"":0.174072}",-0.11973354,-0.6878392,0.050024,0.174072,-55.300587,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.1272683,-0.24031663,-0.11296959,1.6659871,0.22096455,0.1326328,52688964,15,0,false,false,4.1463346,1.8869517,false,"2021-11-01T00:00:00.000Z",4,27922794,"CoinMarketCap",2683902,2683902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0751245,1.8879756,"{""low"":1.7882253,""high"":1.8879756}",1.7882253,2683902,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85203767,0.8232932,"{""low"":1.034914,""high"":2.924206}",-1.0372543,-0.35471314,1.034914,2.924206,-6.0648623,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6420106,-0.06538147,-0.1018386,0.6640731,-0.08744395,-0.1316782,1368434560,15,0,false,false,2.8553839,0.57662916,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",124918560,124918560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0160079,0.5783597,"{""low"":0.52442473,""high"":0.5783597}",0.52442473,124918560,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23032117,0.6650761,"{""low"":0.346308,""high"":2.197802}",-1.6211729,-0.7376337,0.346308,2.197802,-61.64987,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.23020536,-0.023756966,-0.10319901,0.22627385,-0.019825459,-0.0876171,25336206,15,0,false,false,4.588031,0.20644839,false,"2022-06-11T00:00:00.000Z",6,122724160,"CoinMarketCap",1642156,1642156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009056404,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1642156,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07050039,0.5185835,"{""low"":0.135948,""high"":0.573038}",-0.3665896,-0.63973004,0.135948,0.573038,-44.35243,"[]","2025-10-01T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00039354,0.000073657255,0.18716587,0.000426685,0.00004051224,0.09494648,447307,15,0,false,false,-1.2669909,0.00046719724,false,1554422400000,6,957427520,"CoinMarketCap",86474,86474,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059953018,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,86474,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028019724,1.498381,"1.87E-4 - 0.003652",-0.0031848028,-0.87207085,0.000187,0.003652,-73.26678,"[]",1759326600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00516628,-0.0006957087,-0.13466337,0.006459365,-0.0019887937,-0.30789307,4469911,15,0,false,false,3.6403,0.0044705714,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549251,549251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015702564,0.0044705714,"{""low"":0.0040571615,""high"":0.0044705714}",0.0040571615,549251,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043357164,0.10739947,"{""low"":0.004037,""high"":0.051153}",-0.04668243,-0.9126039,0.004037,0.051153,-62.85943,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.27041513,-0.06805703,-0.2516761,0.31600392,-0.11364582,-0.35963422,43506992,15,0,false,false,4.6155972,0.2023581,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23812750,23812750,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008927941,0.20281307,"{""low"":0.19116463,""high"":0.20281307}",0.19116463,23812750,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01811409,0.09831576,"{""low"":0.184244,""high"":0.804282}",-0.60192394,-0.74839914,0.184244,0.804282,-64.02182,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.25556526,-0.019969016,-0.07813666,0.27364108,-0.03804484,-0.1390319,98708552,15,0,false,false,3.1413496,0.23559624,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12218299,12218299,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007175505,0.23635109,"{""low"":0.22672048,""high"":0.23635109}",0.22672048,12218299,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023598239,0.1113135,"{""low"":0.211998,""high"":0.766071}",-0.5304748,-0.6924616,0.211998,0.766071,-38.65782,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.243828,-1.5399227,-0.047758684,31.942808,-1.238903,-0.03878504,0,15,0,false,false,0.45813826,30.703905,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172123,172123,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14002419,30.710358,"{""low"":30.600922,""high"":30.710358}",30.600922,172123,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.544401,1.5250952,"{""low"":12.159504,""high"":38.818047}",-8.114141,-0.20903014,12.159504,38.818047,69.733826,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.6856594,-0.38829708,-0.10535349,3.1639671,0.1333952,0.04216074,319945472,15,0,false,false,5.3180466,3.2973623,false,"2021-05-18T00:00:00.000Z",4,97030728,"CoinMarketCap",12528742,12528742,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16650057,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,12528742,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8640283,1.3004843,"{""low"":1.433334,""high"":8.027496}",-4.730134,-0.5892415,1.433334,8.027496,69.90411,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04071318,0.0033110864,0.08132714,0.04065576,0.003368508,0.08285439,440978848,15,0,false,false,11.929114,0.044024266,false,"2019-07-01T00:00:00.000Z",6,10016722944,"CoinMarketCap",105473136,105473136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004691992,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,105473136,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013216266,0.42898813,"{""low"":0.030808,""high"":0.142206}",-0.09818173,-0.6904191,0.030808,0.142206,-31.819027,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.06101,3.2479439,0.14084135,22.250368,4.058586,0.18240535,327066496,15,0,false,false,17.964773,26.308954,false,"2017-11-09T00:00:00.000Z",2,12431756,"CoinMarketCap",88601928,88601928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.006571,27.227232,"{""low"":22.223324,""high"":27.227232}",22.223324,88601928,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.789627,0.5017103,"{""low"":17.519327,""high"":71.256195}",-44.947243,-0.6307837,17.519327,71.256195,-2.0795882,"[]","2025-10-01T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
