"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009403586,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017677573,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,15,0,false,false,-15.82403,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078182376,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009012874,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044582377,1.3268565,"{""low"":3.36,""high"":4}",-0.0004791763,-0.37999704,0.000336,0.001261,123.75367,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072198,0.000059843762,0.082888395,0.000842085,-0.000060261227,-0.07156193,463473,15,0,false,false,1.1662456,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030066978,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10957240,10957240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00036153197,0.030663025,"{""low"":0.029290138,""high"":0.030663025}",0.029290138,10957240,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0121889785,0.6817865,"{""low"":0.017878,""high"":0.255074}",-0.22500701,-0.8821245,0.017878,0.255074,-81.90769,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0254921,0.004574878,0.17946258,0.03613849,-0.0060715117,-0.1680068,30034352,15,0,false,false,-1.1881348,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70034254,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",46688648,46688648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0011006594,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,46688648,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27734452,0.6556639,"{""low"":0.422998,""high"":2.570145}",-1.8698024,-0.72750854,0.422998,2.570145,-59.604843,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6895054,0.010837138,0.015717262,0.8320311,-0.13168854,-0.15827358,459724736,15,0,false,false,0.15740582,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27085018,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5490079,5490079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018146038,0.27215734,"{""low"":0.26156855,""high"":0.27215734}",0.26156855,5490079,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14488718,1.150236,"{""low"":0.125963,""high"":0.765246}",-0.4943958,-0.6460613,0.125963,0.765246,-61.41421,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21555512,0.055295065,0.25652403,0.27786258,-0.007012397,-0.025236925,19545006,15,0,false,false,0.67448336,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077308943,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2689961,2689961,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000112942886,0.007903538,"{""low"":0.0076358765,""high"":0.007903538}",0.0076358765,2689961,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013858941,0.21842302,"{""low"":0.006345,""high"":0.280722}",-0.2729911,-0.9724606,0.006345,0.280722,-93.61496,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00795756,-0.00022666575,-0.028484328,0.02346346,-0.015732566,-0.67051345,1913396,15,0,false,false,-1.4398943,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008609567,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68329,68329,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016457197,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,68329,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014095669,0.19577317,"{""low"":7.2,""high"":5}",-0.0011159043,-0.928373,0.000072,0.001202,-46.34146,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00009044,-0.0000043443288,-0.04803548,0.0003596517,-0.000273556,-0.76061374,41080,15,0,false,false,-1.8756465,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009546117,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51220,51220,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000444185,0.009593414,"{""low"":0.009501502,""high"":0.009593414}",0.009501502,51220,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000044615008,0.0046955743,"{""low"":0.009501502,""high"":0.038321}",-0.028774884,-0.75089073,0.009501502,0.038321,-72.43542,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01174582,-0.002199703,-0.18727538,0.01668633,-0.0071402127,-0.4279079,0,15,0,false,false,-0.46315426,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5324715,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24035846,"CoinMarketCap",1918358,1918358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01581955,0.5337389,"{""low"":0.5299839,""high"":0.5337389}",0.5299839,1918358,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24035846,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033283472,0.06667522,"{""low"":0.499188,""high"":2.502974}",-1.9705026,-0.7872645,0.499188,2.502974,-64.82313,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.733225,-0.20075351,-0.27379525,1.0533217,-0.52085024,-0.49448353,12798403,15,0,false,false,3.061944,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1991,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",149942224,149942224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00090000033,0.1999735,"{""low"":0.19792914,""high"":0.1999735}",0.19792914,149942224,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061334997,0.44521463,"{""low"":0.137765,""high"":0.987625}",-0.788525,-0.79840523,0.137765,0.987625,-71.491844,"[]","2026-05-02T11:09:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22264288,-0.023542881,-0.1057428,0.22916308,-0.030063078,-0.1311864,450298880,15,0,false,false,0.45408696,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084144366,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77735,77735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012612785,0.0008600953,"{""low"":8.270737,""high"":4}",0.0008270737,77735,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001844368,0.022410303,"{""low"":8.23,""high"":4}",-0.009753557,-0.9205811,0.000823,0.010595,-89.21456,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00094784,-0.00010639633,-0.11225136,0.00161853,-0.00077708636,-0.4801186,841319,15,0,false,false,-1.4768101,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0737,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4539323,4539323,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00040000677,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4539323,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013698004,0.22829247,"{""low"":0.060002,""high"":0.804282}",-0.730582,-0.9083655,0.060002,0.804282,-86.29212,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07160356,0.0020964444,0.029278494,0.096048325,-0.022348322,-0.23267789,15837599,15,0,false,false,0.5457119,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0956,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2374668,2374668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09578845,"{""low"":0.09521505,""high"":0.09578845}",0.09521505,2374668,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011257,0.13346691,"{""low"":0.084343,""high"":0.350986}",-0.255386,-0.7276244,0.084343,0.350986,-66.922745,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09774936,-0.0021493584,-0.021988465,0.12595019,-0.030350186,-0.24096976,40609344,15,0,false,false,-0.104494974,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.686669,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146333,146333,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.048149586,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,146333,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.597613,2.2008088,"{""low"":2.089056,""high"":38.752327}",-32.06566,-0.82745117,2.089056,38.752327,-79.83043,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.3826103,-0.69594145,-0.09426767,20.284256,-13.597588,-0.6703518,0,15,0,false,false,0.7253008,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.732,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250504,"Coinbase",7295920,7295920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0039999485,1.7382455,"{""low"":1.7220533,""high"":1.7382455}",1.7220533,7295920,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99184597,1.3400534,"{""low"":0.740154,""high"":6.104063}",-4.372063,-0.7162546,0.740154,6.104063,-45.608265,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8017149,-0.069714904,-0.038693637,1.9272456,-0.19524562,-0.101308115,168540928,15,0,false,false,0.2314785,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017943996,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67531,67531,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000056755962,0.0018536102,"{""low"":0.0017902598,""high"":0.0018536102}",0.0017902598,67531,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006163996,0.5232594,"{""low"":0.001178,""high"":0.017168}",-0.015373601,-0.89548,0.001178,0.017168,-44.50817,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00247144,-0.0006770404,-0.27394572,0.00510224,-0.0033078403,-0.6483114,0,15,0,false,false,3.2662683,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0413,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10336156672,"Coinbase",44752480,44752480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030000135,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,44752480,0.041603882,"CCC",0.041603882,65902953,90027770,"2019-07-01T00:00:00.000Z",0,10336156672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,2.3232818,"[]","2026-05-02T11:09:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04035658,0.0009434186,0.02337707,0.03830112,0.0029988773,0.07829738,426056672,15,0,false,false,-0.72115713,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.23,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12684179,"Coinbase",119714200,119714200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4399986,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,119714200,37.69916,"CCC",37.69916,87397300,75872499,"2014-02-14T00:00:00.000Z",18900000,12684179,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.710672,1.1250815,"{""low"":17.519327,""high"":148.97997}",-111.74997,-0.7501007,17.519327,148.97997,57.677032,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.553623,2.6763763,0.07745574,46.84448,-9.614479,-0.20524253,471999168,15,0,false,false,4.023466,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003374227,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50612,50612,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.240566e-8,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,50612,0.0000033617798,"CCC",0.0000033617798,80770,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7422683e-7,0.12474227,"{""low"":3,""high"":6}",-0.000013625773,-0.80151606,0.000003,0.000017,-62.5,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-2.2577296e-7,-0.06271471,0.00000647,-0.0000030957729,-0.47848114,314484,15,0,false,false,1.8843257,"REGULAR","BEFE"
