"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.000050210394,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,22710452,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002578875,0.27786607,"{""low"":0.009281,""high"":0.037346}",-0.025486127,-0.68243253,0.009281,0.037346,-9.934324,false,"2018-01-25T00:00:00.000Z",6,19524030464,"CoinMarketCap",22710452,22710452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.42157856,0.011859875,0.01153396,0.0003259154,0.028257025,0.01195786,-0.00009798445,-0.008194146,231552560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-5.036725e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,17120852,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4929356e-9,0.0023308746,"6.405045E-7 - 2.0E-6",-0.0000013580026,-0.6790013,6.405045e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17120852,17120852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1757505060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7784297,6.419974e-7,0.000001,-3.5800258e-7,-0.35800257,0.000001,-3.5800258e-7,-0.35800257,633048704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.4730655e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18822,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7785963e-7,,"0.0 - 0.00135",-0.0013491221,-0.9993497,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",18822,18822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1757505060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8483768,8.7785963e-7,0.0000011,-2.2214033e-7,-0.20194577,0.000004425,-0.0000035471403,-0.8016136,585239,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.0000074889977,0.0015978792,"0.0015826549 - 0.0015978792",0.0015826549,67,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095882465,1.5005081,"6.39E-4 - 0.007952",-0.0063541755,-0.79906636,0.000639,0.007952,108.28183,false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1757505060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.46651086,0.0015978246,0.002187,-0.00058917527,-0.26939887,0.001801745,-0.00020392041,-0.11317939,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.000003460911,0.0011277458,"0.0011096861 - 0.0011277458",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009646698,6.1055055,"1.58E-4 - 0.003633",-0.0025103302,-0.69097996,0.000158,0.003633,252.8481,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1757505060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30732825,0.0011226698,0.00114798,-0.000025310204,-0.0220476,0.00071223,0.0004104398,0.5762742,665530,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.007112585,0.118317224,"{""low"":0.11371978,""high"":0.118317224}",0.11371978,39907904,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048080653,0.7263158,"{""low"":0.066198,""high"":0.947461}",-0.83318233,-0.8793843,0.066198,0.947461,-42.111443,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",39907904,39907904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.859224,0.11427865,0.12123334,-0.006954685,-0.05736611,0.14083688,-0.026558228,-0.18857439,111752688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.04183972,1.2857279,"{""low"":1.2521299,""high"":1.2857279}",1.2521299,219499776,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2338824,45.290062,"{""low"":0.027244,""high"":5.070912}",-3.8097854,-0.7513018,0.027244,5.070912,4420.1196,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",219499776,219499776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.211113,1.2611264,1.2806182,-0.019491792,-0.015220611,1.3115747,-0.0504483,-0.038463917,826755072,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.005482316,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7094121,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15152541,0.37228,"{""low"":0.40702,""high"":3.423217}",-2.8646717,-0.8368361,0.40702,3.423217,5.544317,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7094121,7094121,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.97199,0.5585454,0.5699103,-0.011364877,-0.01994152,0.5829761,-0.024430692,-0.04190685,39069992,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.011182778,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,47815760,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042036597,0.8403286,"{""low"":0.050024,""high"":0.167939}",-0.07587841,-0.45182124,0.050024,0.167939,-21.958763,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47815760,47815760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.831475,0.092060596,0.08173944,0.010321155,0.12626897,0.07674445,0.015316144,0.19957331,22784996,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.005186558,2.3157077,"{""low"":2.2473748,""high"":2.3157077}",2.2473748,2830817,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2724314,1.2295045,"{""low"":1.034914,""high"":2.924206}",-0.6168606,-0.21094978,1.034914,2.924206,0.9660959,false,"2021-11-01T00:00:00.000Z",4,28137072,"CoinMarketCap",2830817,2830817,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.22529376,2.3073454,2.020121,0.2872243,0.14218172,1.6044778,0.7028676,0.4380663,64921944,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.028903008,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,126680200,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2964936,0.85615575,"{""low"":0.346308,""high"":2.197802}",-1.5550005,-0.7075253,0.346308,2.197802,-52.459747,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",126680200,126680200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3029366,0.6428016,0.6736511,-0.030849516,-0.045794502,0.6629131,-0.020111501,-0.030338066,1525316992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0074836314,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,7648826,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11105102,0.81686395,"{""low"":0.135948,""high"":0.573038}",-0.32603896,-0.5689657,0.135948,0.573038,-43.707157,false,"2022-06-11T00:00:00.000Z",6,122452160,"CoinMarketCap",7648826,7648826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1244886,0.24699903,0.24942987,-0.0024308413,-0.00974559,0.23135492,0.015644103,0.067619495,30245566,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000007941562,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,154712,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002809744,1.5025369,"1.87E-4 - 0.004905",-0.0044370256,-0.9045924,0.000187,0.004905,-81.82536,false,1554422400000,6,957427520,"CoinMarketCap",154712,154712,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1757505000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.726303,0.0004679744,0.00027798,0.0001899944,0.6834823,0.000426555,0.000041419407,0.09710215,448051,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00020733802,0.005815654,"{""low"":0.0054008467,""high"":0.005815654}",0.0054008467,236425,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001680132,0.41618332,"{""low"":0.004037,""high"":0.051153}",-0.04543587,-0.8882347,0.004037,0.051153,-61.617,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236425,236425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7630801,0.005717132,0.0055433,0.00017383182,0.031358905,0.006704325,-0.0009871931,-0.14724721,5716288,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.013652056,0.28322452,"{""low"":0.27689406,""high"":0.28322452}",0.27689406,24854758,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032418236,0.13133831,"{""low"":0.24683,""high"":0.804282}",-0.5250338,-0.6527981,0.24683,0.804282,-46.934498,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24854758,24854758,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.6609964,0.27924824,0.32929313,-0.050044894,-0.15197673,0.3360861,-0.056837857,-0.16911696,60038368,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.00000423193,0.26406989,"{""low"":0.25726557,""high"":0.26406989}",0.25726557,8450868,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049770936,0.23477077,"{""low"":0.211998,""high"":0.766071}",-0.5043021,-0.65829676,0.211998,0.766071,-26.914495,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8450868,8450868,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00161785,0.26176894,0.26879075,-0.0070218146,-0.026123721,0.2805931,-0.01882416,-0.06708704,109674216,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.124549866,32.11179,"{""low"":32.051487,""high"":32.11179}",32.051487,131795,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.896286,1.6362745,"{""low"":12.159504,""high"":38.818047}",-6.7622566,-0.17420393,12.159504,38.818047,89.048096,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",131795,131795,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3870353,32.05579,34.32164,-2.26585,-0.06601812,30.28748,1.7683105,0.05838421,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.089642525,3.5480292,"{""low"":3.4834995,""high"":3.5480292}",3.4834995,13266234,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0869727,1.4560268,"{""low"":1.433334,""high"":8.027496}",-4.5071898,-0.5614689,1.433334,8.027496,68.66504,false,"2021-05-18T00:00:00.000Z",4,96535888,"CoinMarketCap",13266234,13266234,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4832058,3.5203068,4.167764,-0.64745736,-0.15534885,3.0300496,0.49025726,0.16179843,339835968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.00061344355,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,61358440,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011275725,0.3659999,"{""low"":0.030808,""high"":0.142206}",-0.10012227,-0.704065,0.030808,0.142206,-19.029177,false,"2019-07-01T00:00:00.000Z",6,9976668160,"CoinMarketCap",61358440,61358440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4367334,0.042083725,0.04065112,0.0014326051,0.035241466,0.041344766,0.00073895976,0.017873116,419855360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.6676998,24.899437,"{""low"":24.553247,""high"":24.899437}",24.553247,33176408,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0419674,0.4019542,"{""low"":17.519327,""high"":71.256195}",-46.6949,-0.65531003,17.519327,71.256195,4.2640567,false,"2017-11-09T00:00:00.000Z",2,12404754,"CoinMarketCap",33176408,33176408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-09-10T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6465588,24.561295,22.724943,1.8363514,0.080807745,22.413813,2.147482,0.09581065,304676832,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-4.3673936e-9,0.000009221734,"8.984975E-6 - 9.221734E-6",0.000008984975,127090,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030997026,0.51661706,"6.0E-6 - 4.8E-5",-0.0000389003,-0.8104229,0.000006,0.000048,-77.5,false,1700438400000,8,93201825792,"CoinMarketCap",127090,127090,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1757505060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.04797249,0.000009099703,0.00000918,-8.029747e-8,-0.008747,0.000008865,2.3470238e-7,0.026475169,848108,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
