"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","Ajna Protocol USD",0.42992327,0.00127226,0.00021305692,0.16746335,0.00338273,-0.0018974132,-0.5609118,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52177,52177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000063584885,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,52177,0.0014582883,"CCC",0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013033169,7.161082,"{""low"":1.82,""high"":4}",-0.12654868,-0.988399,0.000182,0.128034,-49.776096,0.0014853169,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","REGULAR","Baby Ripple USD",0,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","Football World Community USD",-5.3743114,,,,,,,316471,15,0,false,false,"[]","2026-03-11T15:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",57427,57427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2532557e-13,7.552209e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,57427,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.793097e-14,0.002400142,"{""low"":7.470796,""high"":12}",-6.3482206e-14,-0.0084057795,7.470796e-12,7.552209e-12,,7.488727e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","REGULAR",,-3.7864118,0.0000114,-0.0000012029486,-0.105521806,0.00003335,-0.000023152948,-0.69424134,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54124,54124,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0129726e-7,0.000010309156,"{""low"":1.0194517,""high"":5}",0.000010194517,54124,0.00001021237,"CCC",0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011970515,0.13300571,"{""low"":9,""high"":6}",-0.00012180295,-0.92274964,0.000009,0.000132,-86.84211,0.000010197052,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","REGULAR","Signature Chain USD",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","Metis USD",-0.7716106,3.7814865,-0.52925944,-0.13996069,8.304408,-5.0521812,-0.6083734,23738768,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3553368,3553368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025289774,3.2860603,"{""low"":3.1620102,""high"":3.2860603}",3.1620102,3553368,3.1918714,"CCC",3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23802018,0.0789661,"{""low"":3.014207,""high"":25.423155}",-22.170927,-0.87207615,3.014207,25.423155,-81.01681,3.252227,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","Zilliqa USD",-0.57087374,0.00443408,-0.00025348505,-0.05716745,0.00699535,-0.0028147553,-0.4023752,83379480,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19944407040,"CoinMarketCap",8925098,8925098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024002977,0.0042059105,"{""low"":0.004095745,""high"":0.0042059105}",0.004095745,8925098,0.004113339,"CCC",0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386361344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028959475,0.074426815,"{""low"":0.003891,""high"":0.015316}",-0.011135405,-0.7270439,0.003891,0.015316,-66.07011,0.004180595,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","Mover USD",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","REGULAR",,0,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","REGULAR","BitTorrent(New) USD",0.2961131,9e-7,-5.700081e-7,-0.6333424,9.75e-7,-6.450082e-7,-0.6615468,325714464,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7914460,7914460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.742678e-10,3.3060482e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,7914460,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2999185e-7,,"{""low"":0,""high"":2}",-0.0000016700081,-0.8350041,0,0.000002,0,3.2999185e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","Polygon USD",2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR","Akuma Inu USD",-2.4639297,0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1402541e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,4.5137615e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","LikeCoin USD",32.276638,0.00138562,0.00025699625,0.18547383,0.00162572,0.000016896287,0.01039311,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1519,1519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00040081248,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1519,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012846163,3.5883138,"{""low"":3.58,""high"":4}",-0.0020463837,-0.5547259,0.000358,0.003689,0.35429,0.0016426162,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","REGULAR","Trollcoin USD",-1.5685176,0.00073202,-0.000028772047,-0.039305,0.00094972,-0.00024647202,-0.2595207,416892,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011206372,0.0007099949,"{""low"":6.909559,""high"":4}",0.0006909559,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000508248,2.6064,"{""low"":1.95,""high"":4}",-0.0005577521,-0.44230932,0.000195,0.001261,108.656715,0.00070324796,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","aixbt USD",6.6934576,0.0237784,0.0037137084,0.15617992,0.055934746,-0.028442638,-0.50849676,27462276,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21434088,21434088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017247293,0.028005589,"{""low"":0.024165636,""high"":0.028005589}",0.024165636,21434088,0.024558244,"CCC",0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009614108,0.537762,"{""low"":0.017878,""high"":0.255074}",-0.22758189,-0.89221907,0.017878,0.255074,-77.20995,0.027492108,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","Virtuals Protocol USD",-2.043231,0.6774707,0.028448462,0.04199217,0.9456017,-0.23968256,-0.25347096,463296128,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81107840,81107840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014724374,0.711696,"{""low"":0.68910944,""high"":0.711696}",0.68910944,81107840,0.70240384,"CCC",0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28292114,0.66884744,"{""low"":0.422998,""high"":2.570145}",-1.8642257,-0.72533876,0.422998,2.570145,16.692532,0.70591915,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","REGULAR","AVA (Travala) USD",5.079413,0.23877636,-0.03915444,-0.16397956,0.35748988,-0.15786797,-0.44160122,14405055,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6985193,6985193,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009649485,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,6985193,0.18706223,"CCC",0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07365891,0.58476627,"{""low"":0.125963,""high"":0.765246}",-0.56562406,-0.7391402,0.125963,0.765246,-73.70845,0.19962192,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","REGULAR","CUDIS USD",-2.6879725,0.0144999,-0.0062955916,-0.43418172,0.042268846,-0.03406454,-0.80590177,2030566,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5056080,5056080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022662152,0.009229742,"{""low"":0.008143059,""high"":0.009229742}",0.008143059,5056080,0.008330926,"CCC",0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018593082,0.29303518,"{""low"":0.006345,""high"":0.280722}",-0.27251768,-0.97077423,0.006345,0.280722,-93.16111,0.008204308,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","REGULAR","Mr. Lightspeed Creator Coin USD",5.6203356,0.0001818,-0.000053875076,-0.29634255,0.0004674803,-0.00033955538,-0.7263523,61040,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",77193,77193,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000006807226,0.00012838635,"{""low"":1.247796,""high"":4}",0.0001247796,77193,0.00012782642,"CCC",0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000892493,0.074999414,"{""low"":1.19,""high"":4}",-0.001074075,-0.8935732,0.000119,0.001202,-21.951221,0.00012792493,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","REGULAR","Monstro DeFi USD",20.525507,0.024026707,-0.009866888,-0.41066334,0.024026707,-0.009866888,-0.41066334,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",70520,70520,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0024114186,0.014190424,"{""low"":0.011687968,""high"":0.014190424}",0.011687968,70520,0.011813054,"CCC",0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024918187,0.21356004,"{""low"":0.011668,""high"":0.038321}",-0.02416118,-0.63049453,0.011668,0.038321,-65.8643,0.014159819,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","Gains Network USD",-1.0264663,0.8466372,-0.050372124,-0.059496704,1.3856336,-0.5893685,-0.42534226,19496468,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24484896,"CoinMarketCap",1754205,1754205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008258164,0.7970285,"{""low"":0.7637076,""high"":0.7970285}",0.7637076,1754205,0.7864086,"CCC",0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24484896,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09608507,0.1372291,"{""low"":0.70018,""high"":2.502974}",-1.7067089,-0.6818724,0.70018,2.502974,-46.3395,0.79626507,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR","Plian USD",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","REGULAR","ASTERION USD",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","Artificial Superintelligence Alliance USD",5.6618943,0.1757884,-0.015460044,-0.08794689,0.32606384,-0.16573548,-0.5082915,362389984,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",167742016,167742016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00859119,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,167742016,0.15428652,"CCC",0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022563353,0.16378145,"{""low"":0.137765,""high"":0.987625}",-0.8272966,-0.8376627,0.137765,0.987625,-69.28618,0.16032836,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","REGULAR","VICSTEP USD",-1.4013194,0.057747,-0.01061058,-0.18374254,0.1266187,-0.07948228,-0.6277294,5921748,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125630000,"CoinMarketCap",1744277,1744277,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00066991895,0.047521677,"{""low"":0.04650627,""high"":0.047521677}",0.04650627,1744277,0.047371816,"CCC",0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046884194,0.11045089,"{""low"":0.042448,""high"":0.521386}",-0.4742496,-0.909594,0.042448,0.521386,-87.34553,0.04713642,"VIC"
