"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.648555,14.891981,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.7260113,15.938985,"{""low"":14.545531,""high"":15.938985}",14.545531,7319085,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0885239,0.26166263,"{""low"":11.803457,""high"":69.83041}",-54.938423,-0.7867407,11.803457,69.83041,-69.02693,18.486002,-3.5940208,-0.1944185,26.829172,-11.937191,-0.44493327,95644256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7319085,7319085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.161094,0.010468921,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.00034173485,0.010994309,"{""low"":0.010347539,""high"":0.010994309}",0.010347539,13003416,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011879206,0.1279949,"{""low"":0.009281,""high"":0.037346}",-0.026877081,-0.7196776,0.009281,0.037346,-36.74561,0.01237152,-0.0019025989,-0.15378861,0.01596556,-0.0054966398,-0.34428105,204287792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513739264,"CoinMarketCap",13003416,13003416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6111797,5.9322434e-7,"[]",1750459980,"REGULAR",-9.714427e-9,6.109358e-7,"5.9041867E-7 - 6.109358E-7",5.9041867e-7,12437507,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8056775e-9,0.0047520134,"5.9041867E-7 - 2.0E-6",-0.0000014067757,-0.70338786,5.9041867e-7,0.000002,0,0.000001,-4.0677565e-7,-0.40677565,0.00000103,-4.3677568e-7,-0.42405406,584955456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12437507,12437507,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.107908,6.4331607e-7,"[]",1750459980,"REGULAR",-8.862247e-8,7.4119697e-7,"6.4331607E-7 - 7.4119697E-7",6.4331607e-7,106455,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.4331607E-7 - 0.00135",-0.0013493567,-0.99952346,6.4331607e-7,0.00135,-99.6063,0.00000508,-0.000004436684,-0.87336296,0.0001349824,-0.00013433909,-0.99523413,428877,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",106455,106455,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8713515,0.0016412813,"[]",1750459980,"REGULAR",-0.00003129989,0.0017009114,"0.001622733 - 0.0017009114",0.001622733,174,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010022813,1.5685154,"6.39E-4 - 0.007952",-0.0063107186,-0.79360145,0.000639,0.007952,66.13704,0.0017086,-0.00006731867,-0.039399903,0.00140574,0.00023554126,0.16755676,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.517227,0.00036760542,"[]",1750459980,"REGULAR",-0.00034643034,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,29.347824,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.523279,0.13304919,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.01400432,0.15015757,"{""low"":0.13208704,""high"":0.15015757}",0.13208704,65650012,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06685119,1.0098673,"{""low"":0.066198,""high"":0.947461}",-0.8144118,-0.8595729,0.066198,0.947461,-27.562225,0.18764398,-0.054594785,-0.29094878,0.2466539,-0.11360471,-0.46058348,125481056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",65650012,65650012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.184506,1.530488,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.15478384,1.7568854,"{""low"":1.530488,""high"":1.7568854}",1.530488,208319808,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.510309,74.84558,"{""low"":0.020179,""high"":5.070912}",-3.5404239,-0.6981829,0.020179,5.070912,4641.3564,1.9030609,-0.3725729,-0.1957756,1.7128489,-0.18236089,-0.10646642,1002264000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",208319808,208319808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1607804,0.5223384,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.022676885,0.5510116,"{""low"":0.52046806,""high"":0.5510116}",0.52046806,6199360,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11531839,0.28332365,"{""low"":0.40702,""high"":3.423217}",-2.9008787,-0.847413,0.40702,3.423217,-20.083206,0.60029155,-0.07795316,-0.12985884,0.78471196,-0.26237357,-0.33435652,35953736,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6199360,6199360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9602294,1.2684574,"[]","2025-06-20T22:52:00.000Z","REGULAR",0.024386644,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,2399694,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2335434,0.22566454,"{""low"":1.034914,""high"":4.543276}",-3.2748184,-0.7208055,1.034914,4.543276,-57.01558,1.3125046,-0.044047236,-0.03355968,1.566145,-0.29768753,-0.19007662,37098560,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29246990,"CoinMarketCap",2399694,2399694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2649655,0.64512527,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.035853326,0.6988712,"{""low"":0.63506913,""high"":0.6988712}",0.63506913,117516272,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29881728,0.8628657,"{""low"":0.346308,""high"":2.197802}",-1.5526768,-0.706468,0.346308,2.197802,-57.23115,0.770255,-0.12512976,-0.16245237,0.90324503,-0.25811976,-0.28576937,1544392320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393941760,"CoinMarketCap",117516272,117516272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.923566,0.14880656,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.0060769618,0.15651843,"{""low"":0.14526965,""high"":0.15651843}",0.14526965,3601504,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035369098,0.024347205,"{""low"":0.14526965,""high"":0.573038}",-0.4242314,-0.7403199,0.14526965,0.573038,-59.155537,0.20709294,-0.058286384,-0.28145036,0.2889867,-0.14018016,-0.48507476,18070306,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121434880,"CoinMarketCap",3601504,3601504,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.73218,0.00048039496,"[]",1750459980,"REGULAR",0.00009525381,0.00048234835,"3.8105395E-4 - 4.8234835E-4",0.00038105395,54961,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024339496,1.0269829,"2.37E-4 - 0.009238",-0.008757605,-0.947998,0.000237,0.009238,-95.259865,0.0004547,0.000025694957,0.056509692,0.000652405,-0.00017201007,-0.26365533,459943,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",54961,54961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.066729,0.0055704336,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00029730238,0.0059900363,"{""low"":0.0054935548,""high"":0.0059900363}",0.0054935548,626987,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015334338,0.3798449,"{""low"":0.004037,""high"":0.051153}",-0.045582566,-0.8911025,0.004037,0.051153,-53.67757,0.00790442,-0.002333986,-0.29527608,0.013707955,-0.008137522,-0.593635,5569611,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626987,626987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6737446,0.24082598,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.0040994287,0.25493774,"{""low"":0.23705162,""high"":0.25493774}",0.23705162,12603708,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027652979,0.12972084,"{""low"":0.213173,""high"":0.766071}",-0.5252451,-0.685635,0.213173,0.766071,-36.407436,0.28522646,-0.044400483,-0.15566747,0.3676471,-0.12682113,-0.34495342,99695544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12603708,12603708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7279576,36.816364,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.64735794,37.98788,"{""low"":36.171173,""high"":37.98788}",36.171173,222456,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.65686,2.027785,"{""low"":12.159504,""high"":38.818047}",-2.0016823,-0.051565766,12.159504,38.818047,126.030014,35.583855,1.2325096,0.034636766,27.215574,9.60079,0.35276824,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222456,222456,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2398286,2.511604,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.11120248,2.6362205,"{""low"":2.4180205,""high"":2.6362205}",2.4180205,12687773,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0782701,0.7522811,"{""low"":1.433334,""high"":8.027496}",-5.515892,-0.68712485,1.433334,8.027496,-18.370926,3.016094,-0.5044899,-0.16726598,3.2273202,-0.7157161,-0.22176793,245624336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795800,"CoinMarketCap",12687773,12687773,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9920588,0.034100834,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.0010517873,0.035937045,"{""low"":0.033635464,""high"":0.035937045}",0.033635464,20540726,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00046537071,0.013835716,"{""low"":0.033635464,""high"":0.142206}",-0.10810517,-0.76020116,0.033635464,0.142206,-54.69703,0.04145376,-0.007352926,-0.17737657,0.059300333,-0.025199499,-0.424947,329855488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9672944640,"CoinMarketCap",20540726,20540726,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3338988,19.419064,"[]","2025-06-20T22:54:00.000Z","REGULAR",-0.4640522,20.185463,"{""low"":19.085432,""high"":20.185463}",19.085432,27242280,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.3848324,0.0767891,"{""low"":18.034231,""high"":71.256195}",-51.83713,-0.72747546,18.034231,71.256195,-16.207039,22.55397,-3.1349068,-0.13899578,28.936523,-9.51746,-0.3289082,238897504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302216,"CoinMarketCap",27242280,27242280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022076,0.000008460194,"[]",1750459980,"REGULAR",1.8644641e-10,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,215327,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002460194,0.41003233,"6.0E-6 - 2.87E-4",-0.0002785398,-0.970522,0.000006,0.000287,-96.41434,0.000009,-5.39806e-7,-0.059978444,0.000011505,-0.0000030448055,-0.26465064,788505,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215327,215327,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
