"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3318245,0.0122115165,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19545401344,"CoinMarketCap",15847745,15847745,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004208889,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,15847745,0.012542634,"CCC","Zilliqa USD",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029305164,0.31575438,"{""low"":0.009281,""high"":0.037346}",-0.025134485,-0.6730168,0.009281,0.037346,-47.706997,0.01240766,-0.00019614305,-0.015808223,0.0171284,-0.004916884,-0.28706032,238678992,15,0,false,false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90388,7.1819403e-7,"[]",1748206320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24271972,24271972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.550806e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,24271972,7.2227215e-7,"CCC","BitTorrent [New] USD",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.338176e-9,0.006077104,"7.1385585E-7 - 2.0E-6",-0.0000012818059,-0.64090294,7.1385585e-7,0.000002,0,0.000001,-2.8180597e-7,-0.28180596,0.00000103,-3.11806e-7,-0.30272424,708183232,15,0,false,false,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56122124,0.0000061462197,"[]",1748206380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",220514,220514,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4301593e-8,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,220514,0.00000634117,"CCC","Akuma Inu USD",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011462198,0.22924396,"5.0E-6 - 0.00135",-0.0013438538,-0.9954472,0.000005,0.00135,-97.637794,0.00000612,2.6219823e-8,0.004284285,0.0001586597,-0.00015251349,-0.96126163,4097479,15,0,false,false,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.313546,0.0016136945,"[]",1748206320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006672903,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,547,0.0015364318,"CCC","LikeCoin USD",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009746945,1.5253435,"6.39E-4 - 0.007952",-0.006338306,-0.7970706,0.000639,0.007952,44.769085,0.00182562,-0.00021192548,-0.11608411,0.00133562,0.00027807453,0.20819885,0,15,0,false,false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.297084,0.17032056,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",47817328,47817328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011445984,0.18054771,"{""low"":0.16434495,""high"":0.18054771}",0.16434495,47817328,0.17985302,"CCC","aixbt USD",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10412256,1.5728959,"{""low"":0.066198,""high"":0.947461}",-0.77714044,-0.8202347,0.066198,0.947461,-10.846233,0.14319184,0.027128711,0.1894571,0.25543693,-0.08511637,-0.33321875,158101216,15,0,false,false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.246372,1.9165671,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",213346320,213346320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10611749,2.0164173,"{""low"":1.8474898,""high"":2.0164173}",1.8474898,213346320,2.005618,"CCC","Virtuals Protocol USD",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.896388,93.978294,"{""low"":0.020179,""high"":5.070912}",-3.1543448,-0.6220468,0.020179,5.070912,1717.6833,1.2639588,0.6526083,0.5163208,1.5426569,0.3739102,0.24238065,1254532096,15,0,false,false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7580109,1.1717224,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29794890,"CoinMarketCap",2421848,2421848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045752883,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2421848,1.2044662,"CCC","Gains Network USD",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1368084,0.132193,"{""low"":1.034914,""high"":4.543276}",-3.3715534,-0.74209744,1.034914,4.543276,-63.560783,1.4161243,-0.24440193,-0.17258509,1.6922466,-0.52052414,-0.30759355,34911340,15,0,false,false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.866105,0.8091402,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",132408400,132408400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050422847,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,132408400,0.8549389,"CCC","Artificial Superintelligence Alliance USD",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4628322,1.3364757,"{""low"":0.346308,""high"":2.336562}",-1.5274217,-0.65370476,0.346308,2.336562,-61.732018,0.66207224,0.14706796,0.2221328,0.99074775,-0.18160754,-0.18330352,1937910400,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8212547,0.211593,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121117944,"CoinMarketCap",1790071,1790071,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010718182,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1790071,0.21843937,"CCC","Viction USD",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044679,0.26767677,"{""low"":0.166914,""high"":0.573038}",-0.36144498,-0.6307522,0.166914,0.573038,-53.330444,0.2203481,-0.008755103,-0.039733052,0.3166645,-0.105071485,-0.331807,25627708,15,0,false,false,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.83283,0.00052737124,"[]",1748206380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",142164,142164,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013624155,0.00054950383,"3.8116495E-4 - 5.4950383E-4",0.00038116495,142164,0.0003960911,"CCC","BOLT USD",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029037124,1.2251952,"2.37E-4 - 0.012215",-0.011687628,-0.9568259,0.000237,0.012215,-95.99555,0.00044912,0.000078251236,0.17423235,0.00075108,-0.00022370875,-0.29784942,504919,15,0,false,false,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.055923,0.009426466,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587322,587322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005019745,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,587322,0.009773197,"CCC","Hege USD",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066224663,2.3617926,"{""low"":0.002804,""high"":0.051153}",-0.041726533,-0.81572014,0.002804,0.051153,116.31253,0.00770888,0.0017175861,0.22280617,0.01497365,-0.0055471836,-0.370463,9425075,15,0,false,false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.356193,3.0688527,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97295888,"CoinMarketCap",13334134,13334134,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24367595,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,13334134,3.2516677,"CCC","Convex Finance USD",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6355187,1.141059,"{""low"":1.433334,""high"":8.027496}",-4.958644,-0.61770743,1.433334,8.027496,14.300537,2.771397,0.29745555,0.10733054,3.2013068,-0.13245416,-0.041375026,298586752,15,0,false,false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7625153,0.042629864,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9618053120,"CoinMarketCap",31747080,31747080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012111142,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,31747080,0.0434432,"CCC","Chiliz USD",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008081865,0.23393148,"{""low"":0.034548,""high"":0.164541}",-0.12191114,-0.74091643,0.034548,0.164541,-67.532326,0.04150502,0.001124844,0.027101396,0.06444915,-0.021819282,-0.33855036,410016320,15,0,false,false,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2934297,23.129051,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12275996,"CoinMarketCap",38696720,38696720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3030796,23.297226,"{""low"":22.62762,""high"":23.297226}",22.62762,38696720,23.220053,"CCC","Dash USD",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.09482,0.2825083,"{""low"":18.034231,""high"":71.256195}",-48.127144,-0.67541,18.034231,71.256195,-22.112925,22.333073,0.79597855,0.035641246,30.056124,-6.9270725,-0.23047125,283932128,15,0,false,false,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4754062,0.000008554682,"[]",1748206380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1866171,1866171,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2810597e-7,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1866171,0.000008763169,"CCC","BEFE USD",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025546815,0.42578024,"6.0E-6 - 4.17E-4",-0.0004084453,-0.97948515,0.000006,0.000417,-91.818184,0.00000824,3.1468153e-7,0.038189504,0.000013215,-0.000004660318,-0.35265365,797311,15,0,false,false,,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.843633,0.0000019295087,"[]",1748206440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",36285048,36285048,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.641638e-8,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,36285048,0.000001935257,"CCC","HTX USD",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.295087e-7,0.9295087,"1.0E-6 - 4.0E-6",-0.0000020704913,-0.5176228,0.000001,0.000004,100,0.000002,-7.0491296e-8,-0.03524565,0.000002035,-1.0549138e-7,-0.051838513,0,15,0,false,false,"HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1008458,0.02675977,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42712656,42712656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00085633434,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,42712656,0.027479643,"CCC","VeChain USD",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00888877,0.49738514,"{""low"":0.017871,""high"":0.079013}",-0.052253228,-0.66132444,0.017871,0.079013,-22.814852,0.02597772,0.0007820502,0.030104652,0.03547248,-0.008712709,-0.24561884,2300940032,15,0,false,false,"VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX [Lighthouse] USD",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5478735,0.039258644,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2115167,2115167,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0027507208,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2115167,0.040418647,"CCC","Mr Miggles USD",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026706643,2.1276803,"{""low"":0.012552,""high"":0.195209}",-0.15595035,-0.79888916,0.012552,0.195209,-34.027325,0.03514316,0.0041154847,0.11710628,0.060026884,-0.02076824,-0.3459823,37585088,15,0,false,false,"Mr Miggles USD","REGULAR","MIGGLES"
