"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.834895e-12,"7.82319E-12 - 7.834895E-12",7.82319e-12,118441,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.82319E-12 - 7.834895E-12",-1.1705047e-14,-0.0014939634,7.82319e-12,7.834895e-12,,,,,,,,330605,15,0,"Football World Community USD","Football World Community USD",-0.7777858,7.82319e-12,false,false,"[]",1765333500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",118441,118441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.132508e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016272492,"1.605944E-5 - 1.6272492E-5",0.00001605944,60609,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012322998,0.08215333,"1.5E-5 - 2.94E-4",-0.0002777677,-0.94478804,0.000015,0.000294,-94.014084,0.00002398,-0.0000077477,-0.32309008,0.000059975,-0.0000437427,-0.7293489,0,15,0,"Kasper the Ghost of Kaspa USD",,-3.2600224,0.0000162323,false,false,"[]",1765333500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60609,60609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.470083e-7,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.64782,"{""low"":6.578248,""high"":6.64782}",6.578248,5877371,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7277069,0.35345206,"{""low"":4.888094,""high"":59.24952}",-52.63372,-0.88834006,4.888094,59.24952,-88.48375,8.53941,-1.9236088,-0.22526251,13.979656,-7.3638554,-0.5267551,45053172,15,0,"Metis USD","Metis USD",4.5994487,6.615801,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5877371,5877371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29091024,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005718116,"{""low"":0.005627329,""high"":0.005718116}",0.005627329,12619983,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291254272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006195712,0.123273216,"{""low"":0.005026,""high"":0.029686}",-0.024040429,-0.80982375,0.005026,0.029686,-81.25595,0.00677918,-0.0011336086,-0.16721915,0.010133405,-0.004487834,-0.4428752,110710208,15,0,"Zilliqa USD","Zilliqa USD",6.2148366,0.0056455713,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19610097664,"CoinMarketCap",12619983,12619983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033033313,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,26207958,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.211901e-7,,"0.0 - 2.0E-6",-0.0000015788099,-0.789405,0,0.000002,0,9e-7,-4.7880985e-7,-0.532011,9.75e-7,-5.5380997e-7,-0.5680102,415319200,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.279768,4.211901e-7,false,false,"[]",1765333380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26207958,26207958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.388145e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1959823e-7,"1.1846023E-7 - 1.1959823E-7",1.1846023e-7,12443,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18993775e-7,,"0.0 - 0.00135",-0.0013498811,-0.99991184,0,0.00135,-99.6063,0.000001,-8.810062e-7,-0.8810062,0.000003615,-0.0000034960062,-0.96708333,79329,15,0,"Akuma Inu USD","Akuma Inu USD",-7.8915157,1.18993775e-7,false,false,"[]",1765333560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12443,12443,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0194945e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019368586,"0.0019116576 - 0.0019368586",0.0019116576,150,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015608959,4.3600445,"3.58E-4 - 0.003689",-0.001770104,-0.47983304,0.000358,0.003689,25.11816,0.0016349,0.00028399588,0.17370841,0.00180028,0.00011861592,0.06588749,0,15,0,"LikeCoin USD","LikeCoin USD",-3.7761772,0.0019188959,false,false,"[]",1765333620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000075304415,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092723453,"9.206133E-4 - 9.2723453E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072970544,3.7420793,"1.95E-4 - 0.003032",-0.0021072945,-0.695018,0.000195,0.003032,-52.935062,0.00098804,-0.00006333453,-0.06410118,0.000981675,-0.000056969526,-0.058032982,548174,15,0,"Trollcoin USD","Trollcoin USD",2.4625556,0.00092470547,false,false,"[]",1765333320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022224092,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021465,"{""low"":0.04138565,""high"":0.042021465}",0.04138565,17793018,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023684917,1.3211869,"{""low"":0.017927,""high"":0.947461}",-0.9058491,-0.9560806,0.017927,0.947461,-81.80535,0.057097,-0.015485082,-0.2712066,0.11184829,-0.07023637,-0.62796104,41566764,15,0,"aixbt USD","aixbt USD",4.7319584,0.041611917,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17793018,17793018,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018800907,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8859006,"{""low"":0.8734565,""high"":0.8859006}",0.8734565,109831480,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4544242,1.074294,"{""low"":0.422998,""high"":5.070912}",-4.1934896,-0.8269695,0.422998,5.070912,-56.505955,1.1323597,-0.25493753,-0.22513828,1.3472545,-0.4698323,-0.34873316,575677952,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",4.9647684,0.8774222,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",109831480,109831480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041501522,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3242873,"{""low"":0.32109296,""high"":0.3242873}",0.32109296,6718673,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19614485,1.5571624,"{""low"":0.125963,""high"":3.423217}",-3.1011093,-0.90590495,0.125963,3.423217,-57.77962,0.34124303,-0.019135177,-0.056074925,0.49394283,-0.17183498,-0.34788436,22887570,15,0,"AVA (Travala) USD","AVA (Travala) USD",4.430567,0.32210785,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6718673,6718673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013665736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02853876,"{""low"":0.028078793,""high"":0.02853876}",0.028078793,7003964,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004688924,0.19928277,"{""low"":0.023529,""high"":0.280722}",-0.25250408,-0.89948094,0.023529,0.280722,-76.99214,0.03854946,-0.010331536,-0.26800728,0.06632065,-0.038102724,-0.5745228,6983936,15,0,"CUDIS USD","CUDIS USD",1.5928457,0.028217925,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7003964,7003964,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044242293,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007931173,"7.4089604E-4 - 7.931173E-4",0.00074089604,146468,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006521173,4.6249456,"1.41E-4 - 9.82E-4",-0.00018888275,-0.19234496,0.000141,0.000982,378.65854,0.0005689143,0.00022420299,0.39408922,0.0005689143,0.00022420299,0.39408922,378439,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.99871355,0.0007931173,false,false,"[]",1765333620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",146468,146468,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000007842609,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4424595,"{""low"":1.425799,""high"":1.4424595}",1.425799,2500700,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26524876,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4107771,0.40251467,"{""low"":1.020527,""high"":2.57896}",-1.1476558,-0.44500723,1.020527,2.57896,-43.153584,1.4428097,-0.011505604,-0.007974443,1.6799365,-0.24863243,-0.14800109,37965164,15,0,"Gains Network USD","Gains Network USD",3.3230114,1.4313041,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26524876,"CoinMarketCap",2500700,2500700,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046032667,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26375344,"{""low"":0.25920328,""high"":0.26375344}",0.25920328,115613032,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11201377,0.74805516,"{""low"":0.14974,""high"":1.896693}",-1.6349392,-0.8619946,0.14974,1.896693,-86.78745,0.2699079,-0.008154124,-0.030210765,0.56324154,-0.30148777,-0.5352726,605199680,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.780708,0.26175377,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312095488,"CoinMarketCap",115613032,115613032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023320451,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10783951,"{""low"":0.106653534,""high"":0.10783951}",0.106653534,1321715,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030220017,0.39514136,"{""low"":0.076479,""high"":0.539839}",-0.43314,-0.8023503,0.076479,0.539839,-77.965,0.12380328,-0.01710426,-0.13815677,0.19639489,-0.08969587,-0.45671183,13185775,15,0,"Viction USD","VICSTEP USD",2.0532515,0.10669902,false,false,"[]","2025-12-10T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123579160,"CoinMarketCap",1321715,1321715,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002146721,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015005349,"1.500113E-4 - 1.5005349E-4",0.0001500113,11609,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039034174,0.3516592,"1.11E-4 - 0.00239",-0.0022399658,-0.9372242,0.000111,0.00239,-88.60446,0.00019214,-0.00004210582,-0.21914136,0.00032707,-0.00017703584,-0.5412781,143646,15,0,"BOLT USD","BOLT USD",8.711671,0.00015003418,false,false,"[]",1765333620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",11609,11609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012023069,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019435075,"{""low"":0.0019286742,""high"":0.0019435075}",0.0019286742,240563,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029610458,0.18088245,"{""low"":0.001637,""high"":0.038357}",-0.036423896,-0.9496023,0.001637,0.038357,-94.52461,0.00240022,-0.00046711531,-0.19461355,0.00494625,-0.0030131454,-0.60917777,1932819,15,0,"Hege USD","Hege USD",-0.39794338,0.0019331046,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240563,240563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007723458,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11588131,"{""low"":0.114052355,""high"":0.11588131}",0.114052355,6837943,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047839507,0.7178367,"{""low"":0.066644,""high"":0.804282}",-0.6897985,-0.8576575,0.066644,0.804282,-78.84736,0.12692747,-0.01244396,-0.09803993,0.24375963,-0.12927613,-0.53034264,24613954,15,0,"Newton Protocol USD","Newton Protocol USD",2.3755913,0.114483505,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6837943,6837943,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026565492,"NEWT"
