"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04119544,7.907499e-12,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0311196e-14,0.0013056794,"7.897188E-12 - 7.907499E-12",0,0,7.897188e-12,7.907499e-12,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",53990,53990,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.256076e-15,7.907499e-12,"7.897188E-12 - 7.907499E-12",7.897188e-12,53990,7.900367e-12,"CCC",7.900367e-12,,,,,,,,,334168,"REGULAR","[]",1766818560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05561628,0.000018267388,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032673888,0.21782592,"1.5E-5 - 2.01E-4",-0.00018273262,-0.9091175,0.000015,0.000201,-84.61539,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59407,59407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0153599e-8,0.000018366032,"1.8069883E-5 - 1.8366032E-5",0.000018069883,59407,0.000018165629,"CCC",0.000018165629,59209,58931,0.00002154,-0.0000032726111,-0.1519318,0.000053345,-0.00003507761,-0.65756136,0,"REGULAR","[]",1766818620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0131285,5.985768,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0976739,0.22456072,"{""low"":4.888094,""high"":49.446842}",-43.461075,-0.8789454,4.888094,49.446842,-87.33201,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",9429507,9429507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1859622,6.124785,"{""low"":5.9801025,""high"":6.124785}",5.9801025,9429507,6.123719,"CCC",6.123719,11138737,10025625,7.306246,-1.320478,-0.18073276,12.910696,-6.924928,-0.5363714,42195080,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72894293,0.004733487,"2018-01-25T00:00:00.000Z",20999999488,20309608448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043948693,0.10234907,"{""low"":0.004294,""high"":0.025009}",-0.020275515,-0.81072867,0.004294,0.025009,-79.10171,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19628451840,"CoinMarketCap",7025517,7025517,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003425451,0.00476389,"{""low"":0.0046708207,""high"":0.00476389}",0.0046708207,7025517,0.0046792272,"CCC",0.0046792272,13438164,9470675,0.00584998,-0.0011164928,-0.19085413,0.00954058,-0.004807093,-0.50385755,92911024,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8170936,3.862609e-7,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.862609e-7,,"0.0 - 2.0E-6",-0.0000016137391,-0.80686957,0,0.000002,0,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11945037,11945037,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.182123e-9,3.8711022e-7,"3.8566873E-7 - 3.8711022E-7",3.8566873e-7,11945037,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,9e-7,-5.137391e-7,-0.5708212,9.75e-7,-5.887391e-7,-0.603835,380876864,"REGULAR","[]",1766818560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.865709,1.224502e-7,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.224502e-7,,"0.0 - 0.00135",-0.0013498776,-0.9999093,0,0.00135,-99.6063,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",11869,11869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6125982e-9,1.2281762e-7,"1.2109521E-7 - 1.2281762E-7",1.2109521e-7,11869,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,0.000001,-8.775498e-7,-0.87754977,0.000003615,-0.0000034925497,-0.96612716,81633,"REGULAR","[]",1766818560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.648973,0.0018360324,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014780324,4.1285825,"3.58E-4 - 0.003689",-0.0018529675,-0.5022954,0.000358,0.003689,56.7325,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004738092,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,555,0.0016743747,"CCC",0.0016743747,205,127,0.00191992,-0.0000838876,-0.043693278,0.001816405,0.00001962739,0.010805625,0,"REGULAR","[]",1766818620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9001861,0.0008739034,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006789034,3.481556,"1.95E-4 - 0.001261",-0.00038709666,-0.30697593,0.000195,0.001261,1.5133858,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016927428,0.0008749465,"8.7206217E-4 - 8.749465E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,0.00091724,-0.000043336593,-0.04724673,0.001007165,-0.00013326155,-0.13231353,518058,"REGULAR","[]",1766818560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.961856,0.03232531,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0143983085,0.8031633,"{""low"":0.017927,""high"":0.947461}",-0.9151357,-0.9658822,0.017927,0.947461,-92.99279,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30276356,30276356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015281141,0.032682735,"{""low"":0.03147629,""high"":0.032682735}",0.03147629,30276356,0.03170045,"CCC",0.03170045,36387437,23115064,0.04412756,-0.011802252,-0.2674576,0.09832803,-0.06600273,-0.67125034,32290232,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33402276,0.6989031,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27590507,0.6522609,"{""low"":0.422998,""high"":5.070912}",-4.372009,-0.8621741,0.422998,5.070912,-80.28342,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",43274416,43274416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023423433,0.70300984,"{""low"":0.69416463,""high"":0.70300984}",0.69416463,43274416,0.69416463,"CCC",0.69416463,215755321,70507519,0.9505637,-0.25166065,-0.26474884,1.24022,-0.54131687,-0.43646845,458551264,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09153644,0.28161824,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15565524,1.2357218,"{""low"":0.125963,""high"":1.670314}",-1.3886957,-0.831398,0.125963,1.670314,-78.49898,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5512570,5512570,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0002580285,0.28446692,"{""low"":0.2807088,""high"":0.28446692}",0.2807088,5512570,0.2807088,"CCC",0.2807088,9409492,5538928,0.31236455,-0.030746311,-0.09843086,0.46981415,-0.18819591,-0.40057522,20010556,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07518589,0.028170027,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046410263,0.19724706,"{""low"":0.023529,""high"":0.280722}",-0.25255197,-0.8996515,0.023529,0.280722,-76.30891,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5006458,5006458,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000021163374,0.028960114,"{""low"":0.02809886,""high"":0.028960114}",0.02809886,5006458,0.028585648,"CCC",0.028585648,15616253,7114272,0.03177626,-0.0036062337,-0.1134883,0.06231774,-0.034147713,-0.54796135,6972081,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5948209,0.0009054568,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007644568,5.4216795,"1.41E-4 - 0.001202",-0.00029654318,-0.24670814,0.000141,0.001202,457.31708,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",124497,124497,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000014674442,0.00092133903,"9.030214E-4 - 9.2133903E-4",0.0009030214,124497,0.0009164818,"CCC",0.0009164818,105583,161025,0.0006794,0.00022605679,0.33273003,0.0006603077,0.00024514907,0.3712649,432043,"REGULAR","[]",1766818620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.38654,1.1976867,"2021-11-01T00:00:00.000Z",0,26290656,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17715967,0.17359626,"{""low"":1.020527,""high"":2.502974}",-1.3052874,-0.52149457,1.020527,2.502974,-38.161964,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26290656,"CoinMarketCap",2973441,2973441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041981816,1.202229,"{""low"":1.1952763,""high"":1.202229}",1.1952763,2973441,1.202229,"CCC",1.202229,2545261,3529299,1.3922065,-0.19451988,-0.13972056,1.6898482,-0.4921615,-0.291246,31487970,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5316377,0.21389005,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06415005,0.42840958,"{""low"":0.14974,""high"":1.650027}",-1.436137,-0.87037176,0.14974,1.650027,-85.19058,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",43875132,43875132,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00528121,0.21521787,"{""low"":0.21078844,""high"":0.21521787}",0.21078844,43875132,0.21102263,"CCC",0.21102263,139078190,58290317,0.26109612,-0.047206074,-0.1807996,0.5136664,-0.29977635,-0.58360124,494526816,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89676875,0.08734957,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010870568,0.14213794,"{""low"":0.076479,""high"":0.521386}",-0.43403646,-0.8324666,0.076479,0.521386,-79.966705,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123797128,"CoinMarketCap",753673,753673,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00077635795,0.08788423,"{""low"":0.086672865,""high"":0.08788423}",0.086672865,753673,0.086672865,"CCC",0.086672865,2094836,1020135,0.1077585,-0.020408928,-0.18939507,0.1876175,-0.100267924,-0.53442734,10813626,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2385664,0.0014179695,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000109694665,0.0077963513,"{""low"":0.001407,""high"":0.038357}",-0.036939032,-0.96303236,0.001407,0.038357,-93.94773,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",172063,172063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000032469048,0.0014266435,"{""low"":0.0014099967,""high"":0.0014266435}",0.0014099967,172063,0.0014150649,"CCC",0.0014150649,381555,143393,0.00194338,-0.0005254105,-0.27035913,0.00441971,-0.0030017407,-0.6791714,1417760,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.465154,0.10148719,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03484319,0.52282566,"{""low"":0.066644,""high"":0.804282}",-0.7027948,-0.8738164,0.066644,0.804282,-79.637566,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16718184,16718184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025650486,0.103572726,"{""low"":0.100400984,""high"":0.103572726}",0.100400984,16718184,0.10149757,"CCC",0.10149757,12386037,13254503,0.11382226,-0.0123350695,-0.10837133,0.23088221,-0.12939502,-0.5604374,21819746,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
