"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4356747,0.00043521132,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-02T04:25:00.000Z",0.00164048,-0.0012052687,-0.73470485,0.003655385,-0.0032201738,-0.8809397,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56130,56130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000019044091,0.00043733718,"{""low"":4.2926084,""high"":4}",0.00042926084,56130,0.00043733718,"CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002532113,1.3912709,"{""low"":1.82,""high"":4}",-0.12759878,-0.99660075,0.000182,0.128034,-86.31179,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.33011472,7.793236e-12,"Football World Community USD","Football World Community USD","[]","2026-03-02T04:25:00.000Z",,,,,,,329339,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66520,66520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5641815e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,66520,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.175684e-15,0.0009216065,"{""low"":7.78606,""high"":12}",-8.5851465e-14,-0.010896118,7.78606e-12,7.879087e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6931052,0.000010797452,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-02T04:27:00.000Z",0.00001334,-0.000002542548,-0.19059579,0.00003699,-0.000026192549,-0.7080981,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56895,56895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8316117e-7,0.000010993033,"{""low"":1.0700767,""high"":5}",0.000010700767,56895,0.000010800691,"CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017974517,0.19971685,"{""low"":9,""high"":6}",-0.00012120255,-0.91820115,0.000009,0.000132,-74.4186,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8798816,3.119415,"Metis USD","Metis USD","[]","2026-03-02T04:25:00.000Z",4.218346,-1.0989311,-0.2605123,9.011538,-5.8921223,-0.65384203,22769340,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3799673,3799673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.092499256,3.155051,"{""low"":3.0856426,""high"":3.155051}",3.0856426,3799673,3.0856426,"CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10520816,0.034904093,"{""low"":3.014207,""high"":25.423155}",-22.30374,-0.8773002,3.014207,25.423155,-84.46125,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7521056,0.00416169,"Zilliqa USD","Zilliqa USD","[]","2026-03-02T04:25:00.000Z",0.00471354,-0.00055185007,-0.11707763,0.0073617,-0.00320001,-0.43468356,82959656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19934128128,"CoinMarketCap",11020034,11020034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007421756,0.004212161,"{""low"":0.0041209767,""high"":0.004212161}",0.0041209767,11020034,0.004131015,"CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377282560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027068984,0.069568194,"{""low"":0.003891,""high"":0.015316}",-0.011154311,-0.72827834,0.003891,0.015316,-67.37976,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.91288567,3.3754853e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-02T04:25:00.000Z",9e-7,-5.624514e-7,-0.62494606,9.75e-7,-6.3745154e-7,-0.65379643,333173184,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8233530,8233530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1098182e-9,3.3886303e-7,"{""low"":3.3694255,""high"":7}",3.3694255e-7,8233530,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3754853e-7,,"{""low"":0,""high"":2}",-0.0000016624515,-0.83122575,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8100533,4.5955947e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-02T04:26:00.000Z",0.000001,-9.54044e-7,-0.95404404,0.000003615,-0.000003569044,-0.98728746,30637,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",2,2,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3287256e-9,4.6841386e-8,"{""low"":4.5955947,""high"":8}",4.5955947e-8,2,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5955947e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.886101,0.0014939548,"LikeCoin USD","LikeCoin USD","[]","2026-03-02T04:26:00.000Z",0.00147696,0.000016994774,0.011506591,0.001690685,-0.00019673025,-0.11636127,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020152668,0.0015938203,"{""low"":0.0014838044,""high"":0.0015938203}",0.0014838044,12,0.0014838044,"CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011359549,3.1730583,"{""low"":3.58,""high"":4}",-0.0021950451,-0.59502447,0.000358,0.003689,105.79881,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.49957076,0.00066769513,"Trollcoin USD","Trollcoin USD","[]","2026-03-02T04:25:00.000Z",0.00078222,-0.00011452485,-0.14641003,0.00097377,-0.00030607486,-0.31431946,395816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033523538,0.0006700845,"{""low"":6.569754,""high"":4}",0.0006569754,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047269513,2.4240775,"{""low"":1.95,""high"":4}",-0.0005933049,-0.47050348,0.000195,0.001261,85.08288,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.065218,0.021042578,"aixbt USD","aixbt USD","[]","2026-03-02T04:26:00.000Z",0.02570322,-0.004660642,-0.18132521,0.060513195,-0.039470617,-0.65226465,21019744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11002229,11002229,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066539645,0.021042578,"{""low"":0.020369861,""high"":0.021042578}",0.020369861,11002229,0.020369861,"CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0031645782,0.17700964,"{""low"":0.017878,""high"":0.255074}",-0.23403141,-0.917504,0.017878,0.255074,-87.83647,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6466913,0.7028286,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-02T04:25:00.000Z",0.7338402,-0.031011641,-0.04225939,0.97274387,-0.26991528,-0.27747828,461267808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",89096616,89096616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019107401,0.7051418,"{""low"":0.6845354,""high"":0.7051418}",0.6845354,89096616,0.68462753,"CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27983057,0.6615411,"{""low"":0.422998,""high"":2.570145}",-1.8673162,-0.7265412,0.422998,2.570145,-25.630838,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.233578,0.19645669,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-02T04:25:00.000Z",0.26916227,-0.07270558,-0.27011803,0.3766661,-0.18020941,-0.4784328,14176647,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4072323,4072323,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024537146,0.19746228,"{""low"":0.19396235,""high"":0.19746228}",0.19396235,4072323,0.19396235,"CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07049368,0.559638,"{""low"":0.125963,""high"":0.78994}",-0.5934833,-0.75130177,0.125963,0.78994,-64.33629,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4303965,0.009152656,"CUDIS USD","CUDIS USD","[]","2026-03-02T04:26:00.000Z",0.0191349,-0.009982243,-0.5216773,0.04670932,-0.037556663,-0.8040507,2265282,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",965150,965150,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000039563514,0.009304509,"{""low"":0.009060194,""high"":0.009304509}",0.009060194,965150,0.00912694,"CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00020265672,0.02264321,"{""low"":0.00895,""high"":0.280722}",-0.27156934,-0.967396,0.00895,0.280722,-92.38005,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3514304,0.00012947345,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-02T04:27:00.000Z",0.00023958,-0.00011010654,-0.45958152,0.0004967179,-0.00036724447,-0.7393421,61778,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59793,59793,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000031177915,0.0001329961,"{""low"":1.2936756,""high"":4}",0.00012936756,59793,0.0001293996,"CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.734611e-7,0.0036702415,"{""low"":1.29,""high"":4}",-0.0010725264,-0.8922849,0.000129,0.001202,-19.512194,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4404316,0.7821972,"Gains Network USD","Gains Network USD","[]","2026-03-02T04:25:00.000Z",0.8899258,-0.1077286,-0.121053465,1.4502988,-0.6681016,-0.4606648,19260008,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24622958,"CoinMarketCap",2211066,2211066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019566476,0.782879,"{""low"":0.7745961,""high"":0.782879}",0.7745961,2211066,0.7754815,"CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24622958,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08201718,0.11713728,"{""low"":0.70018,""high"":2.502974}",-1.7207768,-0.68749285,0.70018,2.502974,-46.49595,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9126751,0.15207946,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-02T04:26:00.000Z",0.20154224,-0.04946278,-0.24542141,0.35339683,-0.20131737,-0.56966376,343847232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",96863288,96863288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0061926693,0.15376991,"{""low"":0.15055086,""high"":0.15376991}",0.15055086,96863288,0.15055086,"CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014314458,0.10390489,"{""low"":0.137765,""high"":0.987625}",-0.83554554,-0.846015,0.137765,0.987625,-74.57443,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.696937,0.04600964,"Viction USD","VICSTEP USD","[]","2026-03-02T04:26:00.000Z",0.0676615,-0.02165186,-0.32000265,0.1364789,-0.090469256,-0.6628809,5774458,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125505408,"CoinMarketCap",14206425,14206425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005511146,0.046324905,"{""low"":0.045368254,""high"":0.046324905}",0.045368254,14206425,0.04623387,"CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003561642,0.083906,"{""low"":0.042448,""high"":0.521386}",-0.4753764,-0.91175514,0.042448,0.521386,-78.15548,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.736402,0.000087476874,"BOLT USD","BOLT USD","[]","2026-03-02T04:25:00.000Z",0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006318427,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,"REGULAR","BOLT"
