"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD","CCC",false,"2024-06-05T00:00:00.000Z",4,83310416,"CoinMarketCap",43841148,43841148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7490494,-0.038812518,-0.022190636,1.8713671,-0.16113019,-0.08610293,142480560,15,0,false,false,1.7102369,"2024-12-20T02:14:00.000Z",0.0831933,1.7258227,"{""low"":1.6542466,""high"":1.7258227}",1.6542466,43841148,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4726429,0.38190463,"{""low"":1.237594,""high"":3.272762}",-1.5625252,-0.47743317,1.237594,3.272762,-27.522009,5.1131597,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",493080,493080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00935108,0.0021977546,0.2350268,0.011417585,0.00013124943,0.011495375,732532,15,0,false,false,0.011548835,"2024-12-20T02:15:00.000Z",0.00026896782,0.011844511,"{""low"":0.011502995,""high"":0.011844511}",0.011502995,493080,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007098835,1.5952438,"{""low"":0.00445,""high"":0.052976}",-0.041427165,-0.78199875,0.00445,0.052976,-60.1987,2.3844972,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD","CCC",false,1567382400000,6,9200000000,"CoinMarketCap",592887,592887,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00130644,0.00025362906,0.19413754,0.00132666,0.000233409,0.17593731,14352635,15,0,false,false,0.001560069,1734660900,-0.00008917751,0.0016257247,"0.0015557968 - 0.0016257247",0.0015557968,592887,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067306904,0.75881517,"8.87E-4 - 0.004838",-0.003277931,-0.6775384,0.000887,0.004838,-51.95178,-5.407168,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","CCC",false,"2020-08-20T00:00:00.000Z",4,1530347136,"CoinMarketCap",906101312,906101312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.088299,-0.008331776,-0.0011754266,5.590545,1.4894218,0.266418,10834807808,15,0,false,false,7.079967,"2024-12-20T02:17:00.000Z",-0.19715738,7.079967,"{""low"":6.8580513,""high"":7.079967}",6.8580513,906101312,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.43245,0.9410375,"{""low"":3.647517,""high"":11.882433}",-4.802466,-0.4041652,3.647517,11.882433,-3.5124302,-2.7092743,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD","CCC",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",117402104,117402104,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.95067555,-0.117349446,-0.123437956,0.8994215,-0.06609541,-0.07348658,320414272,15,0,false,false,0.8333261,"2024-12-20T02:15:00.000Z",-0.015577614,0.8464778,"{""low"":0.8176758,""high"":0.8464778}",0.8176758,117402104,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27827412,0.50134784,"{""low"":0.555052,""high"":4.082953}",-3.2496269,-0.7959011,0.555052,4.082953,-57.589005,-1.8350235,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","CCC",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",571940,571940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6920581,0.007990837,0.0047225547,2.019136,-0.31908703,-0.15803148,8748031,15,0,false,false,1.7000489,"2024-12-20T02:15:00.000Z",-0.11472142,1.7070284,"{""low"":1.7000489,""high"":1.7070284}",1.7000489,571940,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.51844597,0.43876496,"{""low"":1.181603,""high"":6.520988}",-4.820939,-0.7392958,1.181603,6.520988,-67.86866,-6.321535,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD","CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141225,141225,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00392228,0.0018001315,0.45895028,0.004714675,0.0010077367,0.21374469,193727,15,0,false,false,0.0057224114,"2024-12-20T02:15:00.000Z",0.00001642108,0.0057367473,"{""low"":0.005693653,""high"":0.0057367473}",0.005693653,141225,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024504114,0.7489033,"{""low"":0.003272,""high"":0.013713}",-0.007990589,-0.58270174,0.003272,0.013713,-21.777594,0.28778008,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","Structure finance USD","CCC",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00077214,0.00029344694,0.3800437,0.00277083,-0.001705243,-0.6154268,0,15,0,false,false,0.0010655869,1734660900,-6.639166e-7,0.0010664929,"0.0010655869 - 0.0010664929",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009255869,6.611335,"1.4E-4 - 0.100073",-0.09900741,-0.98935187,0.00014,0.100073,-95.419785,-0.06226454,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD","CCC",false,,6,0,"CoinMarketCap",502540,502540,"HAGGIS","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0007154292,1734660900,0.00001898664,0.00073072495,"7.065997E-4 - 7.3072495E-4",0.0007065997,502540,0.000719687,"CCC",0.000719687,,,,,,0.00000882952,0.012495789,"7.065997E-4 - 7.3072495E-4",-0.000015295751,-0.020932296,0.0007065997,0.00073072495,,2.726233,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD","CCC",false,1632355200000,6,0,"CoinMarketCap",186197,186197,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027084,-0.000049134018,-0.18141344,0.000364535,-0.000142829,-0.3918115,0,15,0,false,false,0.000221706,1734660900,-0.000059096696,0.00022283787,"2.2075392E-4 - 2.2283787E-4",0.00022075392,186197,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009670599,0.7736479,"1.25E-4 - 0.002524",-0.002302294,-0.9121609,0.000125,0.002524,-85.42531,-21.045633,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD","CCC",false,1706140800000,8,124402083561472,"CoinMarketCap",11663493,11663493,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,5.316042e-7,0.19261022,0.000002385,9.066041e-7,0.3801275,409482400,15,0,false,false,0.0000032916041,1734660900,-1.5807791e-7,0.0000034383277,"3.25346E-6 - 3.4383277E-6",0.00000325346,11663493,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022916042,2.2916043,"1.0E-6 - 1.2E-5",-0.000008708396,-0.72569966,0.000001,0.000012,33.333336,-4.582392,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SUNDOG USD","CCC",false,,6,997420608,"CoinMarketCap",84702888,84702888,"SUNDOG","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,107820248,15,0,false,false,0.10809908,"2024-12-20T02:15:00.000Z",-0.0018988326,0.10817109,"{""low"":0.10524208,""high"":0.10817109}",0.10524208,84702888,0.10690013,"CCC",0.10690013,,,,,,0.0028569996,0.027146932,"{""low"":0.10524208,""high"":0.10817109}",-0.00007200986,-0.0006657034,0.10524208,0.10817109,,-1.7262459,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","CCC",false,1616025600000,6,1100988928,"CoinMarketCap",31325,31325,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00077986,0.00030958472,0.39697474,0.001250735,-0.00016129029,-0.1289564,1199466,15,0,false,false,0.0010894447,1734660900,0.00006346253,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,31325,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078744476,2.607433,"3.02E-4 - 0.005856",-0.004766555,-0.8139609,0.000302,0.005856,-80.13937,6.185549,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",595268096,595268096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90587.96,5819.633,0.06424289,69703.586,26704.008,0.38310808,12920152064,15,0,false,true,96407.59,"2024-12-20T02:15:00.000Z",-2815.4062,97502.68,"{""low"":96320.22,""high"":97502.68}",96320.22,595268096,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57887.11,1.5027617,"{""low"":38520.484,""high"":107463.99}",-11056.398,-0.10288468,38520.484,107463.99,127.82578,-2.8374572,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","CCC",false,1627862400000,6,0,"CoinMarketCap",5014,5014,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00915528,0.019114189,2.0877776,0.0109488,0.01732067,1.5819697,0,15,0,false,false,0.02826947,1734660900,0.00047974847,0.028279552,"0.02826947 - 0.028279552",0.02826947,5014,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02810047,166.27496,"1.69E-4 - 0.265998",-0.23772854,-0.893723,0.000169,0.265998,-78.67621,1.726356,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130151,130151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01005732,0.00028714538,0.028550884,0.01194805,-0.0016035847,-0.13421309,0,15,0,false,false,0.010344465,"2024-12-20T02:15:00.000Z",-0.00051190704,0.010384436,"{""low"":0.010276326,""high"":0.010384436}",0.010276326,130151,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007148465,2.2366912,"{""low"":0.003196,""high"":0.464094}",-0.45374954,-0.97771037,0.003196,0.464094,-88.283104,-4.7152624,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",382110,382110,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,445816,15,0,false,false,1.0549452e-11,1734660900,-6.977795e-13,1.0995332e-11,"1.0542378E-11 - 1.0995332E-11",1.0542378e-11,382110,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0742023e-15,0.0006710253,"1.0542378E-11 - 1.0995332E-11",-4.458803e-13,-0.04055178,1.0542378e-11,1.0995332e-11,,-6.20401,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","CCC",false,,6,0,"CoinMarketCap",174408,174408,"KASPER","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00018486496,1734660900,6.935734e-7,0.00018615198,"1.833354E-4 - 1.8615198E-4",0.0001833354,174408,0.00018523245,"CCC",0.00018523245,,,,,,0.0000015295518,0.008342915,"1.833354E-4 - 1.8615198E-4",-0.0000012870296,-0.0069138645,0.0001833354,0.00018615198,,0.3765896,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD","CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",112776904,112776904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.48726076,-0.015953451,-0.032741096,0.37655124,0.09475607,0.2516419,399855520,15,0,false,false,0.4713073,"2024-12-20T02:17:00.000Z",-0.00010189414,0.4757671,"{""low"":0.44957665,""high"":0.4757671}",0.44957665,112776904,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2404913,1.0419178,"{""low"":0.230816,""high"":1.434135}",-0.9628277,-0.6713648,0.230816,1.434135,34.350967,-0.021614,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bufficorn USD","CCC",false,,8,412275867648,"CoinMarketCap",131850,131850,"BUFFI","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,90535,15,0,false,false,2.1959896e-7,1734660900,-2.0224888e-10,2.1983743e-7,"2.1864744E-7 - 2.1983743E-7",2.1864744e-7,131850,2.1983743e-7,"CCC",2.1983743e-7,,,,,,9.515162e-10,0.0043518287,"2.1864744E-7 - 2.1983743E-7",-2.3847235e-10,-0.0010847668,2.1864744e-7,2.1983743e-7,,-0.09200919,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD","CCC",false,1594684800000,6,108767632,"CoinMarketCap",4144,4144,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00282724,-0.000570233,-0.20169246,0.002636105,-0.0003790981,-0.14380994,245489,15,0,false,false,0.002257007,1734660900,-0.0012305425,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,4144,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001527007,2.0917902,"7.3E-4 - 0.029033",-0.026775993,-0.92226064,0.00073,0.029033,-84.53284,-35.283875,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","CCC",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27663494,27663494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.988884,-8.510357,-0.16369571,44.33652,-0.8579941,-0.019351859,267450960,15,0,false,false,43.478527,"2024-12-20T02:15:00.000Z",-3.3630753,43.61943,"{""low"":42.206516,""high"":43.61943}",42.206516,27663494,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.66067,0.6840486,"{""low"":25.817858,""high"":148.64624}",-105.16771,-0.7075033,25.817858,148.64624,25.573326,-7.17968,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","CCC",false,"2018-01-25T00:00:00.000Z",6,19298854912,"CoinMarketCap",67768392,67768392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02276934,-0.0020582955,-0.090397686,0.01750956,0.0032014847,0.1828421,399699456,15,0,false,false,0.020711044,"2024-12-20T02:17:00.000Z",-0.0005471129,0.020711044,"{""low"":0.019954082,""high"":0.020711044}",0.019954082,67768392,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009816044,0.9009678,"{""low"":0.010895,""high"":0.044541}",-0.023829957,-0.5350117,0.010895,0.044541,-13.733673,-2.5736544,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Maneki Inu USD","CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.824267e-9,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"REGULAR","OSCAR"
