"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",0.26153952,1.9913903,0.005194783,"2024-12-15T22:51:00.000Z",2.0393813,"{""low"":1.9150839,""high"":2.0393813}",1.9150839,25399918,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75379634,0.6090821,"{""low"":1.237594,""high"":3.272762}",-1.2813717,-0.39152607,1.237594,3.272762,-15.061641,1.7065699,0.28482044,0.16689643,1.8709496,0.12044072,0.06437411,164151136,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",25399918,25399918,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-14.137865,0.014915854,-0.0024560113,"2024-12-15T22:51:00.000Z",0.017914684,"{""low"":0.01471056,""high"":0.017914684}",0.01471056,474765,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010465854,2.3518772,"{""low"":0.00445,""high"":0.052976}",-0.038060147,-0.7184413,0.00445,0.052976,-43.33101,0.0086624,0.006253454,0.7219078,0.01162466,0.0032911934,0.28312168,946099,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474765,474765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",2.0324087,0.0018910561,0.000037668506,1734303060,0.0019642503,"0.0018529393 - 0.0019642503",0.0018529393,1381489,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010040561,1.1319685,"8.87E-4 - 0.004838",-0.002946944,-0.6091244,0.000887,0.004838,-50.9274,0.0012395,0.00065155607,0.5256604,0.00133585,0.0005552061,0.4156201,17397716,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1381489,1381489,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",3.4649544,8.842737,0.29613495,"2024-12-15T22:54:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,598713984,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.19522,1.4243169,"{""low"":3.647517,""high"":11.882433}",-3.0396957,-0.25581425,3.647517,11.882433,25.900232,6.7388525,2.1038847,0.31220222,5.561891,3.280846,0.58987963,13520715776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529019392,"CoinMarketCap",598713984,598713984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",3.0775864,1.0953776,0.03270471,"2024-12-15T22:51:00.000Z",1.1266692,"{""low"":1.0154037,""high"":1.1266692}",1.0154037,82545776,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5403256,0.9734684,"{""low"":0.555052,""high"":4.082953}",-2.9875755,-0.7317193,0.555052,4.082953,-50.617577,0.92319554,0.17218202,0.18650655,0.91381055,0.18156701,0.19869219,421173184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82545776,82545776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-2.4418986,1.885377,-0.04719138,"2024-12-15T22:51:00.000Z",1.9413289,"{""low"":1.8830009,""high"":1.9413289}",1.8830009,490018,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7037741,0.5956096,"{""low"":1.181603,""high"":6.520988}",-4.635611,-0.7108756,1.181603,6.520988,-63.375263,1.6542261,0.23115098,0.13973361,2.038629,-0.153252,-0.07517405,9701683,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",490018,490018,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",-0.1778942,0.005739523,-0.000010228716,"2024-12-15T22:51:00.000Z",0.0057492764,"{""low"":0.0056971023,""high"":0.0057492764}",0.0056971023,148922,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002467523,0.754133,"{""low"":0.003272,""high"":0.013713}",-0.007973477,-0.58145386,0.003272,0.013713,-21.358955,0.00375748,0.001982043,0.52749264,0.004702655,0.001036868,0.22048564,194306,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148922,148922,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD",-0.00398809,0.0010669114,-4.2491592e-8,1734303060,0.0010670656,"0.0010662866 - 0.0010670656",0.0010662866,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092691137,6.6207952,"1.4E-4 - 0.100073",-0.099006094,-0.9893387,0.00014,0.100073,-95.466705,0.00071308,0.0003538314,0.49620155,0.002853595,-0.0017866836,-0.62611675,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",0.18676956,0.0013248157,0.0000024696346,"2024-12-15T22:51:00.000Z",0.0013363989,"{""low"":0.0011602492,""high"":0.0013363989}",0.0011602492,545133,0.0012927869,"CCC",0.0012927869,,,,,,0.00016456645,0.14183715,"{""low"":0.0011602492,""high"":0.0013363989}",-0.000011583208,-0.008667478,0.0011602492,0.0013363989,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",545133,545133,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",-0.00398809,0.00027997675,-1.1175871e-8,1734303060,0.0002800172,"2.7981278E-4 - 2.800172E-4",0.00027981278,241595,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015497675,1.2398139,"1.25E-4 - 0.002524",-0.0022440231,-0.8890742,0.000125,0.002524,-86.30137,0.00027402,0.000005956739,0.021738335,0.00037586,-0.00009588324,-0.25510362,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",241595,241595,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",3.238549,0.0000040053383,1.2564578e-7,1734302760,0.0000041319845,"3.811492E-6 - 4.1319845E-6",0.000003811492,6034228,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030053384,3.0053384,"1.0E-6 - 1.2E-5",-0.000007994662,-0.6662218,0.000001,0.000012,33.333336,0.00000258,0.0000014253383,0.5524567,0.000002385,0.0000016203383,0.6793871,494622240,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6034228,6034228,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",0.17226714,0.13737218,0.00023624301,"2024-12-15T22:52:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,85907800,0.13653874,"CCC",0.13653874,,,,,,0.0029621124,0.022037877,"{""low"":0.13441007,""high"":0.14297271}",-0.005600527,-0.039172,0.13441007,0.14297271,,,,,,,,137017856,15,0,false,false,false,,6,997420608,"CoinMarketCap",85907800,85907800,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",1.9944011,0.0009819412,0.000019200845,1734303060,0.0010047067,"9.580376E-4 - 0.0010047067",0.0009580376,13663,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067994127,2.251461,"3.02E-4 - 0.005856",-0.0048740585,-0.8323188,0.000302,0.005856,-81.23538,0.00073884,0.00024310121,0.32903093,0.00129243,-0.00031048874,-0.24023642,1081106,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13663,13663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",1.8821471,102605.05,1895.5,"2024-12-15T22:51:00.000Z",102772.016,"{""low"":100865.9,""high"":102772.016}",100865.9,266057552,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64084.562,1.663649,"{""low"":38520.484,""high"":102888.45}",-283.40625,-0.0027545001,38520.484,102888.45,143.69728,87822.76,14782.289,0.16831957,68982.81,33622.234,0.48740017,13952891904,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",266057552,266057552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",22.765429,0.025856726,0.0047948305,1734303060,0.026287366,"0.020350736 - 0.026287366",0.020350736,1950,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025687726,151.99837,"1.69E-4 - 0.328347",-0.30249026,-0.92125183,0.000169,0.328347,-65.74123,0.00727606,0.018580666,2.5536714,0.01102974,0.014826986,1.3442734,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1950,1950,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.11776036,0.01151931,0.000013548881,"2024-12-15T22:51:00.000Z",0.012210206,"{""low"":0.011492979,""high"":0.012210206}",0.011492979,144682,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00832331,2.6042898,"{""low"":0.003196,""high"":0.464094}",-0.4525747,-0.9751789,0.003196,0.464094,-87.60941,0.00998602,0.0015332904,0.1535437,0.012056975,-0.00053766463,-0.04459366,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144682,144682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",0.97098476,1.1623003e-11,1.1177257e-13,1734303060,1.16524e-11,"1.1489387E-11 - 1.16524E-11",1.1489387e-11,423513,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3361621e-13,0.011629534,"1.1489387E-11 - 1.16524E-11",-2.939749e-14,-0.00252287,1.1489387e-11,1.16524e-11,,,,,,,,491184,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423513,423513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",14.290645,0.00028407582,0.000035520206,1734303060,0.00028454352,"2.44892E-4 - 2.8454352E-4",0.000244892,201358,0.0002488376,"CCC",0.0002488376,,,,,,0.000039183826,0.16000451,"2.44892E-4 - 2.8454352E-4",-4.6769856e-7,-0.0016436802,0.000244892,0.00028454352,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",201358,201358,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD",-1.208556,0.60497516,-0.00740093,"2024-12-15T22:54:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,69389256,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37415916,1.6210278,"{""low"":0.230816,""high"":1.434135}",-0.8291598,-0.5781602,0.230816,1.434135,62.378155,0.4676836,0.13729155,0.29355648,0.3756089,0.22936627,0.61065185,513258880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69389256,69389256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",0.88662195,1.9951169e-7,1.7533637e-9,1734303060,1.9976085e-7,"1.8281426E-7 - 1.9976085E-7",1.8281426e-7,149436,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.6697427e-8,0.091335475,"1.8281426E-7 - 1.9976085E-7",-2.4915892e-10,-0.001247286,1.8281426e-7,1.9976085e-7,,,,,,,,82253,15,0,false,false,false,,8,412275867648,"CoinMarketCap",149436,149436,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD",-0.00398809,0.0033797193,-1.3480894e-7,1734303060,0.0033802078,"0.00337774 - 0.0033802078",0.00337774,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026497194,3.6297524,"7.3E-4 - 0.029033",-0.02565328,-0.8835904,0.00073,0.029033,-81.05729,0.00262698,0.0007527394,0.28654173,0.00266638,0.0007133393,0.267531,367604,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",2.5937204,54.38948,1.3750458,"2024-12-15T22:51:00.000Z",55.53155,"{""low"":51.519657,""high"":55.53155}",51.519657,14664377,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.33525,1.4661702,"{""low"":22.054228,""high"":148.64624}",-94.25676,-0.6341012,22.054228,148.64624,122.00003,50.918785,3.4706955,0.0681614,44.78608,9.603401,0.21442826,334567904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14664377,14664377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-0.1475378,0.026690818,-0.000039437786,"2024-12-15T22:54:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,42655904,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01579582,1.4498228,"{""low"":0.010895,""high"":0.044541}",-0.017850183,-0.40075845,0.010895,0.044541,15.972101,0.02187726,0.0048135575,0.2200256,0.017478,0.009212818,0.5271094,514644000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19281686528,"CoinMarketCap",42655904,42655904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",1.3295575,0.0000013138282,1.723879e-8,1734303060,0.0000013316261,"1.2758422E-6 - 1.3316261E-6",0.0000012758422,30257140,0.0000013054938,"CCC",0.0000013054938,37722708,59840938,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.138282e-7,0.3138282,"1.0E-6 - 2.0E-6",-6.861718e-7,-0.3430859,0.000001,0.000002,0,0.00000112,1.9382821e-7,0.17306091,0.00000103,2.8382817e-7,0.27556133,1272109440,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30257140,30257140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
