"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.5016323,0.0041176016,false,"2018-01-25T00:00:00.000Z",6,19952959488,"CoinMarketCap",9129335,9129335,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020551961,0.004218444,"{""low"":0.004094741,""high"":0.004218444}",0.004094741,9129335,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20394915840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022660149,0.05823734,"{""low"":0.003891,""high"":0.015316}",-0.011198399,-0.7311569,0.003891,0.015316,-66.6747,0.00430564,-0.00018803822,-0.04367254,0.00666551,-0.0025479086,-0.3822526,82158336,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.74757415,3.3542827e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6508259,6508259,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4889744e-9,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,6508259,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3542827e-7,,"{""low"":0,""high"":2}",-0.0000016645718,-0.8322859,0,0.000002,0,9e-7,-5.645717e-7,-0.6273019,9.75e-7,-6.395718e-7,-0.65597105,331080416,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",-4.0091586,0.0014367176,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060006045,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,115,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010787176,3.0131779,"{""low"":3.58,""high"":4}",-0.0022522823,-0.6105401,0.000358,0.003689,20.437956,0.00140082,0.000035897596,0.02562613,0.001584595,-0.00014787738,-0.093321875,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",0.7874432,0.0006988781,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005460286,0.0007130757,"{""low"":6.9512555,""high"":4}",0.00069512555,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003908781,1.2690848,"{""low"":3.08,""high"":4}",-0.000562122,-0.44577473,0.000308,0.001261,94.70753,0.00070132,-0.0000024419278,-0.0034819024,0.000932005,-0.00023312692,-0.25013483,414302,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",7.1145678,0.024737585,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13061880,13061880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016430747,0.02484796,"{""low"":0.023335196,""high"":0.02484796}",0.023335196,13061880,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068595856,0.38368866,"{""low"":0.017878,""high"":0.255074}",-0.23033641,-0.903018,0.017878,0.255074,-77.25692,0.0230943,0.0016432852,0.071155444,0.052229304,-0.027491719,-0.52636576,24710742,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",2.8158476,0.7087859,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",71152064,71152064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019411683,0.7373727,"{""low"":0.70023435,""high"":0.7373727}",0.70023435,71152064,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28578788,0.67562467,"{""low"":0.422998,""high"":2.570145}",-1.861359,-0.7242234,0.422998,2.570145,-2.8826356,0.66274667,0.046039224,0.069467306,0.9258986,-0.21711272,-0.23448865,465177600,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",6.559933,0.22680083,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9130815,9130815,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013962075,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9130815,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10083783,0.80053526,"{""low"":0.125963,""high"":0.765246}",-0.5384451,-0.7036236,0.125963,0.765246,-64.71678,0.2176994,0.009101436,0.041807353,0.34171298,-0.11491215,-0.33628267,16366332,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD",-1.2432412,0.0080131525,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3331005,3331005,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000100877136,0.008280499,"{""low"":0.0080131525,""high"":0.008280499}",0.0080131525,3331005,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016681524,0.26290816,"{""low"":0.006345,""high"":0.280722}",-0.27270883,-0.97145516,0.006345,0.280722,-93.19811,0.01109982,-0.0030866675,-0.27808267,0.03888925,-0.0308761,-0.7939494,1983255,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.10644666,0.000120858414,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64196,64196,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.2850796e-7,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,64196,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018584178,0.015616957,"{""low"":1.19,""high"":4}",-0.0010811415,-0.8994522,0.000119,0.001202,-24.390244,0.0001492,-0.000028341587,-0.18995701,0.0004447206,-0.0003238622,-0.72823745,57668,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD",0.17719454,0.014464567,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51582,51582,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000025584362,0.014542266,"{""low"":0.014288704,""high"":0.014542266}",0.014288704,51582,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002796567,0.23967835,"{""low"":0.011668,""high"":0.038321}",-0.023856431,-0.62254196,0.011668,0.038321,-58.20378,0.022046255,-0.0075816875,-0.3438991,0.022046255,-0.0075816875,-0.3438991,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",2.032513,0.7977095,false,"2021-11-01T00:00:00.000Z",6,24395910,"CoinMarketCap",1302862,1302862,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015890598,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1302862,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24395910,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09752953,0.13929209,"{""low"":0.70018,""high"":2.502974}",-1.7052646,-0.68129534,0.70018,2.502974,-49.438084,0.82882345,-0.031113923,-0.03753987,1.3253821,-0.5276726,-0.39812866,19460850,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.928012,0.22359093,false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",168252336,168252336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018326074,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,168252336,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08582592,0.6229878,"{""low"":0.137765,""high"":0.987625}",-0.7640341,-0.7736075,0.137765,0.987625,-57.600395,0.17058392,0.053007007,0.3107386,0.30619046,-0.082599536,-0.26976523,505336000,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.5376687,0.045944728,false,"2022-06-11T00:00:00.000Z",6,125748936,"CoinMarketCap",767605,767605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00024570897,0.047020923,"{""low"":0.045727808,""high"":0.047020923}",0.045727808,767605,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034967288,0.08237676,"{""low"":0.042448,""high"":0.521386}",-0.4754413,-0.91187966,0.042448,0.521386,-80.79985,0.05143498,-0.005490251,-0.10674158,0.11826903,-0.0723243,-0.61152357,5777500,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",-0.8512554,0.0010270929,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78805,78805,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008818228,0.0010568155,"{""low"":0.0010220845,""high"":0.0010568155}",0.0010220845,78805,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001070929,0.11640532,"{""low"":9.2,""high"":4}",-0.009567907,-0.9030587,0.00092,0.010595,-84.57447,0.00109758,-0.00007048703,-0.064220406,0.00247732,-0.001450227,-0.5854016,1026941,15,0,"[]","2026-03-20T17:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",5.132892,0.074791074,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8147188,8147188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036515146,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,8147188,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014789075,0.24647637,"{""low"":0.060002,""high"":0.804282}",-0.72949094,-0.9070089,0.060002,0.804282,-86.55446,0.07164712,0.0031439513,0.043881055,0.12950289,-0.05471182,-0.42247564,16080081,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",-0.6835471,0.10206467,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7913677,7913677,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007024631,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,7913677,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0147196725,0.16852336,"{""low"":0.087345,""high"":0.350986}",-0.24892133,-0.70920587,0.087345,0.350986,-63.401024,0.0992803,0.0027843714,0.028045557,0.15599574,-0.053931072,-0.34572145,43377484,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6133535,7.900028,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141866,141866,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.048754215,8.367633,"{""low"":7.53445,""high"":8.367633}",7.53445,141866,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.810972,2.7816257,"{""low"":2.089056,""high"":38.752327}",-30.852299,-0.79614055,2.089056,38.752327,-54.872643,14.288196,-6.3881674,-0.44709405,25.616222,-17.716194,-0.69160056,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",3.756891,1.8102676,false,"2021-05-18T00:00:00.000Z",4,99627768,"CoinMarketCap",14729409,14729409,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06554723,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,14729409,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0701135,1.4457984,"{""low"":0.740154,""high"":6.104063}",-4.2937956,-0.7034324,0.740154,6.104063,-12.345791,1.9342523,-0.123984694,-0.06409955,2.2744305,-0.46416295,-0.20407875,180352912,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orgo USD","Orgo USD",4.392138,0.003018493,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49920,49920,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0001269984,0.0033385206,"{""low"":0.003005648,""high"":0.0033385206}",0.003005648,49920,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001087493,0.5631761,"{""low"":0.001931,""high"":0.017168}",-0.0141495075,-0.8241791,0.001931,0.017168,-13.335246,0.00536296,-0.002344467,-0.43715912,0.0056106686,-0.0025921755,-0.4620083,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORGO"
