"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.31411728,7.04178e-7,0.000001,-2.9582202e-7,-0.29582202,0.00000103,-3.2582204e-7,-0.31633207,694362496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18551194,18551194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2188829e-9,7.067609e-7,"7.01779E-7 - 7.067609E-7",7.01779e-7,18551194,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3989628e-9,0.003418402,"7.01779E-7 - 2.0E-6",-0.000001295822,-0.647911,7.01779e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-4.195712,0.0000057152733,0.00000712,-0.0000014047268,-0.19729309,0.0001832016,-0.00017748632,-0.96880335,3810182,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",138170,138170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.502984e-7,0.0000059816643,"5.3745403E-6 - 5.9816643E-6",0.0000053745403,138170,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.152735e-7,0.1430547,"5.0E-6 - 0.00135",-0.0013442847,-0.99576646,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",4.4249916,0.0022181019,0.0017756,0.00044250186,0.24921258,0.001309995,0.0009081069,0.69321406,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000093991635,0.0022366182,"0.0022180965 - 0.0022366182",0.0022180965,209,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015791019,2.471208,"6.39E-4 - 0.007952",-0.005733898,-0.7210636,0.000639,0.007952,72.09877,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",7.0394707,0.17821516,0.10840982,0.06980534,0.64390236,0.26344067,-0.08522551,-0.3235093,156955136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",136765344,136765344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011720359,0.17821516,"{""low"":0.16936564,""high"":0.17821516}",0.16936564,136765344,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11201716,1.6921533,"{""low"":0.066198,""high"":0.947461}",-0.76924586,-0.8119024,0.066198,0.947461,-16.846365,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.927353,1.653837,0.778991,0.874846,1.1230502,1.3834978,0.27033913,0.19540264,1079151232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",400627552,400627552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03127253,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,400627552,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6336579,80.95832,"{""low"":0.020179,""high"":5.070912}",-3.417075,-0.67385805,0.020179,5.070912,1360.628,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.2084168,1.3789303,1.4285816,-0.049651265,-0.03475564,1.7227856,-0.34385526,-0.1995926,41424988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30041390,"CoinMarketCap",1641631,1641631,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016464233,1.3828237,"{""low"":1.3620886,""high"":1.3828237}",1.3620886,1641631,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3440163,0.3324105,"{""low"":1.034914,""high"":4.543276}",-3.1643455,-0.6964899,1.034914,4.543276,-57.298725,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7201223,0.6673862,0.5453414,0.1220448,0.22379524,1.0409365,-0.3735503,-0.35885984,1595549440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",103799032,103799032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011285722,0.6673862,"{""low"":0.6528661,""high"":0.6673862}",0.6528661,103799032,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32107818,0.9271463,"{""low"":0.346308,""high"":2.694482}",-2.0270958,-0.7523137,0.346308,2.694482,-71.86746,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-1.0533519,0.21095397,0.22133797,-0.010384008,-0.046914715,0.32726997,-0.116316006,-0.35541302,25500704,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120882784,"CoinMarketCap",1400643,1400643,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002245739,0.21102554,"{""low"":0.20738335,""high"":0.21102554}",0.20738335,1400643,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044039965,0.26384825,"{""low"":0.166914,""high"":0.616302}",-0.40534806,-0.65771013,0.166914,0.616302,-62.28746,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-2.4015584,0.00041190596,0.0005332,-0.000121294026,-0.22748318,0.00084445,-0.00043254407,-0.51221985,394370,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",131173,131173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010135584,0.0004279313,"4.0196607E-4 - 4.279313E-4",0.00040196607,131173,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017490596,0.73799986,"2.37E-4 - 0.012328",-0.0119160935,-0.9665877,0.000237,0.012328,-84.30427,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-6.1976986,0.0077245096,0.00684474,0.0008797697,0.12853223,0.015017515,-0.0072930055,-0.4856333,7723369,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",697705,697705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051037315,0.0078181485,"{""low"":0.0076486818,""high"":0.0078181485}",0.0076486818,697705,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054685096,2.4239848,"{""low"":0.002256,""high"":0.051153}",-0.04342849,-0.84899205,0.002256,0.051153,35.986877,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.6753598,2.9130034,2.307497,0.6055064,0.26240832,3.0384693,-0.12546587,-0.04129246,282318048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916488,"CoinMarketCap",12838169,12838169,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0198071,2.9655514,"{""low"":2.8729076,""high"":2.9655514}",2.8729076,12838169,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4796695,1.032327,"{""low"":1.433334,""high"":8.027496}",-5.114493,-0.6371218,1.433334,8.027496,20.742285,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.04592749,0.039571136,0.04139906,-0.0018279254,-0.04415379,0.06645586,-0.026884727,-0.4045501,378930944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9575943168,"CoinMarketCap",52568000,52568000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00001816824,0.039571136,"{""low"":0.03890429,""high"":0.039571136}",0.03890429,52568000,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050231367,0.14539587,"{""low"":0.034548,""high"":0.164541}",-0.12496987,-0.7595059,0.034548,0.164541,-69.00456,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-0.40917888,21.902058,22.06171,-0.15965271,-0.0072366423,29.978382,-8.076324,-0.26940495,268255600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247964,"CoinMarketCap",34481724,34481724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0899868,21.902058,"{""low"":21.604198,""high"":21.902058}",21.604198,34481724,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8678265,0.21447138,"{""low"":18.034231,""high"":71.256195}",-49.354137,-0.6926294,18.034231,71.256195,-23.514229,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,10.968304,0.0000086788295,0.00000822,4.5882916e-7,0.055818632,0.00001518,-0.000006501171,-0.42827213,808882,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1416769,1416769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.5783086e-7,0.000008698894,"8.583819E-6 - 8.698894E-6",0.000008583819,1416769,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026788293,0.44647154,"6.0E-6 - 4.17E-4",-0.00040832118,-0.9791875,0.000006,0.000417,-92.38095,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503760,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",-2.2490156,0.0000017657118,0.000002,-2.3428822e-7,-0.117144115,0.000001935,-1.6928823e-7,-0.08748746,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22495704,22495704,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.062474e-8,0.0000017989892,"1.7650764E-6 - 1.7989892E-6",0.0000017650764,22495704,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.657118e-7,0.7657118,"1.0E-6 - 4.0E-6",-0.0000022342883,-0.5585721,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",-0.7728825,0.025018156,0.02426038,0.0007577762,0.031235134,0.03478956,-0.009771403,-0.28087172,2151187200,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25872414,25872414,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00019486621,0.025201576,"{""low"":0.024682019,""high"":0.025201576}",0.024682019,25872414,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071471557,0.3999304,"{""low"":0.017871,""high"":0.079013}",-0.053994842,-0.6833666,0.017871,0.079013,-29.478306,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-1.7535613,0.030837204,0.03021708,0.00062012486,0.02052233,0.05755094,-0.026713736,-0.4641755,29522648,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1677602,1677602,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00055040047,0.031396624,"{""low"":0.030732207,""high"":0.031396624}",0.030732207,1677602,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018285204,1.4567562,"{""low"":0.012552,""high"":0.195209}",-0.16437179,-0.8420298,0.012552,0.195209,-48.12067,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-11.128411,4.0370148e-7,0.00000102,-6.162985e-7,-0.6042142,0.0000039,-0.0000034962986,-0.8964868,403139,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",155177,155177,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.0551108e-8,4.1435624e-7,"4.0370148E-7 - 4.1435624E-7",4.0370148e-7,155177,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0370148e-7,,"0.0 - 2.7E-5",-0.000026596299,-0.9850481,0,0.000027,-95.2381,"COK"
