"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2714340,2714340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.027666807,2.849965,"{""low"":2.7919352,""high"":2.849965}",2.7919352,2714340,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1286571,0.04727767,"{""low"":2.721308,""high"":25.423155}",-22.573189,-0.8878988,2.721308,25.423155,-78.01874,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9614379,2.849965,"Metis USD","Metis USD","[]","2026-04-07T09:15:00.000Z",3.2016604,-0.3516953,-0.109847784,6.654261,-3.804296,-0.57170826,20897182,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19970099200,"CoinMarketCap",7905981,7905981,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003553508,0.0038926643,"{""low"":0.003788152,""high"":0.0038926643}",0.003788152,7905981,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412053504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026666443,0.07354231,"{""low"":0.003626,""high"":0.015316}",-0.011423336,-0.7458433,0.003626,0.015316,-60.272408,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9212829,0.0038926643,"Zilliqa USD","Zilliqa USD","[]","2026-04-07T09:15:00.000Z",0.0040733,-0.0001806356,-0.044346254,0.00600949,-0.002116826,-0.35224718,77736888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006752205,0.0012050901,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008470901,2.3661735,"{""low"":3.58,""high"":4}",-0.00248391,-0.6733288,0.000358,0.003689,6.131768,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.9356494,0.0012050901,"LikeCoin USD","LikeCoin USD","[]","2026-04-07T09:15:00.000Z",0.0013783,-0.00017320993,-0.12566926,0.00154451,-0.00033941993,-0.21975897,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000284391,0.0006900405,"{""low"":6.839046,""high"":4}",0.0006839046,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038172482,1.2393664,"{""low"":3.08,""high"":4}",-0.00057127525,-0.45303348,0.000308,0.001261,124.02596,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4106283,0.0006897248,"Trollcoin USD","Trollcoin USD","[]","2026-04-07T09:15:00.000Z",0.00068632,0.000003404799,0.0049609495,0.000893825,-0.00020410022,-0.22834471,408875,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15062055,15062055,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007772688,0.022683375,"{""low"":0.02211371,""high"":0.022683375}",0.02211371,15062055,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044154357,0.24697594,"{""low"":0.017878,""high"":0.255074}",-0.23278056,-0.91260016,0.017878,0.255074,-67.48706,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3690662,0.022293435,"aixbt USD","aixbt USD","[]","2026-04-07T09:16:00.000Z",0.02349574,-0.0012023039,-0.051171146,0.04469842,-0.022404986,-0.5012478,22269244,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46756288,46756288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009552717,0.6397513,"{""low"":0.62377506,""high"":0.6397513}",0.62377506,46756288,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2167533,0.51242155,"{""low"":0.422998,""high"":2.570145}",-1.9303936,-0.75108355,0.422998,2.570145,45.586563,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4712235,0.6397513,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T09:14:00.000Z",0.68016404,-0.040412724,-0.059416145,0.87993133,-0.24018002,-0.27295312,419870048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8920091,8920091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007031888,0.19809337,"{""low"":0.19413987,""high"":0.19809337}",0.19413987,8920091,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07089615,0.56283313,"{""low"":0.125963,""high"":0.765246}",-0.5683868,-0.74275047,0.125963,0.765246,-57.058388,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4488423,0.19685915,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T09:15:00.000Z",0.20230372,-0.0054445714,-0.026912859,0.3121142,-0.11525506,-0.36927205,14205689,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7484299,7484299,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006269086,0.00895782,"{""low"":0.008079342,""high"":0.00895782}",0.008079342,7484299,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020825444,0.3282182,"{""low"":0.006345,""high"":0.280722}",-0.27229446,-0.9699791,0.006345,0.280722,-93.7909,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.036633,0.0084275445,"CUDIS USD","CUDIS USD","[]","2026-04-07T09:15:00.000Z",0.00887218,-0.00044463575,-0.050115727,0.031408485,-0.02298094,-0.7316793,2085817,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66898,66898,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001714332,0.00007595394,"{""low"":7.291381,""high"":5}",0.00007291381,66898,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003832465,0.05322868,"{""low"":7.2,""high"":5}",-0.0011261675,-0.9369114,0.000072,0.001202,-54.87805,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.312976,0.00007583247,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T09:16:00.000Z",0.0001164,-0.00004056753,-0.3485183,0.0004049935,-0.00032916103,-0.8127563,36183,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56260,56260,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000048317015,0.011532244,"{""low"":0.011436127,""high"":0.011532244}",0.011436127,56260,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005935412,0.0051910197,"{""low"":0.011434,""high"":0.038321}",-0.026827645,-0.7000768,0.011434,0.038321,-66.901695,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.42216244,0.011493354,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T09:15:00.000Z",0.01646034,-0.0049669864,-0.30175477,0.0192896,-0.0077962456,-0.40416834,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24243488,"CoinMarketCap",2108714,2108714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01222831,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,2108714,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24243488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023020148,0.03287747,"{""low"":0.70018,""high"":2.502974}",-1.779774,-0.7110637,0.70018,2.502974,-38.824146,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6627423,0.72320014,"Gains Network USD","Gains Network USD","[]","2026-04-07T09:15:00.000Z",0.7830233,-0.059823155,-0.07640022,1.1960554,-0.47285527,-0.39534563,17532894,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",153090496,153090496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013715327,0.23842072,"{""low"":0.22526097,""high"":0.23842072}",0.22526097,153090496,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10065572,0.73063344,"{""low"":0.137765,""high"":0.987625}",-0.7492043,-0.75859183,0.137765,0.987625,-38.050167,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.571964,0.23842072,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T09:15:00.000Z",0.19067582,0.0477449,0.25039828,0.27169296,-0.033272237,-0.12246264,538411392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125981560,"CoinMarketCap",2640355,2640355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00079977885,0.0485454,"{""low"":0.04717743,""high"":0.0485454}",0.04717743,2640355,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008522179,0.21590988,"{""low"":0.039471,""high"":0.521386}",-0.47339284,-0.90795076,0.039471,0.521386,-73.51288,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6391276,0.04799318,"Viction USD","VICSTEP USD","[]","2026-04-07T09:15:00.000Z",0.04638954,0.0016036406,0.034569014,0.102276035,-0.054282855,-0.53074855,6046256,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79991,79991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006102491,0.000943301,"{""low"":9.123158,""high"":4}",0.0009123158,79991,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028636947,0.03199659,"{""low"":8.95,""high"":4}",-0.009671363,-0.91282326,0.000895,0.010595,-81.17189,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.65636474,0.00092363695,"Hege USD","Hege USD","[]","2026-04-07T09:14:00.000Z",0.00106614,-0.00014250306,-0.13366261,0.00209012,-0.001166483,-0.5580938,923500,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23961670,23961670,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003304936,0.06862189,"{""low"":0.06585082,""high"":0.06862189}",0.06585082,23961670,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00861989,0.14366004,"{""low"":0.060002,""high"":0.804282}",-0.73566014,-0.91467935,0.060002,0.804282,-87.98625,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.059836,0.06862189,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T09:16:00.000Z",0.06895336,-0.00033146888,-0.0048071463,0.11269136,-0.04406947,-0.39106342,14753706,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4101123,4101123,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009002611,0.09576039,"{""low"":0.093756855,""high"":0.09576039}",0.093756855,4101123,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01062347,0.12595557,"{""low"":0.084343,""high"":0.350986}",-0.25601953,-0.7294295,0.084343,0.350986,-59.083195,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9390751,0.09496647,"Storj USD","Storj USD","[]","2026-04-07T09:15:00.000Z",0.0956166,-0.0006501302,-0.0067993444,0.1420497,-0.04708323,-0.33145604,40360752,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153621,153621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.031595707,7.179183,"{""low"":7.0384326,""high"":7.179183}",7.0384326,153621,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.080018,2.431729,"{""low"":2.089056,""high"":38.752327}",-31.583252,-0.81500274,2.089056,38.752327,-65.18191,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.44267437,7.169074,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T09:16:00.000Z",10.182821,-3.0137472,-0.29596388,23.478668,-16.309593,-0.69465584,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,96753416,"CoinMarketCap",8506692,8506692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03947258,1.7179279,"{""low"":1.6872334,""high"":1.7179279}",1.6872334,8506692,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9745481,1.3166828,"{""low"":0.740154,""high"":6.104063}",-4.389361,-0.7190884,0.740154,6.104063,1.3762474,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2502055,1.7147021,"Convex Finance USD","Convex Finance USD","[]","2026-04-07T09:15:00.000Z",1.888525,-0.17382288,-0.09204161,2.121578,-0.40687585,-0.19177982,165903280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59299,59299,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003543374,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,59299,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007433966,0.6310667,"{""low"":0.001178,""high"":0.017168}",-0.015246604,-0.8880827,0.001178,0.017168,-31.889874,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.570247,0.0019213966,"Orgo USD","Orgo USD","[]","2026-04-07T09:15:00.000Z",0.00347582,-0.0015544234,-0.44721055,0.005453735,-0.0035323384,-0.6476916,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,10288573440,"CoinMarketCap",47911600,47911600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013624206,0.037718497,"{""low"":0.037120745,""high"":0.037718497}",0.037120745,47911600,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10288573440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016872315,0.8145761,"{""low"":0.020713,""high"":0.064086}",-0.026500683,-0.41351753,0.020713,0.064086,8.270049,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4980776,0.037585314,"Chiliz USD","Chiliz USD","[]","2026-04-07T09:16:00.000Z",0.03719992,0.00038539618,0.010360135,0.038044225,-0.00045891106,-0.012062568,386699264,15,0,false,false,"CHZ"
