"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5662668,7.932932e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",83762,83762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.466913e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,83762,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0556473e-14,0.0025980154,"7.912376E-12 - 7.932932E-12",0,0,7.912376e-12,7.932932e-12,,,,,,,,335243,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.93500847,0.000021653435,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",33719,33719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0437255e-7,0.000021653745,"2.1542215E-5 - 2.1653745E-5",0.000021542215,33719,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006653436,0.4435624,"1.5E-5 - 3.86E-4",-0.00036434658,-0.943903,0.000015,0.000386,-93.85965,0.0000316,-0.000009946565,-0.3147647,0.0000661,-0.000044446566,-0.672414,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2825823,7.32121,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4548370,4548370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.020746708,7.32121,"{""low"":7.0973854,""high"":7.32121}",7.0973854,4548370,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.433116,0.49776375,"{""low"":4.888094,""high"":69.83041}",-62.509197,-0.8951573,4.888094,69.83041,-87.44674,9.836067,-2.5148573,-0.2556771,15.070184,-7.748974,-0.5141924,49028932,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6655854,0.0059759417,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19593115648,"CoinMarketCap",10087120,10087120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009790342,0.0059759417,"{""low"":0.005838459,""high"":0.0059759417}",0.005838459,10087120,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005959417,0.11076983,"{""low"":0.00538,""high"":0.037346}",-0.03137006,-0.8399844,0.00538,0.037346,-75.23464,0.00790586,-0.0019299188,-0.24411243,0.010768825,-0.0047928835,-0.44507024,117087312,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0994409,4.056431e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11144219,11144219,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.037588e-10,4.056431e-7,"4.0330437E-7 - 4.056431E-7",4.0330437e-7,11144219,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.056431e-7,,"0.0 - 2.0E-6",-0.000001594357,-0.79717845,0,0.000002,0,9e-7,-4.9435687e-7,-0.5492854,9.75e-7,-5.693569e-7,-0.5839558,399988896,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7687539,1.4156034e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12684,12684,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5489442e-9,1.4377251e-7,"1.3917621E-7 - 1.4377251E-7",1.3917621e-7,12684,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4156034e-7,,"0.0 - 0.00135",-0.0013498585,-0.99989516,0,0.00135,-99.6063,0.000001,-8.5843965e-7,-0.8584396,0.000003615,-0.0000034734396,-0.9608408,94373,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.133499,0.0020954113,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020992116,0.0020954127,"0.0020954113 - 0.0020954127",0.0020954113,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017374114,4.8531046,"3.58E-4 - 0.007952",-0.0058565885,-0.7364925,0.000358,0.007952,52.138817,0.0013729,0.0007225113,0.5262665,0.00176025,0.00033516134,0.19040553,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4380538,0.0008797147,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002093747,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068471464,3.511357,"1.95E-4 - 0.003633",-0.0027532852,-0.75785446,0.000195,0.003633,-54.364227,0.00106936,-0.00018964527,-0.17734466,0.000949535,-0.00006982032,-0.07353107,521503,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30498186,0.04394306,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21076400,21076400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013361126,0.04394306,"{""low"":0.042421844,""high"":0.04394306}",0.042421844,21076400,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026016058,1.4512221,"{""low"":0.017927,""high"":0.947461}",-0.90351796,-0.9536202,0.017927,0.947461,-78.67337,0.06678034,-0.022837285,-0.34197617,0.12418613,-0.080243066,-0.6461516,43895372,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.92353344,0.90884995,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",126195304,126195304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008471787,0.90884995,"{""low"":0.8747442,""high"":0.90884995}",0.8747442,126195304,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48585194,1.1485915,"{""low"":0.422998,""high"":5.070912}",-4.1620617,-0.8207718,0.422998,5.070912,57.44549,1.1293231,-0.22047317,-0.19522594,1.428036,-0.519186,-0.3635665,596280128,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2656711,0.302205,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11444860,11444860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037771165,0.302205,"{""low"":0.29521516,""high"":0.302205}",0.29521516,11444860,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.176242,1.3991568,"{""low"":0.125963,""high"":3.423217}",-3.121012,-0.91171896,0.125963,3.423217,-47.719444,0.3803941,-0.078189105,-0.20554763,0.5220582,-0.2198532,-0.42112777,21473360,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4155055,0.029596003,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6979505,6979505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004130844,0.029822087,"{""low"":0.028789435,""high"":0.029822087}",0.028789435,6979505,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014000032,0.049652547,"{""low"":0.028196,""high"":0.280722}",-0.251126,-0.89457184,0.028196,0.280722,-76.21025,0.04732148,-0.017725477,-0.3745757,0.0698501,-0.0402541,-0.57629263,7325010,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1139038,1.421132,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26713390,"CoinMarketCap",1871707,1871707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029419422,1.421132,"{""low"":1.3900441,""high"":1.421132}",1.3900441,1871707,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40060496,0.39254716,"{""low"":1.020527,""high"":2.924206}",-1.503074,-0.514011,1.020527,2.924206,-43.359577,1.4689984,-0.047866464,-0.03258442,1.6835561,-0.2624241,-0.15587488,37963252,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2958205,0.2798957,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",107102960,107102960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036745667,0.2798957,"{""low"":0.2719735,""high"":0.2798957}",0.2719735,107102960,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1301557,0.8692113,"{""low"":0.14974,""high"":2.197802}",-1.9179064,-0.87264746,0.14974,2.197802,-80.57406,0.3183849,-0.038489193,-0.12088888,0.6069792,-0.3270835,-0.53887105,660446528,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.32830265,0.10948769,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123404784,"CoinMarketCap",1246555,1246555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003606379,0.10948769,"{""low"":0.10725338,""high"":0.10948769}",0.10725338,1246555,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033008687,0.43160456,"{""low"":0.076479,""high"":0.573038}",-0.4635503,-0.8089347,0.076479,0.573038,-74.487465,0.14646807,-0.036980383,-0.25248083,0.20730934,-0.097821645,-0.47186318,13511305,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6828711,0.00015396443,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",68384,68384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010442454,0.00015792096,"1.5194563E-4 - 1.5792096E-4",0.00015194563,68384,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016964434,0.12382799,"1.37E-4 - 0.00239",-0.0022360357,-0.9355798,0.000137,0.00239,-89.27519,0.0002349,-0.00008093557,-0.3445533,0.000350985,-0.00019702058,-0.56133616,147409,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.141518,0.0020789625,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",311700,311700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034853444,0.0020789625,"{""low"":0.0020109152,""high"":0.0020789625}",0.0020109152,311700,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004109625,0.24638039,"{""low"":0.001668,""high"":0.051153}",-0.04907404,-0.959358,0.001668,0.051153,-93.85286,0.0030738,-0.0009948374,-0.32365066,0.00547482,-0.0033958573,-0.62026834,2078655,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8691969,0.11439058,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7716156,7716156,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010029972,0.11440388,"{""low"":0.11106381,""high"":0.11440388}",0.11106381,7716156,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047746584,0.71644235,"{""low"":0.066644,""high"":0.804282}",-0.68989146,-0.85777307,0.066644,0.804282,-78.38085,0.14379366,-0.029403076,-0.20448104,0.25725204,-0.14286146,-0.55533653,24593976,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04256819,0.15004554,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7141665,7141665,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00006389618,0.15004554,"{""low"":0.14763217,""high"":0.15004554}",0.14763217,7141665,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058383547,0.6369439,"{""low"":0.091662,""high"":0.732691}",-0.5826454,-0.79521304,0.091662,0.732691,-73.59276,0.1781059,-0.028060362,-0.15754874,0.24648592,-0.096440375,-0.3912612,63465268,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9922134,28.803413,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150572,150572,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5854893,29.758501,"{""low"":28.657875,""high"":29.758501}",28.657875,150572,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.64391,1.3687984,"{""low"":12.159504,""high"":38.818047}",-10.014633,-0.2579891,12.159504,38.818047,7.054329,34.157173,-5.35376,-0.15673895,34.837627,-6.034214,-0.17320967,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
