"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.570313,0.008266585,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012780353,"2024-11-19T22:55:00.000Z",0.008333976,"{""low"":0.007963021,""high"":0.008333976}",0.007963021,408914,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003816585,0.8576596,"{""low"":0.00445,""high"":0.052976}",-0.044709414,-0.843956,0.00445,0.052976,-59.12926,0.00711226,0.001154325,0.16230072,0.013108765,-0.00484218,-0.3693849,524342,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408914,408914,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53849715,0.0009110584,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000004879723,1732056900,0.0011176238,"9.040765E-4 - 0.0011176238",0.0009040765,659283,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002405839,0.027123326,"8.87E-4 - 0.004838",-0.0039269417,-0.811687,0.000887,0.004838,-28.402836,0.00099192,-0.00008086162,-0.0815203,0.001402705,-0.0004916466,-0.3504989,8381737,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",659283,659283,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.040839,5.757659,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.30564117,"2024-11-19T22:53:00.000Z",6.0306244,"{""low"":5.6809354,""high"":6.0306244}",5.6809354,423863680,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.110142,0.57851464,"{""low"":3.647517,""high"":11.882433}",-6.124774,-0.5154478,3.647517,11.882433,22.8459,4.388347,1.3693118,0.31203362,5.3517084,0.40595055,0.07585438,8754647040,15,0,false,"2020-08-20T00:00:00.000Z",4,1520521984,"CoinMarketCap",423863680,423863680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8903074,0.7849857,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04913211,"2024-11-19T22:55:00.000Z",0.83863753,"{""low"":0.7780412,""high"":0.83863753}",0.7780412,54889660,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22993374,0.41425622,"{""low"":0.555052,""high"":4.082953}",-3.2979672,-0.8077407,0.555052,4.082953,-61.115623,0.7416011,0.04338461,0.058501277,0.98759544,-0.20260972,-0.20515457,301009664,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54889660,54889660,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1311002,1.5168465,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04902911,"2024-11-19T22:49:00.000Z",1.646493,"{""low"":1.5120744,""high"":1.646493}",1.5120744,407595,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33524358,0.28371933,"{""low"":1.181603,""high"":7.214337}",-5.69749,-0.7897455,1.181603,7.214337,-60.01501,1.5376124,-0.0207659,-0.013505289,2.2161088,-0.69926226,-0.31553608,7734024,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",407595,407595,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2641272,0.0033842379,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000896235,"2024-11-19T22:55:00.000Z",0.0034049517,"{""low"":0.0033713572,""high"":0.0034049517}",0.0033713572,134524,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015237834,0.0045229546,"{""low"":0.003369,""high"":0.013713}",-0.010328762,-0.75320953,0.003369,0.013713,-31.924313,0.00382292,-0.00043868204,-0.11475052,0.005081365,-0.001697127,-0.3339904,114570,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134524,134524,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03094934,0.00017822318,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.5137207e-8,1732056900,0.00017825923,"1.7804938E-4 - 1.7825923E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003822318,0.2730227,"1.4E-4 - 0.030515",-0.030336777,-0.99415946,0.00014,0.030515,-96.31241,0.00121908,-0.0010408568,-0.85380524,0.003726905,-0.0035486817,-0.9521793,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01379269,0.00024725558,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.410969e-8,1732056840,0.00024735046,"2.4606826E-4 - 2.4735046E-4",0.00024606826,218271,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012225557,0.9780445,"1.25E-4 - 0.0042",-0.0039527444,-0.9411297,0.000125,0.0042,-71.6092,0.00028918,-0.000041924417,-0.1449769,0.000447225,-0.00019996942,-0.4471338,0,15,0,false,1632355200000,6,0,"CoinMarketCap",218271,218271,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8554742,0.0000015958839,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.37702045e-8,1732056540,0.0000016397636,"1.5319076E-6 - 1.6397636E-6",0.0000015319076,2285436,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.958839e-7,0.5958839,"1.0E-6 - 1.2E-5",-0.000010404116,-0.8670097,0.000001,0.000012,-33.333332,0.00000188,-2.8411614e-7,-0.15112561,0.00000265,-0.0000010541161,-0.39777964,191307840,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",2285436,2285436,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.543819,0.17852502,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-0.032856807,"2024-11-19T22:49:00.000Z",0.21249975,"{""low"":0.17665824,""high"":0.21249975}",0.17665824,118709792,0.2102258,"CCC",0.2102258,,,,,,0.0018667728,0.010567143,"{""low"":0.17665824,""high"":0.21249975}",-0.033974737,-0.1598813,0.17665824,0.21249975,,,,,,,,178064528,15,0,false,,6,997420608,"CoinMarketCap",118709792,118709792,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3115187,0.000694603,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00005479215,1732056900,0.0007493254,"6.8405434E-4 - 7.493254E-4",0.00068405434,18858,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039260302,1.30001,"3.02E-4 - 0.00947",-0.008775397,-0.9266523,0.000302,0.00947,-82.034065,0.0006333,0.00006130303,0.09679935,0.001576305,-0.000881702,-0.55934733,764750,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",18858,18858,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58608425,91790.51,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,534.8281,"2024-11-19T22:55:00.000Z",93492.266,"{""low"":90492.75,""high"":93492.266}",90492.75,521431648,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56001.24,1.5647494,"{""low"":35789.27,""high"":93492.266}",-1701.7578,-0.018202124,35789.27,93492.266,151.79994,70747.945,21042.562,0.29743,64859.01,26931.496,0.41523138,13441311744,15,0,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",521431648,521431648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.881481,0.0019136058,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00020982663,1732056900,0.0021234325,"0.0019136058 - 0.0021234325",0.0019136058,152,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.25894,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.068907,0.010536774,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015362855,"2024-11-19T22:55:00.000Z",0.010665635,"{""low"":0.008994871,""high"":0.010665635}",0.008994871,159711,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007340774,2.296863,"{""low"":0.003196,""high"":0.464094}",-0.45355725,-0.97729605,0.003196,0.464094,-90.2697,0.0071209,0.0034158742,0.479697,0.014198795,-0.003662021,-0.25791067,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",159711,159711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.005316,1.1423242e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.337592e-13,1732056900,1.168765e-11,"1.1419468E-11 - 1.168765E-11",1.1419468e-11,361413,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.773891e-15,0.0003304787,"1.1419468E-11 - 1.168765E-11",-2.644083e-13,-0.022622878,1.1419468e-11,1.168765e-11,,,,,,,,482742,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",361413,361413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.351552,0.42287734,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0488289,"2024-11-19T22:54:00.000Z",0.4739756,"{""low"":0.42177734,""high"":0.4739756}",0.42177734,114727808,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19206133,0.8320971,"{""low"":0.230816,""high"":1.434135}",-1.0112576,-0.7051342,0.230816,1.434135,26.837612,0.33277568,0.09010166,0.27075794,0.36682737,0.056049973,0.1527966,358767680,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",114727808,114727808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.118284,1.7422157e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,1.00448005e-8,1732056900,1.8016043e-7,"1.6408423E-7 - 1.8016043E-7",1.6408423e-7,132837,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.0137342e-8,0.06178133,"1.6408423E-7 - 1.8016043E-7",-5.9388583e-9,-0.032964278,1.6408423e-7,1.8016043e-7,,,,,,,,71827,15,0,false,,8,412275867648,"CoinMarketCap",132837,132837,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.903765,0.0010811174,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009859912,1732056840,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,91718,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003511174,0.48098272,"7.3E-4 - 0.029033",-0.027951881,-0.9627624,0.00073,0.029033,-94.253456,0.00127194,-0.00019082252,-0.15002479,0.00298206,-0.0019009425,-0.6374595,117590,15,0,false,1594684800000,6,108767632,"CoinMarketCap",91718,91718,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.146835,43.808483,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8692017,"2024-11-19T22:55:00.000Z",47.856945,"{""low"":43.475994,""high"":47.856945}",43.475994,14596274,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.605045,1.5464959,"{""low"":17.203438,""high"":148.64624}",-104.83775,-0.7052836,17.203438,148.64624,173.06573,40.88521,2.923275,0.07149957,45.824482,-2.0159988,-0.043993924,267290208,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14596274,14596274,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2286704,0.020384202,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00068009645,"2024-11-19T22:54:00.000Z",0.021592442,"{""low"":0.020153522,""high"":0.021592442}",0.020153522,50204168,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009489202,0.8709685,"{""low"":0.010895,""high"":0.044541}",-0.0241568,-0.5423497,0.010895,0.044541,5.87219,0.01513346,0.0052507417,0.3469624,0.016973695,0.003410507,0.20092897,390933728,15,0,false,"2018-01-25T00:00:00.000Z",6,19178270720,"CoinMarketCap",50204168,50204168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0739605,0.0000010990822,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.485684e-8,1732056900,0.0000011472439,"1.0959508E-6 - 1.1472439E-6",0.0000010959508,30976370,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010990822,,"0.0 - 2.0E-6",-9.009178e-7,-0.4504589,0,0.000002,0,0.000001,9.908217e-8,0.09908217,0.000001,9.908217e-8,0.09908217,1064182400,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",30976370,30976370,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1459904,0.42727467,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.023180366,"2024-11-19T22:54:00.000Z",0.45430782,"{""low"":0.42563474,""high"":0.45430782}",0.42563474,14507983,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14096266,0.4923393,"{""low"":0.286312,""high"":1.287182}",-0.85990727,-0.66805416,0.286312,1.287182,-37.979507,0.36467817,0.0625965,0.1716486,0.49278924,-0.065514565,-0.13294642,996843200,15,0,false,"2019-04-28T00:00:00.000Z",6,2333026560,"CoinMarketCap",14507983,14507983,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
