"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745340660,0.000001,-3.7577246e-7,-0.37577245,0.00000103,-4.0577248e-7,-0.39395386,615526528,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.378394,6.2422754e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23146260,23146260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4501666e-8,6.2522855e-7,"6.0520694E-7 - 6.2522855E-7",6.0520694e-7,23146260,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9020604e-8,0.031428266,"6.0520694E-7 - 2.0E-6",-0.0000013757724,-0.6878862,6.0520694e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1745340720,0.00000768,-0.0000014730849,-0.19180794,0.000203955,-0.00019774809,-0.96956724,4137943,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.8641486,0.000006206915,false,1735689600000,8,666666663936,"CoinMarketCap",444809,444809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.879092e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,444809,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012069149,0.24138299,"5.0E-6 - 0.00135",-0.0013437931,-0.9954023,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1745340720,0.00143288,0.00082198775,0.57366127,0.00122063,0.0010342377,0.84729826,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7400587,0.0022548677,false,1531180800000,6,0,"CoinMarketCap",478,478,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008129305,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,478,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016158677,2.5287445,"6.39E-4 - 0.007952",-0.005697132,-0.71644014,0.000639,0.007952,43.563686,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-22T16:51:00.000Z",0.10247364,-0.011285894,-0.1101346,0.27370968,-0.18252194,-0.666845,77922448,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.344639,0.091187745,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",38287924,38287924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005440362,0.0919068,"{""low"":0.08129964,""high"":0.0919068}",0.08129964,38287924,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024989747,0.37750003,"{""low"":0.066198,""high"":0.947461}",-0.8562733,-0.9037557,0.066198,0.947461,-58.81356,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-22T16:47:00.000Z",0.63683033,-0.0007570982,-0.0011888539,1.305839,-0.6697657,-0.5129007,414274240,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.005916,0.63607323,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",107342640,107342640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052551508,0.64178944,"{""low"":0.5590455,""high"":0.64178944}",0.5590455,107342640,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61589426,30.521545,"{""low"":0.020179,""high"":5.070912}",-4.434839,-0.87456435,0.020179,5.070912,209.95758,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-22T16:52:00.000Z",1.4178627,0.076741815,0.054125,1.7523478,-0.25774336,-0.1470846,45063452,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6982217,1.4946045,false,"2021-11-01T00:00:00.000Z",4,30150754,"CoinMarketCap",2974162,2974162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053302526,1.5177643,"{""low"":1.4112918,""high"":1.5177643}",1.4112918,2974162,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45969045,0.44418228,"{""low"":1.034914,""high"":4.543276}",-3.0486712,-0.6710293,1.034914,4.543276,-60.060356,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-22T16:55:00.000Z",0.5051077,0.10172874,0.20140009,1.0881679,-0.48133147,-0.44233197,1452058496,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0767972,0.60683644,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",250788976,250788976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019263864,0.620145,"{""low"":0.5800344,""high"":0.620145}",0.5800344,250788976,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26052845,0.7523027,"{""low"":0.346308,""high"":2.694482}",-2.0876455,-0.77478546,0.346308,2.694482,-75.21839,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-22T16:55:00.000Z",0.23065524,-0.01371114,-0.0594443,0.33633292,-0.11938882,-0.35497215,26189846,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5044243,0.2169441,false,"2022-06-11T00:00:00.000Z",6,120721632,"CoinMarketCap",2615160,2615160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032153875,0.21742369,"{""low"":0.2022998,""high"":0.21742369}",0.2022998,2615160,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050030097,0.29973578,"{""low"":0.166914,""high"":0.821176}",-0.6042319,-0.7358129,0.166914,0.821176,-73.66653,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1745340660,0.00054714,-0.000049974595,-0.09133785,0.00091941,-0.0004222446,-0.45925602,475999,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9598705,0.0004971654,false,1554422400000,6,957427520,"CoinMarketCap",82912,82912,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009938609,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,82912,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026016543,1.0977445,"2.37E-4 - 0.012328",-0.011830835,-0.95967185,0.000237,0.012328,-85.653336,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-22T16:51:00.000Z",0.00647346,-0.00014047511,-0.021700159,0.01522714,-0.008894155,-0.5840988,6332049,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.6413345,0.0063329847,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634332,634332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028089713,0.006600724,"{""low"":0.0060031936,""high"":0.006600724}",0.0060031936,634332,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040769847,1.8071741,"{""low"":0.002256,""high"":0.051153}",-0.044820014,-0.8761952,0.002256,0.051153,3.2098293,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-22T16:52:00.000Z",2.0895917,0.762197,0.36475882,2.9731293,-0.12134051,-0.04081239,275667168,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.5285444,2.8517888,false,"2021-05-18T00:00:00.000Z",4,96664656,"CoinMarketCap",40595056,40595056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19966626,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,40595056,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4184548,0.98961914,"{""low"":1.433334,""high"":8.027496}",-5.175708,-0.64474744,1.433334,8.027496,-7.725257,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-22T16:55:00.000Z",0.0424724,-0.0036960728,-0.08702293,0.06832551,-0.029549185,-0.4324766,370205600,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4238334,0.038776327,false,"2019-07-01T00:00:00.000Z",6,9547206656,"CoinMarketCap",72333120,72333120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00091763213,0.039082393,"{""low"":0.036557887,""high"":0.039082393}",0.036557887,72333120,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042283274,0.122389935,"{""low"":0.034548,""high"":0.164541}",-0.12576468,-0.7643364,0.034548,0.164541,-68.08345,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-22T16:55:00.000Z",22.185175,-0.8682556,-0.03913675,30.045784,-8.728865,-0.2905188,260635344,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7233638,21.31692,false,"2017-11-09T00:00:00.000Z",2,12226689,"CoinMarketCap",42978188,42978188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15309143,21.442015,"{""low"":20.582577,""high"":21.442015}",20.582577,42978188,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2826881,0.1820254,"{""low"":18.034231,""high"":71.256195}",-49.939278,-0.7008412,18.034231,71.256195,-32.91207,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1745340720,0.00000884,-0.0000016241011,-0.18372184,0.00001708,-0.0000098641,-0.57752347,672535,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.0464315,0.000007215899,false,1700438400000,8,93201825792,"CoinMarketCap",302928,302928,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.043001e-7,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,302928,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012158989,0.20264982,"6.0E-6 - 4.17E-4",-0.00040978412,-0.9826957,0.000006,0.000417,-95.83333,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1745340420,0.000002,-2.812402e-7,-0.1406201,0.00000187,-1.5124022e-7,-0.08087712,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.93960994,0.0000017187598,false,1706054400000,8,0,"CoinMarketCap",22007308,22007308,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5999262e-8,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,22007308,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.187598e-7,0.7187598,"1.0E-6 - 4.0E-6",-0.00000228124,-0.57031,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-22T16:54:00.000Z",0.02406212,0.0004280042,0.017787468,0.03454028,-0.010050157,-0.29096916,2105784192,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4204276,0.024490124,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60451252,60451252,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005787574,0.024938187,"{""low"":0.023147173,""high"":0.024938187}",0.023147173,60451252,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066191237,0.3703835,"{""low"":0.017871,""high"":0.079013}",-0.054522872,-0.6900494,0.017871,0.079013,-43.45234,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-22T16:51:00.000Z",0.0304792,-0.0033080447,-0.1085345,0.057244767,-0.030073611,-0.5253513,26012880,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.7529254,0.027171155,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2297371,2297371,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017187782,0.027813641,"{""low"":0.02399443,""high"":0.027813641}",0.02399443,2297371,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014619156,1.1646874,"{""low"":0.012552,""high"":0.195209}",-0.16803785,-0.8608099,0.012552,0.195209,-58.806705,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745340660,0.00000102,-7.6680794e-7,-0.75177246,0.0000039,-0.0000036468082,-0.935079,252839,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,21.092346,2.5319204e-7,false,1718150400000,8,998607355904,"CoinMarketCap",135854,135854,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.4101995e-8,2.5319204e-7,"2.0427048E-7 - 2.5319204E-7",2.0427048e-7,135854,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5319204e-7,,"0.0 - 2.7E-5",-0.000026746808,-0.9906225,0,0.000027,-95.2381,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-22T16:52:00.000Z",0.00313518,-0.0008342655,-0.2660981,0.00433676,-0.0020358453,-0.46943924,93622,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.01702477,0.0023009146,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",362699,362699,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",3.9162114e-7,0.002319279,"{""low"":0.0022801952,""high"":0.002319279}",0.0022801952,362699,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000020914711,0.009173119,"{""low"":0.00228,""high"":0.074484}",-0.07218308,-0.9691086,0.00228,0.074484,-76.289085,"REGULAR","OXY"
