"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-15.126115,0.0116085,0.0002642367,0.022762347,0.01198677,-0.000114033,-0.009513238,231792272,15,0,false,false,3.1298425,0.011872737,false,"2018-01-25T00:00:00.000Z",6,19523069952,"CoinMarketCap",15289763,15289763,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036032032,0.011898421,"{""low"":0.011479651,""high"":0.011898421}",0.011479651,15289763,0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025917366,0.27925187,"{""low"":0.009281,""high"":0.037346}",-0.025473265,-0.68208814,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,0.000001,-3.535505e-7,-0.3535505,0.000001,-3.535505e-7,-0.3535505,637438720,15,0,false,false,1.7620502,6.464495e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16635222,16635222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1193492e-8,6.4681836e-7,"6.3795545E-7 - 6.4681836E-7",6.3795545e-7,16635222,6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.494055e-9,0.013314496,"6.3795545E-7 - 2.0E-6",-0.0000013535505,-0.6767752,6.3795545e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757414760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-99.6063,0.00000114,-2.1741334e-7,-0.19071347,0.000004655,-0.0000037324132,-0.8018074,615057,15,0,false,false,-2.1461143,9.2258665e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17031,17031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0233983e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,17031,9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2258665e-7,,"0.0 - 0.00135",-0.0013490774,-0.9993166,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",109.26158,0.0021955,-0.00056240556,-0.25616285,0.001801285,-0.00016819045,-0.09337249,0,15,0,false,false,-2.856593,0.0016330945,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048022717,0.0016869017,"0.0016330945 - 0.0016869017",0.0016330945,100,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009940945,1.5557035,"6.39E-4 - 0.007952",-0.0063189054,-0.79463094,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",151.35745,0.00115022,-0.000022854074,-0.019869305,0.000706345,0.00042102096,0.5960557,668313,15,0,false,false,0.5350991,0.001127366,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006000395,0.0011316206,"0.0011116199 - 0.0011316206",0.0011116199,1,0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000969366,6.135228,"1.58E-4 - 0.003633",-0.002505634,-0.6896873,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-46.035522,0.12359258,-0.0005559996,-0.0044986485,0.14161418,-0.018577605,-0.13118464,120265904,15,0,false,false,9.820558,0.12303658,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",75820768,75820768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011002384,0.12465894,"{""low"":0.11737114,""high"":0.12465894}",0.11737114,75820768,0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05683858,0.85861474,"{""low"":0.066198,""high"":0.947461}",-0.82442445,-0.8701408,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3733.1848,1.3050026,0.010093212,0.007734247,1.3102542,0.004841566,0.003695135,862135680,15,0,false,false,9.689468,1.3150958,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",334249504,334249504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11616969,1.3330919,"{""low"":1.2670285,""high"":1.3330919}",1.2670285,334249504,1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2878518,47.271027,"{""low"":0.027244,""high"":5.070912}",-3.755816,-0.7406589,0.027244,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.30834675,0.5747082,-0.010461032,-0.018202337,0.58401686,-0.019769669,-0.033851195,39468828,15,0,false,false,2.9558206,0.5642472,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7862459,7862459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01619929,0.5694868,"{""low"":0.55053437,""high"":0.5694868}",0.55053437,7862459,0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15722719,0.3862886,"{""low"":0.40702,""high"":3.423217}",-2.85897,-0.8351705,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-16.88509,0.08064688,0.021418318,0.2655815,0.076290965,0.025774233,0.3378412,25261136,15,0,false,false,11.668617,0.1020652,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39784600,39784600,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010665126,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,39784600,0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0520412,1.0403247,"{""low"":0.050024,""high"":0.167939}",-0.06587381,-0.39224842,0.050024,0.167939,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-2.820909,2.0057554,0.29657173,0.14786036,1.5981297,0.7041974,0.44063845,64816352,15,0,false,false,3.2311473,2.3023272,false,"2021-11-01T00:00:00.000Z",4,28152538,"CoinMarketCap",2577447,2577447,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07206297,2.3141675,"{""low"":2.2384965,""high"":2.3141675}",2.2384965,2577447,2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2674131,1.2246555,"{""low"":1.034914,""high"":2.924206}",-0.62187886,-0.21266589,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-53.460346,0.6807132,-0.008101821,-0.01190196,0.6640929,0.008518457,0.012827207,1596047232,15,0,false,false,3.7009106,0.67261136,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",156514112,156514112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0240044,0.6822677,"{""low"":0.6451569,""high"":0.6822677}",0.6451569,156514112,0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32630336,0.9422346,"{""low"":0.346308,""high"":2.197802}",-1.5251907,-0.6939618,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-48.90598,0.25083733,-0.0111016035,-0.04425818,0.23202442,0.007711306,0.03323489,29353056,15,0,false,false,3.28678,0.23973572,false,"2022-06-11T00:00:00.000Z",6,122439224,"CoinMarketCap",1938359,1938359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007628843,0.24113348,"{""low"":0.23296821,""high"":0.24113348}",0.23296821,1938359,0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10378772,0.7634369,"{""low"":0.135948,""high"":0.573038}",-0.33330226,-0.5816408,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-81.74666,0.00026884,0.0001990718,0.7404843,0.000428175,0.0000397368,0.09280504,447991,15,0,false,false,0.4199975,0.0004679118,false,1554422400000,6,957427520,"CoinMarketCap",129378,129378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019569998,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,129378,0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002809118,1.5022022,"1.87E-4 - 0.004905",-0.004437088,-0.90460515,0.000187,0.004905,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-71.13075,0.0056374,-0.000102658756,-0.018210303,0.006740285,-0.001205544,-0.17885652,5533924,15,0,false,false,4.501416,0.005534741,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",300752,300752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023840973,0.0056174872,"{""low"":0.005439721,""high"":0.0056174872}",0.005439721,300752,0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014977413,0.37100357,"{""low"":0.004037,""high"":0.051153}",-0.04561826,-0.8918002,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-48.94314,0.3314704,-0.03566563,-0.10759824,0.33751866,-0.041713893,-0.12358989,63598024,15,0,false,false,4.288913,0.29580477,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51686548,51686548,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01216507,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,51686548,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048974767,0.19841497,"{""low"":0.24683,""high"":0.804282}",-0.5084772,-0.6322126,0.24683,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-29.53915,0.27116257,-0.009008229,-0.033220768,0.28177887,-0.019624531,-0.06964515,109835688,15,0,false,false,2.9692082,0.26215434,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8379322,8379322,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0075594485,0.26360556,"{""low"":0.25619787,""high"":0.26360556}",0.25619787,8379322,0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05015634,0.23658875,"{""low"":0.211998,""high"":0.766071}",-0.5039167,-0.6577937,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",84.17422,34.551525,-2.3538399,-0.0681255,30.162266,2.0354195,0.067482315,0,15,0,false,false,0.356977,32.197685,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",79449,79449,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.114528656,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,79449,32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.038181,1.647944,"{""low"":12.159504,""high"":38.818047}",-6.6203613,-0.17054854,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",61.743355,4.197825,-0.5975945,-0.14235812,3.0210996,0.5791309,0.19169539,358351616,15,0,false,false,1.8795583,3.6002305,false,"2021-05-18T00:00:00.000Z",4,99535752,"CoinMarketCap",13822424,13822424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06642008,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13822424,3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1668963,1.5117874,"{""low"":1.433334,""high"":8.027496}",-4.427266,-0.5515127,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-24.680746,0.04081108,0.0018706582,0.04583702,0.04145257,0.001229167,0.02965237,419394400,15,0,false,false,3.3862455,0.04268174,false,"2019-07-01T00:00:00.000Z",6,9826084864,"CoinMarketCap",75567232,75567232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013979711,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,75567232,0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011873739,0.3854109,"{""low"":0.030808,""high"":0.142206}",-0.09952426,-0.6998598,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",2.4295807,22.730112,2.5585976,0.11256423,22.435417,2.8532925,0.12717804,313680512,15,0,false,false,0.10064481,25.28871,false,"2017-11-09T00:00:00.000Z",2,12403974,"CoinMarketCap",32085088,32085088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.025426865,25.523369,"{""low"":24.977468,""high"":25.523369}",24.977468,32085088,25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7693825,0.44347495,"{""low"":17.519327,""high"":71.256195}",-45.967484,-0.64510155,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-77.5,0.00000918,-7.727522e-8,-0.00841778,0.00000889,2.1272535e-7,0.023928612,848390,15,0,false,false,1.436231,0.000009102725,false,1700438400000,8,93201825792,"CoinMarketCap",119615,119615,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.288854e-7,0.000009109114,"8.824322E-6 - 9.109114E-6",0.000008824322,119615,0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031027248,0.5171208,"6.0E-6 - 4.8E-5",-0.000038897277,-0.8103599,0.000006,0.000048,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
