"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.61500984,0.0014678867,0.00120594,0.0002619467,0.2172137,0.003317495,-0.0018496084,-0.5575316,0,15,0,false,false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55725,55725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008972478,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,55725,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012858867,7.0653114,"{""low"":1.82,""high"":4}",-0.12656611,-0.9885352,0.000182,0.128034,-54.428833,"[]","2026-03-14T21:56:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0713539,7.73496e-12,,,,,,,326877,15,0,false,false,"Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",26556,26556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.376633e-14,7.83676e-12,"{""low"":7.663596,""high"":12}",7.663596e-12,26556,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.136392e-14,0.009312067,"{""low"":7.663596,""high"":12}",-1.01799645e-13,-0.012990017,7.663596e-12,7.83676e-12,,"[]","2026-03-14T21:56:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.121431,0.000010411669,0.000011,-5.883312e-7,-0.053484656,0.000032215,-0.000021803331,-0.6768068,0,15,0,false,false,,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",46779,46779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.121248e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,46779,0.000010003629,"CCC",0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014116686,0.15685205,"{""low"":9,""high"":6}",-0.00012158833,-0.92112374,0.000009,0.000132,-84.12698,"[]","2026-03-14T21:57:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7989916,3.260867,3.690435,-0.4295678,-0.116400324,8.0976715,-4.8368044,-0.59730804,23801834,15,0,false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2785771,2785771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.025847435,3.260867,"{""low"":3.1684659,""high"":3.260867}",3.1684659,2785771,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24666023,0.08183255,"{""low"":3.014207,""high"":25.423155}",-22.162289,-0.87173635,3.014207,25.423155,-81.70878,"[]","2026-03-14T21:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.350358,0.004031857,0.00438478,-0.00035292283,-0.08048815,0.006881705,-0.002849848,-0.41411945,80425600,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19947534336,"CoinMarketCap",8170215,8170215,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009704428,0.0041161883,"{""low"":0.0039839777,""high"":0.0041161883}",0.0039839777,8170215,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389490688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014085695,0.036200706,"{""low"":0.003891,""high"":0.015316}",-0.011284143,-0.7367552,0.003891,0.015316,-67.0482,"[]","2026-03-14T21:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5061038,3.3579568e-7,9e-7,-5.642043e-7,-0.6268937,9.75e-7,-6.3920436e-7,-0.65559417,331443040,15,0,false,false,"BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8373355,8373355,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.209639e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,8373355,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3579568e-7,,"{""low"":0,""high"":2}",-0.0000016642043,-0.8321022,0,0.000002,0,"[]","2026-03-14T21:55:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4134684,4.7389506e-8,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,false,false,"Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1720189e-9,4.8148575e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,"[]","2026-03-14T21:56:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.23741052,0.001660412,0.00138488,0.0002755319,0.19895723,0.001611025,0.00004938699,0.030655632,0,15,0,false,false,"LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000003932626,0.0016778609,"{""low"":0.0015916692,""high"":0.0016778609}",0.0015916692,687,0.0016589976,"CCC",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001302412,3.6380224,"{""low"":3.58,""high"":4}",-0.002028588,-0.5499019,0.000358,0.003689,29.306316,"[]","2026-03-14T21:56:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.53005517,0.00070805615,0.0007209,-0.00001284387,-0.017816437,0.000943355,-0.00023529882,-0.24942766,419742,15,0,false,false,"Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000037730788,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,3,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040005616,1.2988837,"{""low"":3.08,""high"":4}",-0.0005529439,-0.43849635,0.000308,0.001261,99.71831,"[]","2026-03-14T21:55:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4792304,0.025282875,0.02366502,0.0016178545,0.06836481,0.054651555,-0.02936868,-0.5373805,25255440,15,0,false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12714480,12714480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014656112,0.02708812,"{""low"":0.02514945,""high"":0.02708812}",0.02514945,12714480,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007404875,0.41418925,"{""low"":0.017878,""high"":0.255074}",-0.22979112,-0.9008802,0.017878,0.255074,-77.62899,"[]","2026-03-14T21:56:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.11957,0.7086017,0.67066807,0.037933648,0.056560986,0.93810683,-0.22950512,-0.2446471,465056672,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51632908,51632908,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022817135,0.73038805,"{""low"":0.7041327,""high"":0.73038805}",0.7041327,51632908,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2856037,0.67518926,"{""low"":0.422998,""high"":2.570145}",-1.8615432,-0.724295,0.422998,2.570145,-0.97092986,"[]","2026-03-14T21:56:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9052277,0.1990646,0.2306209,-0.03155631,-0.13683195,0.35193157,-0.15286697,-0.43436563,14364838,15,0,false,false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3300932,3300932,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005956322,0.20440648,"{""low"":0.19842774,""high"":0.20440648}",0.19842774,3300932,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073101595,0.5803418,"{""low"":0.125963,""high"":0.765246}",-0.56618136,-0.73986846,0.125963,0.765246,-69.96857,"[]","2026-03-14T21:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.6538687,0.008721128,0.0132581,-0.0045369714,-0.34220377,0.04110091,-0.032379784,-0.7878118,2158479,15,0,false,false,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5572100,5572100,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006200457,0.008957471,"{""low"":0.007952078,""high"":0.008957471}",0.007952078,5572100,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002376128,0.37448826,"{""low"":0.006345,""high"":0.280722}",-0.27200085,-0.96893317,0.006345,0.280722,-93.30582,"[]","2026-03-14T21:56:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.13533828,0.0001227081,0.00017088,-0.000048171903,-0.28190488,0.0004595385,-0.00033683042,-0.73297536,58550,15,0,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68807,68807,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.6584818e-7,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,68807,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037080972,0.031160481,"{""low"":1.19,""high"":4}",-0.0010792918,-0.89791334,0.000119,0.001202,-25.609756,"[]","2026-03-14T21:57:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6643697,0.013975856,0.023225784,-0.009249928,-0.3982612,0.023225784,-0.009249928,-0.3982612,0,15,0,false,false,"Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56786,56786,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00023654662,0.014230201,"{""low"":0.013975856,""high"":0.014230201}",0.013975856,56786,0.014109496,"CCC",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023078555,0.19779357,"{""low"":0.011668,""high"":0.038321}",-0.024345145,-0.63529515,0.011668,0.038321,-59.229614,"[]","2026-03-14T21:56:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.18712328,0.8368655,0.84100276,-0.0041372776,-0.0049194577,1.3658022,-0.5289367,-0.38727182,20461578,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24450260,"CoinMarketCap",1162511,1162511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0015689135,0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1162511,0.8358908,"CCC",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450260,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13668549,0.1952148,"{""low"":0.70018,""high"":2.502974}",-1.6661086,-0.66565156,0.70018,2.502974,-47.63987,"[]","2026-03-14T21:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3623706,0.17535889,0.17197524,0.0033836514,0.019675223,0.31867754,-0.14331865,-0.44972938,396335744,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",95244584,95244584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024220347,0.18432923,"{""low"":0.17325073,""high"":0.18432923}",0.17325073,95244584,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.037593886,0.27288416,"{""low"":0.137765,""high"":0.987625}",-0.8122661,-0.82244384,0.137765,0.987625,-66.0738,"[]","2026-03-14T21:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.64462477,0.047094706,0.055354,-0.008259293,-0.1492086,0.12372902,-0.07663432,-0.6193722,5918534,15,0,false,false,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125673032,"CoinMarketCap",1703555,1703555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00030555204,0.0482808,"{""low"":0.045786373,""high"":0.0482808}",0.045786373,1703555,0.046648413,"CCC",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046467073,0.10946823,"{""low"":0.042448,""high"":0.521386}",-0.47429132,-0.90967405,0.042448,0.521386,-84.12012,"[]","2026-03-14T21:56:00.000Z","VIC"
