"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-13T08:57:00.000Z",0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028699124,0.3092245,"{""low"":0.009281,""high"":0.037346}",-0.025195088,-0.6746395,0.009281,0.037346,-12.5,0.0115668,0.0005841125,0.050499056,0.01263783,-0.0004869178,-0.03852859,235745184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19401439232,"CoinMarketCap",21295456,21295456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00083649997,0.012181064,"{""low"":0.011908119,""high"":0.012181064}",0.011908119,21295456,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.3932257,0.012150913,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755075360,6.9223506e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.974222e-9,0.011609253,"6.868851E-7 - 2.0E-6",-0.0000013051407,-0.65257037,6.868851e-7,0.000002,0,0.000001,-3.051407e-7,-0.3051407,0.000001,-3.051407e-7,-0.3051407,685173760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37863184,37863184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1242832e-8,6.955096e-7,"6.868851E-7 - 6.955096E-7",6.868851e-7,37863184,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6446153,6.948593e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755075360,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011279453,,"0.0 - 0.00135",-0.0013488721,-0.99916446,0,0.00135,-99.6063,0.00000122,-9.205462e-8,-0.07545461,0.00003464,-0.000033512057,-0.9674381,751963,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13193,13193,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.844153e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,13193,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.4741507,0.0000011279453,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755075360,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020737008,3.2452283,"6.39E-4 - 0.007952",-0.0052392995,-0.65886563,0.000639,0.007952,133.18181,0.0019705,0.00074220076,0.37665606,0.00162093,0.0010917707,0.67354584,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2122,2122,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00069551216,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2122,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,34.479286,0.0027127007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755075360,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010412717,6.5903277,"1.58E-4 - 0.003633",-0.0024337282,-0.66989493,0.000158,0.003633,358.84613,0.00100398,0.00019529171,0.19451752,0.00063439,0.0005648818,0.890433,710940,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010367599,0.0012015483,"0.00118986 - 0.0012015483",0.00118986,178,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8720297,0.0011992718,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-13T08:50:00.000Z",0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069280244,1.046561,"{""low"":0.066198,""high"":0.947461}",-0.81198275,-0.8570092,0.066198,0.947461,-30.077976,0.14017534,-0.0046970993,-0.03350874,0.17467417,-0.039195925,-0.22439452,130956048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",54658824,54658824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007123783,0.13656403,"{""low"":0.13264143,""high"":0.13656403}",0.13264143,54658824,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.550088,0.13547824,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-13T08:50:00.000Z",1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3445678,49.352802,"{""low"":0.027244,""high"":5.070912}",-3.6991,-0.7294743,0.027244,5.070912,4527.7397,1.5363102,-0.16449845,-0.10707372,1.3634156,0.008396149,0.0061581726,899117952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",175176624,175176624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057144403,1.3739774,"{""low"":1.3281038,""high"":1.3739774}",1.3281038,175176624,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.3466845,1.3718117,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.61679316,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21962777,0.5395994,"{""low"":0.40702,""high"":3.423217}",-2.7965693,-0.81694186,0.40702,3.423217,15.073002,0.56541693,0.06123084,0.10829325,0.60675573,0.019892037,0.032784257,43833716,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8668813,8668813,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.045854807,0.62868935,"{""low"":0.6165254,""high"":0.62868935}",0.6165254,8668813,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.8952093,0.6266478,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-13T08:56:00.000Z",2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.096982,1.0599741,"{""low"":1.034914,""high"":3.02737}",-0.89547396,-0.2957927,1.034914,3.02737,-17.067982,1.7885183,0.3433777,0.19199005,1.509558,0.62233806,0.4122651,60898880,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28565596,"CoinMarketCap",3446334,3446334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.104236126,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3446334,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1407075,2.131896,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38458687,1.1105342,"{""low"":0.346308,""high"":2.197802}",-1.4669073,-0.66744286,0.346308,2.197802,-18.206215,0.70499027,0.025904596,0.036744613,0.6962328,0.034662068,0.04978517,1738085632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",116190232,116190232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03657049,0.73337,"{""low"":0.7166977,""high"":0.73337}",0.7166977,116190232,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.267054,0.73089486,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-13T08:57:00.000Z",0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13430741,0.98793226,"{""low"":0.135948,""high"":0.573038}",-0.30278257,-0.52838135,0.135948,0.573038,-17.268742,0.24741311,0.022842303,0.09232455,0.24274142,0.027513996,0.113346934,32997130,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122096096,"CoinMarketCap",4744455,4744455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013469547,0.27034065,"{""low"":0.26311472,""high"":0.27034065}",0.26311472,4744455,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.2454376,0.27025542,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1755075300,0.00021290463,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000159646,0.079823,"2.0E-4 - 0.004905",-0.0046890355,-0.9559706,0.0002,0.004905,-93.86139,0.0003253,-0.00010933541,-0.3361064,0.000458695,-0.0002427304,-0.52917606,206770,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",39996,39996,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000080502505,0.0002279927,"2.1290463E-4 - 2.279927E-4",0.00021290463,39996,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5936234,0.0002159646,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001877448,0.46506023,"{""low"":0.004037,""high"":0.051153}",-0.045238554,-0.88437736,0.004037,0.051153,17.763842,0.00612366,-0.0002092123,-0.034164585,0.00786922,-0.0019547725,-0.2484074,5913575,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575742,575742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006358917,0.005914448,"{""low"":0.0056983586,""high"":0.005914448}",0.0056983586,575742,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.046694,0.005914448,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050675392,0.16899627,"{""low"":0.299861,""high"":0.804282}",-0.4537456,-0.5641623,0.299861,0.804282,-30.766111,0.36284077,-0.012304366,-0.0339112,0.36284077,-0.012304366,-0.0339112,75365328,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30428418,30428418,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014066219,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,30428418,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.180532,0.3505364,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.072724745,0.3430445,"{""low"":0.211998,""high"":0.766071}",-0.48134828,-0.62833375,0.211998,0.766071,-19.359476,0.2722912,0.012431532,0.04565528,0.29753676,-0.012814015,-0.043066997,117867640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17496444,17496444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016608834,0.28505555,"{""low"":0.280132,""high"":0.28505555}",0.280132,17496444,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.194704,0.28472275,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-13T08:57:00.000Z",36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.274242,1.9963185,"{""low"":12.159504,""high"":38.818047}",-2.3843002,-0.061422467,12.159504,38.818047,104.09005,37.19327,-0.7595253,-0.020421041,29.677195,6.7565517,0.22766814,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144912,144912,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26049423,36.620472,"{""low"":36.43033,""high"":36.620472}",36.43033,144912,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7099108,36.433746,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-13T08:56:00.000Z",4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2716503,2.2825456,"{""low"":1.433334,""high"":8.027496}",-3.3225121,-0.41389146,1.433334,8.027496,97.4584,3.668696,1.0362883,0.28246775,2.8458772,1.859107,0.6532633,465389088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98914056,"CoinMarketCap",35735776,35735776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4458475,4.704984,"{""low"":4.488492,""high"":4.704984}",4.488492,35735776,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.468034,4.704984,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.043131176,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012815451,0.41597804,"{""low"":0.030808,""high"":0.142206}",-0.09858255,-0.69323766,0.030808,0.142206,-21.480656,0.03925168,0.0043717697,0.111377895,0.04460553,-0.0009820797,-0.022016993,426401152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9774585856,"CoinMarketCap",61623648,61623648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002357725,0.043703105,"{""low"":0.04282727,""high"":0.043703105}",0.04282727,61623648,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.7135167,0.04362345,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-13T08:58:00.000Z",23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.094881,0.3478947,"{""low"":17.519327,""high"":71.256195}",-47.641987,-0.66860133,17.519327,71.256195,-10.118336,21.469805,2.1444035,0.09987997,23.259548,0.35466003,0.015247933,292138848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12371316,"CoinMarketCap",39088796,39088796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.112402,23.614208,"{""low"":23.186825,""high"":23.614208}",23.186825,39088796,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.943614,23.614208,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1755075360,0.000009529083,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003588817,0.5981361,"6.0E-6 - 6.9E-5",-0.000059411184,-0.86103165,0.000006,0.000069,-83.92857,0.0000086,9.888172e-7,0.114978746,0.0000093,2.8881732e-7,0.031055626,893695,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",370749,370749,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9384697e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,370749,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0633128,0.000009588817,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
