"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3842985,3842985,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0010566711,0.017468892,"{""low"":0.016724406,""high"":0.017468892}",0.016724406,3842985,0.017221317,"CCC",0.017221317,5457185,4911205,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0021132566,0.14442706,"{""low"":0.014632,""high"":0.135443}",-0.11869775,0.02596118,-0.009215923,-0.3549886,0.04652748,-0.029782223,-0.64009964,31628140,15,0,false,false,-0.8763668,0.014632,0.135443,-84.94482,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.935714,0.016745256,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",193734,193734,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6437355e-8,8.022565e-7,"{""low"":7.7466893,""high"":7}",7.7466893e-7,193734,8.007632e-7,"CCC",8.007632e-7,199644,194478,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5397404e-8,0.01987611,"{""low"":7.7466893,""high"":7}",-0.000018209932,0.000001,-2.0993366e-7,-0.20993365,0.000002585,-0.0000017949336,-0.694365,35993,15,0,false,false,-0.95841753,7.7466893e-7,0.000019,-87.5,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.038102,7.9006634e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",393504,393504,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000097258366,0.0012522297,"{""low"":0.0012254689,""high"":0.0012522297}",0.0012254689,393504,0.0012508066,"CCC",0.0012508066,329944,411756,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0001838042,0.1752185,"{""low"":0.001049,""high"":0.012429}",-0.011196196,0.00253236,-0.0012995558,-0.5131797,0.002543355,-0.001310551,-0.5152843,1161525,15,0,false,false,-0.9008123,0.001049,0.012429,-85.557625,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.3123145,0.0012328041,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56358,56358,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000017529819,0.00014761566,"{""low"":1.4335327,""high"":4}",0.00014335327,56358,0.00014393665,"CCC",0.00014393665,52568,52844,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000007652387,0.055452075,"{""low"":1.38,""high"":4}",-0.0023783476,0.00026224,-0.00011658762,-0.44458365,0.00051696,-0.0003713076,-0.7182521,0,15,0,false,false,-0.94229305,0.000138,0.002524,-89.9315,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.2181973,0.00014565239,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",3082329,3082329,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00033611245,0.010664958,"{""low"":0.010229436,""high"":0.010664958}",0.010229436,3082329,0.010588352,"CCC",0.010588352,6967420,5166895,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017281761,0.20252855,"{""low"":0.008533,""high"":0.117234}",-0.10697282,0.0177199,-0.007458724,-0.4209236,0.031467237,-0.02120606,-0.6739092,10260622,15,0,false,false,-0.91247267,0.008533,0.117234,-65.4489,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.1716821,0.010261176,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1437481,1437481,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000003632973,0.00085264695,"{""low"":8.3619705,""high"":4}",0.00083619705,1437481,0.00084209023,"CCC",0.00084209023,4505346,2926263,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0001394981,0.1989987,"{""low"":7.01,""high"":4}",-0.0748835,0.00148784,-0.0006473419,-0.4350884,0.010323105,-0.009482607,-0.9185809,840498,15,0,false,false,-0.9889005,0.000701,0.075724,-90.85365,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.43037984,0.0008404981,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,69404729344,"CoinMarketCap",2135434,2135434,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000019074943,0.000019138188,"{""low"":1.6339483,""high"":5}",0.000016339483,2135434,0.000016514687,"CCC",0.000016514687,772660,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019138188,,"{""low"":0,""high"":6.88}",-0.0006688618,0.00012122,-0.000102081816,-0.84212023,0.00022353,-0.00020439182,-0.91438204,1328280,15,0,false,false,-0.9721828,0,0.000688,-99.782135,"[]","2026-02-09T10:14:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,30161.078,0.000019138188,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",585697,585697,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013409794,0.00031718484,"{""low"":3.0681113,""high"":4}",0.00030681113,585697,0.00031422428,"CCC",0.00031422428,662878,678237,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007315076,0.3126101,"{""low"":2.34,""high"":4}",-0.0022838493,0.0004913,-0.00018414925,-0.37482035,0.00095258,-0.00064542925,-0.6775591,1866881,15,0,false,false,-0.88145477,0.000234,0.002591,-63.333332,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.1832347,0.00030715077,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7662398,7662398,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00001365674,0.0004052955,"{""low"":3.8841547,""high"":4}",0.00038841547,7662398,0.00039826217,"CCC",0.00039826217,13390455,11960373,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000099463505,0.3429776,"{""low"":2.9,""high"":4}",-0.0033265364,0.00054282,-0.00015335652,-0.28251818,0.00112606,-0.0007365965,-0.6541361,38724124,15,0,false,false,-0.8951928,0.00029,0.003716,-85.788925,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3877568,0.0003894635,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29284628,"CoinMarketCap",8948500,8948500,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.23618221,4.716512,"{""low"":4.5331564,""high"":4.716512}",4.5331564,8948500,4.622767,"CCC",4.622767,17272203,13931697,"2020-09-04T00:00:00.000Z",31415926,29289784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.77121043,0.20500305,"{""low"":3.761946,""high"":25.859423}",-21.326267,5.851094,-1.3179374,-0.22524633,10.253884,-5.720728,-0.55790836,132751800,15,0,false,false,-0.82470006,3.761946,25.859423,-78.28669,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.9520955,4.5331564,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",22901022,22901022,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0067676306,0.72654957,"{""low"":0.69699997,""high"":0.72654957}",0.69699997,22901022,0.70588046,"CCC",0.70588046,32331878,86395703,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38101134,1.2024596,"{""low"":0.31686,""high"":2.121298}",-1.4234267,0.77126956,-0.07339823,-0.095165476,0.7569574,-0.059086084,-0.07805734,47003988,15,0,false,false,-0.6710169,0.31686,2.121298,32.55925,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.9604387,0.6978713,"BSquared Network USD","BSquared Network USD","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,548106240,"CoinMarketCap",74681016,74681016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.06578517,2.4654372,"{""low"":2.3916953,""high"":2.4654372}",2.3916953,74681016,2.4346945,"CCC",2.4346945,166846358,109679861,"2021-03-23T00:00:00.000Z",0,548106240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.41794038,0.21137436,"{""low"":1.977252,""high"":9.742244}",-7.3470516,3.2097394,-0.81454706,-0.25377357,4.214485,-1.8192928,-0.43167615,1312819840,15,0,false,false,-0.7541437,1.977252,9.742244,-64.364815,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.6731288,2.3951924,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,-0.95646286,0.000002,0.000062,-95.08197,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14068660,14068660,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0066843033,1.1866868,"{""low"":1.1776438,""high"":1.1866868}",1.1776438,14068660,1.1807057,"CCC",1.1807057,25178900,16839350,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16562748,0.16240488,"{""low"":1.019843,""high"":1.203877}",-0.01840651,1.174224,0.011246443,0.009577766,1.1661363,0.019334197,0.016579706,3971640,15,0,false,false,-0.015289362,1.019843,1.203877,14.888954,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.56705505,1.1854705,"Quantoz EURQ USD",,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1592174,1592174,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000013047771,0.00070932857,"{""low"":6.828552,""high"":4}",0.0006828552,1592174,0.00068775984,"CCC",0.00068775984,2644553,5014792,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012085494,0.20837058,"{""low"":5.8,""high"":4}",-0.061033145,0.00165198,-0.00095112505,-0.57574856,0.00337485,-0.002673995,-0.79233,2505559,15,0,false,false,-0.9886472,0.00058,0.061734,-98.639305,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.8970157,0.00070085493,"Balance USD","Balance USD","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2257361,2257361,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000011851662,0.000024139992,"{""low"":2.1722388,""high"":5}",0.000021722388,2257361,0.000022742517,"CCC",0.000022742517,3401392,2069572,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009754229,0.8128524,"{""low"":1.2,""high"":5}",-0.00029824575,0.00002744,-0.0000056857716,-0.20720741,0.000086815,-0.00006506077,-0.7494185,1501041,15,0,false,false,-0.932018,0.000012,0.00032,-30.000002,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,5.761882,0.00002175423,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.99999726,0,0.15621957,-50,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,351032992,"CoinMarketCap",51208312,51208312,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0071502402,0.06920469,"{""low"":0.06543919,""high"":0.06920469}",0.06543919,51208312,0.06616091,"CCC",0.06616091,44725136,24167036,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04363471,1.979886,"{""low"":0.022039,""high"":0.410795}",-0.3451213,0.08262886,-0.016955152,-0.20519648,0.111547925,-0.045874216,-0.4112512,23053638,15,0,false,false,-0.8401302,0.022039,0.410795,-75.360916,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.818533,0.06567371,"Resolv USD","Resolv USD","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,287700352,"CoinMarketCap",1566876,1566876,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0081067085,0.32053828,"{""low"":0.30792344,""high"":0.32053828}",0.30792344,1566876,0.31280604,"CCC",0.31280604,7405598,4663512,"2020-10-16T00:00:00.000Z",388539008,287700352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.052693397,0.2063147,"{""low"":0.255403,""high"":2.066846}",-1.7587495,0.41050947,-0.10241306,-0.24947794,0.7696782,-0.46158177,-0.5997075,88639448,15,0,false,false,-0.850934,0.255403,2.066846,-83.11839,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.563766,0.3080964,"Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55815,55815,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.4330802e-8,0.0007384878,"{""low"":7.362375,""high"":4}",0.0007362375,55815,0.00073714816,"CCC",0.00073714816,53169,52390,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00003555353,0.050718304,"{""low"":7.01,""high"":4}",-0.0004414465,0.0009125,-0.00017594651,-0.19281809,0.00099207,-0.00025551644,-0.25755888,0,15,0,false,false,-0.37474236,0.000701,0.001178,-16.34506,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.00330494,0.0007365535,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
