"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03486337,3.156836,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2523080,2523080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0011003017,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,2523080,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14262915,0.047318965,"{""low"":3.014207,""high"":25.423155}",-22.26632,-0.8758283,3.014207,25.423155,-82.08444,3.5098927,-0.35305667,-0.10058902,7.7123623,-4.5555263,-0.59067845,23042486,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5947611,0.0040873806,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19952979968,"CoinMarketCap",9045017,9045017,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006624032,0.004218444,"{""low"":0.0040854095,""high"":0.004218444}",0.0040854095,9045017,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20394999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019638054,0.050470453,"{""low"":0.003891,""high"":0.015316}",-0.011228619,-0.73313,0.003891,0.015316,-66.6747,0.00430564,-0.00021825917,-0.05069146,0.00666551,-0.0025781295,-0.38678652,81555432,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04471565,3.3400337e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6967853,6967853,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4941293e-10,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,6967853,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3400337e-7,,"{""low"":0,""high"":2}",-0.0000016659966,-0.8329983,0,0.000002,0,9e-7,-5.6599663e-7,-0.62888515,9.75e-7,-6.4099663e-7,-0.65743244,329673984,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.286154,0.0014366906,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000064336346,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,107,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010786906,3.0131025,"{""low"":3.58,""high"":4}",-0.0022523094,-0.6105474,0.000358,0.003689,20.437956,0.00140082,0.000035870587,0.02560685,0.001584595,-0.00014790439,-0.09333892,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15143238,0.0006986482,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001059554,0.0007130757,"{""low"":6.950719,""high"":4}",0.0006950719,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039064823,1.2683384,"{""low"":3.08,""high"":4}",-0.00056235184,-0.44595703,0.000308,0.001261,94.70753,0.00070132,-0.0000026717898,-0.0038096586,0.000932005,-0.00023335678,-0.25038147,414165,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3601465,0.02448576,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13617671,13617671,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012457017,0.025033843,"{""low"":0.023335196,""high"":0.025033843}",0.023335196,13617671,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066077597,0.36960286,"{""low"":0.017878,""high"":0.255074}",-0.23058823,-0.9040052,0.017878,0.255074,-77.25692,0.0230943,0.0013914593,0.0602512,0.052229304,-0.027743544,-0.53118736,24459190,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4393305,0.69881505,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",71614688,71614688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003056705,0.7373727,"{""low"":0.6964896,""high"":0.7373727}",0.6964896,71614688,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27581704,0.6520528,"{""low"":0.422998,""high"":2.570145}",-1.8713298,-0.72810286,0.422998,2.570145,-2.8826356,0.66274667,0.03606838,0.054422576,0.9258986,-0.22708356,-0.24525748,458633696,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29253206,0.21643358,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9181786,9181786,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006312877,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9181786,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09047058,0.7182314,"{""low"":0.125963,""high"":0.765246}",-0.5488124,-0.7171712,0.125963,0.765246,-64.71678,0.2176994,-0.0012658089,-0.0058144806,0.34171298,-0.1252794,-0.3666217,15618214,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0156363,0.008058043,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4276507,4276507,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000082680024,0.008543372,"{""low"":0.008013071,""high"":0.008543372}",0.008013071,4276507,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017130431,0.26998314,"{""low"":0.006345,""high"":0.280722}",-0.27266395,-0.9712953,0.006345,0.280722,-93.19811,0.01109982,-0.0030417768,-0.2740384,0.03888925,-0.030831208,-0.7927951,1994365,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5990027,0.00012150873,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65404,65404,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.3223055e-7,0.00012434695,"{""low"":1.2070888,""high"":4}",0.00012070888,65404,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025087356,0.021081813,"{""low"":1.19,""high"":4}",-0.0010804912,-0.8989112,0.000119,0.001202,-24.390244,0.0001492,-0.000027691269,-0.18559831,0.0004447206,-0.00032321186,-0.7267751,57978,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20817363,0.014449245,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51021,51021,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000030017458,0.014542266,"{""low"":0.014288704,""high"":0.014542266}",0.014288704,51021,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002781245,0.23836517,"{""low"":0.011668,""high"":0.038321}",-0.023871753,-0.62294185,0.011668,0.038321,-58.20378,0.022046255,-0.0075970097,-0.34459412,0.022046255,-0.0075970097,-0.34459412,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81216836,0.79403967,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24394978,"CoinMarketCap",1303824,1303824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006397009,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1303824,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24394978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09385967,0.13405077,"{""low"":0.70018,""high"":2.502974}",-1.7089343,-0.6827615,0.70018,2.502974,-49.438084,0.82882345,-0.03478378,-0.04196766,1.3253821,-0.53134245,-0.40089756,19370580,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.663617,0.2202352,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",165952400,165952400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011804715,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,165952400,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08247019,0.5986295,"{""low"":0.137765,""high"":0.987625}",-0.7673898,-0.7770052,0.137765,0.987625,-57.600395,0.17058392,0.04965128,0.2910666,0.30619046,-0.08595526,-0.28072482,497751744,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1618727,0.045481615,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125750376,"CoinMarketCap",808207,808207,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00053464994,0.047020923,"{""low"":0.04545442,""high"":0.047020923}",0.04545442,808207,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030336156,0.07146663,"{""low"":0.042448,""high"":0.521386}",-0.4759044,-0.9127678,0.042448,0.521386,-80.79985,0.05143498,-0.005953364,-0.11574544,0.11826903,-0.07278741,-0.61543936,5719330,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3022742,0.0010190753,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78795,78795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024014851,0.0010568155,"{""low"":0.0010190753,""high"":0.0010568155}",0.0010190753,78795,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009907526,0.1076905,"{""low"":9.2,""high"":4}",-0.009575925,-0.90381545,0.00092,0.010595,-84.57447,0.00109758,-0.00007850467,-0.071525246,0.00247732,-0.0014582446,-0.588638,1018924,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3367684,0.07465297,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7804782,7804782,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017046332,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7804782,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014650971,0.2441747,"{""low"":0.060002,""high"":0.804282}",-0.72962904,-0.9071806,0.060002,0.804282,-86.55446,0.07164712,0.0030058473,0.041953497,0.12950289,-0.054849923,-0.42354205,16050389,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8844392,0.10041923,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7473987,7473987,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019286796,0.1046848,"{""low"":0.10033087,""high"":0.1046848}",0.10033087,7473987,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013074234,0.14968498,"{""low"":0.087345,""high"":0.350986}",-0.25056678,-0.71389395,0.087345,0.350986,-63.401024,0.0992803,0.001138933,0.011471894,0.15599574,-0.05557651,-0.35626942,42678172,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.82902,6.8405356,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",124336,124336,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.91772604,8.367633,"{""low"":6.8405356,""high"":8.367633}",6.8405356,124336,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7514796,2.2744625,"{""low"":2.089056,""high"":38.752327}",-31.91179,-0.8234806,2.089056,38.752327,-54.872643,14.288196,-7.44766,-0.52124566,25.616222,-18.775686,-0.73296076,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0283387,1.7996982,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627792,"CoinMarketCap",13836344,13836344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035778165,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,13836344,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0595442,1.4315186,"{""low"":0.740154,""high"":6.104063}",-4.3043647,-0.70516384,0.740154,6.104063,-12.345791,1.9342523,-0.13455403,-0.06956385,2.2744305,-0.47473228,-0.20872578,179299968,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5365403,0.00302412,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69526,69526,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00010329601,0.0033385206,"{""low"":0.003005648,""high"":0.0033385206}",0.003005648,69526,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010931198,0.56609005,"{""low"":0.001931,""high"":0.017168}",-0.01414388,-0.82385135,0.001931,0.017168,-13.335246,0.00536296,-0.0023388402,-0.43610993,0.0056106686,-0.0025865487,-0.46100542,0,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"ORGO"
