"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ajna Protocol USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","REGULAR",1.0637093,0.0033371525,0.00361368,-0.00027652737,-0.07652237,0.00689015,-0.0035529973,-0.51566327,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127688,127688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000351239,0.0033371525,"{""low"":0.0032442275,""high"":0.0033371525}",0.0032442275,127688,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009791525,0.41524702,"{""low"":0.002358,""high"":0.192632}",-0.18929484,-0.98267597,0.002358,0.192632,-97.56399,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Football World Community USD","[]",1742701860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","REGULAR",-1.4296206,9.380489e-12,,,,,,,396416,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188637,188637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3605089e-13,9.425306e-12,"9.380489E-12 - 9.425306E-12",9.380489e-12,188637,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.380489E-12 - 9.425306E-12",-4.481745e-14,-0.0047550127,9.380489e-12,9.425306e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742701860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD","REGULAR",2.2005546,0.00007221332,0.00006594,0.000006273316,0.095136724,0.0001823706,-0.00011015728,-0.60402983,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157816,157816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015548794,0.000073360105,"7.2103E-5 - 7.3360105E-5",0.000072103,157816,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005221332,2.610666,"2.0E-5 - 8.03E-4",-0.0007307867,-0.9100706,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Metis USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","REGULAR",2.8096871,18.15952,22.156647,-3.9971275,-0.18040308,37.513542,-19.354023,-0.515921,113775456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6467551,6467551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49628258,18.15952,"{""low"":17.881155,""high"":18.15952}",17.881155,6467551,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.674796,0.2537015,"{""low"":14.484723,""high"":114.33318}",-96.17366,-0.84117013,14.484723,114.33318,-82.650475,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zilliqa USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","REGULAR",0.8938847,0.012582242,0.0137828,-0.0012005586,-0.087105565,0.017782615,-0.005200374,-0.29244146,247656528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19683022848,"CoinMarketCap",9137415,9137415,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000111473724,0.012582242,"{""low"":0.012469127,""high"":0.012582242}",0.012469127,9137415,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019722413,0.18588513,"{""low"":0.01061,""high"":0.040432}",-0.027849756,-0.68880486,0.01061,0.040432,-63.279385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BitTorrent(New) USD","[]",1742701860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","REGULAR",0.38096815,6.9209705e-7,0.000001,-3.0790295e-7,-0.30790296,0.00000103,-3.3790297e-7,-0.32806113,682449984,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11880225,11880225,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6266775e-9,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,11880225,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0609613e-9,0.0044423817,"6.890361E-7 - 2.0E-6",-0.000001307903,-0.65395147,6.890361e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polygon USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","REGULAR",1.8002819,0.21258642,0.2772453,-0.064658895,-0.23321907,0.4024748,-0.18988837,-0.4718019,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",526143,526143,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0037594885,0.21264526,"{""low"":0.20985067,""high"":0.21264526}",0.20985067,526143,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015787423,0.08022105,"{""low"":0.196799,""high"":1.083047}",-0.8704606,-0.8037145,0.196799,1.083047,-79.59595,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Akuma Inu USD","[]",1742701860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","REGULAR",0.47338802,0.000009740734,0.00005338,-0.000043639266,-0.81752086,0.0002803125,-0.00027057176,-0.96525043,6493822,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",372579,372579,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.589492e-8,0.000009740734,"9.658565E-6 - 9.740734E-6",0.000009658565,372579,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027407336,0.39153337,"7.0E-6 - 0.00135",-0.0013402593,-0.9927847,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LikeCoin USD","[]",1742701800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","REGULAR",6.742399,0.0013174429,0.00114098,0.00017646281,0.15465897,0.00110472,0.0002127228,0.19255811,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000083216466,0.0013191206,"0.0013163731 - 0.0013191206",0.0013163731,309,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006784429,1.061726,"6.39E-4 - 0.007952",-0.006634557,-0.8343256,0.000639,0.007952,-43.647163,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","aixbt USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","REGULAR",1.3719344,0.10378721,0.19586407,-0.09207685,-0.4701059,0.3242663,-0.2204791,-0.6799322,88689040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39446872,39446872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014046207,0.103920154,"{""low"":0.10227116,""high"":0.103920154}",0.10227116,39446872,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010376215,0.111081295,"{""low"":0.093411,""high"":0.947461}",-0.8436738,-0.8904576,0.093411,0.947461,-49.125313,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Virtuals Protocol USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","REGULAR",6.356454,0.754885,1.042532,-0.28764695,-0.27591187,1.2198952,-0.46501023,-0.38118866,490298720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",156637392,156637392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045116127,0.7647148,"{""low"":0.7194422,""high"":0.7647148}",0.7194422,156637392,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73470604,36.40944,"{""low"":0.020179,""high"":5.070912}",-4.3160267,-0.85113424,0.020179,5.070912,377.86237,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Winnie the Poodle USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","REGULAR",-0.9007754,0.006806504,0.0071028,-0.0002962961,-0.04171539,0.007378723,-0.000572219,-0.077549875,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135375,135375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006186869,0.0068066013,"{""low"":0.006806504,""high"":0.0068066013}",0.006806504,135375,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009025042,0.15286317,"{""low"":0.005904,""high"":0.012743}",-0.005936496,-0.4658633,0.005904,0.012743,-14.840073,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742701860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD","REGULAR",1.3771262,1.7470194e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129911,129911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3731905e-11,1.7470194e-9,"1.7470194E-9 - 1.7470194E-9",1.7470194e-9,129911,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7470194E-9 - 1.7470194E-9",0,0,1.7470194e-9,1.7470194e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Jetcoin USD","[]",1742701860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","REGULAR",-0.11236981,0.006189958,0.00561394,0.00057601836,0.10260501,0.00278305,0.0034069081,1.2241634,450431,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000006963499,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826958,16.052225,"3.63E-4 - 0.012977",-0.006787042,-0.5230055,0.000363,0.012977,161.14624,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Gains Network USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","REGULAR",1.9286516,1.6034533,1.5295384,0.073914886,0.04832496,1.8886486,-0.28519535,-0.15100498,49324288,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30761288,"CoinMarketCap",1658873,1658873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030339837,1.6034533,"{""low"":1.5912436,""high"":1.6034533}",1.5912436,1658873,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55316424,0.5266781,"{""low"":1.050289,""high"":5.38726}",-3.7838068,-0.702362,1.050289,5.38726,-69.17944,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SOLS USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","REGULAR",-2.8833473,0.0030143622,0.0046696,-0.001655238,-0.35447103,0.00510429,-0.0020899277,-0.40944535,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008949498,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,393,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014643621,0.9447497,"{""low"":0.00155,""high"":0.013959}",-0.0109446375,-0.784056,0.00155,0.013959,-71.036674,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Plian USD","[]",1742702040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","REGULAR",0,0.002050101,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Artificial Superintelligence Alliance USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","REGULAR",2.5288393,0.51940006,0.6774865,-0.15808642,-0.23334254,1.2319224,-0.7125223,-0.5783825,1240964352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",66744448,66744448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012810826,0.51940006,"{""low"":0.5116882,""high"":0.51940006}",0.5116882,66744448,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093695074,0.2200939,"{""low"":0.425705,""high"":3.474265}",-2.954865,-0.8505007,0.425705,3.474265,-80.576355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","VICSTEP USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","REGULAR",-1.4794625,0.24178885,0.2824568,-0.040667936,-0.14397933,0.36970687,-0.12791802,-0.3459985,29100134,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120353504,"CoinMarketCap",5934239,5934239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036308914,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,5934239,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068281844,0.3935394,"{""low"":0.173507,""high"":1.335695}",-1.0939062,-0.81897897,0.173507,1.335695,-74.08274,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BOLT USD","[]",1742701860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","REGULAR",1.3251449,0.0006950573,0.00052204,0.00017301727,0.3314253,0.001255645,-0.0005605877,-0.446454,665467,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",173016,173016,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009090058,0.0006979939,"6.7101244E-4 - 6.979939E-4",0.00067101244,173016,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045805727,1.9327312,"2.37E-4 - 0.012328",-0.011632943,-0.9436196,0.000237,0.012328,-85.48489,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hege USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","REGULAR",5.3334146,0.007138024,0.0090818,-0.0019437755,-0.21402977,0.01645815,-0.009320126,-0.56629246,7136970,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573034,573034,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036142394,0.007138024,"{""low"":0.006934994,""high"":0.007138024}",0.006934994,573034,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004882024,2.164018,"{""low"":0.002256,""high"":0.051153}",-0.044014975,-0.86045736,0.002256,0.051153,15.554035,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-23T03:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD","REGULAR",2.6403248,0.14941199,0.15780634,-0.008394346,-0.05319397,0.3596025,-0.21019052,-0.58450794,47049836,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23104912,23104912,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0038434714,0.15006644,"{""low"":0.14617613,""high"":0.15006644}",0.14617613,23104912,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14941199,,"{""low"":0,""high"":1.110797}",-0.9613851,-0.8654912,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Convex Finance USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","REGULAR",7.1023,2.1728437,2.2603924,-0.08754873,-0.038731653,2.966893,-0.79404926,-0.26763663,215181232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99032072,"CoinMarketCap",19805288,19805288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14408827,2.1902595,"{""low"":2.1291926,""high"":2.1902595}",2.1291926,19805288,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7395097,0.5159368,"{""low"":1.433334,""high"":8.027496}",-5.8546524,-0.7293248,1.433334,8.027496,-49.724663,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Chiliz USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","REGULAR",0.4220023,0.04577174,0.0523844,-0.0066126585,-0.12623335,0.0708791,-0.025107361,-0.354228,434019520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9482259456,"CoinMarketCap",33155484,33155484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019234419,0.045883805,"{""low"":0.045453507,""high"":0.045883805}",0.045453507,33155484,0.045678098,"CCC",0.045678098,81137775,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066557415,0.17015395,"{""low"":0.039116,""high"":0.164541}",-0.118769266,-0.72182167,0.039116,0.164541,-67.674835,"CHZ"
