"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21221542,17.78151,"{""low"":17.619627,""high"":17.78151}",17.619627,9141318,17.748852,"CCC",17.748852,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8998985,0.49984494,"{""low"":11.803457,""high"":69.83041}",-52.127052,-0.7464807,11.803457,69.83041,-44.015877,16.763363,0.9399929,0.056074243,18.295431,-0.59207535,-0.032361925,115440656,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9141318,9141318,"METIS",false,false,1.2132791,17.703356,"Metis USD","Metis USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004580524,0.011500299,"{""low"":0.011420093,""high"":0.011500299}",0.011420093,11994386,0.011500299,"CCC",0.011500299,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002142583,0.23085691,"{""low"":0.009281,""high"":0.037346}",-0.025922418,-0.6941149,0.009281,0.037346,-13.456506,0.01168792,-0.0002643373,-0.02261628,0.012414345,-0.0009907614,-0.079807796,221673136,15,0,false,"2018-01-25T00:00:00.000Z",6,19404869632,"CoinMarketCap",11994386,11994386,"ZIL",false,false,-0.3993663,0.011423583,"Zilliqa USD","Zilliqa USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3568524e-10,6.823211e-7,"6.809427E-7 - 6.823211E-7",6.809427e-7,14717215,6.8164456e-7,"CCC",6.8164456e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.105356e-10,0.00045603776,"6.809427E-7 - 2.0E-6",-0.0000013187467,-0.65937334,6.809427e-7,0.000002,0,0.000001,-3.1874674e-7,-0.31874675,0.000001,-3.1874674e-7,-0.31874675,671757376,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14717215,14717215,"BTT",false,false,0.01992306,6.8125325e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755480060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4369115e-8,0.0000010138422,"9.885881E-7 - 1.0138422E-6",9.885881e-7,19948,0.0000010133244,"CCC",0.0000010133244,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.885881e-7,,"0.0 - 0.00135",-0.0013490114,-0.9992677,0,0.00135,-99.6063,0.0000012,-2.1141193e-7,-0.17617661,0.00001949,-0.000018501412,-0.94927716,659058,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",19948,19948,"AKUMA",false,false,-2.4057388,9.885881e-7,"Akuma Inu USD","Akuma Inu USD","[]",1755480060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000067744404,0.0026392587,"0.002638449 - 0.0026392587",0.002638449,230,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001999449,3.1290283,"6.39E-4 - 0.007952",-0.005313551,-0.6682031,0.000639,0.007952,206.04651,0.00202512,0.000613329,0.3028606,0.001666745,0.0009717039,0.58299494,0,15,0,false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE",false,false,0.25742495,0.002638449,"LikeCoin USD","LikeCoin USD","[]",1755480060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015740516,0.0011759587,"0.001172076 - 0.0011759587",0.001172076,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001016784,6.435342,"1.58E-4 - 0.003633",-0.002458216,-0.67663527,0.000158,0.003633,172.6218,0.00107558,0.000099204015,0.09223304,0.000645215,0.00052956905,0.8207637,696423,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL",false,false,0.1341708,0.001174784,"Trollcoin USD","Trollcoin USD","[]",1755480060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029141903,0.12074982,"{""low"":0.1196678,""high"":0.12074982}",0.1196678,30630828,0.12047735,"CCC",0.12047735,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0534698,0.8077253,"{""low"":0.066198,""high"":0.947461}",-0.82779324,-0.8736964,0.066198,0.947461,-41.801624,0.13923328,-0.019565478,-0.140523,0.16070662,-0.041038826,-0.25536487,115867080,15,0,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",30630828,30630828,"AIXBT",false,false,2.4960134,0.1196678,"aixbt USD","aixbt USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07981038,1.3109883,"{""low"":1.2861311,""high"":1.3109883}",1.2861311,186808048,1.3089721,"CCC",1.3089721,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2588872,46.20787,"{""low"":0.027244,""high"":5.070912}",-3.7847807,-0.74637085,0.027244,5.070912,3845.6006,1.5090559,-0.22292471,-0.14772463,1.3328649,-0.046733737,-0.035062622,843065984,15,0,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",186808048,186808048,"VIRTUAL",false,false,6.616014,1.2861311,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",0.0028167963,0.58408296,"{""low"":0.5806371,""high"":0.58408296}",0.5806371,5953582,0.5824549,"CCC",0.5824549,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17634693,0.43326354,"{""low"":0.40702,""high"":3.423217}",-2.8398502,-0.8295852,0.40702,3.423217,13.733077,0.57417077,0.009196162,0.016016424,0.59833574,-0.0149688125,-0.025017412,40806244,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5953582,5953582,"AVA",false,false,0.48519224,0.58336693,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017761469,2.0901961,"{""low"":2.076638,""high"":2.0901961}",2.076638,2181801,2.0901961,"CCC",2.0901961,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0458236,1.0105416,"{""low"":1.034914,""high"":3.02737}",-0.9466324,-0.31269133,1.034914,3.02737,-19.594866,1.8282496,0.25248802,0.1381037,1.5285023,0.55223525,0.36129174,59295656,15,0,false,"2021-11-01T00:00:00.000Z",4,28497420,"CoinMarketCap",2181801,2181801,"GNS",false,false,0.8609595,2.0807376,"Gains Network USD","Gains Network USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009871125,0.7022818,"{""low"":0.6990453,""high"":0.7022818}",0.6990453,85872944,0.7019228,"CCC",0.7019228,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35537553,1.0261835,"{""low"":0.346308,""high"":2.197802}",-1.4961185,-0.680734,0.346308,2.197802,-13.538944,0.71165174,-0.009968221,-0.014007162,0.6828536,0.018829942,0.027575372,1668627712,15,0,false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",85872944,85872944,"FET",false,false,-0.140478,0.7016835,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013356209,0.2440224,"{""low"":0.24336421,""high"":0.2440224}",0.24336421,2157506,0.24336421,"CCC",0.24336421,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10781011,0.7930246,"{""low"":0.135948,""high"":0.573038}",-0.32927987,-0.5746214,0.135948,0.573038,-27.289682,0.25903675,-0.015278637,-0.05898251,0.23957399,0.004184127,0.017464863,29774940,15,0,false,"2022-06-11T00:00:00.000Z",6,122149536,"CoinMarketCap",2157506,2157506,"VIC",false,false,-0.54494256,0.24375811,"Viction USD","VICSTEP USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bolt",-9.568612e-7,0.00022716037,"2.2216454E-4 - 2.2716037E-4",0.00022216454,76237,0.00022617454,"CCC",0.00022617454,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025192974,0.12596488,"2.0E-4 - 0.004905",-0.004679807,-0.9540891,0.0002,0.004905,-93.65489,0.00029554,-0.00007034703,-0.2380288,0.000447465,-0.00022227202,-0.4967361,215605,15,0,false,1554422400000,6,957427520,"CoinMarketCap",76237,76237,"BOLT",false,false,-0.42310658,0.00022519297,"BOLT USD","BOLT USD","[]",1755480060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",0.000048888847,0.005254169,"{""low"":0.005215728,""high"":0.005254169}",0.005215728,568892,0.005228976,"CCC",0.005228976,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011793799,0.29214266,"{""low"":0.004037,""high"":0.051153}",-0.04593662,-0.898024,0.004037,0.051153,9.423637,0.00612962,-0.0009132405,-0.1489881,0.007502435,-0.0022860551,-0.30470842,5215609,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568892,568892,"HEGE",false,false,0.94607675,0.0052163796,"Hege USD","Hege USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0045732856,0.32678145,"{""low"":0.323317,""high"":0.32678145}",0.323317,14286337,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023795098,0.07935376,"{""low"":0.299861,""high"":0.804282}",-0.4806259,-0.5975838,0.299861,0.804282,-38.19005,0.354146,-0.030489892,-0.086094126,0.36004695,-0.03639084,-0.10107249,69586064,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14286337,14286337,"NEWT",false,false,-1.3933206,0.3236561,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",-0.0046111047,0.27042916,"{""low"":0.26833686,""high"":0.27042916}",0.26833686,9825080,0.27042916,"CCC",0.27042916,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056701615,0.26746297,"{""low"":0.211998,""high"":0.766071}",-0.4973714,-0.64924973,0.211998,0.766071,-24.462515,0.27616736,-0.0074677467,-0.027040657,0.29266527,-0.023965657,-0.0818876,111234488,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9825080,9825080,"STORJ",false,false,-1.6871305,0.26869962,"Storj USD","Storj USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.049446106,34.873722,"{""low"":34.85416,""high"":34.873722}",34.85416,187682,34.868996,"CCC",34.868996,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.703491,1.8671396,"{""low"":12.159504,""high"":38.818047}",-3.9550514,-0.10188693,12.159504,38.818047,105.634544,37.036057,-2.1730614,-0.05867421,29.765646,5.097349,0.1712494,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187682,187682,"MWC",false,false,-0.1416258,34.862995,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01931429,4.1927953,"{""low"":4.147329,""high"":4.1927953}",4.147329,15527639,4.1927953,"CCC",4.1927953,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7157593,1.894715,"{""low"":1.433334,""high"":8.027496}",-3.8784032,-0.4831398,1.433334,8.027496,82.55185,3.8891609,0.25993228,0.06683505,2.8756375,1.2734556,0.44284287,410921440,15,0,false,"2021-05-18T00:00:00.000Z",4,99038856,"CoinMarketCap",15527639,15527639,"CVX",false,false,0.4676792,4.149093,"Convex Finance USD","Convex Finance USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039694086,0.04133442,"{""low"":0.041084036,""high"":0.04133442}",0.041084036,28053844,0.04133442,"CCC",0.04133442,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01027994,0.33367762,"{""low"":0.030808,""high"":0.142206}",-0.10111806,-0.71106744,0.030808,0.142206,-22.393782,0.04011174,0.00097620115,0.024337044,0.043716535,-0.0026285946,-0.060128156,401982720,15,0,false,"2019-07-01T00:00:00.000Z",6,9783472128,"CoinMarketCap",28053844,28053844,"CHZ",false,false,-0.9568322,0.04108794,"Chiliz USD","Chiliz USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dash",-0.28935432,22.926735,"{""low"":22.83964,""high"":22.926735}",22.83964,31639520,22.892412,"CCC",22.892412,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3671474,0.3063558,"{""low"":17.519327,""high"":71.256195}",-48.36972,-0.67881423,17.519327,71.256195,-10.266304,21.891287,0.99518776,0.04546045,22.929205,-0.04273033,-0.0018635767,283213056,15,0,false,"2017-11-09T00:00:00.000Z",2,12374691,"CoinMarketCap",31639520,31639520,"DASH",false,false,-1.2485144,22.886475,"Dash USD","Dash USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/befe",1.6493505e-7,0.000009574708,"9.288229E-6 - 9.574708E-6",0.000009288229,294031,0.000009525455,"CCC",0.000009525455,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003574708,0.59578466,"6.0E-6 - 6.9E-5",-0.000059425292,-0.8612361,0.000006,0.000069,-83.92857,0.00000874,8.3470786e-7,0.09550433,0.000009165,4.0970826e-7,0.044703577,892380,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",294031,294031,"BEFE",false,false,1.7528002,0.000009574708,"BEFE USD",,"[]",1755480000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
