"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19970865152,"CoinMarketCap",9208355,9208355,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001752912,0.0040427223,"{""low"":0.0039891303,""high"":0.0040427223}",0.0039891303,9208355,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412821504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036313036,0.100146264,"{""low"":0.003626,""high"":0.015316}",-0.01132687,-0.7395449,0.003626,0.015316,-60.272408,0.0040733,-0.000084169675,-0.020663755,0.00600949,-0.00202036,-0.3361949,79666392,15,0,4.59619,0.0039891303,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009567721,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,0.0013783,-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,8.797661,0.0011832081,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026753638,0.0007200662,"{""low"":7.129624,""high"":4}",0.0007129624,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040496243,1.3148131,"{""low"":3.08,""high"":4}",-0.00054803764,-0.43460557,0.000308,0.001261,124.02596,0.00068632,0.000026642403,0.038819212,0.000893825,-0.00018086261,-0.20234677,422651,15,0,3.8987646,0.0007129624,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12389423,12389423,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015493352,0.024140777,"{""low"":0.023597384,""high"":0.024140777}",0.023597384,12389423,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00596641,0.33372918,"{""low"":0.017878,""high"":0.255074}",-0.23122959,-0.90651965,0.017878,0.255074,-67.48706,0.02349574,0.0003486704,0.014839729,0.04469842,-0.020854011,-0.46654916,23818536,15,0,6.9492188,0.02384441,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92957976,92957976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051859498,0.6882908,"{""low"":0.6755466,""high"":0.6882908}",0.6755466,92957976,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2562487,0.60579175,"{""low"":0.422998,""high"":2.570145}",-1.8908982,-0.7357166,0.422998,2.570145,45.586563,0.68016404,-0.0009173155,-0.001348668,0.87993133,-0.2006846,-0.22806849,445790944,15,0,8.265949,0.6792467,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5787478,5787478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009419575,0.20669046,"{""low"":0.20229675,""high"":0.20669046}",0.20229675,5787478,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078430995,0.62265104,"{""low"":0.125963,""high"":0.765246}",-0.560852,-0.7329042,0.125963,0.765246,-57.058388,0.20230372,0.0020902753,0.010332362,0.3121142,-0.10772021,-0.34513074,14749416,15,0,4.8311815,0.204394,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8132146,8132146,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000038775615,0.008514899,"{""low"":0.00812452,""high"":0.008514899}",0.00812452,8132146,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018502288,0.29160422,"{""low"":0.006345,""high"":0.280722}",-0.27252677,-0.9708066,0.006345,0.280722,-93.7909,0.00887218,-0.0006769514,-0.07630045,0.031408485,-0.023213256,-0.73907596,2028319,15,0,0.47539425,0.008195229,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66103,66103,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001775923,0.00007706285,"{""low"":7.477741,""high"":5}",0.00007477741,66103,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002941466,0.04085369,"{""low"":7.2,""high"":5}",-0.0011270585,-0.9376527,0.000072,0.001202,-54.87805,0.0001164,-0.00004145853,-0.35617295,0.0004049935,-0.00033005205,-0.81495637,35758,15,0,2.4272652,0.00007494147,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56109,56109,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000016057864,0.011542351,"{""low"":0.011435641,""high"":0.011542351}",0.011435641,56109,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003284216,0.0028723245,"{""low"":0.011434,""high"":0.038321}",-0.026854157,-0.7007687,0.011434,0.038321,-66.901695,0.01646034,-0.0049934983,-0.30336544,0.0192896,-0.007822758,-0.40554276,0,15,0,-0.1398422,0.011466842,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,24233440,"CoinMarketCap",1537224,1537224,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033259034,0.755288,"{""low"":0.7472116,""high"":0.755288}",0.7472116,1537224,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24233440,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052125454,0.07444579,"{""low"":0.70018,""high"":2.502974}",-1.7506685,-0.69943535,0.70018,2.502974,-38.824146,0.7830233,-0.03071785,-0.039229803,1.1960554,-0.44374996,-0.3710112,18230948,15,0,4.6254363,0.75230545,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",205952800,205952800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021445021,0.25118443,"{""low"":0.24512662,""high"":0.25118443}",0.24512662,205952800,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.110614374,0.8029207,"{""low"":0.137765,""high"":0.987625}",-0.73924565,-0.74850845,0.137765,0.987625,-38.050167,0.19067582,0.057703555,0.3026265,0.27169296,-0.023313582,-0.08580856,560931136,15,0,9.449876,0.24837938,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,125991096,"CoinMarketCap",1164430,1164430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018017441,0.04936454,"{""low"":0.048709504,""high"":0.04936454}",0.048709504,1164430,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009705216,0.24588218,"{""low"":0.039471,""high"":0.521386}",-0.4722098,-0.9056817,0.039471,0.521386,-73.51288,0.04638954,0.0027866773,0.060071245,0.102276035,-0.05309982,-0.51918143,6195765,15,0,3.8031964,0.049176216,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",97191,97191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.4232002e-7,0.00094386045,"{""low"":9.1513124,""high"":4}",0.00091513124,97191,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003052299,0.0341039,"{""low"":8.95,""high"":4}",-0.009669477,-0.9126453,0.000895,0.010595,-81.17189,0.00106614,-0.00014061702,-0.13189358,0.00209012,-0.001164597,-0.55719143,925386,15,0,0.0478174,0.000925523,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-11T01:26:00.000Z",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8083072,8083072,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00043804944,0.0683601,"{""low"":0.06710705,""high"":0.0683601}",0.06710705,8083072,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071050525,0.1184136,"{""low"":0.060002,""high"":0.804282}",-0.737175,-0.9165628,0.060002,0.804282,-87.98625,0.06895336,-0.001846306,-0.02677616,0.11269136,-0.045584306,-0.4045058,14428016,15,0,0.6570404,0.06710705,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4791319,4791319,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031420738,0.09811866,"{""low"":0.097448625,""high"":0.09811866}",0.097448625,4791319,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013105623,0.15538484,"{""low"":0.084343,""high"":0.350986}",-0.2535374,-0.7223575,0.084343,0.350986,-59.083195,0.0956166,0.0018320233,0.019160096,0.1420497,-0.044601075,-0.3139822,41415664,15,0,3.3317683,0.097448625,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",161738,161738,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06922293,7.178065,"{""low"":6.908053,""high"":7.178065}",6.908053,161738,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.089009,2.4360328,"{""low"":2.089056,""high"":38.752327}",-31.574263,-0.81477076,2.089056,38.752327,-65.18191,10.182821,-3.0047565,-0.29508093,23.478668,-16.300604,-0.69427294,0,15,0,0.9737579,7.178065,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,96753512,"CoinMarketCap",9205964,9205964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10419893,1.8378867,"{""low"":1.8035939,""high"":1.8378867}",1.8035939,9205964,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0634398,1.4367818,"{""low"":0.740154,""high"":6.104063}",-4.3004694,-0.7045257,0.740154,6.104063,1.3762474,1.888525,-0.084931135,-0.044972207,2.121578,-0.3179841,-0.14988095,174504048,15,0,6.131533,1.8035939,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67067,67067,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000095197465,0.002077182,"{""low"":0.0020409035,""high"":0.002077182}",0.0020409035,67067,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00089706003,0.7615111,"{""low"":0.001178,""high"":0.017168}",-0.01509294,-0.8791321,0.001178,0.017168,-31.889874,0.00347582,-0.0014007599,-0.40300128,0.005453735,-0.003378675,-0.6195158,0,15,0,0.4608893,0.00207506,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,10289922048,"CoinMarketCap",51487724,51487724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015446506,0.039702926,"{""low"":0.038744077,""high"":0.039702926}",0.038744077,51487724,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10289922048,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018031077,0.8705199,"{""low"":0.020713,""high"":0.064086}",-0.02534192,-0.39543617,0.020713,0.064086,8.270049,0.03719992,0.0015441589,0.04150974,0.038044225,0.00069985166,0.018395739,398673536,15,0,4.1523438,0.038744077,"Chiliz USD","Chiliz USD","CHZ"
