"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3243647,3.1444087,"USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4584234,4584234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.042202473,3.228795,"{""low"":3.1118784,""high"":3.228795}",3.1118784,4584234,3.1870244,"CCC",3.1870244,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4231007,0.15547697,"{""low"":2.721308,""high"":25.423155}",-22.278746,-0.8763171,2.721308,25.423155,-77.79421,3.137569,0.006839752,0.0021799528,6.351965,-3.2075562,-0.5049707,23056170,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01667809,0.003973865,"USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19974512640,"CoinMarketCap",6255947,6255947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",6.62636e-7,0.003973865,"{""low"":0.0038919987,""high"":0.003973865}",0.0038919987,6255947,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416579584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034786505,0.095936306,"{""low"":0.003626,""high"":0.015316}",-0.011342135,-0.7405416,0.003626,0.015316,-65.52535,0.00404754,-0.000073675066,-0.018202431,0.00581427,-0.0018404052,-0.31653246,79376016,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.418789,0.0013108458,"USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035729562,0.0013108458,"{""low"":9.109719,""high"":4}",0.0009109719,10,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095284585,2.6615806,"{""low"":3.58,""high"":4}",-0.002378154,-0.64466095,0.000358,0.003689,-38.961815,0.0013488,-0.00003795419,-0.028139226,0.001525525,-0.00021467917,-0.14072478,0,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5638329,0.0007359514,"USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004126283,0.0007359514,"{""low"":7.262131,""high"":4}",0.0007262131,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004169514,1.3070576,"{""low"":3.19,""high"":4}",-0.00052504864,-0.4163748,0.000319,0.001261,24.573374,0.00068996,0.000045991386,0.06665804,0.000882835,-0.0001468836,-0.16637717,436279,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.225586,0.024767483,"USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8308373,8308373,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00056376867,0.025159083,"{""low"":0.023914441,""high"":0.025159083}",0.023914441,8308373,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006889483,0.38536096,"{""low"":0.017878,""high"":0.255074}",-0.2303065,-0.90290076,0.017878,0.255074,-72.00031,0.02387066,0.00089682266,0.03757008,0.042408343,-0.01764086,-0.41597617,24740606,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9370422,0.6925983,"USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47700484,47700484,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006429732,0.69491374,"{""low"":0.66640353,""high"":0.69491374}",0.66640353,47700484,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26960027,0.63735586,"{""low"":0.422998,""high"":2.570145}",-1.8775465,-0.7305217,0.422998,2.570145,10.728323,0.6831646,0.009433687,0.0138088055,0.8654174,-0.17281914,-0.19969454,454553632,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51048243,0.20525071,"USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4025848,4025848,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010531545,0.20618069,"{""low"":0.20111129,""high"":0.20618069}",0.20111129,4025848,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07928771,0.62945235,"{""low"":0.125963,""high"":0.765246}",-0.5599953,-0.7317847,0.125963,0.765246,-62.2527,0.20085157,0.0043991357,0.021902421,0.3031747,-0.097923994,-0.32299528,14811238,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.113813,0.008074117,"USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3807571,3807571,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024382118,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3807571,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017291168,0.27251643,"{""low"":0.006345,""high"":0.280722}",-0.2726479,-0.9712381,0.006345,0.280722,-93.63798,0.00865048,-0.00057636295,-0.06662786,0.0289561,-0.020881984,-0.7211601,1998344,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3920754,0.00007343803,"USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59198,59198,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.8906652e-7,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,59198,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014380275,0.019972604,"{""low"":7.2,""high"":5}",-0.0011285619,-0.93890345,0.000072,0.001202,-54.268288,0.00010914,-0.000035701967,-0.32712084,0.0003945443,-0.0003211063,-0.81386626,35041,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35958344,0.011187308,"USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55481,55481,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000040372834,0.011239573,"{""low"":0.011134753,""high"":0.011239573}",0.011134753,55481,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000052554533,0.004719865,"{""low"":0.011134753,""high"":0.038321}",-0.027133692,-0.70806324,0.011134753,0.038321,-67.54898,0.01500462,-0.0038173124,-0.25440913,0.018676339,-0.007489031,-0.40099034,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25401077,0.7298548,"USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24211744,"CoinMarketCap",1282237,1282237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018492341,0.7298548,"{""low"":0.71953547,""high"":0.7298548}",0.71953547,1282237,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24211744,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029674828,0.042381715,"{""low"":0.70018,""high"":2.502974}",-1.7731192,-0.70840496,0.70018,2.502974,-46.46226,0.7764022,-0.046547353,-0.05995263,1.1608672,-0.4310124,-0.37128484,17671058,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3518397,0.243187,"USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",123608824,123608824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032436699,0.24373442,"{""low"":0.23508383,""high"":0.24373442}",0.23508383,123608824,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10542199,0.76523054,"{""low"":0.137765,""high"":0.987625}",-0.744438,-0.7537658,0.137765,0.987625,-50.876953,0.19783542,0.04535158,0.22923893,0.2617277,-0.018540695,-0.070839636,549307456,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8484145,0.046911784,"USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126040344,"CoinMarketCap",679422,679422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004014112,0.047485758,"{""low"":0.04614142,""high"":0.047485758}",0.04614142,679422,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007440783,0.18851265,"{""low"":0.039471,""high"":0.521386}",-0.47447425,-0.9100249,0.039471,0.521386,-76.4284,0.04616624,0.00074554235,0.016149081,0.09779396,-0.050882176,-0.5202998,5912777,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2406494,0.0009331197,"USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69432,69432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000022509485,0.0009470244,"{""low"":9.1220066,""high"":4}",0.00091220066,69432,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000038119673,0.042591814,"{""low"":8.95,""high"":4}",-0.00966188,-0.9119283,0.000895,0.010595,-85.80948,0.00104768,-0.00011456036,-0.1093467,0.00198438,-0.0010512603,-0.52976763,932981,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2293733,0.06921655,"USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6252823,6252823,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00084059685,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,6252823,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00921455,0.15357073,"{""low"":0.060002,""high"":0.804282}",-0.73506546,-0.91393995,0.060002,0.804282,-87.10278,0.0686204,0.00059615076,0.008687661,0.10817407,-0.03895752,-0.36013734,14881558,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6754043,0.0988116,"USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5179961,5179961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006629005,0.100097016,"{""low"":0.09733894,""high"":0.100097016}",0.09733894,5179961,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014468595,0.1715447,"{""low"":0.084343,""high"":0.350986}",-0.2521744,-0.71847427,0.084343,0.350986,-64.679276,0.09503806,0.0037735403,0.03970557,0.1381765,-0.039364904,-0.28488857,41994928,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2501156,7.1525607,"USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",86817,86817,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1573987,7.292246,"{""low"":6.8519354,""high"":7.292246}",6.8519354,86817,7.144764,"CCC",7.144764,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0635047,2.4238243,"{""low"":2.089056,""high"":38.752327}",-31.599766,-0.81542885,2.089056,38.752327,-67.711685,9.286901,-2.1343408,-0.2298227,22.867779,-15.715218,-0.687221,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1074187,1.826,"USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877248,"Coinbase",7761753,7761753,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01999998,1.8182367,"{""low"":1.7676297,""high"":1.8182367}",1.7676297,7761753,1.7817197,"CCC",1.7817197,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.085846,1.467054,"{""low"":0.740154,""high"":6.104063}",-4.278063,-0.70085496,0.740154,6.104063,-17.108006,1.8660064,-0.0400064,-0.021439584,2.070738,-0.2447381,-0.11818883,176145776,15,0,"REGULAR","[]","2026-04-11T19:06:25.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39701107,0.0020227232,"USD",false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54622,54622,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000080624595,0.002052773,"{""low"":0.0020147108,""high"":0.002052773}",0.0020147108,54622,0.0020173658,"CCC",0.0020173658,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008447232,0.7170825,"{""low"":0.001178,""high"":0.017168}",-0.015145278,-0.88218063,0.001178,0.017168,-42.15658,0.00321266,-0.0011899369,-0.3703899,0.005427845,-0.0034051216,-0.62734324,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20103177,0.039527383,"USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10296906752,"CoinMarketCap",45521224,45521224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000079624355,0.039868005,"{""low"":0.039118506,""high"":0.039868005}",0.039118506,45521224,0.039573867,"CCC",0.039573867,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10296906752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018814383,0.90833694,"{""low"":0.020713,""high"":0.064086}",-0.024558615,-0.38321343,0.020713,0.064086,-1.4934659,0.03705896,0.002468422,0.06660797,0.03796459,0.0015627928,0.041164484,407009760,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","CHZ"
