"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125146,125146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003376021,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,125146,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009171509,0.38895288,"{""low"":0.002358,""high"":0.192632}",-0.18935685,-0.98299783,0.002358,0.192632,-95.453354,0.00388648,-0.000611329,-0.15729631,0.00706445,-0.0037892992,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5363898,15,0,false,false,1.0415311,0.003275151,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",180259,180259,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0064293e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,180259,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1199843e-13,0.057210308,"8.949409E-12 - 9.625008E-12",-1.636009e-13,-0.016997483,8.949409e-12,9.625008e-12,,,,,,,399836,"USD","REGULAR","[]",1742223000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,5.5870523,9.461407e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",160721,160721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7212733e-7,0.00007264662,"6.709105E-5 - 7.264662E-5",0.00006709105,160721,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052646617,2.632331,"2.0E-5 - 8.03E-4",-0.0007303534,-0.909531,0.00002,0.000803,-90.76087,0.00007094,0.0000017066195,0.024057226,0.0001862826,-0.000113635986,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6100193,15,0,false,false,-0.23637708,0.00007264662,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9723330,9723330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15740967,17.568014,"{""low"":16.77169,""high"":17.568014}",16.77169,9723330,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.929717,0.20226255,"{""low"":14.484723,""high"":114.33318}",-96.91875,-0.84768695,14.484723,114.33318,-82.257416,23.655703,-6.2412624,-0.26383755,37.86427,-20.44983,108933144,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5400825,15,0,false,false,-0.8958028,17.41444,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19660310528,"CoinMarketCap",13900610,13900610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000468635,0.012427283,"{""low"":0.011899658,""high"":0.012427283}",0.011899658,13900610,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017893836,0.16865067,"{""low"":0.01061,""high"":0.040432}",-0.028032616,-0.6933275,0.01061,0.040432,-62.588024,0.01436732,-0.0019679358,-0.13697307,0.01780051,-0.005401126,243775744,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.30342537,15,0,false,false,3.9279587,0.012399384,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",19915512,19915512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.995652e-9,6.955922e-7,"6.851478E-7 - 6.955922E-7",6.851478e-7,19915512,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3891686e-9,0.0137038585,"6.851478E-7 - 2.0E-6",-0.000001305463,-0.6527315,6.851478e-7,0.000002,0,0.000001,-3.05463e-7,-0.30546302,0.00000103,-3.3546303e-7,684855936,"USD","REGULAR","[]",1742223000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32569227,15,0,false,false,1.1646321,6.94537e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4482541,4482541,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004301697,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4482541,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018899709,0.0960356,"{""low"":0.196799,""high"":1.088827}",-0.8731283,-0.80189806,0.196799,1.088827,-79.656204,0.29690272,-0.08120401,-0.27350378,0.40755102,-0.19185232,412800672,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.47074428,15,0,false,true,2.0348866,0.2156987,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",681015,681015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000016070244,0.000010264019,"8.582485E-6 - 1.0264019E-5",0.000008582485,681015,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000029786438,0.42552054,"7.0E-6 - 0.00135",-0.0013400214,-0.9926084,0.000007,0.00135,-96.062996,0.00009156,-0.00008158136,-0.8910153,0.00029828,-0.00028830135,6652429,"USD","REGULAR","[]",1742223000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.966546,15,0,false,false,19.196104,0.000009978644,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005808065,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,359,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005327603,0.8337407,"6.39E-4 - 0.007952",-0.0067802398,-0.8526458,0.000639,0.007952,-53.94322,0.00111098,0.000060780207,0.054708637,0.00109499,0.00007677032,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.07011052,15,0,false,false,-4.7226176,0.0011717603,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76982176,76982176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040671676,0.1201083,"{""low"":0.113980874,""high"":0.1201083}",0.113980874,76982176,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023189291,0.24397196,"{""low"":0.095049,""high"":0.947461}",-0.82922274,-0.87520516,0.095049,0.947461,-43.538113,0.23454164,-0.11630335,-0.49587506,0.33448738,-0.21624908,101037888,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.64650893,15,0,false,false,3.5623484,0.11823829,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",163931744,163931744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025001466,0.76954794,"{""low"":0.7142062,""high"":0.76954794}",0.7142062,163931744,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73568964,36.458183,"{""low"":0.020179,""high"":5.070912}",-4.3150434,-0.85094035,0.020179,5.070912,980.6259,1.1766261,-0.42075747,-0.35759658,1.2031103,-0.44724172,490937568,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3717379,15,0,false,false,3.4207904,0.7558686,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139307,139307,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004527578,0.0069428943,"{""low"":0.0068378993,""high"":0.0069428943}",0.0068378993,139307,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001012932,0.17156708,"{""low"":0.005904,""high"":0.012743}",-0.005826068,-0.45719752,0.005904,0.012743,-14.034218,0.00719768,-0.00028074812,-0.03900536,0.007397392,-0.00048046,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.06494992,15,0,false,false,-0.6503128,0.006916932,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2701397e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129903,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8401725e-11,0.016424593,"1.7292194E-9 - 1.7576212E-9",0,0,1.7292194e-9,1.7576212e-9,,,,,,,0,"USD","REGULAR","[]",1742223000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,1.8958197,1.7576212e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012433156,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836248,16.077818,"3.63E-4 - 0.012977",-0.006777752,-0.5222896,0.000363,0.012977,292.34177,0.0051433,0.001055948,0.20530553,0.0026813,0.003517948,451107,"USD","REGULAR","[]",1742223060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1.3120308,15,0,false,false,0.02006775,0.006199248,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30824100,"CoinMarketCap",2136427,2136427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06104386,1.5959834,"{""low"":1.5386323,""high"":1.5959834}",1.5386323,2136427,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5427426,0.51675546,"{""low"":1.050289,""high"":5.38726}",-3.7942283,-0.70429647,1.050289,5.38726,-69.18547,1.5163487,0.076682925,0.05057077,1.9100978,-0.3170662,49103764,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.16599473,15,0,false,false,3.9846196,1.5930316,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",615,615,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024773506,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,615,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016470925,1.0626403,"{""low"":0.00155,""high"":0.014939}",-0.011741907,-0.7859902,0.00155,0.014939,-75.66775,0.00482396,-0.0016268673,-0.33724728,0.00514192,-0.0019448274,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.3782298,15,0,false,false,-7.19151,0.0031970926,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0,"USD","REGULAR","[]",1742223240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.53064,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",99098432,99098432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0084296465,0.52304745,"{""low"":0.5065525,""high"":0.52304745}",0.5065525,99098432,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08951524,0.21027529,"{""low"":0.425705,""high"":3.474265}",-2.959045,-0.8517038,0.425705,3.474265,-79.650276,0.73159844,-0.21637821,-0.2957609,1.2480111,-0.7327909,1230981888,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.58716697,15,0,false,false,1.6633397,0.5152202,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120284848,"CoinMarketCap",12784126,12784126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011928946,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12784126,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12116152,0.6983091,"{""low"":0.173507,""high"":1.335695}",-1.0410265,-0.7793893,0.173507,1.335695,-66.71517,0.29027167,0.004396856,0.015147381,0.3725046,-0.07783607,35444160,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2089533,15,0,false,false,4.2190514,0.29466853,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",137442,137442,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009563065,0.00059953576,"5.518851E-4 - 5.9953576E-4",0.0005518851,137442,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003148851,1.3286291,"2.37E-4 - 0.012328",-0.011776115,-0.9552332,0.000237,0.012328,-86.29604,0.00051166,0.000040225103,0.07861686,0.00131594,-0.00076405494,528390,"USD","REGULAR","[]",1742223060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5806153,15,0,false,false,20.95994,0.0005518851,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566807,566807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000093401875,0.0068920827,"{""low"":0.0067071333,""high"":0.0068920827}",0.0067071333,566807,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044878544,1.9892973,"{""low"":0.002256,""high"":0.051153}",-0.044409145,-0.86816305,0.002256,0.051153,15.127193,0.01004802,-0.0033041653,-0.32883745,0.0165254,-0.009781547,6742859,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5919098,15,0,false,false,-1.3660707,0.0067438544,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",47697564,47697564,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009372711,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,47697564,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14617783,,"{""low"":0,""high"":1.110797}",-0.9646192,-0.8684028,0,1.110797,,0.16658704,-0.020409212,-0.1225138,0.3655677,-0.21938989,46031400,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.60013473,15,0,false,false,6.851133,0.14617783,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98906864,"CoinMarketCap",8961437,8961437,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07381749,2.0086932,"{""low"":1.9202846,""high"":2.0086932}",1.9202846,8961437,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57145417,0.39868876,"{""low"":1.433334,""high"":8.027496}",-6.022708,-0.7502598,1.433334,8.027496,-53.760754,2.3655295,-0.36074138,-0.1524992,2.9680018,-0.9632137,198287312,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.32453272,15,0,false,false,3.8228147,2.0047882,"Convex Finance USD","Convex Finance USD","CVX"
