"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.85179245,0.00089075277,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52149,52149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007652561,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,52149,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000004752772,0.0053643025,"{""low"":8.86,""high"":4}",-0.008396247,-0.9040861,0.000886,0.009287,-75.64725,"[]","2026-02-14T03:37:00.000Z",0.0027473,-0.0018565473,-0.6757716,0.004057715,-0.0031669624,-0.78047925,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6992263,7.84888e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68197,68197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.526829e-14,7.85532e-12,"{""low"":7.847377,""high"":12}",7.847377e-12,68197,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5031379e-15,0.00019154653,"{""low"":7.847377,""high"":12}",-6.4392935e-15,-0.0008197367,7.847377e-12,7.85532e-12,,"[]","2026-02-14T03:36:00.000Z",,,,,,,331691,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.25225624,0.000009723955,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61766,61766,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4468136e-8,0.000009723955,"{""low"":9.529297,""high"":6}",0.000009529297,61766,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.2395505e-7,0.08043945,"{""low"":9,""high"":6}",-0.00012227605,-0.92633367,0.000009,0.000132,-85.07463,"[]","2026-02-14T03:37:00.000Z",0.00001632,-0.000006596045,-0.4041694,0.000041925,-0.000032201046,-0.7680631,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.2049665,3.686423,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2976993,2976993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21537709,3.722736,"{""low"":3.679463,""high"":3.722736}",3.679463,2976993,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6722162,0.22301593,"{""low"":3.014207,""high"":28.460712}",-24.77429,-0.87047327,3.014207,28.460712,-84.40816,"[]","2026-02-14T03:35:00.000Z",4.8206916,-1.1342685,-0.23529166,10.040362,-6.353939,-0.6328396,26908066,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9523962,0.0045256233,false,"2018-01-25T00:00:00.000Z",6,19917553664,"CoinMarketCap",16355768,16355768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000086666085,0.00457722,"{""low"":0.0044967257,""high"":0.00457722}",0.0044967257,16355768,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360710144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006346232,0.16310029,"{""low"":0.003891,""high"":0.015515}",-0.010989376,-0.7083066,0.003891,0.015515,-69.36864,"[]","2026-02-14T03:35:00.000Z",0.00496552,-0.0004398967,-0.088590264,0.00793039,-0.0034047663,-0.42933154,90139344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7255433,3.4725772e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8342162,8342162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8904277e-9,3.4911955e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8342162,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4725772e-7,,"{""low"":0,""high"":2}",-0.0000016527423,-0.82637113,0,0.000002,0,"[]","2026-02-14T03:36:00.000Z",9e-7,-5.527422e-7,-0.61415803,9.75e-7,-6.2774234e-7,-0.6438383,342756544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.660154,4.7836206e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",32,32,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4036027e-9,4.8129078e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,32,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7836206e-8,,"{""low"":0,""high"":0.00135}",-0.0013499522,-0.99996454,0,0.00135,-99.6063,"[]","2026-02-14T03:36:00.000Z",0.000001,-9.521638e-7,-0.9521638,0.000003615,-0.0000035671637,-0.9867673,31890,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.0946035,0.00126676,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000072769006,0.0012744805,"{""low"":0.00126676,""high"":0.0012744805}",0.00126676,43,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090876006,2.538436,"{""low"":3.58,""high"":4}",-0.0024222399,-0.6566115,0.000358,0.003689,-7.919252,"[]","2026-02-14T03:36:00.000Z",0.00163538,-0.00036861992,-0.22540322,0.00174515,-0.0004783899,-0.2741254,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.3207433,0.0006890717,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002214685,0.0006907192,"{""low"":6.875612,""high"":4}",0.0006875612,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049407175,2.5337012,"{""low"":1.95,""high"":4}",-0.00057192834,-0.45355138,0.000195,0.001261,70.179955,"[]","2026-02-14T03:35:00.000Z",0.00085342,-0.00016434828,-0.19257608,0.001012985,-0.0003239133,-0.3197612,408488,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.8090534,0.021283325,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9220709,9220709,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013568085,0.021283325,"{""low"":0.02071762,""high"":0.021283325}",0.02071762,9220709,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033563245,0.18722175,"{""low"":0.017927,""high"":0.255074}",-0.23379067,-0.9165602,0.017927,0.255074,-90.6209,"[]","2026-02-14T03:36:00.000Z",0.03079808,-0.009514755,-0.30893987,0.06902309,-0.047739763,-0.6916492,21260230,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.7442255,0.6334767,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",89141776,89141776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05624658,0.6334767,"{""low"":0.5977765,""high"":0.6334767}",0.5977765,89141776,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21047866,0.49758783,"{""low"":0.422998,""high"":2.570145}",-1.9366682,-0.7535249,0.422998,2.570145,-55.360336,"[]","2026-02-14T03:36:00.000Z",0.7961293,-0.16265261,-0.20430426,1.0256896,-0.39221293,-0.3823895,415739744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.089326,0.22861795,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3706186,3706186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011071652,0.22965029,"{""low"":0.22627114,""high"":0.22965029}",0.22627114,3706186,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10265495,0.81496114,"{""low"":0.125963,""high"":0.78994}",-0.56132203,-0.7105882,0.125963,0.78994,-66.684166,"[]","2026-02-14T03:35:00.000Z",0.29799342,-0.06937547,-0.23280872,0.4054093,-0.17679136,-0.43608114,16497459,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2709309,0.010401584,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2602046,2602046,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013389904,0.010408422,"{""low"":0.010117142,""high"":0.010408422}",0.010117142,2602046,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00038658455,0.038600557,"{""low"":0.010015,""high"":0.280722}",-0.27032042,-0.9629471,0.010015,0.280722,-91.542244,"[]","2026-02-14T03:36:00.000Z",0.02516396,-0.0147623755,-0.58664757,0.05140062,-0.040999036,-0.797637,2574392,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.07543557,0.00014761086,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68881,68881,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.1143857e-7,0.00014996619,"{""low"":1.463746,""high"":4}",0.0001463746,68881,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000066108623,0.04688555,"{""low"":1.41,""high"":4}",-0.001054389,-0.8771956,0.000141,0.001202,-9.146338,"[]","2026-02-14T03:37:00.000Z",0.00044848,-0.0003008691,-0.6708641,0.0005529307,-0.00040531985,-0.73303914,70433,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8415115,0.88015723,false,"2021-11-01T00:00:00.000Z",6,24904010,"CoinMarketCap",2888467,2888467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032560468,0.88508517,"{""low"":0.879165,""high"":0.88508517}",0.879165,2888467,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",0,24904010,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08748621,0.11036887,"{""low"":0.792671,""high"":2.502974}",-1.6228168,-0.6483554,0.792671,2.502974,-49.39549,"[]","2026-02-14T03:36:00.000Z",0.99973553,-0.1195783,-0.11960994,1.5376505,-0.65749323,-0.42759603,21919446,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.699677,0.16800843,false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",36385316,36385316,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009059578,0.16800843,"{""low"":0.16496564,""high"":0.16800843}",0.16496564,36385316,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030243427,0.21952909,"{""low"":0.137765,""high"":0.987625}",-0.81961656,-0.8298864,0.137765,0.987625,-79.38022,"[]","2026-02-14T03:35:00.000Z",0.22570348,-0.057695046,-0.2556232,0.39461288,-0.22660445,-0.5742449,383104448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.044655,0.053559575,false,"2022-06-11T00:00:00.000Z",6,125292464,"CoinMarketCap",1422896,1422896,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00055372715,0.05374095,"{""low"":0.053226594,""high"":0.05374095}",0.053226594,1422896,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044615753,0.09087081,"{""low"":0.049098,""high"":0.521386}",-0.46782646,-0.8972746,0.049098,0.521386,-81.99573,"[]","2026-02-14T03:35:00.000Z",0.0814204,-0.027860824,-0.3421848,0.15449339,-0.10093382,-0.65332127,6710611,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-77.77778,"[]","2026-02-14T03:36:00.000Z",0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"BOLT"
