"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD",2.3999631,0.011539911,"[]","2025-08-27T05:53:00.000Z",false,"2018-01-25T00:00:00.000Z",false,false,6,19511685120,"CoinMarketCap",16073777,16073777,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027046353,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,16073777,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022589108,0.24339089,"{""low"":0.009281,""high"":0.037346}",-0.025806092,-0.6910001,0.009281,0.037346,-17.736572,0.01182676,-0.00028684922,-0.024254251,0.01220209,-0.00066217873,-0.05426765,225163104,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,"[]",1649788320,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",1.67216,6.670565e-7,"[]",1756273800,false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",33754860,33754860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.097078e-8,6.738389e-7,"6.6352277E-7 - 6.738389E-7",6.6352277e-7,33754860,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.533728e-9,0.005325707,"6.6352277E-7 - 2.0E-6",-0.0000013329435,-0.6664718,6.6352277e-7,0.000002,0,0.000001,-3.329435e-7,-0.3329435,0.000001,-3.329435e-7,-0.3329435,657758528,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD",1.9490486,0.0000010667682,"[]",1756273860,false,1735689600000,false,false,8,666666663936,"CoinMarketCap",17202,17202,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0394282e-8,0.0000010676512,"1.0663798E-6 - 1.0676512E-6",0.0000010663798,17202,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010667682,,"0.0 - 0.00135",-0.0013489333,-0.9992098,0,0.00135,-99.6063,0.0000012,-1.3323188e-7,-0.11102656,0.000009005,-0.000007938232,-0.881536,711178,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD",-0.3610448,0.002546582,"[]",1756273860,false,1531180800000,false,false,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009227544,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","USD",0.93584186,0.0011138071,"[]",1756273800,false,1510185600000,false,false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010326854,0.0011184693,"0.0011095412 - 0.0011184693",0.0011095412,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009558071,6.0494123,"1.58E-4 - 0.003633",-0.0025191929,-0.69341946,0.000158,0.003633,244.37498,0.00115796,-0.000044152956,-0.038129948,0.000669405,0.0004444021,0.6638763,660276,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD",2.0781176,0.105528034,"[]","2025-08-27T05:50:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,6,970643776,"CoinMarketCap",27465872,27465872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021483526,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,27465872,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039330035,0.59412724,"{""low"":0.066198,""high"":0.947461}",-0.84193295,-0.88862014,0.066198,0.947461,-49.244286,0.1358769,-0.03034886,-0.22335556,0.1496487,-0.044120662,-0.29482824,102430136,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",3.6358864,1.1839464,"[]","2025-08-27T05:50:00.000Z",false,"2024-02-15T00:00:00.000Z",false,false,4,655543168,"CoinMarketCap",121822600,121822600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04153669,1.1921448,"{""low"":1.1611038,""high"":1.1921448}",1.1611038,121822600,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1567024,42.45714,"{""low"":0.027244,""high"":5.070912}",-3.8869655,-0.766522,0.027244,5.070912,3139.7937,1.451184,-0.26723766,-0.18415146,1.3162053,-0.13225889,-0.100485004,776127936,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD",2.3977249,0.55802387,"[]","2025-08-27T05:53:00.000Z",false,"2018-05-28T00:00:00.000Z",false,false,6,69949528,"CoinMarketCap",5640893,5640893,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01306659,0.56245756,"{""low"":0.55273837,""high"":0.56245756}",0.55273837,5640893,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15100387,0.37099865,"{""low"":0.40702,""high"":3.423217}",-2.8651931,-0.83698845,0.40702,3.423217,6.7032695,0.5866915,-0.028667629,-0.04886321,0.5919673,-0.033943415,-0.05734002,39033508,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","USD",-3.477186,0.08044339,"[]","2025-08-27T05:51:00.000Z",false,"2025-06-05T00:00:00.000Z",false,false,6,247500000,"CoinMarketCap",41524872,41524872,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028979331,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41524872,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03041939,0.60809594,"{""low"":0.050024,""high"":0.167939}",-0.08749562,-0.5209964,0.050024,0.167939,-32.309998,0.07525362,0.005189769,0.068963714,0.07535522,0.005088173,0.0675225,19909738,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD",4.2601833,2.1584985,"[]","2025-08-27T05:50:00.000Z",false,"2021-11-01T00:00:00.000Z",false,false,4,28310580,"CoinMarketCap",2724309,2724309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08819866,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2724309,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1235845,1.085679,"{""low"":1.034914,""high"":2.924206}",-0.7657075,-0.26185143,1.034914,2.924206,-16.500032,1.9057474,0.2527511,0.13262571,1.5588466,0.59965193,0.3846767,61108344,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD",0,0.002050101,"[]",1744250400,false,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",2.423227,0.6470003,"[]","2025-08-27T05:54:00.000Z",false,"2019-03-02T00:00:00.000Z",false,false,6,2378111232,"CoinMarketCap",68537368,68537368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015307367,0.6502594,"{""low"":0.6374345,""high"":0.6502594}",0.6374345,68537368,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30069232,0.86828005,"{""low"":0.346308,""high"":2.197802}",-1.5508018,-0.70561486,0.346308,2.197802,-47.6205,0.7094156,-0.0624153,-0.08798129,0.6735119,-0.02651161,-0.03936324,1538638592,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD",2.519682,0.23104241,"[]","2025-08-27T05:54:00.000Z",false,"2022-06-11T00:00:00.000Z",false,false,6,122267664,"CoinMarketCap",1792539,1792539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005678445,0.23505412,"{""low"":0.2309138,""high"":0.23505412}",0.2309138,1792539,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09509441,0.6994911,"{""low"":0.135948,""high"":0.573038}",-0.34199557,-0.59681135,0.135948,0.573038,-40.109642,0.27300847,-0.04196605,-0.15371703,0.23657212,-0.0055297017,-0.023374274,28249016,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD",4.3531237,0.00025199013,"[]",1756273800,false,1554422400000,false,false,6,957427520,"CoinMarketCap",37056,37056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010511838,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,37056,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000064990134,0.34754083,"1.87E-4 - 0.004905",-0.0046530096,-0.94862586,0.000187,0.004905,-92.5432,0.00025212,-1.2986129e-7,-0.0005150773,0.000429685,-0.00017769486,-0.41354683,241262,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD",3.094887,0.0047854246,"[]","2025-08-27T05:50:00.000Z",false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",497536,497536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014365744,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,497536,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007484248,0.18539134,"{""low"":0.004037,""high"":0.051153}",-0.046367574,-0.9064488,0.004037,0.051153,-48.131382,0.00607766,-0.0012922352,-0.21262053,0.00711404,-0.0023286156,-0.32732674,4784718,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,"[]",1723339560,false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","USD",0.93097353,0.28217477,"[]","2025-08-27T05:50:00.000Z",false,"2025-06-24T00:00:00.000Z",false,false,6,215000000,"CoinMarketCap",16877316,16877316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002602756,0.28476748,"{""low"":0.27958807,""high"":0.28476748}",0.27958807,16877316,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008807778,0.03221961,"{""low"":0.273367,""high"":0.804282}",-0.52210724,-0.64915943,0.273367,0.804282,-48.093628,0.3439244,-0.061749637,-0.17954421,0.35177714,-0.06960237,-0.19785927,60667572,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","USD",2.7263446,0.2590342,"[]","2025-08-27T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,418973376,"CoinMarketCap",7917297,7917297,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0068747103,0.26115546,"{""low"":0.25706193,""high"":0.26115546}",0.25706193,7917297,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047036186,0.2218709,"{""low"":0.211998,""high"":0.766071}",-0.5070368,-0.6618666,0.211998,0.766071,-31.433886,0.2794499,-0.020415723,-0.073056825,0.28784648,-0.02881229,-0.10009603,108528424,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD",-0.72504616,31.204811,"[]","2025-08-27T05:54:00.000Z",false,"2020-02-23T00:00:00.000Z",false,false,2,0,"CoinMarketCap",162790,162790,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22790337,31.240648,"{""low"":31.166073,""high"":31.240648}",31.166073,162790,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.045307,1.5662898,"{""low"":12.159504,""high"":38.818047}",-7.6132355,-0.1961262,12.159504,38.818047,74.23329,36.21685,-5.012039,-0.1383897,29.78594,1.4188709,0.047635593,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD",0.9651067,3.7873824,"[]","2025-08-27T05:50:00.000Z",false,"2021-05-18T00:00:00.000Z",false,false,4,99286488,"CoinMarketCap",16114835,16114835,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036202908,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,16114835,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3540483,1.6423585,"{""low"":1.433334,""high"":8.027496}",-4.240114,-0.52819884,1.433334,8.027496,70.00731,4.2039633,-0.41658092,-0.099092424,2.9389415,0.8484409,0.2886893,376035872,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD",2.4939854,0.03977099,"[]","2025-08-27T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",false,false,6,9800945664,"CoinMarketCap",23500944,23500944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00096774846,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23500944,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008962991,0.29093063,"{""low"":0.030808,""high"":0.142206}",-0.10243501,-0.72032833,0.030808,0.142206,-28.691685,0.0409742,-0.0012032092,-0.029365044,0.042705946,-0.002934955,-0.068724744,389793344,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","USD",6.0747757,23.205294,"[]","2025-08-27T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,2,12391381,"CoinMarketCap",44150976,44150976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3289394,23.466606,"{""low"":23.10159,""high"":23.466606}",23.10159,44150976,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6859665,0.32455394,"{""low"":17.519327,""high"":71.256195}",-48.050903,-0.67434,17.519327,71.256195,-8.401996,22.323872,0.88142204,0.039483387,22.638227,0.5670662,0.025049055,287545632,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD",-0.16411877,0.000009052596,"[]",1756273860,false,1700438400000,false,false,8,93201825792,"CoinMarketCap",114369,114369,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4882062e-8,0.000009400284,"9.051524E-6 - 9.400284E-6",0.000009051524,114369,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030525962,0.508766,"6.0E-6 - 5.8E-5",-0.000048947404,-0.84392077,0.000006,0.000058,-83.63637,0.0000089,1.5259684e-7,0.017145714,0.000009075,-2.2403583e-8,-0.0024687145,843718,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD",-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
