"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2228435,2228435,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.018785715,3.2498171,"{""low"":3.148971,""high"":3.2498171}",3.148971,2228435,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16072011,0.053320862,"{""low"":3.014207,""high"":25.423155}",-22.248228,-0.8751167,3.014207,25.423155,-82.08444,0.5952138,3.174927,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.5098927,-0.3349657,-0.09543474,7.7123623,-4.5374355,-0.5883328,23174536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19953168384,"CoinMarketCap",9121024,9121024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006852066,0.004218444,"{""low"":0.004062928,""high"":0.004218444}",0.004062928,9121024,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395122688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021732505,0.055853263,"{""low"":0.003891,""high"":0.015316}",-0.011207676,-0.7317626,0.003891,0.015316,-66.6747,-1.640484,0.004108325,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00430564,-0.00019731466,-0.045827024,0.00666551,-0.002557185,-0.3836443,81974104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7300333,7300333,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2545343e-10,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,7300333,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3521846e-7,,"{""low"":0,""high"":2}",-0.0000016647815,-0.8323908,0,0.000002,0,-0.03741,3.3521846e-7,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.6478154e-7,-0.62753505,9.75e-7,-6.3978155e-7,-0.65618616,330873312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007613422,0.0014858977,"{""low"":0.0014105604,""high"":0.0014858977}",0.0014105604,79,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010526588,2.9403877,"{""low"":3.58,""high"":4}",-0.0022783412,-0.617604,0.000358,0.003689,20.437956,-5.120698,0.0014106587,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00140082,0.0000098387245,0.007023547,0.001584595,-0.00017393625,-0.10976701,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015018159,0.0007130757,"{""low"":6.950719,""high"":4}",0.0006950719,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039773344,1.2913424,"{""low"":3.08,""high"":4}",-0.0005552666,-0.4403383,0.000308,0.001261,94.70753,0.21325505,0.00070573343,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00070132,0.0000044134213,0.0062930207,0.000932005,-0.00022627157,-0.24277936,418365,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14154960,14154960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013334621,0.025033843,"{""low"":0.023335196,""high"":0.025033843}",0.023335196,14154960,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006724512,0.37613335,"{""low"":0.017878,""high"":0.255074}",-0.23047148,-0.9035475,0.017878,0.255074,-77.25692,5.7306237,0.024602512,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0230943,0.0015082117,0.06530666,0.052229304,-0.027626792,-0.52895194,24575814,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72274904,72274904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0010657907,0.7373727,"{""low"":0.6947263,""high"":0.7373727}",0.6947263,72274904,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28273815,0.66841483,"{""low"":0.422998,""high"":2.570145}",-1.8644087,-0.72541,0.422998,2.570145,-2.8826356,-0.15078755,0.70573616,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.66274667,0.042989492,0.06486565,0.9258986,-0.22016245,-0.23778246,463176032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9132336,9132336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002286315,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9132336,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.095496416,0.75813067,"{""low"":0.125963,""high"":0.765246}",-0.5437865,-0.7106036,0.125963,0.765246,-64.71678,1.0431516,0.22145942,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.2176994,0.003760025,0.017271638,0.34171298,-0.12025356,-0.35191393,15980887,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4074075,4074075,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00054334477,0.008543372,"{""low"":0.00798864,""high"":0.008543372}",0.00798864,4074075,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017055254,0.26879832,"{""low"":0.006345,""high"":0.280722}",-0.27267146,-0.97132206,0.006345,0.280722,-93.19811,-6.3224697,0.008050526,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.01109982,-0.0030492945,-0.27471566,0.03888925,-0.030838726,-0.7929884,1992505,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64585,64585,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010408039,0.00012434695,"{""low"":1.20644974,""high"":4}",0.000120644974,64585,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036714991,0.030852934,"{""low"":1.19,""high"":4}",-0.0010793285,-0.89794385,0.000119,0.001202,-24.390244,0.85570365,0.0001226715,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001492,-0.000026528505,-0.17780499,0.0004447206,-0.00032204908,-0.7241605,58533,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51225,51225,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00015933625,0.0145439785,"{""low"":0.014288704,""high"":0.0145439785}",0.014288704,51225,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026669363,0.2285684,"{""low"":0.011668,""high"":0.038321}",-0.023986064,-0.6259248,0.011668,0.038321,-58.20378,-1.0993055,0.014334937,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.022046255,-0.0077113183,-0.34977907,0.022046255,-0.0077113183,-0.34977907,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24393360,"CoinMarketCap",1311557,1311557,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008459866,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1311557,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24393360,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09815049,0.14017895,"{""low"":0.70018,""high"":2.502974}",-1.7046435,-0.6810472,0.70018,2.502974,-49.438084,1.071043,0.7983305,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.82882345,-0.030492961,-0.03679066,1.3253821,-0.5270516,-0.39766014,19473962,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",165887968,165887968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014532164,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,165887968,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08854544,0.6427281,"{""low"":0.137765,""high"":0.987625}",-0.7613146,-0.7708539,0.137765,0.987625,-57.600395,6.8619714,0.22631045,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17058392,0.05572653,0.32668102,0.30619046,-0.079880014,-0.26088342,511479680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125751496,"CoinMarketCap",737124,737124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011841208,0.047020923,"{""low"":0.04529463,""high"":0.047020923}",0.04529463,737124,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030418076,0.071659625,"{""low"":0.042448,""high"":0.521386}",-0.4758962,-0.91275215,0.042448,0.521386,-80.79985,-2.537005,0.045489807,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.05143498,-0.005945172,-0.11558617,0.11826903,-0.07277922,-0.6153701,5720411,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78467,78467,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.4284465e-7,0.0010568155,"{""low"":0.001019059,""high"":0.0010568155}",0.001019059,78467,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012880983,0.14001068,"{""low"":9.2,""high"":4}",-0.0095461905,-0.90100896,0.00092,0.010595,-84.57447,-0.05172952,0.0010488098,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00109758,-0.000048770104,-0.044434216,0.00247732,-0.0014285101,-0.5766353,1048655,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7507204,7507204,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004943535,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7507204,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014036864,0.23393995,"{""low"":0.060002,""high"":0.804282}",-0.73024315,-0.90794414,0.060002,0.804282,-86.55446,0.67218465,0.07403886,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.07164712,0.0023917407,0.03338223,0.12950289,-0.05546403,-0.4282841,15918355,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5323202,5323202,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004042007,0.1046848,"{""low"":0.09978678,""high"":0.1046848}",0.09978678,5323202,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013718218,0.15705785,"{""low"":0.087345,""high"":0.350986}",-0.24992278,-0.71205914,0.087345,0.350986,-63.401024,-3.8456721,0.101063214,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.0992803,0.0017829165,0.017958412,0.15599574,-0.054932527,-0.3521412,42951868,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151921,151921,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17415857,8.367633,"{""low"":6.8701944,""high"":8.367633}",6.8701944,151921,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.9020963,2.8252456,"{""low"":2.089056,""high"":38.752327}",-30.761175,-0.7937891,2.089056,38.752327,-54.872643,2.2279549,7.9911523,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",14.288196,-6.2970433,-0.44071648,25.616222,-17.62507,-0.6880433,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627808,"CoinMarketCap",14635702,14635702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060245752,1.858973,"{""low"":1.7654973,""high"":1.858973}",1.7654973,14635702,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0977571,1.4831468,"{""low"":0.740154,""high"":6.104063}",-4.266152,-0.6989036,0.740154,6.104063,-12.345791,3.3890376,1.8379111,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.9342523,-0.09634113,-0.049807947,2.2744305,-0.43651938,-0.19192469,183107056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56811,56811,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000055630226,0.0033385206,"{""low"":0.0030051277,""high"":0.0033385206}",0.0030051277,56811,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010815116,0.5600785,"{""low"":0.001931,""high"":0.017168}",-0.014155488,-0.8245275,0.001931,0.017168,-13.335246,1.8813819,0.0030125116,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",0.00536296,-0.0023504484,-0.43827444,0.0056106686,-0.002598157,-0.4630744,0,15,0,false,false,"ORGO"
