"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23360741,0.3058381,"{""low"":0.763827,""high"":1.044202}",-0.046767533,-0.044787824,0.763827,1.044202,0.0818491,0.99882686,-0.0013924241,-0.0013940595,0.9976704,-0.00023597479,-0.0002365258,0,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176712,176712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026754737,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,176712,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.26752156,0.99743444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013506556,9.647539,"1.4E-4 - 0.072964",-0.071473345,-0.97957003,0.00014,0.072964,-96.28327,0.00184292,-0.00035226438,-0.1911447,0.0122736,-0.010782945,-0.87854785,79118,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAMEX_CCC",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000010514632,0.0014907429,"0.0014892569 - 0.0014907429",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"Damex Token USD","Damex Token USD",0.07058612,0.0014906556,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.327532,2.9288146,"{""low"":0.453266,""high"":2.797919}",-1.017121,-0.36352766,0.453266,2.797919,62.82599,1.5119716,0.26882648,0.17779863,0.89522666,0.8855714,0.9892148,467692992,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",175464592,175464592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015100956,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,175464592,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",0.8552381,1.7807981,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.54414487,0.43967962,"{""low"":1.237594,""high"":3.272762}",-1.4910232,-0.45558557,1.237594,3.272762,-25.199467,1.8487446,-0.06700575,-0.03624392,1.8242877,-0.042548776,-0.0233235,159233888,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18815266,18815266,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051697254,1.8028435,"{""low"":1.7195767,""high"":1.8028435}",1.7195767,18815266,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","Taiko USD","Taiko USD",2.9882112,1.7817389,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012018424,2.7007697,"{""low"":0.00445,""high"":0.052976}",-0.036507577,-0.68913424,0.00445,0.052976,-45.02501,0.0119741,0.0044943243,0.37533712,0.010751055,0.0057173697,0.53179616,1044577,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",662489,662489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0029540602,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,662489,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",21.858675,0.016468424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064843625,0.73104423,"8.87E-4 - 0.004838",-0.003302564,-0.68263,0.000887,0.004838,-38.618214,0.00152784,0.000007596216,0.004971866,0.001297265,0.00023817131,0.18359497,14126013,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIX_CCC",false,1567382400000,6,9200000000,"CoinMarketCap",466789,466789,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000019492581,0.0015509375,"0.0015176353 - 0.0015509375",0.0015176353,466789,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"MixMarvel USD","MixMarvel USD",-0.12679324,0.0015354363,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"UTC","UTC",0,"ccc_market",false,"CCC",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.13048,1.1324086,"{""low"":3.647517,""high"":11.882433}",-4.104436,-0.3454205,3.647517,11.882433,2.6901364,8.033668,-0.25567055,-0.031824887,5.6473274,2.1306696,0.37728813,11948939264,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1536248832,"CoinMarketCap",365437120,365437120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16134548,7.975799,"{""low"":7.555351,""high"":7.975799}",7.555351,365437120,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",2.1183264,7.777997,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.378331,0.6816136,"{""low"":0.555052,""high"":4.082953}",-3.14957,-0.7713951,0.555052,4.082953,-56.475372,1.0066019,-0.07321894,-0.07273873,0.84652036,0.08686262,0.10261138,359858464,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MANTA_CCC",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",77658376,77658376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0014337301,0.9670583,"{""low"":0.919461,""high"":0.9670583}",0.919461,77658376,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD",0.15384553,0.933383,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3076557,0.26037148,"{""low"":1.181603,""high"":6.520988}",-5.031729,-0.7716207,1.181603,6.520988,-63.823364,1.8051647,-0.31590605,-0.17500123,1.9343505,-0.44509184,-0.23009886,7663356,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",382737,382737,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021799564,1.515528,"{""low"":1.4699469,""high"":1.515528}",1.4699469,382737,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-1.4426686,1.4892586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014700855,0.44929263,"{""low"":0.003272,""high"":0.013713}",-0.008970914,-0.6541905,0.003272,0.013713,-33.638668,0.00454494,0.00019714562,0.04337695,0.00467476,0.00006732531,0.0144018745,160539,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130967,130967,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003288919,0.004752191,"{""low"":0.004708185,""high"":0.004752191}",0.004708185,130967,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0.698399,0.0047420855,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STF_CCC",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"Structure finance USD","Structure finance USD",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00020016945,0.9716964,"2.06E-4 - 0.007211",-0.006804831,-0.9436737,0.000206,0.007211,-92.47176,0.00137864,-0.0009724705,-0.70538396,0.0015283774,-0.001122208,-0.7342479,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HAGGIS_CCC",false,1731542400000,6,0,"CoinMarketCap",403123,403123,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00019076452,0.00040637003,"2.3803057E-4 - 4.0637003E-4",0.00023803057,403123,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"New Born Haggis Pygmy Hippo USD",,88.5609,0.00040616945,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000780893,0.6247144,"1.25E-4 - 0.002524",-0.0023209106,-0.9195367,0.000125,0.002524,-87.94326,0.00025052,-0.0000474307,-0.189329,0.000309055,-0.00010596569,-0.34287003,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VERA_CCC",false,1632355200000,6,0,"CoinMarketCap",268230,268230,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.758798e-7,0.00020408916,"2.02905E-4 - 2.0408916E-4",0.000202905,268230,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"Vera USD","Vera USD",-0.42942804,0.00020308931,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022237346,2.2237346,"1.0E-6 - 1.2E-5",-0.0000087762655,-0.7313554,0.000001,0.000012,0,0.0000032,2.3734628e-8,0.007417071,0.000002365,8.5873467e-7,0.36310133,369440576,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_QUBIC_CCC",false,1706140800000,8,114600179662848,"CoinMarketCap",4364746,4364746,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4755778e-7,0.00000329916,"3.0631854E-6 - 3.29916E-6",0.0000030631854,4364746,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"Qubic USD","Qubic USD",4.796789,0.0000032237347,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,,,,,,,,,,,,,,,,,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC",,false,1723852800000,,,,,,,,,,,,,,,"CCC",,,,,,,,0.11032394,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067973696,2.2507846,"3.02E-4 - 0.005779",-0.004797263,-0.8301199,0.000302,0.005779,-72.75314,0.00092468,0.000057056954,0.061704542,0.001088915,-0.000107178115,-0.09842652,1080881,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC",false,1616025600000,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009456684,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"DAFI Protocol USD","DAFI Protocol USD",-8.786262,0.0009817369,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63009.39,1.6357372,"{""low"":38520.484,""high"":107463.99}",-5934.117,-0.055219587,38520.484,107463.99,109.54883,97005.12,4524.758,0.046644527,72214.61,29315.266,0.40594646,13454209024,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",270848096,270848096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3851.711,101955.16,"{""low"":97917.55,""high"":101955.16}",97917.55,270848096,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.94327,101529.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027050948,160.06477,"1.69E-4 - 0.265998",-0.23877805,-0.8976686,0.000169,0.265998,-81.70431,0.01852288,0.008697068,0.46953112,0.01165127,0.015568677,1.3362215,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC",false,1627862400000,6,0,"CoinMarketCap",1220,1220,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007930584,0.028352857,"0.027219947 - 0.028352857",0.027219947,1220,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"Proxy USD","Proxy USD",-0.2905094,0.027219947,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,,,,,,,,,,,,,,,,,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC",,false,1705276800000,,,,,,,,,,,,,,,"CCC",,,,,,,,0.00607167,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.976828e-13,0.092007026,"1.0843551E-11 - 1.2043647E-11",-2.024136e-13,-0.01680667,1.0843551e-11,1.2043647e-11,,,,,,,,500406,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",402068,402068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.4036337e-13,1.2043647e-11,"1.0843551E-11 - 1.2043647E-11",1.0843551e-11,402068,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"Football World Community USD","Football World Community USD",7.639063,1.1841234e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010226425,1.4609177,"7.0E-5 - 8.03E-4",-0.00063073577,-0.7854742,0.00007,0.000803,-78.125,0.00023628,-0.00006401575,-0.27093175,0.0002895,-0.000117235744,-0.4049594,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC",false,1730246400000,6,0,"CoinMarketCap",160834,160834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033489487,0.00018084617,"1.596366E-4 - 1.8084617E-4",0.0001596366,160834,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"Kasper the Ghost of Kaspa USD",,1.9826115,0.00017226425,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31500322,1.3647373,"{""low"":0.230816,""high"":1.434135}",-0.88831574,-0.6194087,0.230816,1.434135,65.88747,0.54027945,0.005539775,0.0102535365,0.3798357,0.16598353,0.4369877,463071136,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZRX_CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61790084,61790084,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013144195,0.5567403,"{""low"":0.5267128,""high"":0.5567403}",0.5267128,61790084,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","0x Protocol USD","0x Protocol USD",2.467585,0.5458192,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.741921e-9,0.058946744,"1.4830202E-7 - 1.5704394E-7",0,0,1.4830202e-7,1.5704394e-7,,,,,,,,64745,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BUFFI_CCC",false,1724457600000,8,412275867648,"CoinMarketCap",19298,19298,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.177256e-9,1.5704394e-7,"1.4830202E-7 - 1.5704394E-7",1.4830202e-7,19298,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"Bufficorn USD",,3.409074,1.5704394e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DEC_CCC",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"Decentr USD","Decentr USD",0,0.0018992856,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.337324,0.8651889,"{""low"":25.817858,""high"":148.64624}",-100.49106,-0.6760417,25.817858,148.64624,-43.618023,52.314114,-4.1589317,-0.07949923,42.519966,5.6352158,0.13253105,296940960,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8340357,8340357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7814903,49.429752,"{""low"":47.045208,""high"":49.429752}",47.045208,8340357,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",1.649626,48.15518,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013604234,1.2486677,"{""low"":0.010895,""high"":0.044541}",-0.020041768,-0.4499622,0.010895,0.044541,4.8447013,0.02498948,-0.00049024634,-0.019618109,0.017576965,0.0069222692,0.39382622,474582368,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19371313152,"CoinMarketCap",41753892,41753892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015386995,0.024968304,"{""low"":0.022841107,""high"":0.024968304}",0.022841107,41753892,0.023157677,"CCC",0.023157677,50078201,27072749,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6.7014875,0.024499234,"ZIL"
